MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
30ca9c38b4e36151dfb9b88b3ea1e92c3938db23ec58ca9f75d6c03cdc5f956f,922b0734e4cc49c0060676d12e37728d177068e55e719b447a2bd0cb2d38d174,studenti.polito.it,-63.0,30.0,97072581.0,3095912,AP-AULA10C-01,Student
f8ee9e7e456828f14228883972b0fbfedc8394c389f4eeb48f32bed2be428ce8,7374be3964fa7da45ac755a0c99084f5c3ac8193840a695a24ac28c063bb02e3,studenti.polito.it,-59.0,38.0,69628613.0,2267020,AP-AULA6-04,Student
b7ea249d92e992b0076ab9dd3ad523fa57a891e5cc6b019002360bafebec39cd,7d048faa656947d226da91829528d10de9aab29bdecf863525e2849efed03157,studenti.polito.it,-62.0,17.0,122263910.0,4102142,AP-AMM-1N-XP01-03,Student
ac2c787ec601458618a5b3aff7caf8b3a223b057abe37ad4289acd100a448cb4,878b9a26145d1616e72a0c3e7d58b793afffffca2aba3d067ad3816c194e268e,polito.it,-74.0,23.0,1166611.0,1326547,AP-CORTILE-06,Staff
267034771ad8403e15091d89e8231f870689fd373797a5205eef3eb23843d08b,b0e10aa021a2625cff2835eca190fd3385a4c179432ffcf02dbe5f0469d370fc,studenti.polito.it,-51.0,44.0,525256108.0,11725565,AP-AULAR3-01,Student
5925a9d198e1429ac22dc4406de0a175c9c380f8ddaff81ff1db57efd91bd5ae,257a7346210e65ea349b442c2952c0d21a9a97988b46cbdaf6e72edb6e0f0548,studenti.polito.it,-76.0,5.0,1284161.0,113661,AP-ACQUARIO,Student
4cd16fcf3bd778118c597d5d66dd015dcee1d54a0b720cb5c2697379bc555f64,e7cc54255f137030cf5184802913d25bac5687f7227389f6911410e84415e1ed,studenti.polito.it,-55.0,38.0,9788864.0,312309048,AP-AULA1T-02,Student
9b5aecf90b7a2e352c638f44ea7fadce9963a3de58d5d0d67b00f1ef43c34296,548564a399081e69e67e652077869c64d85aa0ad4c8e5a5d23d7923e5bc4bb12,studenti.polito.it,-48.0,45.0,16358372.0,31603464,AP-AULASTUDIOR2-01,Student
6c3bd7590681f69c93362fa919c200c96d53c89f3096d6dd54c04562e741d086,2a84e098d34ce267ee17261a5e7021793394fa8e16404e4db6aaa4f2159dd98c,studenti.polito.it,-56.0,36.0,207575776.0,8058299,AP-CIT-LABINF-01,Student
25cae3c30d2605c20b77c8740fe897f34fbccb55163e7366b075066dcb9d0746,c1c0adb45c5daa8582c1eed8c0e99c296a22c55ecd17234260402a7991ce325d,polito.it,-59.0,33.0,1219282837.0,47305146,AP-DISMIC23,Staff
56380af811b3eee8256c89650cd4ae645d148837c2b7ae1aa1cb3326292e4c7c,ba18f6ed00c24eda8017d84df892707b1d47243f4ec12c58c30384e4222f94d0,stud.ntnu.no,-59.0,33.0,1609528.0,274718,AP-CIT-DET2-03,External
443e279a14bc371295c975cca36e162a85c891870f302026ae7cff8611edcd0e,02b74be288a16175b9dcab95077da27ca53de29649bf1c71c6927340e3c8f13f,studenti.polito.it,-40.0,53.0,942984.0,345945,AP-AULA5M-01,Student
aa7424216de8d23ba4275b9a59e4d2f5fd270e9f17f4cbd990a546fcc68847be,690ebcf6637288671ac6ff250442e473458927b13c2cebe2d08575206db0bda7,polito.it,-54.0,43.0,488786257.0,17866572,AP-AULA08-05,Staff
71856261ad57d70e6a605add7ac2bc0f77f359a41f0d06edf09eef215d061f19,76b8fd9110dbf0cb3e75417530b9de015a095572124521dacfb6e3f263bd68c1,studenti.polito.it,-51.0,41.0,136508397.0,23135662,AP-SETTE-SALASTUDIOE,Student
726b9efdb867ed8ea7708a9deb8e88cfcb7a84051315109a66104caaeaf981d2,3dfc3f04bf97367bcd3c6fe7d78d9ce7d5ef0ac6bf4d8c720b244aac6c9e63e3,studenti.polito.it,-70.0,23.0,4346208.0,617208,AP-AULA4T-03,Student
96764a42b96a73fa0c2a177a02ba47657ebeb61b1b0e134a9cac9a3f4aba97ca,685c1e42e6d105817e6ef6d2326c1fd950cf8603ebfa2280ca6c2d9223367e4c,studenti.polito.it,-49.0,47.0,221120895.0,114489914,AP-AULA2-01,Student
4417100727c42e14b52f59b2d9fda18831664faa2660c99f9be4240d3a8d0ebc,314ce81074a267544f34a6a913f00203d93f23e0d992c0b452b981905944790a,studenti.polito.it,-56.0,35.0,587264149.0,15477289,AP-CORRIDOIOAULER-05,Student
e7cfb4cc9c3600afcae975b32ec8beb72cb99ee749d383ad5516cfb9e870ccc3,ae68705d0f91e264b094642dc6f2ac06bbd6eb7d59d5914d568a57adafbfaca1,polito.it,-60.0,34.0,2325178.0,914320,AP-DICHI-3O-P3-01,Staff
a62df4ed3d811236a05b415c3fb64cc0144a950d367f9482795f86eb46d0c47e,b857e05c711f169957dee15cb8d1cc800e642fdace167e517b7dea3c5e71c82d,studenti.polito.it,-56.0,39.0,1486191.0,708332,AP-AULA7S-03,Student
ea133fb89fdbc982a5d16aa274f128e71f4dc4e5cad7bcfdb5a72927137afc12,5b7d179c39774c3f3217fd390b4d267fd7fc519d2feca605b47ecd35b679228c,polito.it,-59.0,30.0,627740.0,279293,AP-CIT-DAUIN2-02,Staff
9320c8b87363bf2ef47ac737b284960e083db289abe52f6e6d047e8169bb991e,5da75c0237391334626f9086f32fdbd4f24adb635bbe792a625897e36d2c01e4,polito.it,-91.0,4.0,38312.0,15654,AP-DISMIC04,Staff
a9e1834e6d16199534c824558828e7217c220b8e953b1058039f54888aec48c6,fbf263b41fc6d8dc5d3dbc8193f5ecb25c632af80ab3b4dcef3e8a2f9aa9dfd0,studenti.polito.it,-50.0,39.0,238764796.0,23794569,AP-LING-AULA300-2,Student
e2132cb66e519a5d39eebe2b4ad13307ed208762d831aff441a978eaec2f6fae,54ce25f9a4fad27bb9f526332f66b93795e5f6197012fbfbf3da1fe0b54a75f7,studenti.polito.it,-71.0,23.0,2581142.0,560965,AP-AULA11-13,Student
adf6e73073781301081f22b4c13247d145ba62c855e31afc5337954a63fa0803,c82561bb9cfafe5c50a8df0a2d1aa291b7fd6fdf8b24995b96179c0bf547163c,studenti.polito.it,-50.0,44.0,70122996.0,10085800,AP-AULA7B-03,Student
cfa728d8662024eacab3e03d36143b53d42d3da052c12c3367bf4f8ca8b8b354,295762d539aad5acf1d67e28882a45654affd1b14214dd2e95cc2af63cae29c0,studenti.polito.it,-54.0,39.0,4724462.0,1814697,AP-AULA6-02,Student
cf6eb9d9a11e5deb8014c0a17277e279c877e2d222f9840f7ce2b9deeac3e194,47ebf8fa8f16352eaea5eea7252e6cb30a425512683740f6291b859fd76c6be3,studenti.polito.it,-59.0,34.0,15105142.0,932333,AP-AULA9S-01,Student
e2f2806bbeabdd3866c7817f43f1d5fa61bf0fb3e70d14bef18350b18d0e0efa,e05d437e1fe359d34c6be0724bf4d0daae1b62ab393884c01784003ec9a5e01a,studenti.polito.it,-57.0,35.0,68630531.0,2774426,AP-VALE-AULA10V,Student
0fd65304d0b8b3ae5f2c04c2de8abbb37e5115332ca619c235a1b0ff8fde7db8,846ac894de6606cc041828fae7751abcb0d4b8e62663bdead8eeb93c653d3f3f,studenti.polito.it,-57.0,35.0,31187202.0,3146749,AP-VALE-BCA-ST-01,Student
86064466bb33fb4f3a0eea355e8ab4fabdaa1f8a7bb73e92639d01e166fdaca2,98a5d1c15861698e7ad0eb01e010904797d0c07bdc0c225a128b811182ca5436,studenti.polito.it,-63.0,24.0,54375.0,20667,AP-LAIB1B,Student
10d2840c632df2653240054c60148970e25a1bd86b07f9215e382733b4c0f0c5,791106d88e7651671a39093f513f94c7b7edb02cc7af42c73b6572bb81ba1510,studenti.polito.it,-57.0,32.0,479549776.0,12443965,AP-SETTE-SALASTUDIOE,Student
e1230e645c4481e44e24cec85c46ce2e27c6b3be9b8e5a54899067ca4f296308,0c117cfd2d72770d2c213e8135e6b435ae663d0a5aa6109dd0f23c73bf03ebd3,studenti.polito.it,-44.0,53.0,403937083.0,5264211,AP-BCI-07,Student
881415b36d3c87490483c1ca0a37f5616ac525e3042353775f98381d3dc9e0b8,32a217b90a4323921f37f4b1d5d3ebca033d5bed6e2b5c832ca93be5d211c57b,studenti.polito.it,-52.0,40.0,1152361.0,413082,AP-AULA11B-01,Student
6c54a465ea8b81df8ff83327f8107cd9ebc038a8a8453ed9efcf81eafaa74942,96b5ac1f7a0d03a4c170b9cd1492511e2f918bbe88c9a843bd1e13965e8607c9,studenti.polito.it,-55.0,40.0,428312019.0,35269716,AP-BCI-ST-10,Student
5d242d575e2c76fea681e29282bbde58473800b5b426390fc66749a358870db0,1d989a70dafabe62ced962e8e28ffbea8be55e2a9380b4ddd2ecfbccae54c38a,studenti.polito.it,-69.0,23.0,66493091.0,135676519,AP-SETTE-AULA14AM,Student
aef9bba32f865eb191b5a0cedfad398ea59f72f002122cdec64e92ce2d9028c2,034e63bc87068d89e240b4d6d95be2b338780088f88fc19291fb7e3ce9cac3a8,studenti.polito.it,-62.0,32.0,5641725.0,10816141,AP-AULA4I-01,Student
f5bbd074ce6c64e228d69933e712c2e486370783f19f4f0463ba2b23c51713c7,4670409aeb66f6c8ab585cfaa7dc99f91c46d8387627f774992a8b4a08e27ff7,studenti.polito.it,-85.0,7.0,1905411616.0,54765606,AP-DITIC03,Student
412a9e60cae73ab42720da7cad9294978bc1bd41f1d5f8a8e1412e8295649232,0a2075dbba783363b93aa6b428d54f16e2015e85971afd4b0093574d6c65ea04,studenti.polito.it,-52.0,40.0,149154003.0,11209658,AP-AULA29-02,Student
5e93a059368033335ff053b141d03aa59e36140036de14fb2187ab6943972ead,0333861a7fb01d6cd3ccda665d4476c84785a56d6602d511ebb17f786e423e34,studenti.polito.it,-50.0,45.0,64719379.0,5189635,AP-AULA6-01,Student
02a9d1c84f91c01aa25e0ca751f86bbaeaea7c550f6d7e8bc297a82667782996,d9354681f0cffffc8bf500a1e435d094629128c7088a6082a417fee0c70d8fff,studenti.polito.it,-46.0,47.0,683300401.0,25783976,AP-AULASTUDIOR2-02,Student
8e1fb15f8d8680dfafed10cf5291ecea9caef03219df7aff74d2d096d8e4dd01,2c76ff211a8cb526540c90d49c2277b40bc28105a32866de6c1af006d89c2c49,edu.unito.it,-50.0,42.0,52149641.0,3187540,AP-LING-AULA213,External
1b858b86890e8108965cdef60e31644ff08f1bc233db2fdbe9cceef8fbdc34e4,5f2904e570e6bc69f9f0e06dc50851bca2d55e8b61ab77470207998a9534c21b,studenti.polito.it,-46.0,47.0,6125658.0,12012812,AP-AULA6-02,Student
12fa6cedc6afb0b7e8abf7732227f1299411be40ec23de3e4c13ff66d5cc02a2,d9a782d05e928cee2a63fb3dbc6a579025974c7ed3c0da239d90301a75e07eaa,studenti.polito.it,-69.0,22.0,2113013.0,1736858,AP-AULA12-01,Student
50147f69f67c7c9de48a510eb035f0b93e6db997a46b6e430d361b8a8f96faa4,91134ab6990daf8e478e1a182169802a05d16655b3a2cedfd8a24f8be2b66bc0,studenti.polito.it,-60.0,33.0,9306884.0,237172909,AP-AULA10C-01,Student
25ae4901b708e162989e2bce9085b59200c295a982584b3e0e75b1a2f2bf8dc6,6bf24fb174d2c2b37b211f9843cdbbff1715f58ba3902cc4657534b2ac3b62a9,studenti.polito.it,-68.0,27.0,555389.0,128843,AP-AULA10I-01,Student
b09916b81e6ce7d2e912e59f91139d44a6f16b7f031c7d3cb33f95493a72d3fe,0f820155dc7d637bb4f192351d4b84118032c701c4b1bbe10a34118438e5dee0,studenti.polito.it,-47.0,50.0,2741219.0,1969624,AP-BCI-07,Student
469dcea506659d6ff11a744d7261056b7f49a0fb77fbf00cc03e9ac50531192c,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,unilim.fr,-51.0,43.0,22606832.0,5352441,AP-AULAR3-01,External
8581a21c0db79f0954fd5f5e19b3a80870f2a9708de6d9c89ce12331112b74b5,27156b45632872ffb783d04009736b9067e0ecd384448c282235b4af5b2be186,studenti.polito.it,-57.0,38.0,574443552.0,193333951,AP-GESD2-02,Student
f79d5b990d6a5424403b76ebc9d1910097540f41e0d826069ed4e886ae452d6d,87f0e776be6ac067776ad1b89a555498ca5040c801ea150ce60586a81a1728c8,studenti.polito.it,-52.0,43.0,270890180.0,416271639,AP-BCI-05,Student
5f71e2205338b9418c9489d79b8ab7e8c761290f23b3150bd569671ac8c5b5c7,f4ae7b1bb4ee852dcd4982e4b2bee2ab903588f11ee1ae39e56ccf69827ff45e,studenti.polito.it,-57.0,37.0,3707619.0,925166,AP-CIT-EXCELID,Student
6650dafc1556ae833c1ed498d0137c98dd0015cdf96596dfbe287b05b75a1387,2e5ebc64e6c4716dc14ff2fad3ca10d66ac30524cae1ca95ee8e3d625784d11e,studenti.polito.it,-51.0,42.0,1658876528.0,11506076,AP-AULASTUDIOR1-01,Student
238ad097d67ec80abfd53df4556c23906d22e560949bdb0068fdbd4d4d684fab,,,,37.0,13554.0,1744,AP-VALE-MOLLINO-01,Unknown
dde5e929860096998f3d80410fba53aeae6ade8506e4413890ed7e7d36f1c791,d323b1c3dffd03ef543e1e842ee2f6906c82052d3f8f4783e7c16b96142e127d,studenti.polito.it,-47.0,50.0,29931451.0,5436392,AP-AULAR2-02,Student
4ea9e3adf90fdbdda068403c9fe8faaf2432b76b3cb4b6708de440769f492ed9,fadc493cf46b0d87d2ce2f54a39f3f77f044a8c92414db217a596b3fed9aeb8c,studenti.polito.it,-46.0,51.0,359191362.0,18522933,AP-BCI-07,Student
311faaa141e94ef07e7c867f05673a7c4906ded94e4331e41766717e30e810e1,,,,38.0,1382368.0,525827,AP-SETTE-AULA11AM-2,Unknown
353f7fe513acb0337e504417c2627499adecb073ec65067e0f512d26574f634c,08266226aaa4f44db80ded68636ba432912deae2d5d9a4e8371da610d336253b,studenti.polito.it,-63.0,29.0,58428018.0,5664843,AP-SETTE-AULA01AM,Student
a712525dc853a6fabf9472400de05fb7af403bcc54508aefea0c9ea16baac1fb,13de2b8087f41343add222ff82907f72ee724f43df20187248d8916b37aab45a,studenti.polito.it,-56.0,38.0,124295088.0,6857249,AP-VALE-AULA9V-01,Student
cbfbb92378c86cabb09a3490206d8267c681cea28e0ddfcf14ec1ac2c4fa26e3,e755489b4e1aa8f1dfe65addd35378bdf25bd1943f29da25d890c31bf81f80cd,studenti.polito.it,-61.0,32.0,2178489080.0,264942153,AP-BOGGIO-SALASTUDIO-0,Student
3015ce99c8137850c8970c4ed0e12c38d14bf2f32706519dbf10507ac4322103,b7c6c603315fd9834c56b6db291cdd655ad418068e6883b29071cac972b9f502,studenti.polito.it,-72.0,21.0,136242312.0,4432630,AP-LING-AULA301-2,Student
e59da443682df9b75bf9eb7775f56b7b409c09a62ffe8cd5f781f5a06c4d0f25,b9a92607189fe4d9be7433a86ec1911a2d712ae5a5a3b4c4011ef494e4f25679,polito.it,-51.0,42.0,458799864.0,214776095,AP-VALE-AULA4V,Staff
a7b43ad144b0f2b457f1d49024d1895a4faefbab15b440ccde47ee2bfede5cab,0ab37a1748fca09c2b0e62d0e3ddb4a059ab3357aad22f5b743ac375babef389,studenti.polito.it,-57.0,40.0,15281733.0,4335558,AP-AULA27-05-OFF,Student
7a2f1f34900b8d407d71b55af993cce6ffc4aef9d098487ddf13e899fe339fff,75b1042dba6bfcc515c4a852f20762d6530d496677fa9cb1d0402219a40d7c43,polito.it,-51.0,45.0,80135395.0,4481065,AP-DELEN02,Staff
ea2e208fb770d0520a23d84436a8b10665017f7b5cd8cfe85cebec9dacbd3809,142b95c823ad5c03ba17d5fbf4ca5b7d29966b8a91a18d13c9b0be025bb96299,studenti.polito.it,-54.0,33.0,1776824.0,832607,AP-AULAR1-04,Student
c148396bb70033bfd0103be9dac252a90079df809e88bead89cdf433c70cf3b0,b16e6ec59993bb8f3bb121c1a9ac743c6cce8eb06bacd7d445ebf096168e8d37,studenti.polito.it,-52.0,41.0,458478340.0,574587437,AP-LING-AULA211,Student
ff73ab71691c06d442191af31aca238dbb26fc5fc356046909469464b8ddbdec,4e00de06b0b5e47d816eeb539e77cfb037198569ae03a95cf4c5fb263b8fc7dd,studenti.polito.it,-88.0,9.0,17974017.0,8273281,AP-CIT-DET2-03,Student
d1cd9ff6412ddddafa18ab497ecc3d2793e42f0b9bffb5b209b6d5b713c04cfa,6b717051c2eeb96e4b1dfcb38ba968fc1d9f806ce2b8ac64c000904538cee7fb,studenti.polito.it,-58.0,30.0,10539910.0,2965585,AP-VALE-BCA-04,Student
a1f0e66a1d82a101e98c47978deea57daac507e10f08ef65cd3dc76552735ba1,b2efa3bff9ee2f0ec17ab8ced43186ae00b91a8fed51368ce851af89ff258f3f,studenti.polito.it,-59.0,34.0,13220118.0,3192354,AP-CIT-DET2-03,Student
3eed160b8dd6b4c7bab84dffd5d71a0eb552821c4222ed126c565f048b9368e1,dcb94a59ed5643754605af73ee3fd843c18eeb9184cde239dee675f53c20135d,studenti.polito.it,-51.0,41.0,8876.0,5485,AP-AULA13S-01,Student
93f7f6da5eacc5369fe7efa9dd1d59bcd1693c9b4097f8527065ad8d849bfb54,87c79a2a885506ca813c30c6585982b6ef3e600dd204286ef9022efa582871ad,studenti.polito.it,-65.0,30.0,222008939.0,51726676,AP-VALE-AULA9V-02,Student
93e71b4d92b601c026846673f41e8fc91fce17d2f48605d057c5cb11937004f2,ec551c1bdf3360e103c1e221a0e04e6573923ab5dff473e90e372fdf6636e602,studenti.polito.it,-50.0,40.0,149662022.0,17978745,AP-VALE-BCA-02,Student
dd0d45b86b6790a3e641867d4ada51558f8ce2b02f6545503e4f35c8ef36b357,fe8ed313e26b0ed32e18ec48d25fbaccf74e263b29e0531919cec9f66b9733a7,polito.it,-76.0,15.0,343061364.0,1685642988,AP-CIT-DAUIN3-01,Staff
5f360bb7690cb3584df72ad3b98a64af81d118bd5805fb13ef6b5aa9615675c3,821a9edad528d0cba5d3f268ff218179f1c03b114185e1733fef51247f65db30,polito.it,-71.0,17.0,361273135.0,353213729,AP-CIT-DAUIN3-07,Staff
6204b60b82f486fa5e9461617e4311646dafa96a09ec1f222e5c9b27b04d479e,98645de77d58ad2a77e64f74df3b2e40d4356160c49445c917a5d17e4f7dba44,polito.it,-68.0,21.0,12506.0,79027,AP-COV-C3B-XP03-05,Staff
3b326d7ca5ada3157ac52962a5074b90aa672d9eca95814bfb75ee2905b5bfea,8662b1fdddd4bc734e552b10502649ed170ba561869a11550468f7a8aa5e2e47,studenti.polito.it,-59.0,28.0,184353763.0,7622019,AP-AULA05-02,Student
2756a26a5020ba58ea988c600c6b3ae767142518b8a344bb7ae4d829bf30f3b8,05918efd437ef905ce5890170754ee699ab6abb2a81c1e45fd272bd83ed3e0c1,studenti.polito.it,-45.0,46.0,60514527.0,4126091,AP-AULA3P-03,Student
517cc97f731d1e873f78c333ea85ccb7dfccfe8bcefad6614dcf32288dd67aec,35f8c3a2402a5f3e72ab481acdff4a1fac590f6884990a69b26b4583eb1ceca4,polito.it,-54.0,40.0,18639763.0,3472581,AP-AULAR4-04,Staff
f786ad5fb85f9a007a3fb5cc25befcd117418a6828e5e351c0f02fe0e7712b14,b0cb6969815cf0c3f5db57c6710c8aca4860cbeb2b5ddd29d5175db17f19d9e3,studenti.polito.it,-69.0,25.0,1793447.0,1161331,AP-AULA12-03,Student
fcc4d769f08869303d0443c052de96a96709736307fa9db6d07454921bb369a7,8ec59f8f903c67c001e8da4b14c63c77e8719e99a509184ea1af7903ddc5b06c,studenti.polito.it,-59.0,35.0,210818903.0,180404345,AP-SETTE-LAIB2S,Student
c6dc5e7ed346d539aacf07a7b255de825b6d11143fd783393c6058631c55451f,017be32a88b489cfcb68f5a284ea3e93e82eaf03c58a92c2ab34d74e60cc9ec5,polito.it,-64.0,26.0,391980909.0,20067298,AP-DELET02,Staff
0af93f5318484217895116a263509f1a8055fd43284744bd288e1ace2e7a1810,8292c0ed6d8d3a26242fa7f3f4e54d259e4ccecfcd9a9278fb20b06c6ea20459,polito.it,-63.0,28.0,22447352.0,17675075,AP-CIT-DAUIN3-08,Staff
27468a6d3581df02cf92bd32e9b373faa06990dc0652347357d820e46d6f2f27,7f37787927ccb3397776877017d2f560e7153f973d065c26f1980e0e0bed0a68,polito.it,-64.0,27.0,126992046.0,90260137,AP-DISMIC28,Staff
8e29ecd987727f5e7c6c718f09fcf19e1082e5eddffdb53f0e9de7c5b78d62de,022fd5756b5839a0c77caf764720ca742310eb7b0f8936d35a4290c0f1a7f26f,polito.it,-68.0,22.0,14815717.0,7789545,AP-COV-C3A-XP03-10,Staff
ada0f49dba85e942c3e82d3d0da89ab6561ab9ad59c0189360bda63978e60e3c,b0d59dabca92c1551819fd9e28f91731aaf795ddb15896da6b0807e0f8a845f9,polito.it,-54.0,39.0,9589271.0,12978802,AP-RETTORATO-UFF-17,Staff
1bd7c2d8ce92984577c351e6bdcb749f0faa138b07f04f858396f46c73ea3798,,,,54.0,6582.0,9667,AP-CALOS-03,Unknown
94258db572f6a3229d80183c3a3c18bae0edd166ab8fc01f192a4e497080637e,d16f3b8d4f20fe916f031e47f24c1ca50f22043da41ad505ea37862348cfca8e,polito.it,-60.0,33.0,964024471.0,120950436,AP-LISIN01,Staff
cdfa4ca87a51ac56c464fa914e63ba14ccbf50d1092bcc9f158ff677fb31b732,93c4aadc478b9493701e25a22dc669c8c5cfb0ba94126dc66e1730b17224486c,studenti.polito.it,-67.0,25.0,4890918.0,1374041,AP-AULA23-TM-01,Student
10f7226f8134086ffdd26f991e3f8f0f5e901b8b572d095b4169c64a1e35f9b1,057d9967a86e86c021810e0d7f20f50464375555ba652bdc32f26f6840859d96,studenti.polito.it,-69.0,22.0,15110552.0,6215406,AP-VALE-BCA-ST-02,Student
a9cefc401492f263852c2d96efa053277d6e68b336629296e2dc88194eabfe1c,d94960e53e92c052a5433d6161ced4a10a9f6a03120f73ce4f66d07e2ecb1eb6,studenti.polito.it,-63.0,33.0,587606010.0,130196552,AP-LING-AULA304,Student
56b81576588608d39c1def54a048bedf17fe95aafcfc9779ad1ccc422951ce1b,e2713586b6bfef2272b69d3fe1280048e2da69dcb47f8b745ccb62c9d89e1cc1,polito.it,-48.0,41.0,537954613.0,81336447,AP-LAB-ANGLESIO-02,Staff
37e5062c074acfe4294ae06c2bd48f31716c5027d52c64e9b6e1695ea84756ec,5defe07aa65891dd41de3eae5cf5695b815152aeebbac5474e54f7c077f18d0b,studenti.polito.it,-53.0,39.0,70359658.0,87981506,AP-AULAR4B-03,Student
f540682e5897d05aaf7818c6eccb0b888853ad912d5803f0707ed8c5bb4a30c1,ab74f41267e52f9746a946565ec93a88d7168de015a681bc4a3a258cce8f16e4,polito.it,-49.0,44.0,1756581.0,1356425,AP-DIMAT-SALA-OSPITI,Staff
ca88c8da6b93d6e96c1c257a767a219b98af5553c6e98c47e66f0d026eda987c,a0fb6a8de9a724d6fdcbb0366d4dc8407e698c1ce5d6f81c8c134c2d7cde9189,studenti.polito.it,-54.0,42.0,4663008.0,1376033,AP-BCI-ST-10,Student
f9f3268640633c4e8c00a18465def01e2a9d11b3240a365edbfefc6c122fb0c5,56823d0cb8faeb7710c01c039bc65ee2cef8a810b0d38892aade43de78ae4c7f,studenti.polito.it,-54.0,40.0,47304548.0,4180404,AP-AULA16-02,Student
9b91d5f41ae7293b71797c58025a5e1ff5fa710799e4f0bfaebda4971f9c4d39,,,,,0.0,0,AP-SETTE-AULA07AM,Unknown
b933d5478e046d12b70afd8846518f6c9014ef71745d1ce0097525e5386e2989,d61ab943546c04c5f7419c6008caf1ade4f36b0be2c7555a3c12420f73acd2ab,polito.it,-82.0,11.0,258853.0,103385,AP-VALE-CHEVA19,Staff
b308f2fb73dfffa63ca4269b8d227b1743eb94244ff2da614888895fd5c1d89c,945bb456d36247acb65b51c27300cf29d17d236de66c7162b1c2bba87af63f5e,polito.it,-37.0,57.0,55347897.0,16587916,AP-CORPOZ-13,Staff
7b149be164133b344f4a086a2cc7e04c8b812637ed4ce6dd949fc493050b078f,7554869c4d924496c54f9e5fb7b327b32ddb575ad292a4afb67e134cc5801184,polito.guest,-55.0,39.0,110297.0,48084,AP-CIT-DET4-02,Guest
c482f5f4a537d28c0b3ff991087b808c4e3800ad7769d1dea3c9932557104d54,ab0b531dbd6e84d4df518eff435f6c378473fb0e4706aad72e0685b55e1d66f4,studenti.polito.it,-65.0,28.0,3392611.0,973297,AP-AULA23-TM-01,Student
b5e7141330a3a40197d271f1fe11e0e531afc6efa84640f44eb163118dadfc28,be0900695feb6b0b80bfef76bff2bef6b9798f94beb3e27ffe785ce3de5ee420,studenti.polito.it,-61.0,34.0,582107.0,464612,AP-CIT-EXCELID,Student
0db5a2330e33c853fdcd4227729a8d09ec1b5568c905edb47d3b51f0b009202f,8e6777e675a43f2113fe82165ade8334d41519d55940829bab3e21477794c6ac,studenti.polito.it,-71.0,24.0,403865404.0,24742491,AP-AULA16-01,Student
69f84f40a3ba2cf9b8d439076a232ccf1faaf834c785ae229787e1579480a3c3,981e3f11e6a3c617046c6be7340ac8d5b475e2103b0a59c3dcecb6b927700898,studenti.polito.it,-47.0,48.0,163069980.0,8605013,AP-BCI-ST-09,Student
e630efea39aa6c4163b70630e46cf0ed7bc23d3e79fd401f6d4696540ada0bc9,d0e5166dfd1757a647e62d7fb44e89b7a42493a8b6cf7ce02b41fe0db802c6b9,polito.it,-65.0,23.0,1089686186.0,41810938,AP-DELEN01,Staff
47de81638ad1ac8576a2f83d315f0711e40c84ce3afc6bc47de9e17a4fd840b2,7d217024ad4af73120c218b3c80c734c985542451fc2cc3c72d3d86290215844,studenti.polito.it,-46.0,44.0,2133232007.0,76778337,AP-SALASTUDIO4-02,Student
ff0f1e8e9a9a6ae081278a63b8945f7380fed367dc86157909f3ddc8ad0aecd1,f6cde6ad3c5b59bf6d664e8720df7f548ebb4cc323c98144003bd391c1121387,studenti.polito.it,-54.0,39.0,5617216840.0,37442377,AP-GESD2-05,Student
3bb645ee4347fcae01c43b80e3dd7c18f2dc54fb4fd30202b105d5bc5ccfafe5,ec7a83a82daed2cd5323db54d0c8c90538744ec4fff876c5e7e91e73f8ac51b0,studenti.polito.it,-39.0,54.0,52928512.0,13153736,AP-CIT-LABINF-01,Student
d66c5ff05acd9bd1670607674239dfa9c7b5050ab7849309cbd4f96ee214ce6c,f1ac90021f655a8bf88651e48a15e995e5eea790402ffaa4f7008e8972c65e89,studenti.polito.it,-40.0,55.0,317082182.0,81030559,AP-SPECIAL-NEEDS-02,Student
