MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
07715b32bb8a3cab3fa2623e0e6101ff87a206b83c80ac278d7c8f24b7a507a4,91bc7396ffe45f45ebe56c6a4da73b0c1178e8550de61301b69766adce433207,studenti.polito.it,-54.0,37.0,165206118.0,15282128,AP-MIXTO-04,Student
4e9f55443f25d9fe80b826fd1743da82c55a8eede93ace47b08ddf21ec5f35ca,12dadac2345d53f9cc86827c20c51b7c0ebb04e28625eab1e6b21269c87ec0fe,studenti.polito.it,-82.0,9.0,75409401.0,3311310,AP-AULA23-TM-01,Student
87791cfbec684a0b5f632b476eb8874a048530c6a616a48f527f4dd5bd0ea128,ecab44a8597736b63279c9130b90f4bcd346880602037edbc74865aade735a65,studenti.polito.it,-55.0,38.0,3800640.0,1104867,AP-BOGGIO-SALASTUDIO-0,Student
61dc74ab5c3eddf93e17cc4fd6c54d31962f907b0349c761a4bc455004d73814,b9dea065e8969b77e79f3844b2487e6f6f9f1a7dbb789ac5f8113d256c38cf11,studenti.polito.it,-46.0,44.0,46677185.0,4889971,AP-LAIB1B,Student
08283f69e86a2ec63932e6d6d8d25b745d385be2567d0cb7f0bc668c0fef688e,371cdfd6700463b07a83d849df0c3a3bbe9bc7d89e510cfe70b7d04d82b987c6,studenti.polito.it,-50.0,44.0,27176013.0,21710800,AP-SETTE-SALASTUDIOA,Student
73f50e004d0460eacc6e32800a831545fd090d385c480c05f3d659d02efa437b,e8be87abfc3fa959c31e381d6bdc0b33bb3a8aa1079d91d49b905f465b801067,studenti.polito.it,-53.0,40.0,9247773.0,3431830,AP-BCI-TZ-01,Student
33f9bc3f0fd245768be7599c9ac01277a8d98461e9ffaecf58201844b24fece4,5e12360ad70d0eb75e991ea9721b0eeb837b4c6952594cd62fa1bedad4c86e92,studenti.polito.it,-61.0,31.0,315666601.0,9164209,AP-CIT-DET4-01,Student
d97310d3f402f841634f6faacd4cee29f6f5167ad915e2b7971d8ecbfe9090b6,ab0c5490028440b854948ff5f352a3540ff558323c63a893c6e2b51c3eeaf149,studenti.polito.it,-48.0,46.0,17785472.0,2361542,AP-AULA23-TM-01,Student
827efc9c10b810b011793b59f463f95cf56f7c252e320be21067c06dd47ed2c7,f92c66370fcb8c3450028870bdd2c75f0e498db8ddff334220ca3e4d24c660f1,studenti.polito.it,-67.0,25.0,56366623.0,4235304,AP-VALE-BCA-03,Student
dccb7fc155fd2834081919a922be0f81962014de2a9ca5e8674bf531595f9dfe,c3e63967e78275f5814b2b2d5142f13ce7b0d8477fb0c6301cb8d2b68a20bc34,studenti.polito.it,-56.0,31.0,260026973.0,204241692,AP-LING-AULA207,Student
1c8fc73d753213ea5f93809fe13a568bcbe0ab17ba78790470878e6c1def5eba,afc52b162da1af61f1cbfb04006894cde872e19504b9569c8d93a56ec066851e,polito.it,-64.0,25.0,196223086.0,102892611,AP-DELEN01,Staff
3a8f92b544bb831e2ebf42932b1e0ed98539ebc39b4723fcf050f4591338eef6,360a483371e965b231fdae147812d92cb86914b945b20294fe43fb89b65f292b,studenti.polito.it,-56.0,39.0,292964053.0,17686331,AP-GESD2-05,Student
37b63dfce6f80bf6650fe6a47aed086b561a8a62bd176dce9bd4d83eb6116fcf,3cbc360afc2f607fd4645169063e7ac90103084b55aa7d90347bd3c631e69753,studenti.polito.it,-43.0,51.0,8649648.0,2320059,AP-AULA4D-02,Student
18037d8fbef6274b451023f00ca5bf5d265767e0de31fe38b94c90095b783797,797e0a6328ddae834cc88700adedc1a79b2d791a2ddc53539d8850cad6d33686,edu.unito.it,-50.0,42.0,20372845.0,6757388,AP-VALE-BCA-ST-02,External
27431546c36975b7f48983d39d6a582d98735496677d0ced12cde1a1ba28abc0,8bf11e24bf1112e068628a52252c5bf8a12e2382829a5ed5e67d0f985e13e04a,polito.it,-53.0,39.0,101663321.0,2973315,AP-COV-C3B-XP03-08,Staff
ad4f03952e78858d7a3553e9c3504523297c56fd36cfc683671937e427d4192f,7111c3f2966c15dc2a21657373e23ef4fc3ceda646761205361f29339d4dd476,studenti.polito.it,-65.0,24.0,442680657.0,12558232,AP-GESD2-02,Student
1c183fadb334bf1eb0016683c6d9deee88297f2460924fa97f26335a98f347b8,a7a5560551a3e8ad91968e7f7c1627cd575eb356fcd508e462f506ea0d382468,polito.it,-78.0,14.0,200461407.0,48532588,AP-DISTR05,Staff
f9b8250eff589bb708c862622012a3b12739c8dc7b65e86768bc96cdbd83290c,8e1a81a253ff85584bfb778e0b49b6e7d3a371b494d1036bded05f84d65246c5,polito.it,-57.0,36.0,28757.0,53261,AP-FISLAB3,Staff
bb88e410aa1584236de9f97f4a5865d854da69d9f719429bb17884407608275c,,,,20.0,0.0,0,AP-DELEN06,Unknown
9ba1517af38d34b586a784a7c63d21094e367d2b6a2c0d2c6cfeee5d283c3355,4c078681647e42101c60dac01e463cb2cbbdc141a45b296a06a2fba38b0902e1,polito.it,-51.0,43.0,233008848.0,24142065,AP-DIMEC18,Staff
9bc7aa5a2f96c6c7dbd405daa7572066f0d6ccfc8553bf84ea3264f2e5dcddb3,d4d8a9612e488de2b8ae1896a6963a03ebc70955a1f98d3b26cee57b0cd12861,polito.it,-78.0,13.0,15824908.0,1364709,AP-DAUIN01,Staff
1f0668b9b9b7d3c51265bce583c0dab5218cfe496e19b138b9bfbb7c95e0c989,db80687d7263d52cebc42b5f7397523851c44043c05e6026de419d83344594ea,studenti.polito.it,-49.0,41.0,165040901.0,14183708,AP-COV-C3A-XP03-12,Student
05e3f913cc7d1badc47ca9a2393780f111fb1a06975107032e5259145f2b4a88,fb7b73e59b9f48d275f1f7aec7dd03a0efd7cc4583e7968f705de5b684ca3598,polito.it,-60.0,30.0,623339992.0,4331269267,AP-CIT-DAUIN2-02,Staff
288acd54633213d392d8306578f32df9fbd765b37609e9993062bb42aa520a00,709a099a603cc1536c7074d03dad4db61ecf780588d0b22f9d1976a92907162c,studenti.polito.it,-69.0,22.0,579250768.0,131964183,AP-CIT-DET2-03,Student
4abb42092d88f0317b0fa5fc924755b052601f0b3fe32ac735eab56353e787f4,885587813fbb62d9e5623ef3d401633bbba7051cbd7b22bd733d83a4a860ab67,studenti.polito.it,-59.0,33.0,33228161.0,3219397,AP-AULA4N-03,Student
d89d3e490bfc42ce13fb02dfb72f51ead432a457a9cbea0981c0661aa0ace377,20710ddc6d181d4af27cfcd92e86f426ff69c33dce8dc45eaba4fd0bd140ad91,polito.it,-65.0,35.0,309092754.0,2728281154,AP-AULA1P-02,Staff
dec77ff60aa9d47dd291e6b5c8453b87479e204221cb768afd367aa9aa02c767,d08fbbcd3d9f156b095b57aa848b485a8fb3d1cac56369f25785890b06019aa7,studenti.polito.it,-60.0,37.0,81092981.0,21606187,AP-BCI-07,Student
a5b1af82127a99c37215c9bdaf94fbd56e66d678c8712a8ec4483f88ae1c57d3,dd74c46b7b9d1273cc105be2d974cd0c911e0c0d1ec3e53f71d4cc27d2cbc5ea,studenti.polito.it,-60.0,35.0,1856220196.0,1615840339,AP-VALE-BCA-ST-02,Student
3e0e8eda3eef2019f7e011bb6b730ce706437fd42a916ebd2858609d10a36d1d,7327b90c8ffe0733823be2270b6eb1b2b58a145214d8817643a334d74aebcfd5,studenti.polito.it,-57.0,34.0,465485431.0,9697002,AP-GESD1-03,Student
f3bca5900b779294543dd077cd061be6590b3ccfc8b7a020ca0c83ff4f6c110c,a290b5eff57daaa7af8c85880db351eb4d1442d6417b92aa8b79498fefcbd6e2,studenti.polito.it,-46.0,51.0,99978134.0,29370875,AP-BCI-ST-10,Student
5b9001750d3db72e4fb5e21e2b9b330b0b7f6ff0a9147273512de691ab7eadb3,2e346aaff23d1e459d11138cf902ba59e01971d75310c67c3d7ad7996bc95f22,studenti.polito.it,-48.0,44.0,12016550.0,1165167,AP-AULA12I-01,Student
278ea3c5954e12b771bf5e6151d0fadddf9caea11394c22e2af2389ddf96f79b,a48eac9796a9bbb847f2c1ef9ab224ae8bedaf501347acc72738aeb527ca84bf,studenti.polito.it,-47.0,48.0,77544325.0,12201486,AP-SETTE-SALASTUDIOE,Student
0d12bf663564fe9415ec6a7afe791c7a30d751dce2e874fa6d235ea9d885712b,db1684dd98617058b276f5d803428e0117ffbbed07e47bb0090134e8cbf05888,studenti.polito.it,-58.0,19.0,109870054.0,5601659,AP-CIT-LABINF-01,Student
2d5ef707c9a5343a19329119fee037505da3ac158846805b02f11351e0fd81f8,14f22b68defeee34db5fb0a89a0024b8920c9ed74ab890b69eb492ee013ff5c7,studenti.polito.it,-72.0,19.0,63676390.0,19841912,AP-LING-AULA212,Student
2e2ca1ce6d630a24ddc4cb9670311d0477aee8ee75120a8d50dbd53b426bd0f1,,,,38.0,6408.0,445,AP-AULA10I-02,Unknown
a3a2a024ed0c789ea15df891e53a1b0c8850134f807773970ec665164ec58f17,a168ce85e4fbe3f091e312c28d499bcc3da5a690eec3a90465c174263702fa28,studenti.polito.it,-55.0,38.0,17629289.0,2501273,AP-DET2-2H-2P-ACQUARIO,Student
eff124a56d97a098c0ec1b576130676da60ba9705da00312e8504e1051c66909,73da67b13ed725bb64427c90d4bdb8c88c9a7ad659f8fb278a4b4e491f987d4e,studenti.polito.it,-53.0,39.0,53391645.0,179994498,AP-MIXTO-03,Student
fc35c41ab1df6b6c5f6689d152a90497b4a821de81a01c8a04d7472eb3e298be,90b25a2790ecadc43a717374ce5f11438247420b7a6c5352c9629036b2af88da,studenti.polito.it,-47.0,25.0,32682716.0,1511820,AP-FRONTE-AULA12,Student
8013166b97acef7f02afbf2ff6dc2b37b28e91652e2e3f9222b2e2c1e223a216,f50f7dadf6b180dd4fddfa49a0a8930e5e95df19f3f6a31ae3d7cd046884bd06,studenti.polito.it,-54.0,42.0,25523517.0,1203719,AP-FRONTE-AULA12,Student
d843c391609ec55e06c2a40b90f44ed970674b849183b4047ae7a3e66c9b666c,2769cd96d9dcb68640f9c9941a219da52d85d4059cfd88c0cf577db551484911,studenti.polito.it,-57.0,38.0,2035306.0,991969,AP-AULA11-03,Student
042ef44e0673445c07e3fc9a8e37cd665d166bb732ebd7b91ecd764545c7e985,ec78679343c221c17fe13c17febf87596ad163849a84d2fb264eba8e78e9c876,studenti.polito.it,-55.0,38.0,135243672.0,4957436,AP-SETTE-AULA12AM,Student
e07bc7c4d1a60b00fa420353277f88d2b49ccce02519886a3482a5deb073d91d,c03a9f11babff56f0c2035046c964c527efd1e450c0868bdf0255ab1bcb223a8,studenti.polito.it,-74.0,20.0,0.0,0,AP-AULA2T-03,Student
de2daf2899d956977ae1bf3bbdc4ebfea4a0fea3aef16c5aeab10d3935e799b9,933064b9a1cabad2d94b34503db809a4d06aa4f3572d0e4c65128238e89b7909,studenti.polito.it,-45.0,45.0,10860785.0,17905607,AP-AULA12A-01,Student
04ba78a0bd1846749a942dc79d4e6ad39b0099c7b5857606f9adec75fb3220c7,f6b055a8d7c6552b57b9a5dbcb10f8eb40a6adc154f4bc64444372de2edab15c,studenti.polito.it,-41.0,39.0,207767.0,137823,AP-AULA13-03,Student
2faaac51fc47edaa031b7e98c2c6312d0de64ef25042f95f25952106d1784a2d,980d33f68065d3ef06e55bda95944840186fc580e8b719f9d7b5708443c0125a,studenti.polito.it,-55.0,42.0,2494319.0,584992,AP-AULA3P-04,Student
0955ed65ae1245a87ce4f51f32e971b58a5c52f481e59ff6f2d3b9e751a2ca3a,cc45e2441847335adb43563ae21ae0c055bd4ed0baaedcb24159e70a052ebe10,polito.it,-51.0,40.0,123919896.0,3913804,AP-AULAR1-03,Staff
40d39b57e898147c2cd66bea58f500a1a25c083fea87a67641a66dc566143e80,052423149e6555d7209c1d8bb1de72cfc2a5ed94d459b270566474bff1ff606d,ntnu.no,-63.0,31.0,122630519.0,6541009,AP-AULA12I-02,External
c1627a32abcc3b5573e3a8af14773626b1238771059238e75f3be6184e7a42e6,40de3332b050c19f2f7a8cc5a5de188d1b5e236d1e0c03a2f5dd9f8947188511,studenti.polito.it,-60.0,32.0,183238792.0,17041364,AP-CORTILE-04,Student
2b339d3ca81fbfa8dce515f6306524b597b8e2bbff8d298d6135a3d5d48fcf7a,141d9bde848beca7f8dabd6088cbb5fe0cad74029892feb81d3492432f1f085c,studenti.polito.it,-61.0,37.0,18322064.0,1955356,AP-AULA29B-02,Student
9069daaf0ea982d568046016a76ffdbbb4263aa199fd9e298b8d18e30c084d39,82c425ecd6e4d27015c2a36de40f7c7cbffa5b662c15e9a24c9579a1016ab5f9,studenti.polito.it,-57.0,39.0,59190453.0,5553173,AP-AULA4-02,Student
42185fe521289194b46c222980bf0502ef127e387b8737f317ad0a8795c7068e,8dc254c0369114ce2ae18a44b03054e563110ba77b122d45bf214383834e7109,polito.it,-72.0,23.0,1709607.0,390239,AP-DIASP07,Staff
f464e5147aa55f6639e9d6ecb2742ea0ca79d4c42d37c1c9ed28502f3314b995,e6e98f4c5710b99646c9c231490a971bae7f6d37848bd5a69d0cf4842a1a1dfb,studenti.polito.it,-58.0,35.0,50557135.0,3846950,AP-AULA8C-01,Student
510fd88de34a49dc534b01237264a59493f9bbdbc7e9b385155a9e8a3ed7fe8f,25691bc5859949058fff445980f455f27844210d8ef5ffe1d4c2cba063ac10dd,studenti.polito.it,-85.0,10.0,1026582.0,586254,AP-CIT-DET2-03,Student
1b4d863ac9928e7d896a72d936c21b4532b372673692f97da18553ec4ca1857a,7b3919613a0634db03b861935d1189946f9004f000467eecf21bbc52869c1adc,studenti.polito.it,-44.0,49.0,1350104.0,805941,AP-AULA12-02,Student
eae115f44f310122450f0bc73d06189c1334a7f9fbbc09535e0d6374ad3d1088,51f285d9dce316fa6b3292750f2a2d43e5ec7257c74e286049152f1401e735d2,studenti.polito.it,-50.0,43.0,1011168021.0,2983755,AP-EXREALEMUTUA-R2A-P0,Student
4978ca48d55ab135cb5be1e1219344390d3e44f9760d9e8d96d1af196b2c145f,d993e6abd7cdda62e8808a7b5eb2012a57da3889d7bc77d5125f7f35fe109022,studenti.polito.it,-52.0,43.0,153210.0,119443,AP-DET2-2H-2P-ACQUARIO,Student
09306d509beb27978db38bf2b4e60e96bd8dbe477528b011c8c3c538655bc4e2,,,,40.0,28868203.0,2748342,AP-AULA27-02,Unknown
b2235b5db02108f4150ce0d845572c9ab6aa87aa55190e70c907f0528016014e,2a06669c13abea9045ba5f5612e0914fe5aa63b141ff4e396dee108c2e83e6c1,studenti.polito.it,-69.0,20.0,1372874.0,787474,AP-DELEN05,Student
bbbffaaa104235e9425d452248ae4bed833391cb76cae010f1b15a74607f0800,f71c02f091b3c945ad78e854d76e3286c7bc6674a14858f400c204fe6dee054b,studenti.polito.it,-54.0,38.0,2184343.0,1323225,AP-COV-C3B-XP03-16,Student
7646b8f9b04bcbcff86d3ab04321fb509679a6dea42a646fd95a3decd5e79456,394aa4b9a4b0b0fc723f41a004a206713748204c6a8ed18546311c02cc1f3de9,polito.it,-57.0,33.0,79671809.0,10683454,AP-DELEN01,Staff
77efcbd3272fe1e8af6b2c19414638888fa7c4b8f47669f69c65c23cf5ab1392,23c34c1a13459c6f0ba72648a4b561c28bcfa097eb782496294d52a609f4af10,polito.it,-52.0,42.0,1438806466.0,51877688,AP-AULAR4B-04,Staff
09818cd5f49750e2d537f29ae2964092cbe23e908da5ae5b2e4a2b2d6be9ea46,262d613f0e4240be21d5bc313f66400d7adc98bccd72029d6aa28e68d496f9d5,studenti.polito.it,-54.0,39.0,718105690.0,11529809,AP-MIXTO-03,Student
e22b183374139f0555e79884fa9f786759c0e20b5c4ee41fc928c8b372ab941f,7f454f20c66e27e496bb92217e5705f3f9635517f0d534a0cc76dbb04762e9f9,studenti.polito.it,-43.0,50.0,7809752.0,873611,AP-AULA1S-03,Student
9f21d77f5ca3fd2dfae58b989d5c94745e6afdb173059c25f3443f7fa69f6a7b,4a79f9edf8a4ff7a600e8b8763bb9ba848bededb38ce95e0f7d5c30bd00f90a6,studenti.polito.it,-62.0,29.0,88286.0,52339,AP-DITAG01,Student
373cb9ff888a905845429286a5bc247c95c6dec6ade99f5889aff4402fcd60a6,e2713586b6bfef2272b69d3fe1280048e2da69dcb47f8b745ccb62c9d89e1cc1,polito.it,-54.0,36.0,913513.0,298667,AP-LAB-ANGLESIO-02,Staff
f6933416e02c055798e647c84c4983f8ebd339147a9e48b636d03e8d6f2423da,793555f8c930faf0c8a7549260abb53fc0506f814ef762813d93d27587c6ca09,studenti.polito.it,-45.0,40.0,417818186.0,533850447,AP-LING-AULA301-1,Student
4ca173b66e8538c05c19be7c91d6c874e547376e52e845fc46bebded7e175a99,f895754ed399ad2429ac78453c19b1478736a2e4cf7dc56e1f28e8133fb67cb6,studenti.polito.it,-72.0,20.0,570082801.0,18949847,AP-AULA10,Student
1dccce338b9dcfafd120056f9a106f3f6bad0719058e6dca224e82fb3212b128,a2282b72d2422e3a9f99008ee75e9ab2d3822216d7fb1f7102b2e0c70a2f55b9,studenti.polito.it,-54.0,42.0,433059121.0,493539276,AP-AULA01-04,Student
364abf8f1dc0f93a117baad63bcc4c7bc7910438bd55320c035ea59f4b6a167e,1abbc261a18b6faff5286404c11b7022c8d4e351c89be99fd51c353aeb52a3e0,polito.it,-59.0,40.0,8593843.0,5138820,AP-VALE-LOGI-1,Staff
e43aa48ef75a7b351ce8add456304c1c749b1bf3a6c6a7b5e08c12c7fc480d31,98b908e6c6f7e9bbb335bf0b24bbe083a70225e042a50e42404442c573a956bf,studenti.polito.it,-66.0,28.0,40634148.0,3592221,AP-AULA4C-01,Student
a783cbb5e95d6d663d8550a6cc14c845282de4c98b7657bf8de662a61def90ff,71f173b7f05f32f675dab6271afcc26f2d9b0519a995c3d9b59e3826fcc4c78b,studenti.polito.it,-46.0,45.0,419890021.0,21801779,AP-BCI-08,Student
11e4946d0470efe06352d45ec8768fd28cf3f08589bac3a1837d35ba48c1055c,5e97c18725dd22d2fab5a283c1a48d03541dd30fe5e7a8c3512c7d1be249419a,studenti.polito.it,-48.0,45.0,1623514867.0,54259136,AP-SETTE-AULA14AM,Student
97b1e5fd23826ee04efa75b6775f164d7050721487e11f2a626135bba4227282,a132d67d1c1765444660bfe9c7de8b07ba3ea6d5e823fd483a9a9625d822acf0,polito.it,-68.0,23.0,10647559.0,3335273,AP-DISMIC10,Staff
459d5d7afb76217fb2ba2859cdca1cdc65fdca1b6e44deb6ffad307abaed6a4f,3c68debe0416ddd7ed3733db6c9e0c640adb765f5f13514e1bbadb414a9171d6,studenti.polito.it,-59.0,31.0,89509250.0,3077410,AP-AULA9T-02,Student
ade1bd775f543bff34c1513675e1e5ff9268dc036c329dca4eeb26f5a4f3d4d5,62fdd30dc4d30f7972859265ccab468a1f17db2f4f0034c74fdf985b15449ad9,polito.it,-41.0,49.0,30069253.0,1543103,AP-OA,Staff
4aa6c5cb9fb2f5eca065a852a439f9594f2771b4302d3c23c8434e5d420876f9,5576def633e4342453bf5eb006ad57b67a532ebe294404978e44801f1c51e2d9,studenti.polito.it,-44.0,51.0,101122068.0,2956305,AP-AULA2M-01,Student
e556a626233dfd5cbb79f5c4a9960bc63b3112de7599ed7d11c4f5015dbbff46,78937f9e0a6553a8e60fc8583ba094051ef22fc11376faccf72149775cdff68d,tecnico.ulisboa.pt,-57.0,37.0,984391.0,44793676,AP-AULA8D-01,External
4683787eea725368652d48a64eef6cf1570e663d135da7e29f61e7eadf226455,6b981e000c6c5201aae7392c530a6228226fb47a83ad0f190e6613301ea0b2d4,studenti.polito.it,-52.0,41.0,126698781.0,17031318,AP-AULA5D-01,Student
14e64d5e98ebda47b1c0e412f1d562fde7ee26403e59e75484d4b3efc0edab5d,39e36270d766b990a07ee0b0a336a204219babe68bddeb7cb7ccbad708dcc216,polito.it,-61.0,32.0,67112414.0,3921614,AP-DICHI-3O-P3-04,Staff
6d65db8a6f7c2b4ec8fffea89f6cc945ab28b1f23c437b2f78eace0eff24fb62,a09f1a8ad1191916b8e645b583674591ed9731ceb3b8d7d83b76eee21c248102,studenti.polito.it,-52.0,15.0,8837.0,3234,AP-INGCINEMA-01,Student
d301fb648f6d19849c26e08c9fed3c0d8c543decef7fbc500f1d80d23b6dfc71,c5834e916b54f9c37159b2e346db66d3df9995b7d628d7b2f5254a3abf7f74c6,studenti.polito.it,-81.0,14.0,98625735.0,16891909,AP-LING-AULA201,Student
cdc80f615c65f8aa17baaf0639f1a275d1997024b7217309f22c7f87197a623f,4c9e24d4991f3b9b539893086a651d640621d53a7607e9da7e319630522db4b0,studenti.polito.it,-56.0,36.0,121475671.0,4260263809,AP-AULA10A-03,Student
f9dad0879e79adfde6372f63b1cd62e68ba680374d75ce2ad8e74fcf4dac1277,27aabe3ec93abdae9cf5a31757327724fadb4a32d1b341b7b09bd6c71213087f,studenti.polito.it,-61.0,31.0,721209768.0,42877056,AP-AULA10,Student
1d4e53b93d5c41240efca5688de193d51d86a0861bd84f73598a6353fc23d397,68cd8b168d715fb012e2e7cfeb1c464cfac01bccfae5751267bf8f778e875847,studenti.polito.it,-54.0,37.0,446284682.0,9629190,AP-BOGGIO-SALASTUDIO-0,Student
68122be17a6fcaab98d940589e21d6abfd04a4f984d8f098b51ecd47dcf83236,35c668aff56311feb2450512c3923b40cc32e3e565695640eaec6d5434311775,studenti.polito.it,-66.0,27.0,67788494.0,4085540,AP-LING-AULA302-1,Student
3fdc39d55afa40b3dd5201048b7e3912915c21bfd1066c56ee460e9c003be795,5d1cdbfe1a54739bff18ce98034800449bf7f02f33a68e6994d30cf8e714e04c,studenti.polito.it,-61.0,34.0,14095888.0,2093675,AP-AULA11-03,Student
2e8af5c951bc25056d1de906134aeb843ef55738fb7523ac5b5c1d3283fdce82,95c5f0e0216ff023df09af81db6d7dc3811a7268c36b744679f3be7312bddd5a,polito.it,-75.0,20.0,89209282.0,49353065,AP-AULA7B-03,Staff
a84f35c52d4c0c484e2448788b5bfa8c5df89948ab9b27d11e68d2166030f89b,72b63a8c29366ed9edc3016636d1d19297d724cf56869da1fdf7d184d7492ead,studenti.polito.it,-50.0,48.0,47835103.0,8766318,AP-AULA27-01,Student
5ca86f10458aab97df98b07d0d5776a47ef8802d99ea14fd96e6b56ed6722fbf,76d9106a52338d5ea86a8438463355efb5e818b423aa4a46b587a623708e9f4b,polito.it,-68.0,25.0,232424227.0,16050173,AP-VALE-CHEVA19,Staff
6ee519e4b622d7745a520c7d9d216b326d95cd1e6338447ac85a3abd4ed159b1,edfd77e433833e6226d3382413551ad6040d9a457f77be8470ef2e408b81389f,studenti.polito.it,-48.0,43.0,255764481.0,6763392,AP-LING-AULA203,Student
e0f5746dfd00a267c05362f4046581d675dada668a13ab079b5c865e09078128,b57ffc53e2520ee8f2ee98b7515b7000002404a4bc82ae0d9f89536236167a45,studenti.polito.it,-89.0,5.0,45630.0,41045,AP-DENERCT02,Student
0bf02507e89ca63f51218e6125b0524717080e374f9ec793f1d4404819cffd80,2e5ebc64e6c4716dc14ff2fad3ca10d66ac30524cae1ca95ee8e3d625784d11e,studenti.polito.it,-48.0,44.0,36791276.0,2585817,AP-AULASTUDIOR1-01,Student
1c70f736139669464aba2c7d16be417d309df163cf68e72afc7003b4e8f936e1,7e4c8b5393990fce61b0d46234b3084a6e3f5ed8a5c8b9ef96c24171798ca53d,studenti.polito.it,-74.0,18.0,1425904.0,577506,AP-CIT-DET2-01,Student
35073f122d45fb021adab8a122110ef45a4c3dfa05e41a448a9d47b81be09587,39856dd281a4cf8f016104da57f15351d97b9f6d0c028090ffc64e350e23d777,studenti.polito.it,-58.0,36.0,656178.0,180450,AP-AULA3I-03,Student
ed2971e7419e4dc06ff061692b4b51cdd48298f151a28760e1c8fe2e37fa5795,deeb6a1449f44f46f2821ae0f4a4fdd2248a13173d15c8d0092a3f6df2f84c99,studenti.polito.it,-58.0,39.0,5458274.0,29591121,AP-AULA2P-04,Student
a91dd52bd81dcf0538f5b0e03b649c5518c926e6a2b6b43eba8bb13a5ce6d95c,1c83a21b6d42e7a8bad8c5762432c1cae48b95c712ea5feac314adfc0f334031,studenti.polito.it,-58.0,34.0,391014.0,202043,AP-SETTE-LAIB1S,Student
41d5cb0adea8dc0fc654bb9faff68e67ab00446bd628d7a10c39e0c2400e829c,d4b1b3b4f628845c4c9bbcbb4cbe5ec47be2cce842ff713498f33e93b3b2aa81,polito.it,-56.0,38.0,7537009.0,15679442,AP-LING-RECEPTION,Staff
b64f4043ce8ba15fc16f2173805b64073c43ffebe3f028569912574566a7471b,ac8f27ea627160cb9d7d7d6f769c86b68da6785baf05b4b21f914108021a5294,studenti.polito.it,-52.0,40.0,27571443.0,1838697,AP-INGCINEMA-02,Student
181579648537bf72a2723cbb4099946b59579b6d426079ae988294959645a195,258844385b93557995d5b446f35539b6b0345c5e63758341754365bbbabcc587,studenti.polito.it,-57.0,35.0,50539614.0,2739171,AP-LING-AULA300-1,Student
e091ad2dbe896917ee17fc3c02f0ce8c4828a62dad17a8746ac5ac097cf2aad8,3e4dbcb7300b3252b3b6ede73aae0c2662ce3783ca4456378700937b055ed670,studenti.polito.it,-44.0,29.0,595192.0,525813,AP-BCI-07,Student
75eca8b71aa039ccc7e4e3486971ce98e27edf93bed9af46f8dd6f40021d12ab,6cdf4d93131ba82e98764091c0acfeb6e2eda00eeaf9ba9d6a7892a5cbac34db,studenti.polito.it,-52.0,41.0,19663134.0,5243976,AP-VALE-MOLLINO-01,Student
942491128beb2c85a83a6482af066aaaf6fdd0988dd72e78f02da888e4d40793,8a838c4f938e8bbc828af0058aeea017c904165ba5928f327578edfa5938b6f7,studenti.polito.it,-51.0,44.0,13037974.0,1474371,AP-BCI-ST-09,Student
283926dc9855374c30940da917171c78daf43084bb2ddc45d4eb3e9b8b094fcc,d258ba8eb4db8efd4ead29f260e48acae3f01252ac0e7aa00ebadd719fe15eda,studenti.polito.it,-54.0,40.0,6262374.0,7699555,AP-AULA4I-01,Student
36942c6420d22b4db70c4ecaadfc2a8494a3ed96510833547ee7b19e37633ed3,a48eac9796a9bbb847f2c1ef9ab224ae8bedaf501347acc72738aeb527ca84bf,studenti.polito.it,-43.0,51.0,3847764.0,2562254,AP-SETTE-SALASTUDIOE,Student
999339814c134d89f9f391ef65fcc302df0e1da1df767e7a96d44bec6ef3ee07,ce5b3f57ab045b34bd7efa3ee6008ac87ad5013fa06d8385c98b775677a7aa97,studenti.polito.it,-58.0,33.0,169661967.0,4265624,AP-BOGGIO-SALASTUDIO-0,Student
