MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
c29ee8ae6c5aaca96cf635ad7796d1168f50581026b9b4cb4492108cc165ea0e,0134edccc8822fd05856ec62bfcf09a34c9a8246e92ec905e732dca9b37fd336,polito.it,-43.0,47.0,38255857.0,8764898,AP-FISLAB3,Staff
7ff7b0ab495152d53c7a5d7787c200d9680f8e9ad849c5856105998a98039b79,640681a1847234c7536f59717f4351cda17e08385aaf234d81118f6b6991877b,studenti.polito.it,-58.0,34.0,9990129.0,3742826,AP-AULA10,Student
94e0a95ce49da9decec7165b403d7b3d2fb594fd17e881f4e47fc182862eb446,e66cb31dfcac92fc6486bb6fdf54f013091fcf0980d7ec0ed9498cee442ed48a,studenti.polito.it,-51.0,44.0,52959987.0,9174756,AP-AULA11-01,Student
e7670336d828db11e6bd550585143b3cbb134cf11513f16030e2fa3bc0d6cbe7,,,,32.0,38814895.0,9394455,AP-AULA12I-02,Unknown
81ffdaf28dae30940485cde103d395a5521db8159ef9d83e233ad37635ea2c32,cb739ac10188f24cf3597f5d73fde588f5d9698e6dc5582f61269c97018e7c63,studenti.polito.it,-65.0,30.0,3863976.0,1458863,AP-AULA01-01,Student
9444fe768ef30a788b57f1d9b5fa91c364e763308d651dc130ce86dbfb984a5b,1693aff91aad9d50aabd569ca777df6a7a83d2cd14b8df4fba998129f7585540,studenti.polito.it,-75.0,16.0,72544571.0,54551469,AP-AMM-1N-XP01-03,Student
a62cd22a8ac0e5983af7f58871371aafbec984cf9768f2b9965a0cd029ca903c,31a69e1e9958391b25d2e1213ed34c5140970675f6b1511c97a66cd1bc637930,edu.unito.it,-58.0,35.0,12185161.0,2346009,AP-ENERGY-EC1A-02,External
c788f50e994d4cc9f45e13c442695ff0d56d60e44b4360c99e3e3205da490bb6,1c21bcf6a81b00c6a38ea4a6b90e9af8884ae047814123268453427ed13ecc47,polito.it,-66.0,28.0,82407477.0,23120467,AP-AULA2-04,Staff
19938c4c3f92f6dc0f0a5bf4283a8d38f9cbc3d1e113004406e3ec4cb01c1fa8,3e4dbcb7300b3252b3b6ede73aae0c2662ce3783ca4456378700937b055ed670,studenti.polito.it,-48.0,43.0,34294009.0,2092522,AP-BCI-08,Student
8ad82b3200d181d80df2aee7a846759ebef4ecdacfe8fc2df3edd166b1c8b806,bc4060bd056ef1efa3967225f88fcb588a6f58b4f084a08bcea1357b748ab3b0,studenti.polito.it,-82.0,12.0,16118836.0,3666788,AP-RETTORATO-RETTORE,Student
28f31830f6ffcd4b90a56778c459b68d3a579d0ff12961de8e0161c030834526,481bbfde6d3bc65610062ca52ec2096a2f8adf4d888605770cf6a31999aa8b8d,polito.it,-66.0,23.0,12426744.0,5046707,AP-DISMIC25,Staff
f66bcb8893a4a7cc3b4078d55e6a10ef8add6a87e6ba02350cd0ce916b49400f,549e9760b236c438435a507899f18c6bc2deb02fd833e9e9310b56a79efbbc17,studenti.polito.it,-56.0,38.0,58394120.0,4635308,AP-INGCINEMA-03,Student
f9b1c78ab7f83f2f941adc32350855d9765f37ffe77a896c14f3c6bb19d1c11e,9b0bf1b53711db26eb7dbf0393e7db154aa7542ccab73023058f58912af3a105,studenti.polito.it,-46.0,48.0,94755316.0,6722891,AP-AULA08-04,Student
e6ce0ac4df87b1acf324e0cb486049ba088282502a9da5e6d84799a8c9491c42,82c0f55f27312c6a30fd192b619a78da0b502b3c358b1dd4a03bbe221cfed337,studenti.polito.it,-53.0,40.0,556661879.0,66536602,AP-EXREALEMUTUA-R2A-P0,Student
79be02f1ab4c2d42380d5cf4896ff34fb5ef7b52d11c7c265ea509433c70b56b,5681d43a73f06dc97185df17e2d00c8e8e7cee3b8f3da548718a0a671e93d6c6,studenti.polito.it,-51.0,41.0,318791.0,109107,AP-AULA4C-01,Student
b32c281a2b95ea18e0610ec9d888c4c95973930e5bc1adc835c8c9f45ae0699d,f58d1fa1b150c2e6169d781fb8e2dea258f432c24d58aac66ef9fcab4192428e,studenti.polito.it,-52.0,37.0,258380323.0,17191892,AP-AULASTUDIOR1-01,Student
5a854bf91fa50d6c24a914aae6586562077ece50090f5609eb8a493e01c2492c,be8448b655de31254eb49e3559e6ff659fa6f96010ca2eb9a78faa7a5a385a63,polito.it,-60.0,34.0,132907357.0,48048072,AP-DISMIC21,Staff
4818df310fa324754f7b97a4b5aeb9768328f2c0775ff9a9ef6c2365956be423,f87beb451d326dcdc05bf7a28c892e3f237a416367c54edcba157148688a8269,studenti.polito.it,-54.0,39.0,8973674.0,1488974,AP-AULA5M-01,Student
c2812d7cf3fcdf30972b6fd1a2629d2c541f8339493603adbaf1ae18cd0031db,3d5eec0cd18f713b76b4bae48078a7c44188ad79511c9636d1fa5d28c9df5df7,studenti.polito.it,-58.0,36.0,15183.0,9735,AP-AULA10C-01,Student
7f58ee25a92ae70f70e78e99bf5583eaa4a3a5ad459a9dd470e138799dfb171d,6050297ddd7aaa7394ce4ca87b2a966dafdab5ff42889502bba3ba8414060945,studenti.polito.it,-55.0,39.0,27436488.0,58472541,AP-EXREALEMUTUA-R2A-P0,Student
25746b38f118f67cedafee559a033a3432b20b1be74eb0f38a363b5e8e139ea1,78e649ede64b13a6625beff7ad10ace0dad6c0fcb419124c85bd59151d124218,studenti.polito.it,-61.0,29.0,3786813.0,615895,AP-AULA11S-01,Student
56fa1d72084e3650ac5916dc63a59605ca5621ef24a2bed1afd75fa5b4edd7f0,11cf5dceb06c6fde3fce8a6a48aff7c4d28e7fff9e52477aad841ea5de1f76d7,studenti.polito.it,-52.0,41.0,146599926.0,6429926,AP-EXREALEMUTUA-R2A-P0,Student
24abfb56ec29e005bcc68edbbb379796b647c4982c6e3c3b12fb03ad7031736b,60044635e90f6318d1489fe554e6dbf2ac66821d0aeb5275bda08a098c912cc6,polito.it,-67.0,24.0,1394277207.0,242611090,AP-DAUIN03,Staff
78e3e462e1640d313721df394459fb46c3243a6d475db725417a329d09dd2727,1738fb3b1c3957419cb159f9259744dd161ff5f39ad3aad0e5ba7fcbc00a4919,studenti.polito.it,-36.0,53.0,17451214.0,2126078,AP-LING-AULA301-2,Student
7446644b4e201a3ef54ef7aa825921a5523c6377a2990e6b7fb29a77398f7a0f,1d01be3ae87a030c5f46dd7e1d1a17f37e244458163eb5c27c855c6d6b63d689,studenti.polito.it,-57.0,37.0,82075985.0,24195555,AP-AULAR4-04,Student
60db8da25954f13c86a414e382cda008c54ad8b703d9567cb05aca37b6afafde,c8684f8a2e1cdcf7be0962bd426a0c02dff68bfcaf7f8a70cbe931b8a523aa51,studenti.polito.it,-46.0,47.0,170440681.0,11998196,AP-GESD2-05,Student
3e7e6c5f67245de7c8dccc504155280480bcabe206d579beb90fc8b9e5869ef5,a9475953631115e4dbdcec357aea643a8db6c4ed0e0edbc06f6cc15154760c47,studenti.polito.it,-58.0,39.0,33610073.0,6127310,AP-AULA05-02,Student
4f37fccc0423e5c0ff430917b01ecb21f297eed307e23b05de143e01979d74e9,3babcc38cafe0991d894371e223a18777c4e1384982afd2ac3cd294d6f7cd9e0,studenti.polito.it,-63.0,26.0,59375309.0,5684131,AP-AULA05-02,Student
51f3d8ca9cf007d8ff697e5b15343b8cd3786b40b371df7bac62e128e95c2367,7e8f0c939e07213d9657e6155eb27b906395691280ea512b9b7a1a36eeb9d491,studenti.polito.it,-45.0,53.0,56853394.0,321445862,AP-AULA6I-01,Student
95ff8321380cc6731d6495f1d9f73cd1412f6cf991c84610d998ddbe45dea1cc,3c76d0e9e9be1861cfcbe1b8b87f87b2a967fa04a22a8458a5d4ffc3ed64ad7c,studenti.polito.it,-71.0,20.0,28633015.0,11173309,AP-CIT-DET2-03,Student
f610c41f1767f1daa3673c7e3045f58cdbcbe8c13d662e9b8dcce5309e823e9a,d4aa571f7d1734bd64490cd4b07e645963fa64857e19ee18335e29afdc4a7acd,studenti.polito.it,-77.0,17.0,136368299.0,6316480,AP-AULA10,Student
45904ffc6d8f1b30fdddf66161f4f0a9fd900d6be876ab2c839742fe70377210,4eb01cf796ad699f24b09516c9a72eabeddb0848fa00f0bbdaa0475d00a1ba60,studenti.polito.it,-67.0,26.0,34641408.0,5385895,AP-CIT-EXCELID,Student
d650b586240d9409ed89a3bccc4da30dd32bf9b0255b4559a80a511fa9353b02,b1a08f4dda3ab3dfad5165e414dd9dd869c6ec093163e917c00dd51311bf4084,polito.guest,-34.0,55.0,3166789147.0,129017964,AP-ENERGY-EC1A-02,Guest
d880da94cec476d454cfd5a1b993c72dfd32667276b16545ab2ebe3724173d39,ece5682b6022e3e899142f5f680616a7fe8e157e65b2a5423c88444688ab7616,studenti.polito.it,-43.0,48.0,127284378.0,4002615,AP-COV-C3B-XP03-16,Student
2402544ee559eaa198bb306788550c93a481c0b8361b4a43cc69883faa7b30a8,2db353c7a995b935f73d4c633fd5e1f4958ff53fc23ef51e78676cb8ccab8efa,studenti.polito.it,-40.0,46.0,48402417.0,9135002,AP-CORRIDOIOAULER-07,Student
ca67181462bba7e2416b28951349894c1922eecf0fed2e63eddfdc928e441931,ee8872ba65bd1e6192e6bae944bbcde2ef4bea13107f494802d601ad84aa6d70,polito.it,-70.0,25.0,127546267.0,18515704,AP-DITAG12,Staff
d1cab8dc7d6431e17175d968e72267eb6d11ca0ffa85d2bef7768b0e55275e0b,251a2a92927c6dcfcf530ffeef5f3d93f2d80ad4fd4e4c3cebf5fc705c7f5430,studenti.polito.it,-46.0,45.0,107685844.0,10378563,AP-VALE-BCA-02,Student
45d4812ccf8cb886f5cdb23f6317a08a8a3cbd0856aabf67d544391f9564eafb,f374d99275a9533b9b5dbc739bb41aee52fcdbdb45b3ac6c6b7ec086ca0cee9c,studenti.polito.it,-62.0,32.0,52633864.0,8513854,AP-AULA3I-03,Student
375b7d0fd280bd542e01b43945f16e7bb8cb7decb9bf82646c7870b5f080e44d,bc760a59ecace9765b68bdaebdaa1cb72f698525a07d3ff803c6b504c7e916a4,studenti.polito.it,-53.0,40.0,47018660.0,15367210,AP-MIXTO-03,Student
7b8a3f96b4ff3bd3afcb94323dae1c0b224523e8577ba35b4ba9806d08171c3b,b9d27806da95d0b9fb9a5f2a7efdf231ba6be8757330e7b81d6bf2b3a4cb24fb,studenti.polito.it,-63.0,23.0,760431739.0,45273305,AP-LING-AULA300-2,Student
0d8e80cd72934b1431b067e474e8f96751443ed1feabaf5860fcc63dd7fed903,cad4d00dcf90980fdee8c4625fba7a93cf5e857c7aade42a117feaf98b0ea463,studenti.polito.it,-55.0,39.0,28675618.0,23651023,AP-BCI-ST-09,Student
545ea324b3e08559ea5ad4ecc4296ca8e473ea53a0be5d2a9f84958376dd60f5,840b59a1655cb00624a7947cb2ab494cfbab627bb64ded91c705b51f9fedf81f,studenti.polito.it,-53.0,38.0,6244984.0,3764038,AP-SETTE-SALASTUDIOE,Student
3c33d8b851c79b0d9c1354182eb72f0afba0877a1ec9b515703533b0b2516faa,e0a32323352c315fc3219ca7a8edc2f8f1fc9ae7ffbb0192822603ded3242c7a,studenti.polito.it,-51.0,43.0,420205560.0,99273323,AP-VALE-AULA9V-02,Student
e5f065fb73d0df2a0f84e6b26d2ebbc9f60e3035f240ac2336060ce61268a519,40255376d1486a4581f747cf5d7d1580bc2dd74e843891d29e47595b2164ede3,studenti.polito.it,-59.0,37.0,325466844.0,40028023,AP-LING-AULA204,Student
e364939cd5237c200ab94a83f18fcb35354d904b03273ba1f0670ec0aa4bae23,8e141b71159d0c2adb2535779b9fa26e439131371baaa0241cfca56df0e57d23,polito.it,-57.0,35.0,12633091.0,46220756,AP-AULA4C-02,Staff
d1945f9c09f0a4154c5dae3c205910291daf71a4bc974a690d1247551cb0ca38,0e4841d8fedbd4ba7132292d40ebbd3704ea3017985b43396a81b9832d38e110,polito.it,-45.0,48.0,860379940.0,78469753,AP-SETTE-AULA06AM-01,Staff
9dfa61de1b027dd6c41d7b1c9554dab14a1e2fa9c2f671177f59722bbeab3a42,4d1441ecb7c0225c820484e945460e696db5c324051ee85319fabebc772f0b4e,studenti.polito.it,-55.0,37.0,11582011.0,1890346,AP-SETTE-AULA11AM-2,Student
10ecdf333b4a8c6843e49b94b8cd6c81c7adddc66f9b7e44b90b5d5ac2ab93f1,766a9c5546aad11c025ae094a7a9af1de92d9a3f4d81d91ca578fd20fcb8447d,studenti.polito.it,-46.0,48.0,8367480.0,3638981,AP-AULA27-05-OFF,Student
10c51c40e660c27f8967700a06ae5b10a13e15372dd8a04a2746c6cadb5125dd,aee343a46744af7b3b7c0dd4c2da605f6b52be6d44b199566db2ade0a26f76a7,studenti.polito.it,-73.0,17.0,85125647.0,32514757,AP-CORRIDOIOAULER-02,Student
cf5e0162f1fa04297d92364a21f11898011db46a1624bffb54d6f5cc252ce311,6294f1f61632ec917ebc3d2b607b3836a06281adc1e36dba188e77da07d393b4,polito.it,-68.0,20.0,572906605.0,107015910,AP-DIATI0-01,Staff
83982a26b26eb6e57736e5d5724fabf11ad1d984c99c4ee0317c2bec7dfaea65,fb721653541b0d4d051690783a2d2e380910901b515947127cf73a0832f6a626,polito.it,-48.0,44.0,755314980.0,331460695,AP-DISMIC03,Staff
3a497471fbe0d90f418ab1a4f218a82d6325fc3ecef3f99da74fd8fc425bef5d,a278080781a37124b286fdd70ce15c780ec2cd9d326428d3629e9e6647e8954b,studenti.polito.it,-51.0,41.0,33418387.0,8489728,AP-LING-AULA308,Student
052615a5bf17105f43d49842ddecbaa505ebe5c8b0d569264329207e90159ba1,586cf53f30c6d91b2596d5d76bc5cc0a292a170c6b38751d57881492f0db4f94,studenti.polito.it,-55.0,38.0,31857169.0,19039516,AP-AULA16-01,Student
91dd57dd52be5c90855f201bd49b335e0dcb2cfe82eb70f9afad79ecba5135da,689451ea71f90acdca7498d9d97bc57f3238332d595f79ea6a0d6b32907938b4,studenti.polito.it,-70.0,24.0,807298610.0,15832646,AP-LING-AULA304,Student
18478d54f4fd6f6a70b01ebebc13051ba2a8f06c894c52606955374bba476677,f6e0293194a6bb23ff269370b13d172baf7e1dddc345ea9cf422e1f89bb7009d,polito.it,-57.0,37.0,423030988.0,455608429,AP-AULA2-01,Staff
7cf27b50141a54acff4f130c4287cca596ff93b7d4793c48869b63ea146ab7dd,06aac22350e77d60af5873aac87a693dc2a96ab00e1fc354adff38f6ce0b638d,studenti.polito.it,-69.0,22.0,86492370.0,1716828,AP-VALE-BCA-ST-02,Student
d99a57d591415fd9c32d5cf56f2b8a5474eb343893f1bbdaf6dc0de62b2a8e02,7ec10f767062afbab02b7255dbd0026ea37fbf6a58aa76956d8af44e25d2355c,studenti.polito.it,-57.0,36.0,177596535.0,7875143,AP-AULA13S-01,Student
773ee4ea28cd4c0e3583cbab2b6dc57fc756328186f511018b165f3ebae38b26,4edb9c29cdb02d3280310701ddac95f273752d997369e0741817932e087914f6,ntnu.no,-59.0,36.0,182926717.0,42000614,AP-AULA05-04,External
29bec7216493bcbc6e04e3e0cde5074b91d2e4756fb117f8e575de4651225c46,5ce073eeb24f51c6d59d986065af14189a2af6fa31261e73375cd96d3279298f,studenti.polito.it,-64.0,22.0,315080246.0,182542926,AP-SPECIAL-NEEDS-01,Student
081bc432e394df738451df67fc92a9c1156ea75da19728bb1268a15ccbe407bb,4146592e5967d4dd58e77906eafc470290dd9b4c42a58ff3eda2bde3e9930796,studenti.polito.it,-46.0,48.0,4039659411.0,57501289,AP-GESD2-04,Student
9bf04a95c24bf920ad5544c536e0d05d00f6677ce16fc3749d91b0721a83e4bb,37d66321cb3ef756b0da60935e6dbe559547e5054b5871535f24f88918ad26f8,studenti.polito.it,-63.0,29.0,64003.0,9835,AP-AULA5S-02,Student
2bb9bc81d214c5f1ba76091332cec1bc5be9e276589166311fac88656a676c93,d76502f7f1b2b8d808375db2917a03dadfa1ca4fe5e9272a8b40c961620e33fb,polito.it,-61.0,35.0,89983363.0,14999045,AP-DIFIS04,Staff
e30116e11779b4c9f580414e78e30c0e01fb0fff33b60ac909cd7d6ab5f650ea,66066da5fcee844eb2851f8ec8e506e42edf270eea708b3cdc0bbec997e81945,studenti.polito.it,-55.0,37.0,7373926.0,879661,AP-MIXTO-01,Student
423481c11e6e91dff86ef1f19b38a3b02d8d598f7ef2e9d46fc65a003cf7c463,dc845f8a4b7fc29ee69994edd0495e5eeacfae336dfa41dd2f063a14a1f6cd80,polito.it,-73.0,23.0,78407948.0,17692699,AP-VALE-DIST-09,Staff
94b8b7e6e4435d0fe50c8fa6e950729e2d89ec683c5d9b60102f4082cd877df5,9895c232e611cc2e07da88753c053d01479253050ff657f77b72f6cb1eb577f8,polito.it,-60.0,29.0,789699545.0,66780497,AP-INGCINEMA-03,Staff
d9e74f367fcc0f525820f12a998a56038295f60f604d60a1bd0f207b98cd011e,5e3a54de05f56ecaced9075671f81f3d685f7e50126d286f8145f8f852fb33d0,studenti.polito.it,-61.0,34.0,2200252132.0,78830564,AP-BCI-ST-08,Student
2215987cea4242b00f57e8769096e5bccb5389036b7c88c544ee9f60fa7e0802,7ebda7bcfe927c29da7aea39ffa246e7d02cc7a5bb16bc892fad6edfff6be627,edu.unito.it,-92.0,5.0,186601.0,127338,AP-RETTORATO-RETTORE,External
b83a6731d704cd9ce9066d6b789c6bb26128598edb4207b6570505245b199a2f,4081927f6a2b8ce1450ec9604bf2985c07d5e57853335f44749f1dd5ceb763e1,polito.it,-52.0,39.0,4026608.0,1889606,AP-AULA15-01,Staff
bfb41613d26115a87b545ded7e3615db7e3e58983429e4939fed7f631b014088,e683d8d40fab25a0e57826fd26dd497c7af9ba1b41b8d0df047d32c7b1eae055,polito.it,-66.0,24.0,12427601.0,2579365,AP-VALE-MN1-01,Staff
ec74d090a6549d13cfae7757041383061cc1574c4e36312a3e4333158b4ee3cd,224dd7081794832af4688b888f4fa747253eb37f44083cad878c9a39fa4da2a9,studenti.polito.it,-52.0,39.0,55321934.0,13212655,AP-AULA3P-03,Student
cc7a5109fbcdc72574d3164a4b8b5cce3e9eb101f513d93b12ef448916aeb62f,d8090e80fc565aad22dfd4c9f12fd4b7367f0e6c3c50768036cf0ab0f0c4dce4,polito.it,-73.0,16.0,6902178.0,7227612,AP-DELEN01,Staff
4e56cf6519163816dd77a9fb0561056cc62d771b2c21b0009d7d509ec6f8d52f,a1df747d7d489045e96e50483094beaa3cfc743095e3ef6df4199057e8824d99,polito.it,-72.0,23.0,1346397148.0,1992545853,AP-DIFIS07,Staff
21ed43a7dbe12523a8b40245b647681b720d65609100791c204daf46ec60474f,4f1865486a037535979f215c334a8c4e25204a0bbadcfddcec48ad0bb2bfe9cf,studenti.polito.it,-47.0,42.0,159133305.0,28703242,AP-CIT-DAUIN2-02,Student
58a0d104e0d44292687583b8f84a45248311b02df0274f05da23795572b32e2d,2ac2b322aa12a50f233e2ac4133f8edf7ba6298c68eaf376a039b5c7f83bab8a,studenti.polito.it,-68.0,26.0,59962817.0,9825336,AP-INGCINEMA-02,Student
5fcaa230b79018d0421deb62298e29295fb0c8fccf99be02304414edbe0e31df,e24e107b88fbf037860a68cfd5b911f5f169c4b60eeed335f87a3dd4729cc091,studenti.polito.it,-48.0,41.0,228523442.0,18645000,AP-VALE-BCA-01,Student
bc1817f9d44b60c1402f7bb8dd4c6e801823caad785cd69dcf47dec219cba567,ebfca27883fd43d7ea1b1d57c0cad5b640bbecfbb86024eeef8256101e8dd4f6,studenti.polito.it,-63.0,29.0,294107681.0,2583864955,AP-SETTE-AULA13AM,Student
da11530222af17b11539be3e0847a3d08e41d73b817922544c378f7e8c6df6f4,b481495523ef5256340afbe91f71fc695e8dda018cedef4246d9484c30a92bd6,polito.it,-82.0,12.0,228154.0,747829,AP-DIMEC07,Staff
744bfef2877a465cb470cbd622d4116f5dbd0c8c52886f329ca95ddaad5b0523,41747dc08d32d4fa3a6351a7053e938fafc743ba0c4145007589175678e9b296,studenti.polito.it,-84.0,13.0,75859267.0,19101256,AP-RETTORATO-RETTORE,Student
a37244cee92f9b61971f3baecbc8b09333c3fbbb17847a20cf50614b952437d6,3cc7609c8ff4aa47f8e0781a6b7fdecdb13f9f6885e5d8a0a4a551c47d7f240e,studenti.polito.it,-54.0,23.0,21323936.0,7534094,AP-CIT-LABINF-01,Student
0c33a11d23f9261fe22206e6fcc4411f3ab12d2036c8705bf8c2bac35c20b7f7,11d3825ab58d4c2e1cc5bb74eee00ca2e28d4151a7f88c8030a1d0f88c637abd,kth.se,-56.0,37.0,27737384.0,3757727,AP-VALE-BCA-ST-01,External
088ff8fce03e4a3d09e4117a7fe623bedb31286e1e55ffd92c69f3043d439407,5914528d56c003b008aae3c441dbd92f343c1514978a5eca46bf49ce8b4ed9ba,polito.it,-64.0,30.0,6472655261.0,110223695,AP-DIATI-1W-XP01-02,Staff
0b4f2d1aab5056820e7d9e10511ce94714dcff2931e0d0b050e89084a5765ee0,dcc28bfeb19b183712f5bf9a0082eb9ab21a3f4fda091b208a5f1686c3fcfe88,polito.it,-84.0,9.0,57678453.0,5667305,AP-CIT-DAUIN4-01,Staff
6f03a5b9922d9ef391cf28de974bcd20308d54fb2912461c9c14b6395a874e56,60cc2924c1818c8e6d6b6aeb44b85a3755e7814dc18404ca4b6855585800ec89,studenti.polito.it,-51.0,30.0,160478453.0,17958005,AP-VALE-BCA-ST-01,Student
2d3d37d74456216e7c2357cba13ec6567992c475c6a2f96a481e81088cd08128,4b0d287fc2ee117867b3e3fb9567f639aeb5f542d1d2434414dee833219bae4c,studenti.polito.it,-49.0,44.0,2996663.0,1244202,AP-LING-AULA300-1,Student
b46fb4591ebe0421a6c00e4b4aade4321597967190a41c7e7aa56b57062c5160,e8009dba392263abd49ca4fe0778b949e3efb6ec789f084054e0001ee440c87e,studenti.polito.it,-45.0,48.0,25317573.0,3123525,AP-BOGGIO-SALASTUDIO-0,Student
713779bffaeb3d2349d5853c58e9d52b2a87865159129c574ccc8752dfdce5d6,01616c7d6b06a9f2910a7fde8e564d1554b52de166063567fd4117ab32cb4bfd,polito.it,-67.0,27.0,55510927.0,15582476,AP-DISMIC09,Staff
9794f2cb8e47407dc572440f4c782be3974a2042c7a799256b58fbe9c15e4bc0,f1f91cab873767c3bc19e2c9178934f8170f8b2a85a89fc46a2f7ea8f9628ff5,studenti.polito.it,-61.0,32.0,180592932.0,20906773,AP-LING-AULA308,Student
a89c86d99995e3907ec40495b7d1d080e1c3b5721a156ba1085951d7267f2a6a,5e134d1f887f144b654b9cdc59d969a5ceac25bb07ead1bea091911816612776,studenti.polito.it,-51.0,42.0,2572375.0,1748118,AP-INGCINEMA-02,Student
38a9ffaa208a4e9dda45cde1906cadd90138f0d8e453d67b98f8600dde5cbb5f,451d12c8b4ccce96183db0dcc60301e69c4ae81bcde70266eb59cdb3b9f9b37b,studenti.polito.it,-69.0,26.0,39575967.0,20790762,AP-LING-RECEPTION,Student
e4dfad379946adf4539bc264c2a28be7779ed813da083873411672ffc26e258a,e59e9ab47377f8cdc0a9e7042af1e7ed7060a291c994645e96dd2fcbf57fff75,studenti.polito.it,-59.0,34.0,42931177.0,10882709,AP-AULA05-01,Student
b6e16cb2a7e7eebfc4bba752d596a6c64b5c6d96ce1702e74dbd9aaa1a5bcf11,3143fd55fa7b33fb1fba1d3993ab2a7ce78b9a8c8bb390ca28b2ef07378a3a66,studenti.polito.it,-60.0,33.0,113887426.0,5057140,AP-INGCINEMA-02,Student
20fda7297bd518449674f6c433d8013f3300c82cd2ce1e1f24d233bf9b75528b,805a030de1a442d502f5bc49593d0a8c2d076a4caa88c6761047091b75759d94,studenti.polito.it,-66.0,30.0,571811139.0,53456591,AP-BCI-ST-09,Student
6e687c41bc97b0c5bc46e2f7ab36246c2e0147710123570caa0104992bfedf65,8c632a13aa3ea46e8d42e5376fa58d74f13bfc05b1211a31dcd22c24e9298d33,studenti.polito.it,-59.0,35.0,70845147.0,20950415,AP-AULA3I-01,Student
6ffbff062f362520b6b2a1d5d575cb0c31ff7f7b49373d6360542d5a19d293f3,f736d7f28456d480081a5f58845635f01ec35302024601eef633720fa028ae83,studenti.polito.it,-61.0,35.0,32661910.0,3207371,AP-AULA01-05,Student
8d731be5530aa0fd23b8ab4551e874393daa3cf89c0407aa5b37b744dbc6edd6,526c0f1ef315da19fc3bcd0f50dd3457a9fb124be45c73cebd570c93e7929f57,studenti.polito.it,-49.0,39.0,483274001.0,39624936,AP-VALE-BCA-01,Student
4ab9c924e06f4b0e801c8a0382f6567adf1cc30fbfdb02d4d1d4a4ed162d7a38,d1f9a2365caaf3842bb63cc8cd7ef22c3aec9a21d214fcffa31fe9321ffa0a33,polito.it,-75.0,13.0,971184414.0,134228337,AP-LING-AULA208,Staff
fd9ff879669958cc6aa3139c47be5142f3642ca1c4b0bf89fff687b1cbd6bef7,46805e86372ab0f9d5255b5635f218706c725512076d20975dac8c939e7d782a,studenti.polito.it,-62.0,31.0,78032821.0,9334373,AP-INGCINEMA-02,Student
023245a96390d87ade612e2c911356b242357fdb2ee9e12fe5d9d1c106240e42,08d04f13a4981e727aee2a6595aa88820de198ccb6b19212532a5a4d86b5c338,studenti.polito.it,-46.0,19.0,90001120.0,12356809,AP-BCI-06,Student
8a5d80fa35e2d3004d8eafca80cce70e0479f8adb30d6fe17f5996dbf699410a,f6bf4da0b6d58bc0f0035876fe2ef113660c4e71e4d00524c25450c3cb55f8a5,studenti.polito.it,-51.0,44.0,438441205.0,13848474,AP-BCI-05,Student
2b1727f373188175d99896f411c1a8b339c9bcd702c870f0a30d92019244f892,07464945f823d3c49a089b8c802db6febab65b12163593f9d1444f36c6d2352f,studenti.polito.it,-61.0,32.0,95177983.0,6394644,AP-LING-AULA305,Student
3494498af6ad5f4055d56ad9bd682591be7310cf8550f77ac831ebdff122d51f,0d116230d281a9c3aa37e0c82c43ff801d20ae88bcf1901194b69a35d5cd5fe1,studenti.polito.it,-68.0,26.0,10194001.0,673491,AP-CIT-DET2-01,Student
10c5ce0801b0f97d0a7fe69a0972925cacf98463646d8dc917bc01dd64fe7e5e,d9159c144acf97cc465ff077fafa51081f4d948e2ac96566031024e55163be05,studenti.polito.it,-60.0,29.0,1343712.0,326603,AP-CIT-LABINF-01,Student
902b4db04c506547ed07e8e3f3c61a21c398e69e33bdd41f9678de62fc471457,2819c9773b43c4f27972b9110c2638b525e8b89d2c862cf2c8cf29b5b482807b,sissa.it,-50.0,44.0,1596966.0,467771,AP-DIMAT-SALA-OSPITI,External
c9c2b6c8c180a4807032c06202d526e1f6e6705da1f24ea9080e4bf214741c19,049d0333fb63c7bc05f46d05fa002a20ad4414f8576d7c8d6fb748d9fafe4535,studenti.polito.it,-50.0,45.0,385752514.0,44794543,AP-AULA08-02,Student
