MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
9a54d541e7c8a2fd5a67136735a33c24da1a0b4e32323a06c63e0d4d259ea285,a7a9b808054ab0043e1a436ac3d7382de63ed221e3aa92b3ec503c5a9a9b5661,studenti.polito.it,-65.0,27.0,139710.0,103710,AP-VALE-BCA-ST-02,Student
9ae03f2b58835c5099cb62268593a7296f6bdafc4b76c6d448fe707aca653183,f659ab6e1d096aab937b6c730e7b08b7f123d7b428baad0c94dc31787d64a965,studenti.polito.it,-52.0,41.0,40780448.0,4390073,AP-AULA6C-01,Student
05e4be0fea02cefa78764138bf43d707c3e172f65f2de725643af983a0e72837,7500150e0393bed44372b7291c9ed9aa93d9162b3f2856db4b84db987ee3f4bf,studenti.polito.it,-68.0,24.0,84266676.0,6815689,AP-CIT-DET2-03,Student
03f66203c0951c4189003629968018f92f28455efa2a931e076d919f4558d80b,e0f752398a75c76bc61a2e340631cdd49c3a71118c628aadaed9417d64bad57e,studenti.polito.it,-57.0,33.0,36370558.0,4028461,AP-CORRIDOIOAULER-02,Student
63e140b63c109055e08798ba53bbfeb390e9aa509420e63fc105af1508da796c,3211fb1256badee339f96ea6603553e859335d14bffd55065ab225b8a332e19e,studenti.polito.it,-47.0,45.0,28805302.0,6809052,AP-LAB-ANGLESIO-04,Student
6209fe4631ddf2fe301434d7fbb587631e1112f7265b0e595a068e7e67e433ce,90e7780b1eec1b809218e3232e7a8eb1c64db59a87eb2d97d0010a115ac085b1,studenti.polito.it,-83.0,13.0,3149142.0,7058359,AP-CORTILE-06,Student
43b7de3ef41b7ee4287cc5bdb3bfbed20e82c1f1429f492765ceb5883a4a12c9,169b4a535ad7f4d98c47a15d0888373aeae55f268cbeaa839f2a56373e8e1ab5,polito.it,-61.0,32.0,32646564.0,7018077,AP-AULA4-03,Staff
6ee37ac79e5dd09656c9fb6c63a3406580aa8e8fa57d6d1b0d42ff15425c60d8,66c45a7fdccf5aac1c33dd2bb35f8cc2020266a2dcc3290a2da5adbbeb8b8c60,studenti.polito.it,-59.0,34.0,1042287.0,367668,AP-SETTE-SALASTUDIOA,Student
3ec4cef32083deb1850936b4e76f04a4136b21479dd383e07fe67e93d54c2fb8,c679316577b9f766ecef258d8ae1163dbfaf1d4fe721d2c4c1f6709dde6768db,studenti.polito.it,-42.0,48.0,104172078.0,10127463,AP-AULAR2B-02,Student
d3e32775be8869c61da0535182ea475ae875d9b58e8f89094e1be20aefbdea19,b01bc8b8029ac680c8dcace1ce3031da6c3ba4ab99e23eb9205765d1fcaa5233,studenti.polito.it,-50.0,43.0,363177.0,125459,AP-AULASTUDIO3-2,Student
4647ee9ae8944eeb791fd7f92cf16d7e4035ed1db6613dcc230bf9c662989efd,b6ff458b1aeb51c1776d89775c8b264535851d8dc63cc65aa0e849eb450c45b5,polito.it,-81.0,12.0,5264727.0,1263514,AP-DISMIC-TB-XPTE-12,Staff
fc801ed144c798c8ee7470acb759f524795ead748c650b4158747bac38dbf90b,a3b6f2a2abd5e41c0ad7194663fe7b771cf8f5d59231d84f6e198292478429a4,studenti.polito.it,-75.0,20.0,150313344.0,9265176,AP-CORTILE-05,Student
19f158b47cabc2f7604518019573e6577060d18048a3098869bac9403cacc089,c13253d7c7deb2b988b6a9e4b96975296e39b9a2c551251009b94879d3472f16,polito.it,-66.0,28.0,2039055.0,621834,AP-CIT-DAUIN4-02,Staff
bbf7b8b44dc6b9b26962fbe967317251f17298c3448a57984863f3eb81d71116,d38d1e31c24d6dbae7805e726a652a5b31649debf6d707e9992bfeff3cc1250b,studenti.polito.it,-58.0,39.0,576954416.0,6327403,AP-AULA29B-03,Student
fc71f4d0af9f46f52e3102f853160085602f512ac536cbe7dd26ab3b27b7b471,1d7bf07440f1f7dde0c890d055cc11f4b8adf5fa4a2af55dac0edbd5cfac76a5,studenti.polito.it,-45.0,47.0,104055003.0,24211040,AP-AULA12-01,Student
c3cacb990bb5c5638ee2a2adf01e19e62db8196e15c1ac58ac35d6cc0f09712e,b5a7aa1ba736b0969a804bc107541a741a19bb2becf4e0e445beff1d459f0012,polito.it,-64.0,29.0,123812407.0,20131689,AP-CHIVASSO-01,Staff
5d8c0d1033b525f0ad725bf9bddd9b6a3b54cc55d41ed1038588204229100853,24362bd13f1acb318883a8fb07cf764b9d91c77b6810e27273aea5c1c4d1ad2a,studenti.polito.it,-60.0,32.0,170110666.0,15368347,AP-INGCINEMA-03,Student
c585fd1a63c4a36ed88316cbcbc6975c5d6b7e7067de3166a2901e4cfbca05ba,060ffefc32825634fc31e6e615cb66672d1510251878dc8a7fea19b707f7c56f,studenti.polito.it,-67.0,24.0,352585.0,213608,AP-AULA29B-03,Student
de5111265d1b2e9a7469264bc5b1f6ccd18f84a197dea83a3d9e7a3c6a112d84,15578efffa8e6ddd5179ef6f89c899418c8933c7b9a052c3f543b3d12ac3de5f,studenti.polito.it,-51.0,41.0,137522091.0,9419027,AP-AULA12-01,Student
63d1ff9c60865c814c3c94ddaf20a4871fc153d4095fa3a3e9d45d4e179994ef,dba64f2b8e2df205e31b646d6cd140e20c4de862f11ac5af62d470741bcaa206,studenti.polito.it,-50.0,45.0,14970320.0,3016229,AP-AULA4-02,Student
44e0b8620bbc06fc610e81fb024969563195cde9169a266fdbab51f6f23aa8a1,6924ca719105f3789ca2df9fd10691fe122409a96ca449807fc920fb4149afb5,studenti.polito.it,-73.0,19.0,156502.0,86119,AP-CIT-DET2-01,Student
051cc0fea4c91d67534d1b1fc987a39f000692c2f86c47cc1e0ac3d257322256,340a51347049887fc74255129e511223e312affd529b67c87c38edf7da3ffae2,polito.it,-56.0,34.0,62698854.0,1439869,AP-CIT-DAUIN2-02,Staff
ac5e3eb9d4be70dfdadce4dc1ea0d9bbe562c32cd12686c33bb04cc7d6b5b1d6,ae68705d0f91e264b094642dc6f2ac06bbd6eb7d59d5914d568a57adafbfaca1,polito.it,-54.0,44.0,499194.0,306738,AP-DICHI-3O-P3-02,Staff
195361027dae822126140c108d5e6e8d8bdbd1b24134fccb00cac2b03fadc31e,328660ee5ead0ddcb191d9b2e516565fc97fcfc60a58a2aac43fed366b793b21,studenti.polito.it,-51.0,41.0,119492516.0,8562449,AP-GESD2-05,Student
29130a22a90afa7be8ba4f1db8c8e90f6b35703799eb838cabc8402c2ae41825,19168b1db97d03569d1bbb5cca612bd87d109a322a61f7e4a18b0fdac963dbe2,studenti.polito.it,-66.0,27.0,3689568.0,60742668,AP-AULA4-03,Student
02912705d4a2f912a6d5badeef10e00cf1a75675112154231a621b0607bfe371,0c6d4583549c4b61a4e77f64f63804dfa47b0fc589f68fa33bfd6e334455e389,studenti.polito.it,-50.0,39.0,51628119.0,5535714,AP-AULA3D-02,Student
b7b98d0a5bdc2df18d6d76adf4866317d96ae306e5e35fca14f9a6ef7ec5e4b7,7e4a412639336f5c6e3f3cd6dfd4c5752fe0048468e409adfc3308b31c8d349e,studenti.polito.it,-55.0,35.0,41600965.0,1552520,AP-AULAR4-02,Student
e914bd0455981a3c80b1acc0c3b171631b14a1a8faee207e58368a3867c69a3e,4aa8e39eda916d25658115cc0c068356453a7cfdcbbba0b014d208ddb1916860,studenti.polito.it,-70.0,24.0,12306008.0,13176574,AP-DIMEC13,Student
2a115043ceb869f191a617e9697484fbe069228d08b9c0fa022c573893cfe69d,,,,16.0,20271.0,2616,AP-DIMAT-SALA-OSPITI,Unknown
7aa54a3f87f2bf65447b42f26372b11e1357df915e624c706259362a2de560f7,78937f9e0a6553a8e60fc8583ba094051ef22fc11376faccf72149775cdff68d,tecnico.ulisboa.pt,-51.0,42.0,2129538.0,986141,AP-AULA8D-01,External
7b7b6a788e27d831fedcfc44318d42a7540613e08ded84301ab6ab45f06c2511,1a96dc7b56795351dbd7e34028c52d1391ce996af2928e44f6842414d82cd226,studenti.polito.it,-58.0,37.0,912196.0,9743396,AP-AULA3I-01,Student
8cc70e966c6a14c502c1616160aa609de9b379fca24b451807a8d40798e9ae27,a7c883a8cbad05dab27d05d9359be7d804d4ec45e482949802c719cb52ca899f,polito.it,-53.0,45.0,6846759.0,5987158,AP-AULA2-04,Staff
6afab92e5cf7d41b6b9bb887d2b74f744327cfd246e17cbcc1eb767db2e9cfb2,ab8c02afcac4cf7623d662a0e706f8a1bd50e0e86715d8f9b9aedd6446f36845,studenti.polito.it,-51.0,42.0,10951439.0,1933632,AP-SETTE-AULA14AM,Student
943b935dfbb8906b9fdf7ae5b5fed24e73df39328ee83702cb7473810763ca9a,e76b44fa77f6273534b23e0ca1b610daccd78fe1983cbea7c4dfd76874bc03e5,studenti.polito.it,-58.0,37.0,151889590.0,10142504,AP-AULA4-02,Student
02a18341998c27d3d287d69abecfe4a209943c72e2af4c610e9d4c9184017b99,54c60110b0b45340dc1b07c87678b834d716a1b5e68c34fd2d7da313507bbd1d,studenti.polito.it,-47.0,48.0,110100661.0,17089769,AP-AULA1M-01,Student
1d8b29452b6ee231b60a09a342ca0f0ab7b94f9ab16441e9cf5c7580f0582c19,d67cae5ce169e5fa3ffc60c60e7144a2ab2d47f4cb7d2ff1a473937beed1aa01,polito.it,-71.0,22.0,483041.0,361172,AP-DIFIS04,Staff
caa104f31aab2a5eaeda5d941d390a241f392defa2d2c71e0c1ad9969bab922d,a700199d7311236f4f8dd4ec7e911ac346e0b15a68dde0ef3400ece63052480f,studenti.polito.it,-65.0,31.0,25097255.0,3842292,AP-CORTILE-04,Student
9122ebf1a9add3bbe43e7cb620e088af5215c48c533ef6bfabf17c47cb7f33f6,989766b90fd07944e9dd3b2e4048df758f3ba9da704b585bdc75976c359f9afe,studenti.polito.it,-60.0,36.0,461102670.0,8485798,AP-LING-RECEPTION,Student
42bde8edaaf783fecd1562fa7da4026e10a02329b4b593c24e6c44fd5c63c57b,20f6bdbc90d48f4668be2f9a50390584cddb5bb2556feee6194352e78984505c,studenti.polito.it,-57.0,37.0,37365735.0,5448318,AP-AULA3M-03,Student
afb3d8517b9b32b6865d4a922ccc1148602488cf315e74479cdc6c35004f1600,c656b105b07c1409468d95bceb2ffddbe8ff65d3eed612591723ecf3840dafb2,studenti.polito.it,-56.0,38.0,760953707.0,39806965,AP-AULA4-03,Student
81da41dbd17621f6b685800ef962e29f27249c81e208d36f9c0ffe7ff5176a7c,,,,36.0,8901.0,811,AP-DISPEA04,Unknown
9a05e92e084e24ca51b8cc239dc73ff3f7ab9aff82a188d8f68cf36b0b706576,6fef845ff69570af3e5e42169dd677ae2db8990385e899a88cb7f326377103d1,studenti.polito.it,-71.0,18.0,114459199.0,9092343,AP-AULA12-02,Student
74fad8a190868fd642717fac88f9ff7477b2a4974111e8a31a489789ca8a7c46,7d7286195ea535fbd94aee07b3f9047ac685a323c17b948252b805a8b295e97f,studenti.polito.it,-56.0,39.0,5499004.0,5763362,AP-AULA2-01,Student
95ea506953b5c16d0f3ca521d474abbb9d7dfd074f9a14f0ef248b8204a28e29,205619070b4be1d60b9998aa46c1f3ea656d9834990f28ac4744be45654bcadc,studenti.polito.it,-53.0,40.0,3238556.0,1008623,AP-GESD2-05,Student
77752fd7ae5da6f2badc7c8b1e347dce77995e93470b06bf0cded273f8d0f654,b65dd9f11d0143db4cd9df4192c89ec9090f0f5723a2a858a6fb374d6b2ca476,studenti.polito.it,-47.0,42.0,386757.0,80817,AP-AULA3D-02,Student
5f559961ea0600e22d0b64ef103126e14fa993b7c1d10d069c634e34698e116e,d7ba8f5b09d4d9bcb0eebb1e558f03bb8cd37be242e091476cb53debed92ea06,polito.it,-50.0,44.0,1267674.0,4337516,AP-VALE-AULA8V-01,Staff
7b6864054eb6e5018d0208eda5f75cd08a9cf085c6776e45fae7e81fb59eb7ce,b90d693d60e1b66d3ebf9d25c4db9c93358941b42d8614c40337d9f7b1462355,polito.it,-76.0,14.0,664105.0,224819,AP-AMM-1N-XP01-03,Staff
5157fc8ef65b4466de53ac2ee0f3b2865a25ee461e1c2d8ef88eb26121980a97,e8009dba392263abd49ca4fe0778b949e3efb6ec789f084054e0001ee440c87e,studenti.polito.it,-45.0,48.0,73838432.0,8564459,AP-BOGGIO-SALASTUDIO-0,Student
0fc7fd875aee7538411d384645aeeede6a19c4d9c85d680d7e28f8aecf8f80b7,d5bdfad95f10bcccf90a7bda2db5d5734125cbf49b8c8de9ef259dfbaf6d4d57,studenti.polito.it,-49.0,45.0,4170520.0,634553,AP-AULAR1-02,Student
4906296eb5857f758446ddfd0cc6323da3efe83c667c1e86dd6e4f2a9761507d,d7f78cef6b06b3e3f0e095a2693a905db8f33282aa46759f079bde3239df5276,studenti.polito.it,-43.0,52.0,35822243.0,27522176,AP-AULA03-02,Student
a08f71a63339cd7f755baf543ca74c61ddbaae9f2fe6ce71b97f19ab8a46ca72,7dc68f54a12b9c49e15c388a53561a3b2a0f3989f28cf2d055f9787addd28740,polito.it,-46.0,49.0,145947871.0,2588861,AP-BCI-ST-08,Staff
3efd4c06c9216a32118e61abf42f69da8d0d9189016f289bf80562462a269d0f,,,,38.0,0.0,0,AP-LING-AULA305,Unknown
d4eb6366c2ede2597607a855180db8c5957f94928cb769f2cf5811c428022c57,b3d7cf8964bc3c00789f96e183c53aa38b44c117e05cba555499bb892fa967e0,studenti.polito.it,-82.0,10.0,4935676.0,706184,AP-GRAPHENE,Student
6c7f0dd8a2751035da01b342bbad6e139c53c0f13da0122c7b3f4d182addab70,d3878001ea7d86cc23de0d912b9d9368de8f7f0c602cbd855e0b9b066d03b00e,studenti.polito.it,-44.0,48.0,3286518.0,669548,AP-ENERGY-EC3A-01,Student
d7fc8b501548e6c51293a87d30f144ca1f4cff039ed800ab2cf8ba826c053664,37fecb9f2d85568db931547f4dea496ae7efd294a53cb861ccfde30a13f7593f,studenti.polito.it,-51.0,41.0,80923857.0,6454086,AP-AULA4-04,Student
d161ce8eb2d6f6a390be9985750cabe7a6d064a73393eb4e6cead599f8c1d08a,b7834b2cbece01d8466a673336e6c304f74f6a5fec30edac0ad9a9c9beddd793,studenti.polito.it,-67.0,27.0,40846137.0,4277465,AP-AULA4I-01,Student
eaa4d69862e16ad17e9b7b110f45a271d58e9831cf4285e0be659fccb5585f43,71ce6a29bfafbd99c1e5b42733df9b3ccc8de29bd5af3e3de58ff4486d6e1019,studenti.polito.it,-87.0,5.0,1054574624.0,32369905,AP-ACQUARIO,Student
9354c5a167bceee4d518d5d1ca4ba73a40ea176e11f6a76fa6bd321bad734f10,f9c98ddb4fcd2d83059da205bccdab00767581155eb359c472ee1f823c4d69e1,studenti.polito.it,-49.0,44.0,196048188.0,7464036,AP-AULA12-01,Student
a95949d933ddb6126f9d4af8fb8ceed7a2896b73e1a3401f1748cd055fc85be7,7da15fb0447f6206ce2f9a79c639e176b4afc0417471be0fa027c79525eb1099,studenti.polito.it,-65.0,22.0,52923960.0,2305648,AP-ACQUARIO,Student
beb98b0d7e989855e729fc8a6c29ad3f8d23e00276e7e1993af2a24c7d9ead76,bda8c404683b8e77bd58a281064282c39564fe3a8c2aab0978bf4e6056e95c49,studenti.polito.it,-46.0,43.0,87131740.0,3437835,AP-CIT-LABINF-01,Student
30ff006eb59b9917c87fe9bbc9fa59e62637aade552492cd8b7b5b39487775be,cb97797faed3c1b8ea391e1332eec43cfed4e6b72777dd141714147efc2efe67,polito.it,-74.0,23.0,2456140.0,478393,AP-AULA13S-02,Staff
f1f10decf121e823763e0c9a2fd84978a902843e27af4462c79a3f0d4b976550,7a64b91ed5fb959d3cebb39a4c7a6fc3671ee82cf7895d2cf2f0a364a16a5cbf,studenti.polito.it,-67.0,27.0,310351283.0,28024612,AP-LING-AULA305,Student
1c6e72dd30a50d26fb821337af5fc96569ac108c5a243b6a0d00f0eeff03a780,bd95cc1c21d4147ced383c34f015161778303c2555434c1f1101874f7fd5b67f,studenti.polito.it,-49.0,44.0,3006465.0,2218609,AP-LING-AULA308,Student
f98f15f6dbbbbbbb8709669cdad77c911f0292b08228a9d6457476ebf386c8a4,903e6679a9d3b9448f8bac41d9fe2ed3fc1e04065d065f188e79daf4483f9c3d,studenti.polito.it,-55.0,37.0,765613826.0,40809398,AP-LING-AULA205,Student
6f0b619ff7a30df221eb9ddb977c76c486a52982539d76d1937def57ad271024,a0a4fa74ba410b1b0b826c23f178a2631a11a52ef52861b2269d49727afa78e0,studenti.polito.it,-65.0,26.0,11611952.0,979136,AP-AULA4N-03,Student
e71a8009012873ce6b8973399e6b207188f8bc2e3c9a0159646bb6961ead6ea0,c30b63253d42caf891d80c6b990b616555002676f4c5e5fba80bb105e92bc01a,studenti.polito.it,-82.0,10.0,85113810.0,2870478,AP-FRONTE-AULA12,Student
5e0d819d756e26d1cb195ccd699e4b623f64b47b64c69e852f798f464e5bf611,ecae27822c3cd5f5a04f2e0dff99ecb34b2d688d1cf1ee0b77c7067e327f2abf,studenti.polito.it,-48.0,48.0,60785364.0,4744842,AP-AULAR2-02,Student
953be41406bd383201445c8a804d9e420cba617a94e42f4facb3c2389eeacd35,9eb82fec654dccb404203984ac33882150a312c3c2bd9b69b49a7cb3f3908051,polito.it,-45.0,43.0,17824930.0,8022277,AP-AULA5D-02,Staff
45011fabcba3b82f8d5d58591f527b8c613418027f23e47c10a246b26929c9ff,7f071b07d2982aef951e89d6055483e0118fed98cc8f8c759e5e502fb698f108,studenti.polito.it,-59.0,35.0,56040.0,49945,AP-CORTILE-02,Student
48f6f024bf0cf8f0e2ce2dfe0bff664af3389e4a0e91614fb72755a35d91f079,b2940ad90d6ad836cbb389c1c2904af5ea3b782c6130b08d5c7f53d3a6afb269,studenti.polito.it,-48.0,43.0,360865675.0,23675504,AP-INGCINEMA-03,Student
d31cdf4c1f022909fdf336159b9c56c05f880038e297392de41fb3def8cd293f,2db13f39a6f4495d94195d2f9cfda5dd9d54079d0dbe12579ff0f25c80ab8776,studenti.polito.it,-49.0,45.0,366139.0,283953,AP-SETTE-AULA14AM,Student
c241c9a2664498ebdf88a5deea8cb080077494ffed983bdc9d68b56c359b3bef,2a213abac3ac7719ec7e24415313b70497ad60f919216cbb870c71a9e01ba0d2,studenti.polito.it,-57.0,39.0,35852884.0,7019583,AP-AULA03-01,Student
d356a01826bf033e3f7b1152c020465dec5d3117fcbca165f541b4627b9a4205,1f8be9d0def2f60bddfa03a699367fafed04e1b950ad882d01cb1bf852f31006,studenti.polito.it,-58.0,34.0,560496.0,119711,AP-AULA8N-01,Student
99101e2b6f595fa53baac61cf72cb5c1e31c172fe8efcd7ec235e528b7fe68aa,076606e84d1a778978ace5e2262b3b1fef636e47b66de48ba494064c320c3517,studenti.polito.it,-68.0,27.0,244153621.0,345865825,AP-AMM-1N-XP01-04,Student
e5952fff1a7b0c51a8022a0eae401eb2658f5549b7905f78805701b7744cae8a,053ab8831bac0e44cc9758e0b291a44c59f762ad7add26a0988a5f5b8c14db58,studenti.polito.it,-64.0,24.0,6145537.0,2059972,AP-VALE-BCA-04,Student
a53a85254ae4ec4788470a24bdc7449f1ffc93b8a6134380a6ca2b187795c9f7,20b3b2ad36545e0e35221a388dd7578039cedc0c41e7f7289aaa2aaf27d0a3f6,polito.it,-58.0,39.0,1684805.0,1236381,AP-RETTORATO-RETTORE,Staff
d2767d3d38e873f3d923d4e9b143dc00e10fe37a9971c214eee535df13718c0c,067f6bc4e7955edc1cf874a530ac80374a198b81b9b00b5c28e592058322d67e,studenti.polito.it,-57.0,36.0,33059995.0,2153906,AP-AULA8N-01,Student
95956b9dcd093ac7e9ba24f4c9c69477af978b5c380935a2cf6176352ac64313,8c632a13aa3ea46e8d42e5376fa58d74f13bfc05b1211a31dcd22c24e9298d33,studenti.polito.it,-58.0,35.0,888870937.0,26481948,AP-AULA3I-01,Student
1fac293be93cfcc6c51f974ac1744e3e05e5e2907e3996c6454e32f9c145342e,e099e3e511776af1251d55e837e95faef5a2704ccd335ec09a3472df39af3ed8,studenti.polito.it,-67.0,27.0,1898991.0,1093480,AP-AULA10,Student
6293d4a41578164ac79fd07125c12caa884fcc28ebb0d1e8191cd429edab0e29,406b322078179c7ac46b5dad2ee7f8910d8ca82ae210d912196cb6fcc81bbfcf,studenti.polito.it,-66.0,26.0,53591.0,80461,AP-LING-AULA212,Student
655683a23dad5ce9ef87c3666effae6a8d717660f5003fba754c56be332a8a78,f7902393b77d6f64f27bf0efe1e7987988228f32715a461e43218787fbeeed6b,studenti.polito.it,-53.0,28.0,3034642.0,589903,AP-CORRIDOIOAULER-02,Student
08f93eaa9fcec6a9edad835ab86f7ecdd976153a3819357b83cd5a8d12b2cb52,526ec1835edcffc983c8f006ed9d30de58bbac7ab257811ac32d284616d60281,studenti.polito.it,-82.0,11.0,48263463.0,2910756,AP-GESD1-03,Student
9181287a4d059ce8550a276aad4413709ad547a1c4c7b000a5b6e9c6aaf9f30e,8195d19955c13262e02e7005bd8fd0468ff8e1f07ccc31adcbf2e54ea4f13871,studenti.polito.it,-54.0,19.0,305526460.0,42257303,AP-MIXTO-04,Student
0cbfc56726dd151869bd5c551f15325989622bf1a9ab6bad655907ce31553281,11094a61b4a1959384837b1f7dd50dc63494ce4ce79143112577fb5d94bae92a,polito.it,-71.0,20.0,67241.0,43448,AP-AULA10,Staff
adf933fa596da60e909d645fe09a6c9ed1bd95d834527101b3bbcff996457b00,2921511f2b3fdc481b7b15b58beccdeb9668b3fe8894d6aaf99aef843222e3c0,studenti.polito.it,-41.0,50.0,2247359869.0,30577448,AP-BOGGIO-SALASTUDIO-0,Student
e4ee534d3afbdc5d17b8b86f075d6ea110e6674fe586964b70a0acaaea0b3241,fade655340adb221226c6685b3d570076bc7efb2907e3ea8465d6d636de15edd,studenti.polito.it,-78.0,11.0,5795972.0,2168454,AP-CIT-DAUIN2-02,Student
347c12d711994ae393c4c8d2eb49f7a162bbb8771891714ee738658b4a62746e,e8be3646738383e0abfe875bacdd796d8317fca22188fcd5313c81d925cc7c9e,polito.it,-44.0,45.0,78086103.0,17776973,AP-AULA5D-02,Staff
6968848bbc528b9848ec4ababa8d4d2a8b69d38e66c042c5cc33fa444871597e,0fa4fb926f4a483268d4b9ca7ad8c70ce64e2c84cf427fc3771d882970fbfdee,polito.it,-61.0,35.0,113612345.0,9895841,AP-AULA4-04,Staff
af87632bfee1190acda30989efaf66bc8c2224376b2dff619fcf4eb06d1bc81e,6b4f266d2a3ddf33248ffb2eca5f842557c372c01af416c33a3dff79b2e4094c,studenti.polito.it,-59.0,33.0,37756946.0,5316628,AP-AULA5I-03,Student
d5c0e4d946d712d54f3eba6746867d1213dd734664deb3ffcf04a3f3a8939f3f,6e805509683bc9b848f2b017cf139dad3368113734895968b517a774cee0a434,studenti.polito.it,-67.0,26.0,8857892.0,2354690,AP-AULA12-03,Student
5bed49d6510fbc4b22d496407c995c8595d2d1a95bc734d5d1c081a9d3191186,0142472def80af351af49f281dbc759543cc5fa61b1193a890bc3b3a3dbd7b77,studenti.polito.it,-62.0,32.0,120161429.0,2872047,AP-FRONTE-AULA12,Student
63832e90e5a48501f99fd1806ee0a040e53b2313f694212b4f46d8f0c4faba95,5b56ac0d929a28c1c2e66fd7b71c55b90d75b872f3f82557cc9d136769e5db9d,studenti.polito.it,-70.0,24.0,3773027.0,295108,AP-AULA10,Student
0e0e353af87e77c8a22019599029a62135bddd48c2507c700cab8cb8b400ef7c,690d931e05694574e3e564a3a2235133a92448ef404ff91cd619102544b7ad37,polito.it,-47.0,39.0,2368310201.0,1581390262,AP-AULA19A-01,Staff
36351457ccf627afaade52151d020db0a66bdb20a6050803227bd36b4871a162,262d613f0e4240be21d5bc313f66400d7adc98bccd72029d6aa28e68d496f9d5,studenti.polito.it,-50.0,41.0,2222404484.0,90163761,AP-MIXTO-03,Student
8468ab19579c21a988e62b7bcad1fc407290f78578f8a93c3cf336c50d672707,8f38e0d82cf693175bf1e5fc8cec4de7339c9129205afe41715777eb6c27f28d,polito.it,-84.0,9.0,177073624.0,5538329,AP-DISMIC24,Staff
5a8d3b6f31ee59e021ce97f8f9c7cdea68493587abf7f0e2263498f2264036f4,0c30727082ed36279dbe874b2cb247cbe0e28f1b40dbe64452c9ba0ed7391926,studenti.polito.it,-65.0,30.0,1999540.0,945549,AP-AULA4-04,Student
68fae6eeba6029d2a88ea6a84ded935719e494ca4e68ac62a45510ee05e96389,97d3afb964c359aa948d1cad1da362de5389084e1f88c46583d0e3eedf77dcbd,studenti.polito.it,-68.0,31.0,82731725.0,8176627,AP-AULA13S-01,Student
1979f9b319bab7442e0871472f9f83d7766bb1339bd50f05fc26d75383116a6b,14baf1f16375ee4ad0abb8fd2141799902b38798f2d610e7e854baeb361deae0,studenti.polito.it,-64.0,32.0,20066759.0,11080486,AP-AULA08-02,Student
05875bd27c298251efeb6f8bf389ed0a53cf5aaf36721020c40fd831340af51c,21aea931d615190da1521655800e293f713df503d5a3a4e3da455975d8650ef1,polito.it,-56.0,35.0,399326691.0,33062998,AP-DISMIC21,Staff
0fc967442d1a83044ac1db292d65d619dcb187bfbbf991dd795612504f0e173f,30253d1aa31e02a947d7417ece6be9f85a9969be820a51a18ed8fcaf61b922ae,studenti.polito.it,-56.0,36.0,68495474.0,23322283,AP-INGCINEMA-01,Student
9e391cf71127109ecc98766368203e3bdeb23fdb01f3f0a12eb87db81c5d7184,e3a936bc301ae55e1b1946aa08a42202ca00f09f85d5874386c923593e922bc5,studenti.polito.it,-60.0,27.0,220821453.0,15560247,AP-DISET-02,Student
afa062cd72501258facc1128458af7f58ab9100b4bd3588fca92dfcffde74c09,8dc254c0369114ce2ae18a44b03054e563110ba77b122d45bf214383834e7109,polito.it,-66.0,29.0,96464672.0,4381844,AP-DIASP07,Staff
c6c78a2312f3d5b49a4e2d7551956e1931d28bed70de441e65c158c1bec63024,925831e2224ec17d67f5a87393af2d09ce21d5d81f297c6ced387feb9c5e0be7,polito.it,-42.0,50.0,11535.0,5026,AP-CORPOZ-01,Staff
9ba5a749c941e42d113b2c0ad9ca1f79a96f73631bbda767ba189110e7f16264,d5de2ce860aac974c9f8f6ed0a35a926dd8e2188f7eea333ad079ddec48fa032,polito.it,-63.0,28.0,506866310.0,103656543,AP-DISPEA06,Staff
77180cb0d3c8fc367fe2bef7c67da0700c030b2af0643fd18378b68fb0294561,758686c3872dd9f99ccdd7c5823c556a213f9d247fd7c4e59077f4e4a5391edf,studenti.polito.it,-57.0,34.0,506822566.0,42325728,AP-VALE-AULA10V,Student
