MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
42bd785d66a54bf76b8c45241375d499cf7b89c9154cb12eec7e98a2d94c49e6,44898a4da567eb9e671f3124b361b75ba39796b880a5914d8bbce3913001aabb,inp-toulouse.fr,-64.0,30.0,3517426.0,1232434,AP-LADISPE-01,External
1afbd3aba4916a471fbd9f93f326e50fb6ab246be7a489d77fb8487b52e794db,7b9ac5b74e5adae758924ce8feef75dee02fd86a0cd62d52d6d9d2bf0e0d3f06,studenti.polito.it,-61.0,32.0,13113763.0,2648564,AP-CIT-DET3-03,Student
4b2ad78042ebadb48444c0f4aeb2a33cac118e2c7e7119194357ff0daf1a4a49,7d6c7f3aca548822ee583e2bc236778f792a84cdf12c3250ed85f1131d077061,polito.it,-84.0,10.0,47057774.0,6007181,AP-BARDENISE-1E-01,Staff
4112191b29db27c8bece49dcac29f96b7da3817c179b94f61aed3d2fe8b3c965,3c76d0e9e9be1861cfcbe1b8b87f87b2a967fa04a22a8458a5d4ffc3ed64ad7c,studenti.polito.it,-61.0,32.0,490818.0,237617,AP-CIT-DET2-03,Student
8175ad08070f6ae09833de331d0d828ae0a087fb8efcb2d28ebe1afb6e81ee9d,5c380645924df3bef28040bf10f805c3590b781ba9695a7f8c681257779919fe,studenti.polito.it,-62.0,32.0,394141021.0,17682703,AP-AULA12-01,Student
6bab29e9a6da6e72eb3729b2b05aba9f0e65e098731867a3479fcb9cf1a688dc,,,,27.0,8901.0,834,AP-DAUIN04,Unknown
3b0e7e2f98e7b13493a7a82b051a7966d49c8ba83d3e1d84ec9f7a794383b65f,fedba2457a18a99bf9ad8b4573e668ff68a73d42bd865c90d2d469ee01c3a4ad,studenti.polito.it,-52.0,41.0,58674545.0,13148807,AP-SALASTUDIO4-01,Student
026ef2cc1f88a58b3bf48f99868c673006178b3a7005509c908e47bf40967425,027b20d1552b6abf044393c3faebcd981b52755a6a0f41476e80b0ccf6504a57,studenti.polito.it,-61.0,34.0,2529764.0,4033421,AP-AULA3P-03,Student
e2b66baaa59aba5ed21d34d006b932a23c0dca6b82961f9df1c9983997080a49,2cb2520d92cb6e0fc076ca77e17f9dd8de6c6dd371c1dc9aabf8f89386170bac,studenti.polito.it,-53.0,41.0,1707568.0,13144185,AP-AULA3S-03,Student
e2f9ac8cb63bb91d5e0ba1b6e558ed3933e9be6ea3fbaddf1723886437270055,5a1fc3f452c86eeb1eda4de5de4a4268920cca24adcfeaa4040722dbb9bb3903,studenti.polito.it,-52.0,43.0,104519961.0,10176512,AP-AULA05-03,Student
f93c8ab5f53778bca33a36e16c81c357bc771bb80b6541762b257095666f6eb0,7f310e29e8992e8cc6c78bf9cc318ae4fb27616f3993d5a92e7b75b59cd36b23,studenti.polito.it,-44.0,49.0,93295427.0,4913961,AP-AULASTUDIO3-2,Student
adcecab5af27ad2fd513c327a892900a93e5cf30c12e192a38b08f9fd00d7b5d,8761bd9ae9fc2415bbb11e4592aa8ef87e23f34555c976ceefbdac1c7661d18b,studenti.polito.it,-57.0,34.0,1691177.0,504769,AP-AULA5S-01,Student
5d0016f9adf29e77f475cf299c0ce97eed69faa17f6bfdf037dd0ff0e4d68e93,da4d12a5b3f0b6ae78ab4e01ed28455da2895287bb4dd5afba39717dd99e981c,studenti.polito.it,-59.0,35.0,8835.0,2938,AP-SETTE-BAR,Student
c6a7dfddbcd93cf3a5f01311e32f9b122775db95c9cb492ec6b9a1f86e0b73f9,f0a0222d6df1be8fbae5233f20b201e4b5238c554fcb6d6f9bde111e5a24e439,studenti.polito.it,-50.0,45.0,20360328.0,2686294,AP-AULA05-03,Student
d2fde7e05bca926d722cc0989fd8e117e3049ed884d8ef9f96991ce1306e5786,c1afa03b56291c620d4198eff9b949ed27d02864567cd7411be4caf546397b6a,studenti.polito.it,-67.0,27.0,145909841.0,11793372,AP-ASSTUD01,Student
a72167cd46e3f646951ee4a2bf27b391ad6f8e5ca9c67e83deb51019d9be41a9,7b32edca8a5403ed8143acdbdb5661a1def0a87cf1f68e76ed8ea2220a460f00,studenti.polito.it,-61.0,29.0,20429762.0,3145445,AP-AULA9S-01,Student
883eb1e642e6893a940294ba5a2722624b8e9cf8198041ced448fee92b442265,9d2c4d4e9cfa427ec297b7d8fbee7c7f91d6c3172411b14667fa7dbc3f66ff3e,studenti.polito.it,-72.0,23.0,118129.0,86284,AP-CIT-DET2-03,Student
c131e2ae62e683497e888f64790423c27c5eef258740b285c064411b5842cc25,5b7e95d3bf389fb146b8a2950de75f0ecf2c6741d6a3c91161b4d13c2c929de2,studenti.polito.it,-56.0,39.0,446616.0,208046,AP-AULA27-03,Student
92f92d2674b86aec668e050550ac6de3c2f4645abb600032f5ed2f6d69da2d16,9b5c355fd656b4c6246565e3b55ece818dad6fc0e24ce1eac0495a2a741c51ad,studenti.polito.it,-49.0,44.0,976045127.0,22357785,AP-SETTE-SALASTUDIOA,Student
09101428b5bf6951d8ded95bd09ac2f25f19da9f4b72b775b0862a89dc8889b2,294fd8216642089f2d0820c599705c4409436d4008bb62dc0857036e01a6ed2c,unizar.es,-58.0,32.0,373543969.0,17062625,AP-SETTE-SALASTUDIOE,External
7ee6a1f367fe80f1db5745b919f060188bc2a90ae91322ed9bdff8e9a3f0a4c2,19cef6957159bafd91d18a05412c557ea0fa18b220fdad5cd8c390fad795a3d4,studenti.polito.it,-41.0,51.0,461225.0,409357,AP-BCI-TZ-01,Student
5e092fe9cd69c6aa05baecb62a0d3e965a376895d33c976f0f298b1319e02fb5,84d49e7a679b1d47515f84033df9318258344f25f12e496f184421812475a234,studenti.polito.it,-42.0,50.0,776798304.0,11259204,AP-GESD2-05,Student
0b2761c8dc87c7e21903f11f46c74f55453f6d8ded12a03e6b5b5ae3abc5f9a9,232c81d2f58c2bdddb1000c722782962ee28b6c49588028f950fd136fc01914c,studenti.polito.it,-51.0,43.0,656648.0,2998137,AP-AULA1I-03,Student
248efc837b250516ad6bc35b1ee9e143abcd44ef2b6e17574297a346be54ce5d,741e4f2bd73081ffdaa6076669a964fef05db05922d8b09a94db31abaab6ece7,studenti.polito.it,-63.0,33.0,1188449976.0,27707405,AP-BCI-ST-10,Student
54a2374a321f6e8b5547622f943ac463193e59a761cc828695efd7de95f4cf96,eee829894012c2261a17fe49baa986c819224bcdc1da9781b7c4d6f4933d8c15,studenti.polito.it,-71.0,16.0,7916458.0,598429,AP-DITAG01,Student
e983d2e5ca6215ec99a081b250624f361f690cd1de82cee82acd293dd8d8d426,d7718da1d994329a6ee3a4a175852f76e8fef6c4b95b282f854fc87dd787179b,edu.unito.it,-61.0,32.0,3354104539.0,185022621,AP-AULASTUDIO3-1,External
fd41d638d2d6cce6ef8718e320abd23da54a6a0b1a7635ca1b6b9083b81134b4,6df11f8837f3f146c63721b10204fa1f54cd53544c26c2ab0038ad46117c5476,studenti.polito.it,-71.0,19.0,274590193.0,90715020,AP-LING-AULA207,Student
d3ede708fde9f2d8a7a90398ff44531ce5cb61eace811860b03d941ce9fe52cd,8f604492368550ae86ed8895d492c11294c9058ffc811b4a30ab16953177b744,studenti.polito.it,-56.0,34.0,13968263.0,2451412,AP-AULA05-02,Student
68632fcdb540d19af5dd147eaf9d8e76c40e14b6a26904f4a59a19bbc132080f,cc61b92c47ef8740b6ae633c8d49686b5cccd335fb02509f203b668a37cb9438,studenti.polito.it,-53.0,24.0,10294528.0,3450872,AP-BCI-ST-10,Student
6b9629fea2d5a90f5ba8c2849d4ecbd67e0d0083e5d61259386d852f602a8716,3e1ab7168d1135354b3283b12ee9956acbed56c9efc601e1a304e43d90e1ea62,studenti.polito.it,-46.0,48.0,11813604.0,1416828,AP-BCI-ST-09,Student
20b7e2515e1c876f2d61720664deb54060771dbdba4a2e4c9715625e1bbb081b,9bc77fd7a89cc68c580b693fd3bb94452df63efb24ec69b264c8d4ff881f6787,studenti.polito.it,-69.0,21.0,310479394.0,23665580,AP-CIT-DET3-03,Student
d71cfcff402106b76e9b5c9b1ec2863565d9beb38c614d14b8e183f60836b29e,87c6cdd89a8b65e12e3d28b388a4c0e37af17dd36b19a7218ab9316795d9540a,studenti.polito.it,-54.0,37.0,579603681.0,17382232,AP-BCI-08,Student
de41363be8b38f4cbf775434909eb095d3ee421f5f8c11038e198fbb20d9049f,358457bc7d438c274f474a45f121ecbec9249549333f7a9055fc061bd349dcc6,studenti.polito.it,-65.0,27.0,11015621.0,1239659,AP-AULA5I-03,Student
0310a61ab01fb7cc671809e60a0cc65c5fdd7dbcbc76776750286d6e735b68ed,68cd8b168d715fb012e2e7cfeb1c464cfac01bccfae5751267bf8f778e875847,studenti.polito.it,-56.0,35.0,90999963.0,33379080,AP-BOGGIO-SALASTUDIO-0,Student
16dad0ce32f0f226cafc79b56bdde1d59cefae4f8394a44cbfc362713dcb7644,04914a71e5df6f361f9e197b308418683a3742a58473ef95224b8ad411b7f265,studenti.polito.it,-72.0,17.0,181654980.0,47112226,AP-LING-AULA207,Student
16244a22d11e5e11108d74c3e4614163f2a5b78f5397e8887d0fc9a71126be41,3927ad80a2c45153b2efe7a5d41eb75c14037dcfd39c9747958e67efe8ef5cd3,studenti.polito.it,-51.0,49.0,111312708.0,74586197,AP-BCI-ST-09,Student
2fc8fb7e95700823863e3f938a0aca3399a28126e8d0be90c4464803bca790c8,aeda66aeb770d0b980a2faca088b527fc8f336b2cb76c7e30b0f2d914ac7cc33,studenti.polito.it,-59.0,36.0,109164555.0,3535133,AP-BCI-ST-09,Student
c3c480a46e514fdb40981b3cb8eff6b12a8ed7a5e744b7f8cdf964953af5f1a3,46fc7a7dad172f6bf361142703d3a83b2e92fdde7ce8d25a5567e42564c695b2,polito.it,-64.0,32.0,23471987.0,6109121,AP-DISPEA08,Staff
1103ee0bc49d3652f5bd50c69519abdfce9937b9b05350a21d16a85f5039d21f,005365a15b1402114b444535b0750b21445eea89b0c6c33e2a1c362a993f6dc5,studenti.polito.it,-54.0,39.0,45445766.0,18738436,AP-LING-AULA206,Student
e853169fb45780a0ec3587c347ceb7a587a8e2f785992e7878d8f3dca0f52607,86e417395cb679fa5285eaa37b01840afbc07d9cff2393539bcb92563ee36d2a,studenti.polito.it,-52.0,44.0,353237837.0,15587907,AP-BCI-ST-09,Student
9eb7f1b41b76628e9754bc49635cb24b9d151e317af9dde2dafebe9249e8864d,99f3c7de98af93d2fdf8b7ad9a93cf925c8950f0de025a38efb67bb7d7a62e50,studenti.polito.it,-54.0,42.0,5145981.0,106805742,AP-LING-AULA205,Student
5659f55bbd0d9190c08b8c2742f83bdbdeb9b68f0daf3102fd1cd6b37c5a9622,1ab7edbbab3f36bf4039ac4ac34ffddb0261da8587677e5f7197b4b4b236665c,studenti.polito.it,-49.0,43.0,2339575117.0,9759501,AP-AULASTUDIO3-1,Student
dd47195f44df9bdf24541c839fdb662f3ff2318a5d5adae3c6969f064c2b2360,077816dbd606718913b2d1a4901f2b2e1d33bd2a8e38d50b98578a9fd0c51512,studenti.polito.it,-56.0,37.0,1239496.0,1131061,AP-LAIB3D-02,Student
937c047f1d5d47f93622796f1cdc950f97b29bd8ca4b2a46573273cfb889cb69,c1b9c89a593ead863e7e424baf2c37fdbac51a584723866732e3db6d5f204d29,polito.it,-46.0,48.0,1075492109.0,61924565,AP-AULASTUDIOR1-02,Staff
ecd82ab12919599d539739fe81b7984100fbc1377cd968a25ce303971a2670b8,c29b4812fac8b51c104a09667ee4cb3a473258614f7a335ee440e0ad8e249167,studenti.polito.it,-48.0,42.0,37227020.0,27443982,AP-BCI-TZ-01,Student
d22fea2325308a8ccdf60f62b482b6dc23ab8caad97f41c68756da68faa61fce,b6e42a00160b998bd1aaab89ef22d8a4ee5b0896fafb8c549c30316dc85625a1,studenti.polito.it,-56.0,37.0,107149048.0,13262601,AP-COV-C3A-XP03-13,Student
eee9c0a81a61390ef35d9641c3c96fe0e41fb0f76f526b1b73cb061221c299de,5b90ec461879265fe210959f493b3f8682b5b3b07b62d40c028faf92adac9fbf,polito.it,-63.0,29.0,14055851.0,2156845,AP-AULA2I-02,Staff
0192a6c24b7cb4e602ab865ecea03f7960747ad44bc8608dea4554662c646703,a6e84d953028ea31a058fc93e20e3f829cfa83ed5ed483382535e3ae6c782a76,polito.it,-67.0,26.0,2289837108.0,1258929554,AP-DISTR08,Staff
8301ac4b059f840756251082d593e43312d646ff372ed2efb429d055b2edff83,5ae656db32771532a7478ddd8a9db2ad1351f398cce89e9fdb8caab4659352c6,studenti.polito.it,-63.0,30.0,561754.0,413903,AP-CIT-DET2-02,Student
b5951fb51bf37c8f80ee8b6af43325725f997ce12d9c0a4b4c95710afdf9f18a,024997a9dab33644af05a0a1f2d33abf628bef20daedbab705e4d9e62630016a,studenti.polito.it,-55.0,36.0,334918730.0,32827457,AP-AULASTUDIO3-3,Student
9c9baecfeda203783905900289ebfe1020d4e049370092bbcad5605513386b84,a8c9fa6b0d87343be73da335b02925f1ca2944c27ef0bd503b121ea704fb1c9a,tuhh.de,-53.0,40.0,3878792440.0,638522550,AP-ENERGY-EC1A-02,External
c2758e37afe39badb01f29ad53af71517b17a33ce169b1514c722bddbc7881b5,67003d7845b08c22dfa5b2775099101f304f2e1985da795928f76c1766172e39,studenti.polito.it,-53.0,37.0,545343616.0,22005957,AP-VALE-BCA-04,Student
18445ebc440148b55017eaee00b5cf46ad1b97144a172332dcf08f22c63d4562,65a40dcc03d497aeec36dff2583d4165909198387222c0ea628cd060809dc5d7,studenti.polito.it,-49.0,43.0,110411942.0,3270732,AP-VALE-BCA-ST-02,Student
dfac519bece57e10cac67223274ee06e187c0c56c8015e5be8cbc56550f12128,1f67ab1455fdac48646044a3ed1912c149a4d28705b647b936790fe4f676d778,studenti.polito.it,-46.0,40.0,141707.0,88814,AP-CIT-DAUIN2-02,Student
ce165381417d274254194a2fdbe20385a6e538e32f4e6f7b13d8e26a21218f4d,d188c9be54fb244e44e27dfa214a8c11d8afc7c3310c64fa8d5ad2285fe28a6e,studenti.polito.it,-49.0,19.0,42387764.0,37973741,AP-AULA13-03,Student
b4602e62114cf7240f7cc3b009ab61847109e81775bd8ea50a731fb51ac4454b,91f85c6c9f215ead976108cffe1e2552a2bd885ac4f2adf28583629adde474ed,studenti.polito.it,-52.0,45.0,3053191.0,1756594,AP-AULA4-03,Student
2d22bdeb642decd62cbb28f05dcb2cc44377e7e0fda7d028f8472c165e89959f,78133ef177484f5c858a8a6b4559c56f917c34c330c391f8a5080173434bb457,studenti.polito.it,-56.0,28.0,13275954.0,3935913,AP-COV-C3B-XP03-07,Student
7e25a3b6376466fc55eec3d2861076298b28e86d0ba05898723ea59b0548d3e9,c749296972d83f4b2fb06124e9fc4198026cb95737868679e1efbb15103946da,studenti.polito.it,-52.0,25.0,1236008.0,736785,AP-CIT-LABINF-01,Student
343726b0d1d33edbfeb175f2e33cece7eb009dc124b75d27bdb60d2f3f6f93d9,ab524e1ec95e89b557729945defd47f89bfae8df0f66436330e7f7feb0b38657,studenti.polito.it,-40.0,54.0,371775900.0,10218932,AP-LING-AULA206,Student
1f7d01adc06f757346d5a07229073a321bc631b716eac99cfa4f1cbfd3fa6223,a028712e0f485f559e59f959b2a2830ab0398ba3a0f3a0bc9741dd9769bdfd9b,studenti.polito.it,-62.0,30.0,52408720.0,41563539,AP-INGCINEMA-03,Student
f50106bf6794ce42a91647c9abcce0e711c5da94a775f88f5ea1db7b9b0c0aab,073918f1dfaa9f70e8a731f9a36285dae1cd1c7027e22d305b484829149c4ba4,polito.it,-69.0,23.0,689255.0,401876,AP-DISMIC21,Staff
b8bdd41500d896cf4b6bcddd7ea84249cc6790fd5e544fe2f8147efcdde722b6,8eccb7c519a38116ac1ec01d1e001de92806a1a79347b509cd8e4df2194995c3,polito.it,-56.0,40.0,131429256.0,37469130,AP-DIMEC08,Staff
618c863733f5b5a8d5d0a8a8cca5abef6b0d0893f89af3aba81fa38398a1dd5b,c77e5d5326443b465278fcf517a2c77b2f09d1e5693dbae1f2e1d205dda8efff,polito.it,-56.0,40.0,1240252758.0,848691125,AP-VALE-DIST-06,Staff
5a9c0e457b2dd445eeb1eeb276f421c0e653770c2a18cc483cd1c13b306278ee,97701c583316b4265565ce768ad47cf126911b13c308e8c2f427015ba58446ff,studenti.polito.it,-77.0,16.0,279107091.0,9802588,AP-LING-AULA300-2,Student
468f88f106db3937abe9f5d83d19c2ce48215ae19234dc67419be9e2369cf2dd,47c61385c1d0a97d75de8c3697f003eedbba08db1f05346d0e71e15212371e88,studenti.polito.it,-48.0,45.0,447635201.0,30820969,AP-LING-AULA203,Student
819e0a11c391e96accbd1c0e43c9a78b925c528dcfead7ce5f4e534c34bb7e13,8a6f104d118a2c99e952d994840c92f0deae366e73eae3bb4500aceff732ed67,polito.it,-75.0,13.0,51932984.0,23663067,AP-DIATI0-01,Staff
9c2fc87c2afad7517a6cd01fe61ac6b9186a1c10898b903c8d45f8dce04de6b8,29835d1c7eb6506efcb0820d58e9f65f0742b78b9041fc376ac4b98de577db5b,studenti.polito.it,-47.0,45.0,555165741.0,5259294,AP-AULASTUDIOR2-02,Student
3e244bf9b67a3a619dd5d63f79968968903788f226e273c4f022d21f90716162,77128dc695092e68fa31995c3bca49bbd3a45a3c93d1c9ea827257522200b439,studenti.polito.it,-54.0,41.0,15210062.0,3405765,AP-AULAR3-04,Student
1fb2b7881949bd811676c079ae800ef28af36ab11649fe26c844cd654e13c86d,742e5d12e775f607f2fb7cc9935d1bdb0e9f382752775b2edf7d2a019f168784,studenti.polito.it,-54.0,37.0,774761796.0,9486997,AP-SALASTUDIO4-02,Student
03294b2156c75bba91a91df44be400b71a79d1ccd15f73b5e9cf822c28490086,a09f1a8ad1191916b8e645b583674591ed9731ceb3b8d7d83b76eee21c248102,studenti.polito.it,-59.0,34.0,16179564.0,3810357,AP-INGCINEMA-02,Student
de16253482a5ca68059d9a643557b063a2f304b9020e5daf4ca9e38c971265ef,4847e2af2dc15fff9fb7e8e5837342248830c888c8777e221144e000ef89f2bd,studenti.polito.it,-52.0,41.0,118577643.0,5536004,AP-AULASTUDIOR1-02,Student
a26497a2fdd1146603607fc670736b41a25f9a309365b18515113b4155f230e5,7b2d2b1fa79c1fb77f68aa1c91f07d34df7e8e3861f14c8b8ba66ece4ece94bc,studenti.polito.it,-76.0,16.0,73879884.0,16865033,AP-LING-AULA300-1,Student
ca61893545fa42d1a3d1f58f599d4b178448afd23b147d3fad341c3567e7881d,88053a84de938cf1e5d052675098245c0222576fd780c71f4fdd21215bda7843,studenti.polito.it,-54.0,39.0,88214427.0,12632846,AP-VALE-BCA-03,Student
9d78aed5933cfdc6313f0ca30123afb301fa112e666421312fa380536e78f3b5,e3f7d2aaa8695cd69b82a0296bf47cf05794466f680761414fcd4f6d0c26a715,studenti.polito.it,-59.0,33.0,275589976.0,14215407,AP-LING-AULA309,Student
aa7b7801ab2ced67b12f898e9a2aace6d47774c562785552e81feaf8ce3d9a97,55998b776d54eefd612fadeca0c316201467557bf29fd44f30aecf8133fbc393,studenti.polito.it,-61.0,32.0,133200852.0,931412,AP-INGCINEMA-02,Student
ac2e9c91ae5dc89494f3c0a7c59de07937db541b6390c6442e140e41e945a869,190a4f58733b93709f07e4dc85502de4046baad50d929daa1868569ba62e009b,studenti.polito.it,-50.0,44.0,3743528.0,988461,AP-LING-AULA205,Student
75f066ce8f8356535fb2e360b010f8ce2e4bfaa3040819ec93e6e198cfe991e0,de5bcb7d1b62fa5cb669cbf770f0d28b518438676751da281089f9b679ab243d,studenti.polito.it,-42.0,49.0,61556.0,52415,AP-MIXTO-02,Student
c9b76e12545d7783d454bfb857a41e0520846c7d6834c358a8615e92e126e122,12a81ff4250a67f01810348c0550552163f133e6c41ad1592d04847e6a861d3f,polito.it,-55.0,37.0,15950620.0,1633907,AP-CORPOZ-09,Staff
0fee4d3ed10e87fa637fc6155d6863b3987098801a9ae73dc219a05bd63fc76e,0cedaa41c1dba0a93ca15c6872639eba0a4329d031aae669f77f9d589c13e738,polito.it,-47.0,44.0,314832765.0,12694964,AP-GESD1-01,Staff
a0a86c05e61c52f4d9ecf4456df443b03a4cae30e7f4d14144a7d73148e12c56,465cc3b0f2732fe27f73eb0ef5dc758897e9d11d9d069c78daf638e6049d8dfa,studenti.polito.it,-47.0,45.0,4754410.0,1549914,AP-LAB-ANGLESIO-04,Student
82d507db36e7d98d2c689279a503d39c3e644f97946a43cc8e4d0adea655a2c0,57fc5584c948c1db28ee872c3569f0265652d09312a31d3e8793bea42393169f,studenti.polito.it,-53.0,37.0,59362793.0,12631221,AP-AULA11B-02,Student
bc694a83b48884a81e71f41efc06792929402b9d4972a793b9a7ce88261ce0cb,5a596aa3275844f6fa559ff29adc5399288b8a92063d074a2b339406f9c73a26,studenti.polito.it,-45.0,41.0,0.0,5541027,AP-AULA15A-02,Student
74e5ff1d52c1521b1b9803b67fd31fcb31884401812cdefc95f22ae9bf5570a9,88ee2fefcd6bf8e437fdc11b2bed0cd6e6aadfb5e62e5cc9e16302bc14b56caa,studenti.polito.it,-56.0,36.0,97230869.0,5452494,AP-AULA4I-01,Student
ed1da00a144fd6b9966b98b6a74254a6fbaa6d7f63bdbf6b960f98c7af1528ab,67f204c0a32cfb25958543b0330ace71bb4805fa38898fdfb13862ae8905bc3d,studenti.polito.it,-47.0,48.0,39187088.0,1438056,AP-AULAR1-03,Student
9c435b3aecfe781ce420dc20f9d0713a01c7baf6d429bf42d75cd5fc17f700fd,1305b37e6c590993ce9e52653d7f95addaca29e6a9e0a701512511059c3d26e7,studenti.polito.it,-47.0,46.0,6869594.0,9306099,AP-MIXTO-01,Student
03497dfac7e7bfa4d86f2efe79999b03456b6ef7935586d06568e029863bef8d,c8fca5717941ed9b5fac6b816e12f9eb000e2441cb2b44e119c16e21bc1b176a,studenti.polito.it,-47.0,44.0,100272548.0,23227800,AP-AULA6-03,Student
ba2e8ad6c324076eb596bcdc42a7e2181dbbc58bd4a6dfcb56846cbc53c469dc,cbd27c54fb0b793b907d29f18f871f7af9d5929358ed95606e62e6bff66d1fda,polito.it,-76.0,20.0,355192.0,349604,AP-DET2-2H-2P-ACQUARIO,Staff
b11801cd9f12db19344fa299d13822aa781c9eeeb819c83e25e747e85c795381,b145703c10843b2099fdc5e8d3add90eef528a67efa3d3abb1c66f6f28799bda,polito.it,-66.0,28.0,107363451.0,19264590,AP-AREAIT-2C-XP02-01,Staff
df0deabd189197d2ca5e11ca92415b5635a18cfad2f92f3c23b553254096bbe7,d111a08bd2bc7e8f72e63c624dd97280c939826d55a46ed4d671a52e1170041b,studenti.polito.it,-58.0,35.0,12340065.0,4991506,AP-CIT-DET3-02,Student
8f6fe08b8322b25b97a7dc849d3ac33658e39b96c1bf83ffa7a25400506b1a96,71e8196a7eefe82db70d9b1fc9215f87bddb380b21b30de7325e17f2ee65d1fe,studenti.polito.it,-51.0,41.0,2254734.0,3707063,AP-AULA4C-01,Student
fd6a4b8b5ee8c18ecde213145b89cd81f4c869bec67087629bf49c9fa160e5a9,e2d24422851b0bbffe243f38c5d66cc451dfeb6e31177cd2f1d71a7013c7cf25,studenti.polito.it,-46.0,43.0,9201161.0,2157036,AP-AULA19A-02,Student
3499170135a7efde66ad587c7eeef7d853815f467767f0464bb1a87a8fcbc3aa,34041ee85020483d8bc1159ed76db26d90038e16920cf1b1268b999b395a6632,studenti.polito.it,-48.0,44.0,625446250.0,17473852,AP-GESD2-03,Student
784fa7c060ce445408269c6d4ef4eac171bd3832044c00fba0488ba76c954034,dca7b2d5c8b654a4b06e4ea405e822059dd7e453d6d055ccaf962924b5b245be,studenti.polito.it,-49.0,44.0,320301375.0,10507477,AP-VALE-AULA8V-01,Student
88ae239b1660769ce02ebd1a02a6172fd1cd64824dd89c193a7a025a72852a96,6bbafc7ec452301e84e7e320a89574b76e28f3620885b505684c3f7d4e716f5f,studenti.polito.it,-75.0,14.0,202505639.0,10935399,AP-FRONTE-AULA12,Student
5283501f689928720deb2ef453cd573db0f194db5c0b225c8d63d9cd3fd45933,80a17be6e6ae5df28497ed7239c0009c7b0a8bf47883c51dd26cad461e4fa6f5,studenti.polito.it,-46.0,47.0,23891702.0,65389078,AP-AULA3M-03,Student
c4d9e1b815585d8a13e8f6d213ab57b24adaeefbac1cc2f7befb7854f8c3962b,2551430572f6ab376715be41212fcaf22a14d6f6e80f8cb8685dfe7a3bcd5ba5,studenti.unipd.it,-54.0,39.0,756831.0,96005,AP-AULASTUDIOR2-02,External
f0e140bcd764e3c840cad31f46dd51e8b0fb21aa3a19f0e3836021b8b9b59227,017d4733dfc715a89e6e53d18c34fc73f6162f6fded44b2dc26fd10772c8a405,studenti.polito.it,-44.0,46.0,67586.0,63666,AP-MIXTO-02,Student
81f311de6d3a442225e62a11f79a5a5710c3110038945da323db86d3764a7624,9d668195ec2ae1f48e59e8af0aa72d8af64c95a8d084e1fc747c4a1147306633,studenti.polito.it,-58.0,33.0,10527587.0,20921419,AP-AULA1T-02,Student
692de2981f67d9bfdd2a59910a82a045dff96183b11e5154bb58eafca58c4bce,03b071608d95dfb5be07392382e6b4acae6dd7bdca70c7dd1e8b3368dc56fcbd,studenti.polito.it,-52.0,43.0,65903622.0,3638383,AP-AULA1VM-01,Student
2e2d76d618e72fcf739bb848b5c60ee87db8c471137caaf9fdd0040e9ba9b492,023a308b27eca5c3068e04c11d3568fc153405244b274f4cbd91daaf38ade5d8,studenti.polito.it,-68.0,27.0,9879027.0,712275,AP-AULAR1-01,Student
dd673459a23e4c7163136bd66fc0b2e3f238a0d78d4f166d8a604dbcfdd28b4a,bfb4f3bdc9661972a2b9ba67a8ac94bfcd9c498452b7283bfa80665f82e6f001,studenti.polito.it,-45.0,46.0,7493272.0,906788,AP-LING-AULA309,Student
eb9aec2ecc3e1da6d811c28929d29b0cbd402085dcc6fe7f2c22db60714a79bf,6b6d5597dfc14a00d8632caa72687b64e211bf4ec1e320c9d0ba56e4e5555996,studenti.polito.it,-54.0,42.0,230746305.0,11405297,AP-AULA2P-04,Student
099ad8d8426197a719c0184997dd9231dcb65edeed987db73b6c8870485d9af7,a6e84d953028ea31a058fc93e20e3f829cfa83ed5ed483382535e3ae6c782a76,polito.it,-64.0,30.0,183790651.0,6362082,AP-DISTR08,Staff
cf03aa6cf84bf5da3d65b1eb4c4f88d8f76c9ba64c312fb5f854612ed49b44de,c6a4983226d796cfed973cf4a936865688ee69b4b5a19bbf4f065aa509b4c40b,studenti.polito.it,-53.0,40.0,19100727.0,1536797,AP-AULA4C-01,Student
