MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
5e9eedde64ad99be4c478c20a9c70993cba748bc472b9c17c12995162f5b4171,559f1cacf64b234082a347c4fbd2dc93dd96ac192a75b272f958c02ff94b0df4,studenti.polito.it,-61.0,31.0,7736007.0,3147653,AP-AULA4N-01,Student
a65903776cfd9db8132f243d75ac413698c03abf8ea6b9a3f24ae920b392e756,c5cea5cd330e4691e2b4fbf1aee713d65d5696c1db577e422a3f50c53679af16,studenti.polito.it,-83.0,12.0,40724559.0,1160229,AP-LING-AULA208,Student
70e0b52b9e6b378f69402ba12e157ad8722a2fbe36e9c49e8afaa4aafd57ea1c,ca2cd51bb5ead32dab93e35c369d8775f2101ba78b2239ac10d26249dc3e49de,studenti.polito.it,-46.0,47.0,41286819.0,1793936,AP-AULA01-02,Student
d72fc30a5f2464a51f8008cd0f62fddb9da60407ccdc798591d2cda235360324,3a68c3ecd6c552653dbc8c0ab63086a6f5b8cfc1cee8ecfd1f334f52b808a9b9,studenti.polito.it,-58.0,35.0,235011.0,172134,AP-SETTE-LAIB2S,Student
2871a221d725bd3a7c92a5aa0b80c08f070ca30105cf8e2925076e412bc005a1,8ff0c67846bd0ecfc548c674809313e7b7a894e0aa3a85594b0beeebe45d4902,studenti.polito.it,-62.0,32.0,12242815.0,14042665,AP-AULA3M-01,Student
c654732873f372afb9a424faf2a91bab7dd2be1e68496ca47f7716f5544567df,9b090fd37ad29a35e992248f02d3065d6669e21de321a636dc84e248d44984ce,studenti.polito.it,-53.0,39.0,72903181.0,9074806,AP-AULA3S-02,Student
e4e0645661ff8587fc8047aeef9212a4c370923b7502f529eb5d7b32972a0f95,3b8af2179aba8f0b27cfe913debeee505a24f4dbac0f9285f91addf85c616271,studenti.polito.it,-48.0,47.0,79412216.0,1791477,AP-AULA2-01,Student
56a630f49156ab44ef8454b09f85ac0a3830eb355c118d75f5caec1944306130,5b58489e8c145ffca2b1c700604d297ea1211aa0d65769b3e4108eba8126747a,studenti.polito.it,-70.0,23.0,868187.0,3467776,AP-CIT-DET2-01,Student
5032bd42b7f838598dbb08264553e01e210c248b3905a35cb8f4cf3fadf52cdb,8fcab59adeb4fb765b51bd900d873ea252304897c536080c3f1e7e076d58ac8d,studenti.polito.it,-56.0,38.0,7389762.0,2470175,AP-AULA11-01,Student
b0608745fe041dc309c2081d647de569f1919351c589400c82e8a0fdb4ef4c3b,96c23bc39779bdbb5e505c0b0b589d03bb86739b7a82cd96a7faa5b9edea3fc3,studenti.polito.it,-58.0,36.0,598532.0,199630,AP-AULASTUDIOR1-02,Student
2ef797647d2a9578f010edefa0e291214828039f2dc20a834dd01ad6d4dba924,e55ceee2193c287455447e212fc05515eeec7b9898b608ce87e286a46f89bc2f,studenti.polito.it,-48.0,42.0,483344229.0,18009714,AP-BOGGIO-SALASTUDIO-0,Student
3e816808610be7588d4c7a6b8792f3e119459fe6a854e40e661840c5c4e958e0,32f59192f980cfd74391bd75714bc898afb6b6b09db10069e25a38a9863d1228,studenti.polito.it,-51.0,45.0,2616260.0,274650,AP-AULA05-04,Student
9b6bd774ceaf8582df886125177b7106d42ca4409b432e24c5f63853336c20c4,aa8c10de6c9bde7825865b3e7d0afe88a627bf1458ae19a4427e359b748e163f,studenti.polito.it,-57.0,36.0,15920268.0,4960886,AP-AULA5M-01,Student
c2b9180c60ecb2b421ac13e2572cb38ad137d69f54f2af75f6545e61df8ace5b,09a5ab76b69078008b0dee67bcaacfcc9f0d506854542c1223eb51c543662cee,studenti.polito.it,-54.0,31.0,68619881.0,3345078,AP-AULAR1-04,Student
f960b04794adff0ce2f8b9e2ca6fc98b7eb698a396b267a207a4cc9c209746e3,bc8490ff79444bb3138bd59482142cad50f066f944891ef4f2d347b7ebb860a4,studenti.polito.it,-66.0,25.0,1618506.0,819922,AP-AULA7B-03,Student
e5d6fa6cacfb300e4c811ecb68c068e0ccabfc1896c26003141e81c48113471d,e79dd830be4d092b79df518683394713dc204ae5f81656cc13e56d64b15fd4e5,studenti.polito.it,-51.0,43.0,13782090.0,5742596,AP-AULA03-01,Student
fd33b404dfd4d220c9c4c89d128e3a9c1927d250fea763572276db0d8c5db9a1,f1fc2f5d1efaf42d1eb51aa8921900328393ad567f6eb78d057fe7a1996d52d8,studenti.polito.it,-55.0,42.0,57590673.0,6767197,AP-AULA03-01,Student
947e67b4841974e7621bfab9ae24e4ea5b28f53c71c85af92de36aa1b7d5b2a3,61d10f023f9a2e6b2427355672b51a1a86d3c54e83ae5191335965b92f26e5ae,studenti.polito.it,-48.0,44.0,100175.0,366947,AP-GESD1-03,Student
848454019603d8d5fa14e9f6554f048368c1b9c6d78be274e5acb331c0a3c46f,634424d0d9edfa2cf7b43351635901e7de42eb04667b8fb0b06524792d1f9f28,polito.it,-70.0,21.0,320318.0,136526,AP-DISMIC03,Staff
c7e2a64c9d6ce20471fc2d24316098f969342ce29b2bff2addf725beb815602a,64b94133fcd6d71791d28162e87ce2f5695cba3f24a3c55e6a3372b7bbd5a969,studenti.polito.it,-59.0,32.0,79410688.0,1583105506,AP-AULA8I-02,Student
b94e136ef51b78ffa643547c21251267f71eaa8b18bbe3b7965315664503034a,3ef583fd56032505af6cbd3e980a26cacc01ee00678c303336e0575ddfb4543c,studenti.polito.it,-45.0,44.0,185009325.0,12082637,AP-CIT-LABINF-01,Student
0f5444ae3d183e81499c4fe89d8a25e449f2403ca8b228cba233f41e5adde4c6,007a7734e3749ba38c835e758e8b19eb6f4191330e69a6052f808b0432b14d92,studenti.polito.it,-60.0,30.0,4003807.0,1081496,AP-AULA4P-01,Student
17097c085d6359725e1efc138552c60c5e3ae936efc86e235fe8db5fa93c35bf,b74176cd00fc87ebf07cca57f0261ab2a8bfcba81817db37b827964afff2e351,studenti.polito.it,-58.0,36.0,554204.0,297498,AP-CIT-EXCELID,Student
7f2818bf8736342b44de8eb3850c37887227ad6ec7fb4330336cd29708d2a3e2,b2efa3bff9ee2f0ec17ab8ced43186ae00b91a8fed51368ce851af89ff258f3f,studenti.polito.it,-66.0,27.0,143508.0,110803,AP-CIT-DET2-03,Student
7216f3d63c817cd1499060e3c18ce8f5fbe1e38812060cba8ab746564dd70289,206ae713602ea71c46bb858387c35d30112584dca0d92d947e52809ec542006b,polito.it,-75.0,14.0,9111747.0,3128078,AP-CIT-DAUIN4-05,Staff
e75dd7012108341eb5a2523182ae0fd3e308918412e4fabf03e0e09875d91c8e,1305b37e6c590993ce9e52653d7f95addaca29e6a9e0a701512511059c3d26e7,studenti.polito.it,-51.0,42.0,19771587.0,1230870,AP-MIXTO-01,Student
33476b208a17fc11f3cb4e14fa3abef6570c8cb7401829039b2fb46f2e64aec1,14bc794732e29d5ef71d9f34eec11f2118dc894764410470bb548e82a279698f,studenti.polito.it,-70.0,23.0,1528513.0,667173,AP-LAB-ANGLESIO-01,Student
247c22cc01ce3b62c36537e0547279b22a32b81d8c91eaa579d883c8942540c9,0d220e9b94ef160f571a0317b2f5c95c611c635155cc365f2e887a9d5528babe,studenti.polito.it,-51.0,42.0,1446089.0,350269,AP-VALE-MOLLINO-01,Student
b9db6b2800400d5e4493ee81fc3b06305ac506447dd40df80cde2417f4013c47,56f2f43cad34cbd4ca3d025c62348a6ebd12a0ea41c3ad786ace2c87db329e94,studenti.polito.it,-58.0,34.0,187612.0,222846,AP-DISMIC21,Student
75c0a816adeda52f1b88b2a69e22ea671830ebf7811f9eec3f5945c31ec0ecb1,aac0eb6efebb7b41d8bc7fe53f93224d7ed08be484d2587a37bbecba324d2aaf,studenti.polito.it,-50.0,44.0,59534053.0,8062229,AP-AULASTUDIO3-1,Student
611e7630e9a1d2815f3912f54f53696f100c9fc7b90b47a4ce8e069187236330,caeae2723b8a440ca6305fab58539b0f2ad26f9bcdfe93bc8c3f14eab0134168,studenti.polito.it,-53.0,41.0,761328241.0,24748615,AP-BCI-ST-10,Student
b0c512e00a2713d02ed50cce531873fc91e00901e7bca6d58ec293ae5e346d2e,d777162c9e546d83b2cc457b299d213c964281671a4b9ad9959f0a37e5f0f57c,studenti.polito.it,-60.0,28.0,2430340.0,912934,AP-CIT-DAUIN2-02,Student
40dc4f5d2d6f097b53afe1a078f88e17b3fba263c9201114f4e08357a8cad048,66343b24cc42d5c1847f56d9a8373b7229f9637d01b6f9baacd6e32b257032aa,studenti.polito.it,-52.0,40.0,48844090.0,2423158,AP-AULA3P-02,Student
0997af303e4afbf4477f0833ecd31abf6d9420eaa3ddf9b77c5a1de79701828a,0daed030219aa48fef6051b33172ed1281dc22e2282552c76be44c0bd0b1175c,studenti.polito.it,-54.0,39.0,6443023.0,3845846,AP-AULAR3B-02,Student
f4cc76356bc53bd356021afd9891a21cb27675f7b761454060af46d3e31f068a,5e79d3914c79f137cb3eaca761142ad1cc4d4cf014a5157f982d8cae63c17bf5,studenti.polito.it,-57.0,39.0,56797852.0,10176480,AP-AULA01-04,Student
f5669a8327e18c9d95061cdc9ac03dca2706e615b68aa6fdea520cdcbd398d4d,29835d1c7eb6506efcb0820d58e9f65f0742b78b9041fc376ac4b98de577db5b,studenti.polito.it,-49.0,44.0,25127070.0,730921,AP-AULASTUDIOR2-02,Student
f6d1f22b2c628766cb39e77698329d26e3ddef50caa5f1cd6bb909089c642946,,,,26.0,39502.0,5692,AP-DISMIC04,Unknown
19bb2029c95478401251700815ff62a80a56389c266c3a57a19f45dc070e7b2f,ee1803c76713851ce026fecdb965405fb1d093763c5a348359f7c8c018d79e7f,polito.it,-54.0,38.0,339292576.0,130615387,AP-DELET01,Staff
230d93452dd031da2173cc72b2eaf05ca7373f86185f0b5c6069e6ebef4b7ae8,d111aabb4dbce97289d8079997ae310e30b04d021185bb1436b93532f98a0ea2,studenti.polito.it,-58.0,35.0,5947508443.0,31731048,AP-INGCINEMA-01,Student
ec1580eea7edda4dfda8fdc7ba1293786024f7c02c62dc81b51885c2d2d12044,f378fe953484d8fac49cbcaa8531b029e6c9d99d5dbaf63f43b87eb4db16fefc,studenti.polito.it,-75.0,18.0,24774873.0,2962750,AP-AULA2-04,Student
d2681622162d65e4f1cd62f3b259f38060f0aa02bb5d9808b2e9334f1eb991bf,4395b9a22c4a63944eaa2714be9b3bd6c8b4fe013e7f98faaee8447060ab5924,studenti.polito.it,-64.0,28.0,243162718.0,14119302,AP-LING-AULA309,Student
08805ac46b7781e292876b839e4f6c3aa1cf998d17283467c44a563316397a07,a41e2634edeef16721ea563604e009390ec9f9dd3c09b38cd267d97db7a4ebd6,studenti.polito.it,-48.0,41.0,37337.0,18972,AP-AULA3D-01,Student
90b63b660f3069d53bb7aea74701a98adbe4a44a74b094889045e3bc7848851c,e63660802ea564ff9e2b1f60b5776b294c74f18a4f30f3b6ed80e453fc6cf3f8,polito.it,-68.0,25.0,6648217.0,848650,AP-DISMIC23,Staff
9d463f5cadc76e51fe5d0ffb60582aad3baf9478195a0c7d18c234dc698bef12,0ae88de595bdddd9c6f1d5788919a99d90463c25531221b8dc62b87015aff637,studenti.polito.it,-60.0,29.0,5824313.0,1411569,AP-AULA13A-01,Student
e35bc679d4706483aecda6b8defdfb9b75a143e3cd0f7f27ec0c9bf7187ee7bc,ff17278cb76fc28791e4040b9d65cf10b74ee5167b0b01f18cd63096198e5bda,studenti.polito.it,-61.0,32.0,93289137.0,2991444,AP-AULA05-01,Student
7575e59d9d20a73495848fabd26867c26ad0cbd97e8b44d8b428602ba5f4354f,5b6f0fc4b280beace6fee888689b1d5884728885a5a4e18f4391cd1b9ee9993b,studenti.polito.it,-58.0,34.0,1090771.0,721428,AP-DIFIS05,Student
62f0f17be10d5eef787e8157fc5eba72241b7364e3b7c1c9079e5af52f7a01d4,9352367490034368798605052015099ff09567af9ee3ba6daa75ca5e2b7a9077,studenti.polito.it,-75.0,16.0,2271890.0,2657857,AP-CIT-DET2-01,Student
661de232f68a55f0d778d1ece4ac8e5a68822e7ffec0cba272db45e314ad4bf0,406c89d88b1bf3ae941a1926c4ae9fc1abbf20439ce6299bafcb1f722ca2997c,studenti.polito.it,-69.0,20.0,82202289.0,4012345,AP-AULA8I-01,Student
d0191c765d5168c1a97e8b02da1a86536943c7027f15715bbe4b35d950895cb5,13741c06b3fdefe2311c51519a0e42af13682cc5384491f0aeb538e6d469ce0f,studenti.polito.it,-56.0,24.0,8152.0,4489,AP-LAIB3D-02,Student
c9a8d87da1ef45f7ad264d9013daae7a557c38442eeef03f8f452d5f390680de,7e7180e76b4b635511e86b72bbd34f89ec4e92142b86ac08cd6468d2d0e03d70,studenti.polito.it,-47.0,41.0,2334672.0,2113347,AP-AULA4N-02,Student
f7bc70bfdfee8fd5c0e1cdce15c5f7df3bf66a46d75199b23f7df4de3511277c,eebfd2453b9c72f63ea64a2c95de5a44eacc1ff394e223a47637be71ad9d2ce9,studenti.polito.it,-52.0,42.0,41930292.0,8349332,AP-BCI-ST-09,Student
c84f05efa9b8d6c207b98b96646ff88cf13847172a9fec216de1cab3acdb9235,027b20d1552b6abf044393c3faebcd981b52755a6a0f41476e80b0ccf6504a57,studenti.polito.it,-58.0,40.0,37789.0,36841,AP-AULA3P-01,Student
1a4610b19a0ec9bbdeeb4b1067fab7556b1718a950ad1179f83a17aac73d8ae9,8d77c82def1f0e225f603d45a6ee35cd55685a77f6f3dff8ed85bb246b89a1cd,studenti.polito.it,-56.0,38.0,729928305.0,26697291,AP-BCI-ST-08,Student
2126f951a130270c14edbbf9953067592d5942418d65df9387cc68be4c2a1ff9,6bf5fa8305a4adcd0c6cad517663ab9598e4efb1ca34091ee9b39aaf72183b55,studenti.polito.it,-39.0,49.0,41317722.0,3611352,AP-LISIN01,Student
6eacdd2f195d78ed1142df381dc02dc12da0a92a495100bbc08bb38a214eacdd,59d87a054f68604e83f5273dd44d8b240153a2fa70036ecac01f281a0a97d0ad,studenti.polito.it,-69.0,25.0,1418329.0,560859,AP-FRONTE-AULA12,Student
6ae7fe6ed713f199c60191bfcad3b97978e0f56104d422309d64812b6d0760a3,d0e504a39b929ca8ce9936078d33daf52e3a591d7659463c228a63a21f461658,studenti.polito.it,-50.0,41.0,21054056.0,7091854,AP-AULA03-01,Student
a1e0713cd98f7ebabcf8d8dc4b8331b3ae198e97ed9d3064d2c8722ca75b0eb0,fb53fe9882c150bd91e91f57bdc2abe2d198f26b8713098dd80ae748a9f3766c,studenti.polito.it,-46.0,43.0,328999005.0,7076912,AP-LAIB1B,Student
ca887924d88acd31d0e9cb29421c41889c770771624c44ce90539a0bfb2cc090,04588595bce732bdaaa2efe1502254780e1d9f6fba85d9f7648a9ac7a7e5c56f,studenti.polito.it,-58.0,33.0,6898021.0,592471,AP-ENERGY-LAB01,Student
a0dff85e8a1088806d8163c015097baf9b8b3e77583349d91c67b035c6d0908c,d8f1a64fd94cc916fb902131ab89ad1e84cdc5b9c593a9996032e575fb310244,studenti.polito.it,-46.0,44.0,529367378.0,17435701,AP-BCI-TZ-01,Student
ae51011db9f33a20226f7bd39f71770366cc60ce034142f1d4ca0bbcbe764e34,74b9ea398da041296e097f3f13750b601b452f1631757adee706e7bf23b7db54,studenti.polito.it,-50.0,44.0,105688797.0,59928839,AP-AULA9I-01,Student
2c2e4d5ce4292536cceb647e37503439aa69b7baf8ee70b695e81da4715f1a0e,3ba006352ed29cb29c8078dba275a9db8107c89b662c9fe359515cf7d5e465c5,studenti.polito.it,-50.0,44.0,5164851.0,2532854,AP-AULA4C-01,Student
3cbbec9be4ff0beefec4cd3c8df978032265633c4314c5abcfaf1bc76865801a,090384006e549fc016425a79e8cdd7e8a56192c01cf247f53282b0f76583591a,studenti.polito.it,-61.0,31.0,98791007.0,8341307,AP-LING-AULA300-1,Student
80aa94efab302cac1a855dcfa00cce36cbdb5d8b72b03a8994e951f33e0570c2,4862d75ceb41bebb8f145620c1f5477c01cea98ad2606fbe2272376c147dfd5f,studenti.polito.it,-47.0,44.0,48818501.0,2114938,AP-BOGGIO-SALASTUDIO-0,Student
d968ad911002ddd1b703af857109c087a81351c610484953dcb8bf2c7cb7ab7e,8047e3bde7ccb8726467c54ca098733e0168ffe9eb2e260ac17ff30006b8a629,studenti.polito.it,-54.0,41.0,1513493.0,434807,AP-AULA2-03,Student
748db37ffb1cd7b42edb3771da4b154170e800459b485886e8109f85cd90efb1,124ddff4e57b4fb572bfb63826ac0f0173b9f6c9cf38fd2bb1c76b5745d9d35b,polito.it,-67.0,27.0,224720278.0,88941780,AP-RETTORATO-02,Staff
a1aa74bf0ca64c0c7a9d5c1543e13c0f6df38b6420e3a57ce2e557db48577133,,,,8.0,286.0,63,AP-LIV-LITA-01,Unknown
10b35267032cc9f36ad1ef436dd361766d5507f16a7682f21a1dac29ff06d2aa,f14ffa1ba06d6ef55660389c959ac2e2baf11215480e337c74dd1529e1be5a4e,studenti.polito.it,-53.0,40.0,123310049.0,5722969,AP-LAIB01,Student
6e242c7d3d218d9593dd1d02538c1ada2f347460472a340bca439d9d3d8846f7,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,alumnos.upm.es,-50.0,36.0,55948077.0,31739646,AP-SETTE-AULA14AM,External
b5ff609192cd4bb42b5d52bed07bd2512e9ac215813d62fac14752cb425fe649,337386444b66c63889a74cd111b7db0046548e5845326ffb9e2b6c88bca0c272,studenti.polito.it,-64.0,29.0,13949563.0,6446936,AP-AULA4VM-01,Student
89b23467fbf3e1270b8437cd6197a39d227b74ecd7d9daa15c69c194a860d179,65acd861d807df138dcc8fa5799dd3e29a7d436e0db97fe6021371b6d690903e,studenti.polito.it,-78.0,12.0,976674.0,367495,AP-LING-AULA207,Student
933931f8bc5a015a7ff0be541fe373fa17a1cf32b5fab31701ce1a4bbc18eb21,d111aabb4dbce97289d8079997ae310e30b04d021185bb1436b93532f98a0ea2,studenti.polito.it,-51.0,41.0,279417728.0,6790808,AP-INGCINEMA-02,Student
5c18ef7a90b21ba8b6d415e4bf25abf9d0f6519c0754565e5e20d41c08d73903,91becede1e262e8da99cff0112bba40c6d16061fca41fed16ceff41abaf5872b,studenti.polito.it,-68.0,24.0,44897491.0,6308276,AP-DISMIC-1A-XPTE-13,Student
f9ba03842715e5756b4d791865de936fe77958271ec52471a5bffb88d839eaa9,195092fda1cf926a0f7346ab193b8226c9f806e739d773d04ed744c793acebfd,studenti.polito.it,-60.0,31.0,10565640.0,8733027,AP-BOGGIO-SALASTUDIO-0,Student
9110f0ea4f729986d16c99b5f9c38f741801bab85874540a06a4dfd54e03c382,6500754a01f90784989a95b726a3c3356bb1a74f6a7593103031bad9aa82119e,polito.it,-72.0,11.0,4909500.0,1448109,AP-DELET01,Staff
52aa419f1c1a04e1a6f5853a545eb8a2b84c2a7350e977514c607b5e31b30c47,1746a49ac16ba6a29dff6618f29a1494aa9a21ca2b307f7c54b957e11b0f12af,polito.it,-66.0,20.0,121081354.0,8154135,AP-AREAIT-2D-XP02-SAG,Staff
7a73753bac3cf6c44c39e5db12725e4b218a34f9a38b931f94cf09299cdab076,efe807faadd3efc42031814cab0b02bba2f620be0803baf2ba4ae7d93277a257,studenti.polito.it,-65.0,20.0,116880596.0,8752050,AP-LAIB3D-02,Student
96db5d0800516271ab4f341949fbf2940ee010c75ffdd8cffda7947accdb3ee4,e1aca56b432cf372d42d889430d9e7647fabebaa30025d38ecc0c7676eee30ac,polito.it,-70.0,24.0,335301785.0,118327364,AP-DIASP03,Staff
5c52a1125a9d2983b4c3bb504704f72f29e5ca8b38e25bfcab7e91f01bc89977,6ac96b9f714fa84dd51e93c9cd885b5ad749222f8d145b04a78c1720be1b1b0c,polito.it,-40.0,52.0,566235843.0,136868395,AP-AULA3S-03,Staff
c765fe98f5c65b17051ae85a17fa39865f2268dbe90c05b5c75197c55a1adb41,3a2c4b0bc5b63c57ad1ecef4e53ffe3201438cbe1f5d8cba2a5a9fb59684c88d,polito.it,-47.0,44.0,18816851.0,3690039,AP-CORPOZ-03,Staff
ff7258904ea368cfb8926b102bd1df882d9262a18c79b5b6a357fce52c512638,5054d07caec3e41564eaf83125363081a8a0bed05569e72aefdc26a64b89cd5a,studenti.polito.it,-58.0,33.0,37551950.0,7078309,AP-CIT-LABINF-02,Student
75d53db2872a8a107e912415daa9275d001379064d53a5bc82a5439a96ed3cce,748bc1b5a7111b3f4ed2660768f7487d674a5b8f65018b4c244bb78e050ff89f,studenti.polito.it,-44.0,44.0,2783961450.0,53733951,AP-INGCINEMA-03,Student
7084b1298c698ca7ebb44b242fc831055a8400a19a8bae7bdb50a41f8f83bbf9,ada9b47f7d68f6705a941d9173d4e683901c09a4c659ae081a8902f5507afbe2,polito.guest,-57.0,34.0,16467125803.0,3369968756,AP-AULAMAGNA05,Guest
36f63b9632e4902fd676aa596d70303e306ee632d86157327df45c65ace9ca5a,505152bd547c74c7e9a022679209a322fbb13e685176e65143485ac7bb62bfa6,polito.it,-65.0,29.0,47633077.0,14336908,AP-DIMEC08,Staff
18dabb900b94b1719f79da8cb787255d5e3b59cd1c8409df73ff236779aa6b58,5a607c577bd511abcdfc5179b5a924e202e17b2fb916957cb1ab442dab5c5d32,polito.it,-53.0,42.0,633308558.0,128525239,AP-DIMEC08,Staff
7b0590cd01ce6782581fbf2bdd1a390dd5d7d390d6161549dc0c5071b1a85664,ce96710053a040699461bb98d330d459588f968f71186f00099bfaa468e6e859,student.dtu.dk,-59.0,19.0,80274575.0,64024451,AP-MIXTO-02,External
0c97c5db0fc3d444a7524d25f1623c5a0e20591bc1a611bd6154caaad27bc509,05fa26e0f5590a5b29273804059a5c2baa7be5b6a5285231062971e134938072,studenti.polito.it,-48.0,39.0,20854791.0,1405603,AP-AULA27-02,Student
b66412e233515bd5ec3d41a5b94c69937ae645239635c58c47b1f9f53b0ab3ff,7e83463492ad1a0ffdf36ee7dcb0f2a581fff0ee5598ecfd3f89a83881c4e001,studenti.polito.it,-47.0,41.0,14843125.0,3730995,AP-CIT-DAUIN2-02,Student
7d19c13ce4970f7abe6a806e7709d1fc17f749ea486a20b8b7ca520a6930cdb9,c2176291e6fcc826267ca9840bc4249e7a117dffaf60a381299c7bb1a3622e88,studenti.polito.it,-57.0,39.0,41217021.0,37172023,AP-BCI-ST-10,Student
c5d133d529722715b8a4c0e1cd6f54f769ac64a4365d9a035c8384d197101541,0bc295282e0abeb111669e138449c4724c3ecb642115782b596b0b9747517097,studenti.polito.it,-59.0,34.0,22092454.0,5558056,AP-VALE-AULA7V-01,Student
90ffc648550ee1aa50a97306fc801c20caa50ad6bcbd2c631ac18db8d73afcf5,17bffa851755b66e0cb4f7453740d75ff361e51b43fa9ae339ad24dd637e56da,studenti.polito.it,-43.0,48.0,28071795.0,13483397,AP-MIXTO-04,Student
1354452f4aa11b4e77d425094a0b6d2249e9dc86b609193da5f2f4b784605ddf,9dc987d51ef52bf11cac960596efce87c58d9de48655a0be4129205c9b97d82a,studenti.polito.it,-55.0,38.0,3640354664.0,325806245,AP-AULA12I-01,Student
bf300478d2e37dc045f52db61b56bde4ed7a70ed39297ca04e7644b6be745809,cbc3d94ea63f7e8f03f6dca334e490e748cf3622ad1238231d53b5a824df0530,polito.it,-65.0,29.0,126136986.0,47235172,AP-DIMEAS04,Staff
7e412ab798945b63c0e4ef1623c330eff0382636874a0488d7a0ac18c3fcb0b4,da2f34ca9736ca66353836e4b65c135edae883a33a653ad5bff25b85e6fb1c32,studenti.polito.it,-41.0,49.0,8387.0,4709,AP-AULA3D-02,Student
8ad45cebd09f5b9b1df93e768e82be8c9ec4130ce3965793016f2a1d37fd6771,2b850d79af2cb94e40619ca4a13d159e565b63561173f49f90b3a6f7e2290b13,polito.it,-71.0,21.0,1491826.0,1148216,AP-CIT-DAUIN2-01,Staff
eae2e5a9d6d6e2e62c1363672d973c428b08436af445cb974e2475f38aa56296,6d629ac7eab669111e646c580b230837ea257234fc9b10dbb5c5d92c7ea95b6d,studenti.polito.it,-62.0,30.0,598070957.0,14149681,AP-AULA15-01,Student
f5527ad6ee0b79dc6ede0885f061a6ef8c1868ff4089f22d70a3afb14a90aa71,0f032ba31622fcbf3f4439f4e7ba70859362c2f41a4eeffff19379fdb0fe0657,studenti.polito.it,-53.0,39.0,41042439.0,7049893,AP-AULA6-03,Student
4d8019f9dbc5f493d8ef997f864173f46174f4c71354d94df98a7baa39c3bedb,95ff8132021e3f4094411bfd233423ed61b728b23c69f74082eb6c8e8b890e46,studenti.polito.it,-66.0,25.0,79211003.0,2022421,AP-AULA3M-02,Student
d8f7841c0710bb31801a2d21e6dd5e89c39d3706c99093a0301552f7b415c2be,bbb9a4e815a72cb26c815ad3e09d7a9d4b7635e1aa881cf364ef07a3e9ad96cf,studenti.polito.it,-54.0,42.0,125372991.0,3867860,AP-LING-AULA207,Student
8dcee1b0733babd3e0d58a85784ff447291efe0720bcd2b9df5c42a6e5949437,56823d0cb8faeb7710c01c039bc65ee2cef8a810b0d38892aade43de78ae4c7f,studenti.polito.it,-52.0,39.0,69853615.0,3166793,AP-AULA16-02,Student
8c11904e7829e54450220a9fee651a049e49ec106eb08bd154690ed3fa98f2fa,a6462898eb42f20bf72170dcd52a7723fec5bb6c4aa46727ae9095fd667df820,studenti.polito.it,-79.0,10.0,12283937.0,5294705,AP-QUARTO-NODO-01,Student
5353587998508e619417d924843fe8b1a8a8eacb58ef8a3a5bd3c8cc09c771a4,19ad73415d50755a1802ee2cd8e9554b5a95ac08b43733f104358b5da1f49834,studenti.polito.it,-54.0,45.0,222778947.0,4376678,AP-AULA03-04,Student
4623fdae2bc8140ad83837d1e5a67b05aed60881ede43fed63bd85700751184c,60869b27626a71c51bd3ce42596d1e3865038b4f197e759bfe07171fc9239223,studenti.polito.it,-50.0,43.0,315797011.0,27157270,AP-SALASTUDIO4-01,Student
d635167ac7d697b5ed6b1ebae8481bbd804a98e29569eca1132680ca9ee74982,71fdfc5d2bba59d83068a2c752a2258fd14046927e5e16f6a6966963fd1ac550,studenti.polito.it,-44.0,48.0,31795154.0,38621326,AP-AULA05-03,Student
2ae3566691a98d73b454ab9447f630ffb35f1af683ac98bb3527c7439bbacafd,dc62676dd7077f822f9f11da05f38183505e05ca5206077d6228809d101d8880,studenti.polito.it,-34.0,34.0,253123787.0,7421414,AP-AULASTUDIO3-3,Student
b813ddf2e1764dc86a6b916c0ab83a0fffb6c6f0e06855f0657a26e7966ad430,39517950f093ae2d984f74c7a59a42429ee8d0c5f50e811fd91579539d37be23,polito.it,-56.0,39.0,222783209.0,48561359,AP-DICHI-3O-P3-01,Staff
