MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
b66585d7fa3badb7cd239e7726f9d4b6ad6e6c6f32ec820a6b13b3450ffcd5ba,aa5e9b5fbe6070d91170d2eaae54baf785f03696984d12c5968cbfb189ca19fc,studenti.polito.it,-55.0,16.0,2054840573.0,89382181,AP-INGCINEMA-03,Student
0dca77c6062afa16ed8bfcbcbb2ae720971f3f26731afd1c4dd2d6bd0a2b5358,8874819d697c983cb7ed438c230676fdf5b589c2ed0f76489e1b916e91256ce3,studenti.polito.it,-58.0,37.0,6108354.0,4161789,AP-LING-AULA201,Student
a5a2f4979f029e8d2b759dc5f3341737ff1d515fd8d08b25e620f36e1cc48d8e,ff17278cb76fc28791e4040b9d65cf10b74ee5167b0b01f18cd63096198e5bda,studenti.polito.it,-50.0,35.0,224384053.0,72804305,AP-AULA05-02,Student
6db582f9fb32cdcae4e0a1ff4f4c27299fa75f7aa29d7e05d285b282f72aff12,9981a136c66e6a519bccdcbf1e1dbc1bce7f7cb576a4ff08cfa6fcf7aa3382f9,studenti.polito.it,-49.0,41.0,21648675.0,3529949,AP-VALE-BCA-ST-01,Student
d2789e01dcdc461f36a7e3b3dca2c9e4ab51104550a78a6901e28bd127fe48bc,5c12e8650cad983b5e9a9c32780f56737d6da35c3b4897f605ccc7627b4a8be4,studenti.polito.it,-48.0,46.0,52280120.0,4937338,AP-AULA29-05-OFF,Student
f40773970daf113555d87c86e4c78b4dbc93f757d18ba2204998dd2b253ef6e3,ef28de14c72959db48734c05cb5995947fe92b5a29d5fe5ef4036fa463374296,studenti.polito.it,-66.0,27.0,562435914.0,110274067,AP-DENERCT02,Student
3d015c1d118fff374b20dc66df632ca3015c649555be52199ecca59db09ad3a1,fdd7607b7b720baf2dfbb347d8594ea51948dea6531b59b570d4245685f5d568,studenti.polito.it,-52.0,39.0,165628211.0,28035767,AP-AULA6I-01,Student
c521ff16c00f8b172f182c0d298d46aa15d780805b95f7f633c9e16a856eeda7,af1ed0e7ffc05a3a69b78f9a51511f2c8fbd6972f12e20ef4cb9ce638227be5c,studenti.polito.it,-74.0,17.0,13347841.0,3245310,AP-LAIB5D-01,Student
4f021fd9a4203e4245db70b38844155e4929d377be2e489ae529d97eb292058e,febca13dc302fea96dbf4b0171cd4075c3786e543540f54f9f6411878c11ada3,studenti.polito.it,-52.0,39.0,321112569.0,16913815,AP-AULA6C-01,Student
222231323c126ed6d18398452f602d9174875ba17eb7a13b7767bf534004a9aa,60eb8b31a5aa245a17528ba6862bb5c0fbbba2d78d00e2739cf098ecd1ea648e,studenti.polito.it,-64.0,32.0,288277769.0,251059612,AP-AULAR3B-04,Student
efc01c423388a2c9e0a1f0a4a7d082829f2b27ec81166b80c4e471e3d595ac7b,069bb999495dc22bdb61a22af377d6adf1426e047c0610fc93d4bc50829f46dd,studenti.polito.it,-48.0,44.0,24888430.0,3355241,AP-AULA23-TM-01,Student
9d910f6aca2520799cef3d42df89edf72bacd932b690057d267034971effaec4,2885c062952bc7afa3971cf26f207cda6af651474836b6980372f68567463bb3,studenti.polito.it,-53.0,39.0,107752713.0,3988873,AP-INGCINEMA-02,Student
9889e7acbfc1f59b89bf2632324d4aeef7b122da76187cf9cb9ca2a229a3fefb,159a648f5bae52f08b644fc3fe2c14554de0b17b5de4d253950b50bb9c253c6b,studenti.polito.it,-44.0,32.0,2032355.0,592332,AP-CIT-EXCELID,Student
da4dfa6e06b809dd692b5282f111011bcfdea8fe71b47fe169be5989aec85b58,8d1a2b6e4825f33a60437a3dee6e89e57dbe429e724010fca697f8fe57dfd538,studenti.polito.it,-54.0,39.0,73605223.0,7947816,AP-AULA4T-03,Student
b76e6e5dcaf724dfd1e164cee6410d2f740d40402cbf966e000405c93bbfe99c,f0e74a496d47ce98e7a425b2f27972c1d944fc3cd250fa6fb7199b45aab8aba2,studenti.polito.it,-61.0,31.0,395033.0,284923,AP-DAUIN01,Student
27e389a0ee37e88a1985f04a5c5bb686930a5c784532c2498a57dc8696576c0c,e50b11ff605ceed257efe633146e7f6ce68add8c19e5dbbf8ce377485fcb6762,studenti.polito.it,-71.0,20.0,18366.0,20201,AP-ENERGY-LAB01,Student
e6e79207d67f03e201f08f72b707edebe3437b7042f3b0e142fc814274c17dc9,5b7f34adfee49828eaa007c505fe008f5c6f85307d31f0860d9a1e73befc25db,polito.it,-73.0,22.0,224863397.0,9695164,AP-ALESSANDRIA06,Staff
848a505b65bc0aedaee1db8dd9a77deafe53226fc06c6afbded0ba043b1587fd,ccac9b9e83edb0f46248d71b68030bf388b8e98d67576d9030e46b5e2c82ab4d,polito.it,-58.0,30.0,307016395.0,80832322,AP-CIT-DAUIN2-02,Staff
7f2366f8d14bce809ca38a7dac2fd3c79fb5466a04375f0d5f02bb2bf4037b56,c57df40a2febbcbb83c8fe86e9f2bc9e2c3ab2964a4b3c99a99ed7a9c9f77e5b,studenti.polito.it,-53.0,30.0,187785443.0,10258674,AP-AULAR4-01,Student
cb93bf45f139d14e06905dbcd2017a48004aa33919e4e233ec5c6d6f0d03ec06,000f823b05e47224fbd3e01295456ba10cf57a25dddfe16144a098487d9e04d5,polito.it,-61.0,34.0,55356078.0,49288499,AP-AULA2VM-01,Staff
7e9e6cb4754831e169cbfdfb00a524cf0a2bc293800bc71a7bcce0eb81da9270,4c42f9fa19fe864c2262214a1fd2eb9680b828da180adc06ab18c64c83e8262f,stud.ntnu.no,-58.0,33.0,19470684.0,5788536,AP-AULA05-01,External
69373c06c5de677ad07aa94c170115ad1954c6a09a26dda5190f11f30d5fae7e,16f5212cc326706f0686a84775e1dd820c7a4ddc9eac501dea004606ec366f2c,studenti.polito.it,-87.0,12.0,52289096.0,279569026,AP-DITAG01,Student
1b58d5223821ca107d28079ec545b29f514772c26ee20f7738f03f405c36de86,f3518629731fcb0d695ae56b9a831738c6822e5dd0fd5ea9ce391e507e454a30,studenti.polito.it,-49.0,44.0,855333977.0,41899386,AP-LING-AULA300-1,Student
6389e42a46f8d687b867d7cd1029237c365da674d21f9d0ecd0de587f38e22b1,94d0714034d8e818b66c93dcf69403342a09a0e78d3c00e78f99d1fa9141a7fd,studenti.polito.it,-55.0,36.0,97846540.0,4688824,AP-CIT-LABINF-01,Student
f9b75f2aaa1c59f4743b946e2bfcb5b939f3e198cc3bd1004bd5678c17075e23,2eeee3f1116843b3eaf41446dad1cddd8ee44e1e12ea0de24f1b98a89b0d83d7,studenti.polito.it,-59.0,32.0,6962452.0,20438541,AP-CIT-LABINF-02,Student
0f1bb3940d7c86dbfb3a9386881780971a801c939ec1dd6ce5f8cc7e99507d79,baa8968cbb8e887e94717f69342bd381b2423ba2f3427f59fd4b1bf23a60dfb2,studenti.polito.it,-55.0,38.0,15107854.0,646549,AP-CORRIDOIO-AULEP,Student
bff77195f4f4658a90373827ceaae72a8a269cae455f5a326e1276e9f0f2c29b,85693391e07d6124e282ddaff792d1a7f4b2e7647de51078c538f7a1821a64e3,studenti.polito.it,-55.0,36.0,96988.0,32386,AP-SETTE-AULA13AM,Student
9f84cea28d946819e1f91f7db995b541ce11dfb059c85887e0f0370dfe289aa0,1117c32380d594e0995bfc07c976a212fda10d447364a575c9b28d2ff420511a,studenti.polito.it,-51.0,41.0,2422405.0,6273412,AP-FRONTE-AULA12,Student
b961bc1aa2dac64a35e01b6e29dd48a96e21d009cf8b3314b5d58568d3b39538,7405f4acaaf4fbbc6a5ae1277223826dddfd991ed87ddeccbf93a38f570d70c4,studenti.polito.it,-50.0,45.0,75878672.0,8069920,AP-AULA1T-01,Student
ee80097f5fa4c96ab25689e9f1bff48e0f34d17f60ef4174ef2aebcd36d9a7dd,6aa3cd09ddae8256c162f8f7059b110dbfe06c9ecd9320e2a377b80833606c11,studenti.polito.it,-55.0,35.0,439949.0,254134,AP-AULA10I-02,Student
8957880e6c01f612117cd87a46a8dce8fe71d780cb1c230adc830962478419d4,41a9bdcb674ad25fdb4b11e76b8552e1e3b116cb7f3fb2a7bdcaf6c03b58eef8,studenti.polito.it,-60.0,33.0,1346431128.0,38841233,AP-SETTE-AULA06AM-01,Student
68b934b29fb253fb387f1530d5e9542b29adf2142636de17936cb95cb552aa72,38cb1ff7149cae05fe57c5509d3d47ad968af140364f320051cf346612d9d159,studenti.polito.it,-58.0,35.0,1843830.0,986032,AP-LING-RECEPTION,Student
c32d74fa1340956f132e965c8ff2b58cb7cc1f4fb52937bfbaf5fc8f74069caa,ae5820c44809e65813258a1add9495dc98be564c35b29bf827c5fbb607f3a428,studenti.polito.it,-45.0,50.0,134810107.0,195993511,AP-PERUCCA-01,Student
0e5642605e94fa6bdb75e741e8cf41125138c2aaf495ff93926984af3fee4870,431d6eff70b5d9567f1e1840fa899168d520faa5499f56c53f0d8cf89fc8968b,studenti.polito.it,-85.0,4.0,525762216.0,21147570,AP-AMM-1N-XP01-03,Student
a61dcb4b742b37444ad2dbfa43e645e04131979271d1cb9e59eaaedf2e712c2a,87c79a2a885506ca813c30c6585982b6ef3e600dd204286ef9022efa582871ad,studenti.polito.it,-58.0,34.0,141684789.0,14411911,AP-VALE-AULA9V-02,Student
667ac4c3c7dfd9a0e2b760458aa00fe3af539ba6959438c6b818bf1ba06b50ff,23fd430501a096f2a5a2a95cab6397d37dda41612b2bfb1adc7dcc9b43088b35,studenti.polito.it,-53.0,40.0,1097119.0,450358,AP-LAIB3D-02,Student
7489ecbd0c3959baaa36f2f05d726a9ebe5dbdeb689908256518b1876f7ab7f7,90ac9f30f5154fabc2549ebb0220c9b36ab0a207e2c0a760623284be11f8b97f,studenti.polito.it,-46.0,48.0,23450.0,181013,AP-AULA08-03,Student
fee317b1c94b4f9a19db87c1bc69ed7815a0ee8df7f37b7cd287ea796d196511,70d9258a3d8b13afc51c4a0e4797c9a6cad812cb903b7125778ced26f439abb8,studenti.polito.it,-70.0,20.0,788851486.0,27224912,AP-VALE-BCA-04,Student
0f4f12d554453f44532d22b75f47f7fabb0ad86dcb2dad88d9d2f3741187b6a0,b9dea065e8969b77e79f3844b2487e6f6f9f1a7dbb789ac5f8113d256c38cf11,studenti.polito.it,-42.0,46.0,3992755.0,1500784,AP-LAIB1B,Student
9cc7f8ed8460abf352d0ccb0cddf6aa695ef9030f943acc6f17e31faa19abf18,814678cf7b770c100b4bd6a52f5f6e54d9a1bc00b44b6646d79910c2b461fbca,studenti.polito.it,-49.0,42.0,172796875.0,9764370,AP-CORPOZ-11,Student
efcb1055a084f142bf5567b330aee84a78a81e9a819801cd307c00a651df0a4a,aa0e1e5ef0b39e8c08c09f29d72960737dfa1f7f4fcbe1f7d116fa48949d10ae,studenti.polito.it,-63.0,33.0,25050599.0,1389814,AP-AULA4-04,Student
698d28deea447654211ee9f7bf301528f7ebc3fbc3b25010a59d14b5fa16e280,e769a451d827d4077302272a591ce90cdb613d30271d2e4ef8b1798d12afc1c3,studenti.polito.it,-56.0,36.0,71671414.0,43151311,AP-SETTE-LAIB1S,Student
81064c0d6fe9a5a88a908f71ddcd2c6a05bcfc9fa2cf46cdfaaee521897fc102,bff3c205972c1c6479134a522e9019cd89963027742c937e5ab661be7f6b9124,studenti.polito.it,-41.0,41.0,364264160.0,11898593,AP-AULA12A-03,Student
d49475d449bd9497cb2061d3e070658c9947406d6f29626c52db56ad4963da60,1b9374512ae2915b186edb287fc8b8556c6cdb8adcfd69e44a15a99f1fac9d95,studenti.polito.it,-51.0,42.0,7167429.0,933972,AP-CIT-LABINF-01,Student
cdcf7eb008d7f39b2f90a00ebc2c93b81649413009e6d1c8b1289442d402ed4c,23f576fae97998d1c61dcf518508ab07b719787b3dd16f7893ceea13d0826a57,studenti.polito.it,-68.0,26.0,388387.0,200425,AP-INGCINEMA-02,Student
170bf95680aa5090d134ec8abdef2118ba62e92dbed90b130f27c6e5a924e593,2d1d128c5f4ddffd3da021da0bc3b72ffbce42aae256d751229a2dea0e456922,studenti.polito.it,-60.0,32.0,8311940.0,643066,AP-SETTE-SALASTUDIOE,Student
11339681f74c18f3223419e8fdb523962685275628f1454b81acdd052dc028c6,4af4c6d40d377911d2074f2b9878c77c891710067cdc3a8eb530ac6190cc8898,studenti.polito.it,-68.0,18.0,714240.0,345971,AP-OA,Student
fbfa12d869b75ef4e864e75760da1b6f5cf75df4ac3f697649a1f99d25bb51f2,1874cfa1c1bd42b8efa9a2d5a07d95ec4798bd826dd3c728557e18abbc9fb3aa,studenti.polito.it,-59.0,36.0,395301.0,119033,AP-AULA8N-01,Student
215c676bf408ab8a62ee84c181d310a8b192bea658ae900324f5885a798ed8ba,f3ca6d9c5bf752b69679f76aabf59bd596fe03eb61976c61bf6bce9ae6d8740a,studenti.polito.it,-47.0,46.0,270648893.0,25471505,AP-AULASTUDIO3-2,Student
be87ca16c250c6d8af90861cd66cb8676672cb0931bb9040b1c893bb2441057e,0a561720b9f133458b49e3f00dc1d90747bd930c9e95c420017d8d719d0a631a,tudelft.nl,-70.0,21.0,135626408.0,6384514,AP-AULA29-01,External
cf05fabde9ed298cdee16f8f7a5ddb2d22746d9cbf4693c5d14b2910da945939,441f0cee07e48685f905ff82a10045c8ccf469e760adc1e0d17a2fa0919c7f5f,studenti.polito.it,-59.0,37.0,14219404.0,5659364,AP-AULA05-03,Student
3a8636169bd2415e405892eb89c476577dd49b1175288626beaae5e6a29ac92b,c7081530c7de7a32e2cd22fbf887fb44bb7b159c8520756f2c7fc48c83e4a4e1,studenti.polito.it,-59.0,32.0,4949206.0,4157694,AP-SETTE-LAIB1S,Student
e8d3eebc368cd901861e1878a8f195af6bc0a22cd17dee4cd86f310d4f72bc3b,e55c2581c856f39f2f25b9fd446968cdfedd95daa13ac7134dd0f009f5b2a86c,studenti.polito.it,-58.0,36.0,122696329.0,665991510,AP-AULA6-02,Student
e6095c83b06f0699c5023e013c07e68b0d5f85f0e4ef99c1063b3d0dd41104ec,8404375f78a41e3c8919b537ea4f88d1b00daa91e3a687364a6123d27778d4b3,polito.it,-67.0,26.0,118946.0,14417,AP-DITAG03,Staff
cf945374b4d843065cb9271d2538ca45ec9b91ab4ea6bd7820b979f6eea2edcb,6ce53006d45bcd6f1bbade65d48015d45564a9aace4db7d907694a0b025fc111,studenti.polito.it,-54.0,40.0,79635133.0,4371584,AP-CIT-EXCELID,Student
273c39e93ac2ad2c179212c294fdbaf6555612565235618995573514a02881fc,87ea99d9d16ca55b46a7957d4e9e098f290adba6d94f4bc9828f1a4af3717e9c,polito.it,-43.0,49.0,235794257.0,9803028,AP-PORTINERIA,Staff
a8e8ab682f3a6ecae45eab1b3c014cdac2ca71263a90139a5668ec839c392ef2,93ef1819cd4d706ae583307325ce68a07c530950d5b3033b740fe09946208644,studenti.polito.it,-54.0,41.0,172291932.0,21755000,AP-AULA08-03,Student
225f57d5830cb3926a304c635e89fb22d6b01ad28a6582076e7b8e7c7bf73fbe,756a8257106385c071a185d5cb67e71a4f40e73dff65b7efaa2f514734980663,polito.it,-68.0,24.0,6102573.0,868318,AP-LABDTTF,Staff
6b8f24b5d15031d0558dd2ba9f8c23bee61eff43e01663b00cd39d88427b04a2,f060d1f6c847f1b822923675cd34b9bd459a7bbc916266db6f1b61266c42e288,studenti.polito.it,-67.0,31.0,119943370.0,8790637,AP-DISMIC10,Student
e88cd526b239bc478059860fdba5db9a6739b34a6c2191950fb31b12cafae900,a0354d597c261203e8f074fa5f7549ef65387ff11db08797452ad2d6054826a1,studenti.polito.it,-50.0,43.0,178327445.0,5676017,AP-AULA4C-01,Student
4bb1c642fcc78a14c15692ab7d7f8c3313ff20dafc9c03e667b58ec1af467466,,,,20.0,6618.0,674,AP-COV-C3A-XP03-04,Unknown
b62bb69b598d0a28d6d53d12c003384ccd7d8694d1767ed2e4a97dad57b5e727,db85ca8bf8ca6ccc4e9414963ad10210d312a2c76956ec8366a4d2fc68e60b5e,studenti.polito.it,-60.0,35.0,79414.0,34742,AP-AULA11-01,Student
3c14ca1e0d5c1dd55242de84e09e809a74ea232f8302ee199735663ab742aec5,35fffe3589933527e8c384d71bd0103c2a73ad2410f17ed7f151417af64e836e,studenti.polito.it,-57.0,34.0,1512474.0,1490810,AP-AULA12-02,Student
9049b07b28808dc455caff971ed41271d5af361740fa1964e0fac408bffa4fc5,9b27ca4cfd74ee72975024e10d717e6361621b3c45be7b4cb829afa552200da3,studenti.polito.it,-63.0,31.0,44321634.0,33304722,AP-AULA11I-02,Student
d065d3631e4e01cb42e36e7a58dff2875608cc2141836c4315534bfe6517e551,b10ac2920c31e419bb3c4b3db25763d7932a20c96f1fc313353f8289db0e27c2,studenti.polito.it,-58.0,35.0,125737375.0,7684656,AP-AULA8I-02,Student
2c86d7a5fe9bd0d6825333fe2eb7d93748483965249a7f5007b1df39ff099e14,062ec590cace59172b203efcbff2ac7018136aa7a6b7bc9d15c0feb268f1b51d,studenti.polito.it,-70.0,26.0,1109312.0,9409681,AP-CAPETTI-TD-XP01-01,Student
0bf519bd2597046e90d628e0603e8b986d3e84e5ecfd6fd03d527eae5d63dad8,339c907152e115230f9fa768f1a90665ea2a3f6eb0d7c5b4679beabb80b8cafc,studenti.polito.it,-66.0,24.0,52128816.0,1671477,AP-INGCINEMA-01,Student
3b811ea535a04a41a61a3789bd7bf1511852f9fbbb738255223c15c360b25d71,922ed375666a4238c59a1ed1743104dd1c3ada3bb704fcc2139ff207af81943c,polito.it,-72.0,24.0,8629317.0,94089333,AP-DISMIC15,Staff
baf3ede19fd08af3527500961848294858f916edeb11ac201339d774874c0705,323ac036e8c845e35cc3f5bcc790310670185de7f062c25177811ce257fb79bb,studenti.polito.it,-69.0,24.0,43456776.0,3830686,AP-AULA10,Student
53eda78caf3bbfa0c7aeac1794dde5aecbb1eb9779ab0c672521c6152970fea3,457eb808342dbd561df239820e1ae0c7eb728d6946c0674a2fd603699f5639ea,studenti.polito.it,-54.0,38.0,1136947262.0,21605233,AP-AULA7T-02,Student
8d992d90a7d71d73cf27f972a08c0fc041bd802512e666eaac20e777963e2aa3,c761b6fee1634f07203f74b0f037ae82a83e212e6869b80a3566a0ace4d62ef6,polito.it,-55.0,36.0,15724028.0,2431722,AP-CIT-DET4-01,Staff
ad573a5a75f0486fe7f9150649973f45ffeb441bccec8cd7b8ad5dd25b507acd,d68ef0b848181abe16a5aefbbc94e4800c62d99e7a5359f3871c4c736cf6ed82,studenti.polito.it,-50.0,41.0,30073595.0,1960816,AP-GESD2-02,Student
f5157762055844a39e689a26183cc73e9937dbf2c08018b43ccc905b753009b7,793555f8c930faf0c8a7549260abb53fc0506f814ef762813d93d27587c6ca09,studenti.polito.it,-59.0,34.0,6457711.0,232773703,AP-LING-AULA301-2,Student
b100c03a399f90697633f3c33f844012849b13646e28d89d2c386198cd3869d6,6adb559cd1d1a3c56aff9eff07b9c668638f67b9c9eefcfb14b2ca1c779274d4,studenti.polito.it,-54.0,39.0,856444620.0,30662446,AP-LISIN01,Student
f6ac30dcbba3d6bbab722b6e5a1e1b2d0b03d15a8a13397567d01f648942ff88,ba89a1f3dd76a10d6ac502da6823912e9e5c75401a066185e59ce182846b88d1,studenti.polito.it,-88.0,5.0,9793271.0,94589963,AP-SETTE-AULA11AM-1,Student
bc80b00255c931445c63cc9007523622a4172b13dcce3bf61148278ccf5b7677,d9ae87989971ad468a98b0edd44c3fd1cd55e78d1ec246b31d479edc56819cb7,polito.it,-52.0,41.0,623499367.0,29048028,AP-DIMAT-SALA-OSPITI,Staff
d2259c60783913180c6c6a42a5972e9ad78a85bbb9223dd903bd00b40534059c,864d4d2196522f60244c78b10388faca279147e089b36adaf55ca77463371589,polito.it,-59.0,30.0,456026976.0,34459406,AP-FISLAB3,Staff
72b34a8f7a5ef03c924f6e1363aac52ac9fd78395281ad3ff0c0d57e4c18d1d2,1ddc83a5e576a6f188b21a8d1f82b0b4cb1fd0caf92e716dfaeb607c473f4b1c,studenti.polito.it,-52.0,33.0,1057621.0,543379,AP-CORPOZ-12,Student
cf88bf699ed5ee8d3953dd837f5117ed34aa64ac448a80c021c04c4f53a98eac,f7fbae14222f712ff4455b49e586b4c75f96eb5d51ed537b8c26a8c4a65c45b5,studenti.polito.it,-54.0,40.0,143310730.0,11917250,AP-AULA01-02,Student
fd9677e1025b358860a974031e5e5ec5e5c0632939b27e8d06364aa48e48abad,911a1776d94211d9d2b4d7e0f6a37bcb5727832fb97547100934c22823b1465b,polito.it,-71.0,22.0,35440641.0,4314239,AP-SETTE-DAD-02,Staff
9b379bf6ee119f104b6c2ba21089cccac9cdaf16213efcc9407a0e1c0c110ca0,b219bec2c9bdffe1e482aad77c88c90de8e6a237bb2a8080fa4a3fac36e3ed3b,polito.it,-65.0,20.0,86557634.0,19083317,AP-AULA7N-02,Staff
065384f12e85f827fd9549f047f6dfd46aafe6bceba41a7f219adf5df5498137,eaf39afaf7bafceda9dffb2eb0ec6c8281835be3ce1c7c044d51365768c0639b,polito.it,-71.0,21.0,30894259.0,5475222,AP-DITAG02,Staff
f3adca59c6b0f16a80027bb80a98ff7d35d9e567c6d245a647e3be96c1749afa,5bfb474d8372197ac4134d36cf9654801cccbea4fcab854da0d32f16b08f4b18,studenti.polito.it,-53.0,39.0,293359433.0,26740262,AP-VALE-BCA-ST-02,Student
a2c22e5f03900462f823b24c016f13a1d8c4d317fd77d8597f1e16da9ed7f85b,e8cb2ffeb06f799e9039f622185652783987d85e6a743aecc80499a8da125bc4,vki.ac.be,-54.0,40.0,198018699.0,31946698,AP-ENERGY-EC1A-02,External
f3de72b9f2caf8c1f53b576f091ebd8dbc4f17ba6aea4de26f2b4918eab35a99,fea4a7685120c9c0cf609426b53efaeab78cb07bdb379a633a63158bee4f3bda,studenti.polito.it,-57.0,36.0,301325999.0,103008240,AP-VALE-BCA-ST-01,Student
971a9502ca4a392dd9103750861ccbb678533279e5ceb406a36bcd55987e22f5,ff6046395e1b5d4fbb823d40db0dfc6d200e2bc438b69da64a9af094f0c7121d,studenti.polito.it,-45.0,45.0,194627.0,306163,AP-MIXTO-03,Student
cfa390388f215086e2ef47d8e2a61d9821e20a9ac45e233e75597e1c521edb20,1bff9c7abca762d1ef5fdcde82095b6082eee0ddf99f54e21650ea9f9a46e328,studenti.polito.it,-55.0,40.0,22779151.0,2744041,AP-AULA11-01,Student
cfef9b2370289cccec7bd9f99019554cb76112ab5fed1d55732c5444f17b9278,4400d93468d62e667fcf0f53e57fa2bcdec36a5533d2b8f4e0d7fcff978ff0dd,studenti.polito.it,-85.0,9.0,1582943.0,456676,AP-UFFTEC01,Student
5f55f71fe3997babd2cda54fcab0e506a54534c2ce1e0d89ade7b95877afea83,6c2f7c12306f6e9c811984c920aa84ef777bae41c2cad09f6079b1e2c6fb9742,studenti.polito.it,-55.0,37.0,62341.0,70908,AP-AULA4N-02,Student
2109ca63ca0c872c06f8f2c374263450f392619143802ba40b28b1701d9dcad8,a6e2b76c8c33ac5e74667f5323b4dd44d17f35db1233dab9c75165acf900adce,studenti.polito.it,-49.0,48.0,1063501.0,414681,AP-AULA8D-01,Student
b6d26d7c08914d204cf33cc34a6873c558c99ddac4559ef399f0b980cc5d9a8c,17d5031fe000b4064d8fb1b756cb3ec9bb13d94ea5e226ec61fb4e5db75c36f0,studenti.polito.it,-56.0,39.0,21630087.0,2329316,AP-AULAR3-01,Student
14fb11b726a7e7751aab8bbc64b5bd039b25ce3660e35e0f353a389a52a0d423,6c589cba2c2ad3c286028155b058d7a16cd2616b0672a4b355d53dee67aeb59e,studenti.polito.it,-66.0,25.0,2099842.0,9543921,AP-AULA3I-02,Student
ce472aa3fcd2fe219497a8f38b7e2fc260cd3c44feae8c65d0816f92ece1ce0f,0fbaee932e26d9f93103aae01e5d551e25bbcbc36ac65f04338ab885fa895718,studenti.polito.it,-48.0,45.0,16807598.0,254680304,AP-ENERGY-AU04,Student
7bd25bd30610a6712f33a4d598f282d3b9fb2d49190cccb881ed43b2abf1446a,db512f5d1c5df2c3f3c94cccd08943ea25f2d549de985dcd81c7e9fb34f2b5b2,studenti.polito.it,-49.0,50.0,1083709.0,216689,AP-CORTILE-04,Student
5cd7d174ae5d08c33ced372b0fb1651ffe87e5b530ebe6c441a4df8979338821,da64323419badee0f666460d9946643a12601223f07040d779d9c884ab04f76a,studenti.polito.it,-73.0,4.0,1188575.0,62258,AP-GESD1-02,Student
bd94c7f9befb185ff3d203862eae1cf71c1e04c784fe4f8de3aaa431dcebc7ce,a45066c87a8f87ad4fd227ad821436802c9e2b555356ebf2000089958bebfc7f,polito.it,-84.0,7.0,57387591.0,7264286,AP-AULA1B,Staff
11f6e5002aca9db7a0ad1592aaf42f0f0a3023595e7d33ad8f784fe1d3639b41,92ea05ef5c26be6f6c7d5f196954304a51038b935bec384739cc39ab105b487b,polito.it,-59.0,35.0,166056317.0,25198020,AP-AREAIT-2C-XP02-01,Staff
b2e91e92724e97b78971373fe73f90f59ef984d0dcdc0b332881469aa539fcba,84282c6250d3c43b354b7f45fa9401ab759452779b49be14b3bace26e2efe44b,studenti.polito.it,-49.0,44.0,3417535.0,1594916,AP-CORRIDOIOAULER-11,Student
9e98fe958564d839e559e79035e3b3f489d4f1d7c02347b3c9a817854882d64b,3eb64b5cbd987497e687e26a29cfd46e29dbf6e91ea245181c40efaab10310c0,studenti.polito.it,-75.0,19.0,252206.0,137437,AP-CIT-DET2-03,Student
ed6739ce14c78098f1ee5d7c962a0fa90f6eb5c2d2f446379a83e41367c19963,cffc976866ffd395ee92d3f949592ef4bf3238b0d13b452ccec37871be956b09,studenti.polito.it,-60.0,29.0,216412872.0,9080713,AP-AULA7T-02,Student
d5a675a383d9349f23e33b43ea0acd6b148c638cf548f328f50f86eddbf5c1b9,b457dd5dfe430bd9792bb5f4191f8fedbacccc288a6a10a713d91d8195f0a965,studenti.polito.it,-39.0,54.0,165363.0,140576,AP-LING-AULA305,Student
7d360f9a9aafeb51cb7dae80680bb072ffba99b7f101b145b50febdd0a5bf46b,e986b106e0f3ea4f500441f5425aea8676fb4adeb986a57e6e8901906ce518d3,studenti.polito.it,-53.0,44.0,6811012.0,782119,AP-AULAR3-01,Student
a6fda14e4d68913c151363966a4494298bb8270592b8b6ab2c8bbe12a3802997,d476ea746322f18dfc25aff445cfb051255e66063a40ff9d971e15bd48ac3d96,studenti.polito.it,-57.0,31.0,1384359.0,992412,AP-AULA10,Student
2981130fc8cdd53af282710f52c29c0faf5b3b9b1ff9a296e7df8b18c3e927b1,0d171dcdeccde0f57d96f7022d4a6a73b138d741f52ae38c5187ac887734ef78,studenti.polito.it,-79.0,12.0,29925727.0,12197949,AP-LAIB5,Student
