MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
3c021de0cab044d8819625c88e958eb6d6743272c688370d36603ef73de775f4,d591d1d819506f84e64d5c884636943739da98a1d41666043c57e84229768d06,studenti.polito.it,-64.0,25.0,1081316145.0,271185213,AP-DISEG03,Student
f5d5ccf7e5837a6b5b1734e88148fc59c5854684f67edcc2966d319fc8ba0e21,1e54b402e7226aa80b1898bc5d5afb150e03926d88556c3e9afce8f0591dc7ae,grenoble-inp.fr,-45.0,50.0,68721527.0,6035718,AP-MIXTO-01,External
14069b31385cc010cdaa1a4b6b8290c941d9e49bcfac6d8c1125682bc17797f2,6f53d30b33ebec11ef4a8c91ecb23c59687cf03dc3d972e76d1ae8325d355880,studenti.polito.it,-65.0,30.0,386222516.0,8379682,AP-AULA2T-02,Student
91358a1ecae705ce226df670d3a58a8c4589de4f90a4f0c426b4a3a7b453da2f,fb5dc6e7eec14a383a2853aa9fae44893fa32a6fa7f4f065be5b6618db44192e,studenti.polito.it,-41.0,51.0,146871956.0,232886411,AP-BCI-08,Student
eb8ce30be3007d3be2ca346243d1c9731cdafb6bf0dcc36cc7309dae21df9dbb,2e10fe4b8d150f4c5b6ff3144903b0c379eeb334c18165c3b3b3ab892c87fcdc,studenti.polito.it,-50.0,42.0,643599757.0,126489811,AP-AULA4VM-01,Student
6ac58ebf8b24b144ee026daacb8bfef282c8c1c3d8d207ee14dbf81f02ef4e31,24b3b87bd12ce3d74767ba0bd7cfa39e94d160a4192a61b3612112986f0aea1e,studenti.polito.it,-50.0,43.0,233813946.0,16105033,AP-AULASTUDIO3-2,Student
b8dcd441bcbee0ec0e4eaab8ab50251745fa9a9b2151527c2a0d895db4d57a7a,65897cb959430d98db7c75871b72fa48ee6491416ca1694f2d54d1e410964ef1,polito.it,-67.0,21.0,579910946.0,465448590,AP-CIT-DET4-04,Staff
a50b8d73aa3f13d08c63bd4ef36f693868b8bb7fb8056c734479d62bd130db00,b7bfe663a92c6844a36229c10e3e6e28906394079774d3f10da6a086416f5d6c,polito.it,-36.0,55.0,50649139.0,44925390,AP-AULA11S-01,Staff
68a17c6b3e6e9012969f9b3a55ab4a670f0251e03f13806d54e93910eb79f36d,6fbe78d532ab57a2025f737dc16eb7d30c13df65789a3a1ef6ace33577e7a852,polito.it,-77.0,16.0,1398240.0,726209,AP-DELET03,Staff
22ab0aa0effdcdcae6d65db46e53df73d003643b3d93544a298158814dd2fa88,70f1e6bad1ee95fc9923cbbd0611ad0217786dc52774c7ad89f7fdbd78b2d3c2,grenoble-inp.fr,-81.0,41.0,2593017418.0,23862434,AP-LAIB2B-01,External
d54c58fecd4c78972504ffa3b7210255db28c960f9cd05cd3cdd26bf3ec26476,e9b1ae9cf0f72d9e70986d5c4cd426eb6b672ec50533dc3ea3f01bdd6cb7bf3f,polito.it,-55.0,38.0,352548.0,221020,AP-DELEN02,Staff
a40fa995e20549071b791c8e352b1431d60e519354908b9e9702b9a6ac61bed7,51ba50d9840b41439c84ae383bae32d63f109d9118a77bf5670c38da6870d23c,polito.it,-48.0,44.0,86514074.0,49741635,AP-CIT-DET3-03,Staff
93eab06c419dc397b1bbb09d9cf3b28244a3fec9ba9786abfd2fa29be52457cf,6ed4c9b7ee7ee176c2952c003642393414d85430731d57c41dfe859609b82d4b,polito.it,-47.0,45.0,1252212640.0,160465085,AP-CIT-DET3-03,Staff
f0829932b8b7820babb718592d19c83a7ba3d82a77f8fc67e40cdb2889db4eec,29702296349fe12d3977da500ed969b7ffa6ae1c09344a31a6f0e09260766c01,polito.it,-64.0,24.0,914136986.0,53943081,AP-CIT-DET3-01,Staff
6e949a590e0b31d8a297bb613b77efe6c2ef10afb1922cf3c2aadd0834844c17,c7e9b1b29c57b06f0d9651345d28a3c2674f3fd6219002148f38615d99ec2b3f,polito.it,-53.0,39.0,546503739.0,198616354,AP-CIT-DET3-03,Staff
9fb7f94f441806a6e980a38201016323f43ec92f713ab938a813786806947371,f60a9873b82796746cda627ffd4cd0fb5c5b75c7b245c5aa28ecde691aa59f2d,studenti.polito.it,-61.0,30.0,32474.0,26422,AP-AULA2-02,Student
2c7b4b8813f946a4dec88557a6cd8b1e105491908c0c4b3519db1425df24b688,e45d14cae54cc314dde9c35d08bcd5ee0733d425ad1e2246218759c32cd2871a,studenti.polito.it,-56.0,35.0,19876683.0,5215280,AP-AULA11B-02,Student
db57ab1169db75a62b79ab385e79cb986f1d849b491e0989e848b8978054e60d,1070a6d6f3d99e64d69be6b1a7dba5b846b7b4dadc8942754184e84d22ed0654,studenti.polito.it,-57.0,37.0,275889871.0,7460239,AP-AULA10I-01,Student
b1131e4b571f14a17782e07b244f720e2bed3e33b156e6374031f16edf31b536,5651a17b730a80a3908cad0b00ae19dfc14bcad4371263f86ba610a735e1dfe2,polito.it,-55.0,37.0,555508911.0,136563385,AP-CIT-DET3-03,Staff
f636479e17aca9e3d5021233a160ce728f8e5006d134497ddfd837fdd84afd80,cd09f792019f223539a9bea75735d5b836c2cc405d34a5a7bb3a415f64e7938e,polito.it,-66.0,25.0,762043610.0,41605013,AP-CIT-DET3-03,Staff
81901e84be10601322dfcb76e153906f3ccda34300159286a4d3f506a2c3c64e,542bff188782e18fad203eb65a641801b0459249d89576a174c762e1a044b71b,polito.it,-66.0,23.0,1103331670.0,253306464,AP-CIT-DET4-01,Staff
27daa32a8ac8a51c319c6b3e121b5da51ef387a32358d41bce47b02e4635ac66,f7cbd8b70628e05a2517083e18560ad55b08477c61637101dab65ff2aea0a798,studenti.polito.it,-77.0,16.0,252117663.0,141825430,AP-LING-RECEPTION,Student
0117a2dfd504f5fc951846ab54aa42dcd156c8221390089995977da4278222b9,2428e228bce46fd348b1269c04e0a980f254341eb3c62e4b9edb36962a451b1c,studenti.polito.it,-54.0,38.0,63220438.0,2622322,AP-INGCINEMA-03,Student
3c7684992b4cf4af46c34bd671bf2e4d2b62f83beebec5f8fbdeccffb5488d51,bb4704106581061b1a97c631c3ce7407fc0224888824a47fce3e000fda73250e,studenti.polito.it,-44.0,48.0,820.0,16203,AP-AULA4T-02,Student
ec27d4ff633ff2573ef8be8f4b1174f8ee53b9893ef782c7a17df37608c48461,51a496c76e358e478790b94524fe0b246a25286c46ca115f659e3c87a55cb76c,studenti.polito.it,-48.0,46.0,200101376.0,19055786,AP-AULA2-03,Student
cbc7d0ad9a8b14f1cc2be041727747946cde2d7cc8e73f71ebc10eb67a934a6d,a142acfd2d66d43391312ec7f3b264342dbe16d512d55407266d6f7f6a339558,studenti.polito.it,-56.0,36.0,127469582.0,71116030,AP-AULASTUDIOR2-01,Student
89ec7d17ae74e257227d8ec95611a5548bcba08a589dd7720676c65df57272c2,ee764f82348bbba9fee4c6450ab7048f46970fa0abda389cf4ceebc6310be4ac,studenti.polito.it,-71.0,21.0,46799046.0,8329409,AP-RETTORATO-RETTORE,Student
dc15b1ac177a661daba29a332b68940463b963a0cc6b46fd76828f3d85fab2cb,492d62550af9419c1c4736a4dce6315418eb10b7173ca5c8cb8dbfe36c08945c,polito.it,-77.0,16.0,10458.0,32705,AP-DIASP04,Staff
61c002a3b747a119074ccbad95d165e29e21b4b3a3abaf86c2b107d615283355,,,,43.0,133813.0,11285,AP-DIFIS07,Unknown
0bb6e47cbacfcf4ba011d11e3822bf229e92e57415796e28ec14356eb3e7532b,4b5c9ac78e1a686ccfbffd5b348b30422dbaec8dc72908aa0a23aaaa18657ea0,unifi.it,-62.0,32.0,22696804.0,3350085,AP-AULA05-01,External
ac3a7fe8464d850804bf900b0094b4906fd389a6770b66abd52cf1b99a7ff9ec,7b241f7d8494878eae54798c3e2b5577c4ae98cf2fa08bb991ad8ae1a7e580ef,polito.it,-59.0,34.0,47299013.0,4230060523,AP-AULA1I-03,Staff
3d0e3c73eb1788ea3e8031c3145329fd6c6feda41211a0ed28c1e63a5309d5e6,e14ebdb03b0a30ff5bc4ab599ce137dc0f08f7d6a96ac67860aa46a67e09b28c,studenti.polito.it,-55.0,38.0,468552954.0,19571515,AP-AULA05-05,Student
d1ff53b7cfa95fa91346464fce0516cf36770261c67f2659d9181612c5d97dda,e7aac7bb68f52189172e52e30cd4187ccbc3ac4921dc715d8e70bac724ee2c85,studenti.polito.it,-44.0,50.0,376280.0,373796,AP-AULA3M-02,Student
30899f47f3f095c0575f0342274a92db37f36bab46e0de6caac7d4f584e33707,4f39484beba8f722b0bf989b26b0c922a8daefe216814266cc6595cb8ba788fc,studenti.polito.it,-57.0,38.0,36011029.0,8568151,AP-AULA3M-01,Student
a28eb966270d0d01ab9d436af4249cc52e18c48a63771c306357608274043af9,16f7ebbdc41a678f31022787dbdd0350ac80a74a67b0f97545e3d8070b9364f2,studenti.polito.it,-36.0,58.0,81542963.0,13760976,AP-AULA23-TM-01,Student
995427911ce259fe70b123782bfbcc88986dd22b8605869782e84a1803136764,cf100888f10ec4d05c9d719d1577212c117a9bb477e1b8040824ea283c93b6d7,studenti.polito.it,-56.0,40.0,118652146.0,52096772,AP-AULA2-01,Student
a45bc0b9719d7555602625eb37e46d243b3e75994256cf30114949a27ae34512,8d77c82def1f0e225f603d45a6ee35cd55685a77f6f3dff8ed85bb246b89a1cd,studenti.polito.it,-50.0,44.0,11669425.0,2785521,AP-BCI-ST-08,Student
091e413feafdc21522a7efc3d403fd1d65dedb3f27c5e9ef3d86e79f92ddcfc9,7c1c7f2aaf0872d52a840f7277dc9bc2c1f243f5b4853bcdcd9c41a2a8017eeb,polito.it,-55.0,40.0,110242355.0,14677558,AP-AULA12D-01,Staff
57c3fb073f50fa9d258b46abc71aabbb6982fe959b847357effd3737da929c88,e6bbe0cfb10dbda89a90931251fe35f7a87a80e8cdb70ba469b5d0bcf463526b,studenti.polito.it,-84.0,16.0,163748384.0,81950168,AP-AULA10,Student
6913a94458177e60e20f43dfcc9b29898ab019004e86830f191b075804004a98,63733f4b29bf0ff382bbc56a9447d3e79f5d63f61e9c87e8b5ced9b691c7503b,studenti.polito.it,-52.0,42.0,880108471.0,193199948,AP-VALE-BCA-ST-02,Student
5713c76fc556a90838c25b060561a7638c5d79e799928dbd780f93973ceeaead,e7eab3ed9a7a8c7c84c1c55b10614b7f1202572ddd2858effa326e3cc7d92036,studenti.polito.it,-47.0,47.0,248811735.0,20334333,AP-LING-AULA210,Student
b4aa1522aa05aee8c2106e00edfdd8402ffe34bbba1fbf4dd270827704deccd8,239c80fbb71fc2cc525682345b60f062420398c3353fc54879c86c2848bf4000,studenti.polito.it,-55.0,35.0,433498083.0,67838278,AP-AULASTUDIOR1-02,Student
29937be1ae06b9b6dc99ff516012966c44ac28634ff8914531259c2ce83dd0d8,1430d126e3beeb51fb968faf9dfe43d2251acdd1fcb2e6365dab6b8a841a822f,studenti.polito.it,-40.0,42.0,136827849.0,2189496,AP-AULASTUDIO3-3,Student
0fd6d266a489457e8863bf31cabe8a75eac78e827fbdd8fd38428d2be04f4e87,08dce1ae12c1d5bf2eb3f11f0829bef5147e68c363e0482d23ae46fd51b5e1b8,studenti.polito.it,-47.0,47.0,227487124.0,27542320,AP-ENERGY-EC1A-01,Student
729111b115c787400759a06d089e4954ea1ce1e7c0979b79b80115a9c62c71f5,,,,14.0,474.0,144,AP-LING-AULA207,Unknown
3056a858f72386f9293870968bd6cf560ae65fed8359bd6e770bda8e3b8a6103,efe807faadd3efc42031814cab0b02bba2f620be0803baf2ba4ae7d93277a257,studenti.polito.it,-47.0,45.0,61036088.0,3211003,AP-LAIB3D-02,Student
e39e77f9eb70d1a3c4c368468bcf81e4bfea1b5f4fc7ae87a950c02a1e1761ff,a1d190fa1f85e19dd7f287fb8d94d547da576dcd3356b6cb33a351d918fbbdcb,studenti.polito.it,-57.0,34.0,5173204.0,1882062,AP-LING-AULA305,Student
81e13b062d7d989d8b7428952ea68a970d2383647aa119d28d0b1025689c6aef,1cde7f86899d15733ce64655de8ae509c39767d72ba1884366e4b037d0b750f3,you.unipa.it,-59.0,36.0,35935680.0,16800352,AP-SETTE-AULA14AM,External
3c5e19eaa0209bf97be4c61582f7996df43bf20c12f04fd7d137e7db1c1ae567,2ef7a539ba54034c3df228a0a254a988a916bc49b54e99375e75cf4c369163ee,studenti.polito.it,-58.0,31.0,22790904.0,32159671,AP-LAIB1B,Student
1bdefbe7843bc64ca7d6e47dbab0d6d5481722fda721e653b5e1b6c1a2451470,ba18f6ed00c24eda8017d84df892707b1d47243f4ec12c58c30384e4222f94d0,stud.ntnu.no,-67.0,27.0,453826.0,257559,AP-CIT-DET2-03,External
e734ec24b9ef2a86defa0fc7cbbdbd85b09381839afa2899e4c321c3562046f6,7556defaffa574006893f6831556e415d3ce8344eba91e8edf7dee30783948e2,studenti.polito.it,-56.0,38.0,1545563784.0,2862345985,AP-BCI-ST-08,Student
a21c6726df1fe1efcf6bd608b90252a1a13a46be44e8948a324db98d1772d990,755cc0c22d9e843c9b69946598788725e7f2e7ad3b22bad883e096623998d6d7,studenti.polito.it,-51.0,42.0,2526307.0,293009,AP-SETTE-BAR,Student
23da0e6e08641115953ca9995ffc930c9a595cebd39367c13a76872b1be6bb44,9eb82fec654dccb404203984ac33882150a312c3c2bd9b69b49a7cb3f3908051,polito.it,-50.0,38.0,302352310.0,35779914,AP-AULA5D-02,Staff
4dfaf89fc28367e287c7c54251944dc2d186b821e15d70fa76b66a1ff96d7c97,e82b8769ff9b64f58ab4d02394e1391bd4c499af130cee46c5e2faf1f7b548d4,polito.it,-83.0,13.0,120038108.0,27030949,AP-SETTE-AULA14AM,Staff
1b107380d7bbd30115468f7ce612b17e83f54117667325cadaf948dc335970ec,690cf6a8f4fbbd11537d25c279c1290a3474a7ed4c8b6b69534f3a35398d00aa,polito.it,-82.0,18.0,35935020.0,4814047,AP-AULA11-13,Staff
6e76ce0b3a9f9b193962f900eb32297336a5ac33e37a1003b7f1e50b16eaf8d3,3863890e9446e64801668db49f64a0f60ff3b10dd5b928ac726c617eb60df2e0,studenti.polito.it,-52.0,41.0,132290610.0,8051175,AP-SALASTUDIO4-02,Student
81d007bd67df4faa751cd16e1b01e31039fffb186384e5b6753b5d4611e75170,b319fd684d4390c34071530c2c9e9a4aa5a0d9c98a95a2e46236c5dd2ae75de3,studenti.polito.it,-56.0,37.0,51684236.0,2015020,AP-CIT-DAUIN1-01,Student
01d54be47f5882a9b0c7dc4ddf82751c9e0bc6c87f7a7d06ffeda963e96c10fb,9dd6b648f68718fdbf7154e3c4a64dad7b6f2fda5fcf1a8da8e3a7e8683db8ae,studenti.polito.it,-65.0,26.0,412800469.0,54132370,AP-CIT-DET4-01,Student
9996f29b8ba95c06fdccb5975ea76799e21727de5b02ad535bc1551eba1cae98,1544d38a94bb7abbe62817d1ff56a7688ad79434473b47ad9391cdd5e4c3d5dd,studenti.polito.it,-59.0,37.0,28157953.0,2085626,AP-AULAR4-03,Student
486fee1f38d482b244aaac2941b8ec4d787d6bf2eee17094d9deb2cd2bd0c0bf,11ec726ad65ec5828a00d41572e79cfb415314394fa224d66c307719aa199cbb,studenti.polito.it,-56.0,36.0,5469912.0,4495771,AP-LAIB3D-02,Student
9ef0920a34f70fd3007ca2342e362aacb9557784b99b1b1f9be2a16dcd7245b9,b0716eef305d6794b37782fbde9f4eed88a43836d06814dca425d6c1d021f256,studenti.polito.it,-45.0,47.0,338551801.0,9717967,AP-SETTE-AULA12AM,Student
152bef517c6e43cd854de68d4a1aba3c518f9740beae4fbd24c2fe6d597ed08a,54ac9d17a5d4c15ea0773f07c4a84e911bb3ac829b42c6eeb8b579c2701c6fb6,studenti.polito.it,-47.0,46.0,162498217.0,19820769,AP-SPECIAL-NEEDS-02,Student
0eb69101ef848db3c8961ce6177ebf307c7606ed61ed2391fb432236b50cbe28,8bf796c88fb543101705ff9a01e8ff3cfb855befbc50bc315a566f0edc83878f,studenti.polito.it,-45.0,44.0,104281810.0,8467669,AP-AULA05-01,Student
d83703d16b7c98f40a32a78d7cc5e9bc499aec36709baedba335a0d1363ea4c0,706d42d83b3a956de85e2a0d132a73be06854f126e366edf71a798abb6010e4e,studenti.polito.it,-47.0,40.0,141093404.0,6236210,AP-GESD2-03,Student
b7edc8b23b5c0b59c7295253c014ec43323c0f255f8f3a08e6a8aeafc9cde588,54d8f324d0ea3d897c15a2b4111f337035c4fe11800067b7a20aff7fba3e6d20,studenti.polito.it,-47.0,41.0,18963776.0,1811593,AP-CIT-DET3-03,Student
ec2c48ed87fcea63ca925dece45488c7b88c909a767f81e62caf55aabc2bfa19,a246cddc8cf51c8af84ff7aa29ebf2aaf08c49ec3dd58a5da4404e806c1b8d67,studenti.polito.it,-49.0,41.0,3264470.0,907991,AP-AULA11B-02,Student
d05e5a78f013d23554e24dacf710688f3667ec4df429a40143485d9c85c37340,4120a0c7f6e2c0cb5b05a29d83b687e82077730a5af9b7984fc1928d01f1e1dd,studenti.polito.it,-61.0,34.0,156620257.0,23195381,AP-VALE-BCA-ST-01,Student
43f869b31fda51e1394e871220619ac64652c1b9b174b3b0fc235b2e509c2c2f,cc45e2441847335adb43563ae21ae0c055bd4ed0baaedcb24159e70a052ebe10,studenti.polito.it,-52.0,40.0,86399810.0,5961395,AP-AULAR1-03,Student
d2846157d631b5d08d9f046ba866f78d3d1c98010fb32326debc788db6836612,95ad19609c67534c11bd2de91e3e8de7c43241dfad595b0f29333f4d1688b548,studenti.polito.it,-51.0,42.0,76317009.0,21663353,AP-SETTE-AULA06AM-01,Student
f7b45033f83588fdec59a9621a1ffa5fa57f2984af7db8c4096596ce8a04362a,70d9258a3d8b13afc51c4a0e4797c9a6cad812cb903b7125778ced26f439abb8,studenti.polito.it,-66.0,24.0,39771549.0,20706002,AP-VALE-BCA-04,Student
7371f7d1b2b035c7f74a942e4b945576a3ed5913c9f1fcab520a2375c26d44ff,bc963b6f10ad0b9819e89900ca1dfe9e8783ff1a152383e5a0fd4d0bc8ac85d8,studenti.polito.it,-43.0,23.0,96645126.0,8268385,AP-BCI-ST-09,Student
c77d8e5e87ae9800930e4d7be183e9bab9180eab5aebf739c39dd62f1f498f2a,8317b397a34fc3d9dea1be41c443ce3c1fefc120a67252225b388f65b1a3f26a,studenti.polito.it,-56.0,39.0,213942591.0,18706953,AP-LING-AULA206,Student
17af1b5ba868de7359f06d62fd0da4dc24d701156fe894b355e788287ed586b3,1bdd8550da3bdf5e1a8e677bfba89e3f07e9cd462f586c038ca1f5e95e566672,studenti.polito.it,-77.0,12.0,595225043.0,20161085,AP-DIMEC16,Student
3fd91f20331efa8d4c452774662d72a59588ee79f8281ce4a6ca90da4e3fb5c6,16acf20b72bc67c22ba4a3c1b6f75041dd0ec4904f5790e3f25b0605771b97ce,studenti.polito.it,-48.0,45.0,37413338.0,3581884,AP-MIXTO-01,Student
5ddd7991fb58e51fbf75b31bca2f0a890f13de39571f7aab11037fd40221e510,eb402610a4c045a5543db0fb7609b613c6f05036286a726620c64bcc13d13c3a,studenti.polito.it,-56.0,32.0,1369254.0,521294,AP-VALE-BCA-04,Student
d5d5d093cdaa08c7012e555b3e851bf8c51f843af3e9fba5762d34ff689f8d97,c48db9d54c4d49bbcf58e9f866159eeca91c19a70dc9ed4e329d6db282215c47,polito.it,-56.0,35.0,75591945.0,7804156,AP-ENERGY-EC1A-01,Staff
c5ea477621bff936fc748faaddc8cf745f58c1f7590b36eef64c5f49677543ee,748bc1b5a7111b3f4ed2660768f7487d674a5b8f65018b4c244bb78e050ff89f,studenti.polito.it,-53.0,36.0,889191471.0,8462170,AP-INGCINEMA-03,Student
d1d0e16a61733e7c6949123b7ae35dea24986b1b56d39fde0de05e6aeb58dc4d,baceff60889aa934e0f8e6c259a4fb7bbbd3f279a6ce9ecfdefce495b8233301,studenti.polito.it,-56.0,36.0,366277019.0,24426171,AP-AULA4M-01,Student
036c03ece938ba6f2e0440841349031bdb0326282ba1c53c0b34153b47252d66,7730898afaa24ee0ca1b25c1d11b84199ea72335714b9c15007ab68312db1106,studenti.polito.it,-55.0,37.0,88200114.0,14372900,AP-AULA4I-02,Student
f8a1eb8b565f067a1f2a39d11442b81998e703333cae91071e1eec0fbace23f1,facab9c01757de341be16cc95f209888009c00af58a5c62210718d9373b59ea9,studenti.polito.it,-55.0,36.0,3597843.0,940920,AP-DISMIC21,Student
de17162ade813a493cb9e4cd4e14e54c86d3fd84bafe4328e5b7bffe1a41db21,,,,26.0,18582.0,1338,AP-CIT-DAUIN2-02,Unknown
31973ccb124df84fd837e040110be40358235ca913de8e4e0692a1cc020670c7,e0a32323352c315fc3219ca7a8edc2f8f1fc9ae7ffbb0192822603ded3242c7a,studenti.polito.it,-65.0,28.0,17497387.0,1104375,AP-VALE-AULA9V-02,Student
b35afc484af7363aaa9faa71f5d353ce31e9fa59e2e9babbb8a9905eda393d87,9a7399703d34b89c552272324f92bb6921e51da0a184620aaaeb8c22f886bead,studenti.polito.it,-49.0,45.0,84991178.0,8084859,AP-AULA4-03,Student
109ed6d085271c927ab5104034a1e2590df2798919dea73ab8a829a15bd0d266,76a004b9e5a848cabd6943bcb581b73c98f3a0b39d28ee35e76aa75d09e0487d,studenti.polito.it,-69.0,26.0,10130430.0,15581892,AP-CIT-DAUIN3-06,Student
964070b073434748aa17b45a7b76ac5d0ec2d5881515cd8a0aa105e1510859ea,81d63346186ec398e19eb97597c88eeee406bd3eb571ee9e15a3b99bf4365160,studenti.polito.it,-71.0,23.0,590360.0,447604,AP-LING-AULA300-2,Student
8433be697f0e06547cb95176256627199784da9c2d2af0f4447a9c985bf3fba6,2dfe563a51d39c01ea0bd9e79fd8c122530366f88a275d71a766c0e227ad78a4,studenti.polito.it,-82.0,14.0,230340804.0,6179292,AP-DENER03,Student
7e70e26038660c6601ca6c24bf501d7551652c85ef486127225fefc8907fb352,36c5d35520fb87e16fa8438539d39537426822a3b8678e56d077bc2761c7b71e,studenti.polito.it,-52.0,36.0,160309390.0,20347596,AP-AULASTUDIO3-3,Student
b8c5b9cd411deac96b82566803f45d033ad5acba969dba3fdfb3d1fdf5282fda,a6554e12bf56218289b73974b9324097439bdd7dbdad146528d00d88de3f7227,studenti.polito.it,-55.0,41.0,29515368.0,923778,AP-AULA03-02,Student
01d9a3b40ae3e9190bb83d0fdd03ce86f9bcd10ab32b95b7889d5fa9111617fc,5d2d806fb1b7e3b3be4ecaeae4d0d40f7f7af1104f541400d412951ec03cabe7,studenti.polito.it,-53.0,43.0,275016818.0,15265650,AP-AULA16-02,Student
8e41875ec71b298b0366f4e51c43a958b9ce1eb3a795c89e6204e6b4cfb239f0,a8894e997534b49360c50b378d3a62bcf4f61b1bf5d4f6b191bfa0df59b72a8d,studenti.polito.it,-63.0,29.0,7039478.0,1301944,AP-CIT-DAUIN3-07,Student
e29e30992d2476bec59617efef6bd975c89868300032dfed7750c76d5f268d51,865316abe4750b1b8231caf5c2bdeaa95e38d7290a89d99c78a311e41d53d422,studenti.polito.it,-61.0,32.0,34962929.0,881037,AP-LING-AULA308,Student
9e57da6796f240822cf4de83a8c44176cb44af0f495b9f11db3a1a43684b89f6,31d21b15dafa26d524813bd2bf69f35351b2801dcdf3293890d551e994558648,studenti.polito.it,-61.0,32.0,1535660.0,962531,AP-DITAG01,Student
5d4f08bf9ae06258e785cdc6e397a2af79f520e35caa76490980507fd76e3a92,e5051335ff90046ef670e34afbc3d006cfa5741fbb3d93119afe7d2fa21efaa6,grenoble-inp.fr,-91.0,7.0,22217175.0,1959986,AP-AULA4I-01,External
90a8fe9903d9d0e6d215a281687076d45bd8cebc5099b3bcf498ab791f84aef1,feb6843be6e4a25d945276d0c736550328eb0ba9ff5d5eef9eac4669fe263501,studenti.polito.it,-66.0,23.0,2427241.0,84606035,AP-INGCINEMA-03,Student
86a8a6419ac778d1db0faab4eda2812b524eba7cb96599cf99f054e02ad20363,253b5e4778437eaad0e5dfbf917e3ab0394d8574ad47c94d1ba89369800cc654,studenti.polito.it,-43.0,52.0,25442832.0,1546301,AP-AULA27-03,Student
7698220531476e515c9d49b63749537ab548efc3e59ce733cb903db8bd199b6d,bccd2267a25c8dd28b808cb46127e1e5aa32840abef5801b41f84ce3a245396a,polito.it,-75.0,22.0,75203937.0,94795557,AP-DIASP07,Staff
c32d0912adcf5c1e37a50a4c31da1dac4293436345514bf0c4384fd0693229b0,06b77c4c82501375406a3f00b6b600ee260addfc5367ae39b84350a68c5faecb,studenti.polito.it,-62.0,32.0,24830391.0,3983176,AP-AULA6-02,Student
0884c5cad31aa232470e8c5975852fbaf18269b43e7f26008b773f3ec3225f8b,f63c2d481948a5aa25e6b209313f1b9554e2ea2871e3ae306157c667f24e8305,polito.it,-71.0,23.0,11168.0,2542,AP-DIASP03,Staff
a16cde8a347be326cf6e56cf12e15329ed5631c72a612dc2bc77d7f8aeac2982,0eaf2abb3229770c670f8fda4c3c7036fd5f93cdddce209a9174dc7fd774295c,studenti.polito.it,-70.0,23.0,23141689.0,3450151,AP-TRIN-01,Student
eb6bb576f0cbd982f371081b80e0ddce664fbac280a981e732ed229c9d575e97,66320e3e27c215ed0fa40d00723f44ee856b589b5a5cc87f9bfab46f959899c9,studenti.polito.it,-49.0,46.0,10118417.0,1141141,AP-SETTE-LAIB2S,Student
15c7fc79e47a4cba5e3be4eb0ae2ca70fe1e2a9e3b3f5746d051a4e4f2727e07,90e2f04cbadf909867d5a1d7a7d236fa36f7cdeec9d29542ad2329199212f3f1,studenti.polito.it,-46.0,49.0,64891878.0,5251631,AP-MIXTO-02,Student
69451e13d251de7ffeb1d037515090b5ae3f202eeec40597a5fbcb7d2a081d00,66dfafee66300085771488b9b7a095481fc9136d246fda521a999bdf44fdeae1,polito.it,-51.0,44.0,1624343.0,1618248,AP-AULA08-05,Staff
f0664f0996f7e7689c2ef38d744735da20d66c9d498a6628d202f2949cb82c1b,5560c3b1cbba03cb3e20a9a38fb9805e4a4ff9671399c55d6e44d5e7c5ce4411,studenti.polito.it,-72.0,18.0,5576505.0,1523923,AP-CIT-DAUIN2-02,Student
439ca41f187581a886803ed2d226511b727023916c948b08a54bb1dfdcf306b5,a4f399b894d5402de475bea42be7a0ba141f4ac9d48c4438caa7d399d7a52361,studenti.polito.it,-42.0,52.0,9551794.0,8300351,AP-AULA19A-02,Student
fb354ad3de8cb6cddb8ed83d320373f0bd731e89067813da7fb737ee79228ef1,8eb47980eb0de2982ff953428329d4d2caaa69f5acf2173065175957d774648b,polito.guest,-62.0,29.0,180418275.0,21535259,AP-CIT-DET3-03,Guest
