MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
97734d026de563b8e3cc5e329d37a143a8a82ac0065b9ccb75330103a8ea6cd2,44abd672b1d46e8fe84fb2e6753ae92a764e9cfd0a8cc2c913148679173a5440,studenti.polito.it,-67.0,28.0,110308.0,67253,AP-CIT-EXCELID,Student
a8fd3d9974e71522b6b7a5ed1e0da5f2c216fe26dfa3a1993fc96872cfe2913e,5b3bfafe7b63c709537ab1a1f493967a2d4c2b6db10e99a7bf73aba179c74876,studenti.polito.it,-57.0,37.0,114192756.0,16221881,AP-LING-AULA207,Student
35ff546f241db510aa3e8159efcfb19f3e5839e4271452c3862534a6d45f856e,34ef17cebc95fb2815e5cf03642ebd385ae298aedbb07a3193f8d1a3d166d1a6,studenti.polito.it,-70.0,23.0,4725152.0,187419,AP-GRAPHENE,Student
1b15c4c959432d911bf128e9a3d09b47600e462f7031e0060f395ee9d6631e15,bbcf2503b48dc810315a50a3a6b1950b89caf0109dd5acd699a43c311ffd6014,studenti.polito.it,-45.0,49.0,129741327.0,31493106,AP-AULA01-01,Student
05aeba1cf661a110289a1e259607603e43fad6b1bd92422d20599905dac19a39,b2d849404293b759c75c115c9f82d4f726cbe54f6c964534ce83e57c29812fa1,polito.it,-76.0,10.0,24555192.0,1828082,AP-SALASTUDIO4-01,Staff
82f6b8d18dbeea7d8d91810469ce0323c0a73ca357bc1a92fa3a92c0abacb91c,2f16629a56f456f6d746a809545d0c208d2a805b0fec098a329f6edaa1f3ba7c,studenti.polito.it,-57.0,38.0,52145948.0,23279494,AP-AULA08-05,Student
466eb65ff36a1f329173f5fb4b62b6f57b95c095c3b3d40611bb1d7752f9dc12,b326fa9646aa603f0ddf145de24bc8913e6ba950778ed0c90de540bd1fec4362,polito.it,-61.0,33.0,7741172.0,1843192,AP-AULA-DENINA,Staff
8b4104de75f144a5afb5633e2a72d2c6f2ca860757909ecbc4f333a690908e6b,863b37f8cd250386faa8cbb42a1f62b6163788e69a9591fd73145442ce03ccbe,studenti.polito.it,-42.0,51.0,14863746.0,11067617,AP-AULA2-02,Student
d4d04ac5c674deb6bae9d99fafa1364fd993d3ca449b090dc149ca48c152ecb9,92fd3d51ce4f1d7b7060cd21906d55443b9bb6b2a47c9dea086c0d5eb71a4989,studenti.polito.it,-52.0,40.0,300234694.0,6367975,AP-VALE-AULA10V,Student
ee9d39ed571fe577ae9ec4d140e8b65103fbdda187626b70c0b1e7f9f9a3cb1f,56f05c3ccd9378d8dcce24ff9aea9d18ddd33374fa6dfb915ababf567b8ebbf3,studenti.polito.it,-54.0,38.0,12014990.0,1055281,AP-VALE-AULA4V,Student
bf395ceaa804363e87119c5e47a09f7bbcb4de3d7eec8cb8a0e9a8430323a1cb,ce8535855d7f04ef74f5734980aa7be0382832590c57f2995178e1a695f1b070,studenti.polito.it,-83.0,11.0,351635175.0,6923356,AP-GESD-02,Student
d682b7673bbdad450d1858f170782dc8f1cf687642df99dd5baf99492427bcea,56830d35116b662d61936931dc12f571fe4b40d2d3a6e36f93d6cb42352af33d,studenti.polito.it,-65.0,22.0,34337256.0,2393550,AP-LAIB1B,Student
e679f666db426eeaaa008be9ff9cb2322bf3d6f9ed4cbe465afb74545e9476cf,fb9d9a5f8a8b5c047b8770386493b74390239d03e92586b1160202af0aefca23,studenti.polito.it,-74.0,19.0,1836111.0,322065,AP-AULA8N-01,Student
2b518bf22bf41fcf5b4486703c852f35efbf516ed980d2f831f96e02085aaf48,0cf751034de7484a10526bf64d394e0e5c93aa6506858568dad43d304b1bcd73,studenti.polito.it,-53.0,42.0,33378518.0,7909547,AP-AULA16-03,Student
44fb189c2b9ff7132cdd0c2abd358aee98c559bfd1a60bde670a1941567eaef6,b2cfdf023eba27696037c93d85944f4ecd3767dd315012bda2e60ce341476d06,studenti.polito.it,-52.0,42.0,111504579.0,8057054,AP-AULA4C-01,Student
e771345d1ab478ba1e4d436bf888c9c012cf3f9c6a44f1bbd014dc33810bc971,6c4df25b06db6b3b6c1fe69d40704c73e7e3d0ab79527d4b8baab7200d2be8d4,polito.it,-54.0,39.0,28877729.0,2870560,AP-AULA01-03,Staff
22a848f45f4e61f69c78731286d4203df8f5efa18dcbf1f799af51c4ebbc9548,ea56740b53fed40aac8a32e1eab4812093d4e5f2b926aeddbbd1a3312e47e33a,studenti.polito.it,-63.0,32.0,295924745.0,14251842,AP-AULA2C-01,Student
75532b282073011220fe70904df31953fdf379ccfd516e88a4262b70ac94bb92,58498f4b8cd7783f3c1fe4cd7c0b1bd70171d756f446416b2d07e68ff72207a7,studenti.polito.it,-66.0,26.0,33708.0,16193,AP-LAIB3-01,Student
0fb8c02117da1a80ee6b76f40a408672f84d5cea4ba6ad44ac450909e44fe14a,2a4b165ff40278a172f5930da94594686c74b61a657a0f8109f1dc626b422fd3,studenti.polito.it,-49.0,43.0,818552.0,318149,AP-AULA01-02,Student
ad385803a27ac37b317daedb7665402fe6e3f21a4a752d9eadef7e0c79692566,535109758b4d64fe78b08ce7a58fffe94e36779244bec09e66cdf6f403410121,studenti.polito.it,-46.0,46.0,73037717.0,12830449,AP-AULA4C-01,Student
84883c8cb254fd50194307a88c8af8261efd0448a9caad9b5406ae6cf4a56f09,17f1ec83208b057aaf690cc4d8344e6b62724605c6db6d3cf9df4230e7ea7fb2,studenti.polito.it,-59.0,30.0,50667981.0,18041809,AP-BCI-TZ-01,Student
4277d9c301f0af79418d84f2b493fa4abfb95a7892775a19f70915cec5b3c4d6,4b6554c8ed87d42612519b43ea285bafdb170f52074e8a0d07cd0d1b66db2216,studenti.polito.it,-45.0,47.0,11107035.0,4194033,AP-AULA2-04,Student
a48fa9aeaff144bd510391ad037d3a044fa0bda2f0f194d6d64a874ca4d3f040,1f1d0e63d963ef171633a50553e5c1ed39264a48338b7792c8342d28377e9b74,studenti.polito.it,-53.0,40.0,138528052.0,7188460,AP-AULA4-01,Student
3fba291aea704c5b8d7dfaf16dcf001d3577b9437ea0ef61d102ae9e7876c708,f75b6ae6ca113fa8d998c9541ebd4f661e0f91872a55e5a2416dd8e7f45a462f,studenti.polito.it,-55.0,39.0,10136183.0,2157846340,AP-AULA10I-01,Student
c036d868e40a29559e05a62d8a400093de786386911eb52eb3368eb7b93025f6,c28acb1add478e93d8667c09f33cecb5a1fa20547f655b8081784438ef14dc4e,studenti.polito.it,-59.0,34.0,295539385.0,12238811,AP-LING-AULA305,Student
4250919edcef5280933c7dacb5daeddc322fba18c5bfc09504faccdd2fffebc8,5218d7f39f0dc44aaa3bde8f694a869e468a635aceda5462f5659bdd66305381,studenti.polito.it,-46.0,47.0,415371857.0,22450605,AP-GESD2-03,Student
5b174c24b642efe5c5693635621e6caf7df259323d57d1cba7eb2dd493a2cad1,545f4e31341915ee487bd89ac6cdf433e8b715637efbbd1686cf1c44642b0a41,studenti.polito.it,-53.0,41.0,99047162.0,5292983,AP-BCI-05,Student
6ac988c7787dcd0ce51447689044f523389a71b96caef0a194d89593e2df1738,0eeddf5f6aa05a5b7c0e907f050617cf4eb29fe469b1a19df412fa455411b488,studenti.polito.it,-54.0,39.0,48573298.0,112412533,AP-BCI-TZ-01,Student
1e29d088d67d45fe60012af8da2dd3376470dccd86bd8af2c68236887343f190,b31957eb5e0053f5825d2b2078402143ed30fc6e0cd0397ec9d818e7c7becf7e,studenti.polito.it,-48.0,45.0,41954316.0,2973196,AP-AULA12-03,Student
3f1b7c24a0539667f067f73eeaa51dcfe757783f13e8211a21776725859e1072,9360e60113fac6426cb3964420d162dfa94fbfdfe6acd3393f6cd18311b75979,studenti.polito.it,-54.0,38.0,1033018700.0,6761748,AP-AULASTUDIOR1-02,Student
74ee043b45416e8b8e27315d548fcfd61800a0d3eb3f968149fcffc43adf45c3,a99494add61924d087f9aa96ffb9747462bb6462999e887174be5e5a2b79b7d9,studenti.polito.it,-78.0,17.0,68933.0,96671,AP-VALE-MOLLINO-01,Student
c4db29716d74089d9c07a74a324ff5bfb89cc16e89fee52f005a575cebb814d0,d10e4015a13886fda3c50ba3fec9cfe392242ac43b6dde3452e2a91c7eb7f37f,studenti.polito.it,-55.0,37.0,8436615.0,1176437,AP-LAIB3D-02,Student
895b492b4ed0132d90d18d9811d50369ea6e2ee2fb9c95dc7c77a684c860c821,1df56c33121ab86b646287c2e3f2aa0aebecb1b3d1ccc78372b693ba6d92fd82,studenti.polito.it,-57.0,40.0,211049627.0,12981609,AP-LING-AULA201,Student
3ab9b5203b83cbea17cc931e728b6918db80d4c63c1e2e9120aba872bd3403b6,4342e4e0cbd8481c93081ad09851f21aee3b3b5bbdc6633f0fada9cde260cb8a,studenti.polito.it,-58.0,32.0,531444.0,526308,AP-AULA11B-02,Student
f6ed15467667933a7bc35e74294e264a707f7cab0427621d918889debf40015a,72664fefd58db492116a6935ba55ecdd286721d7070609c2c8aadb697c02e169,studenti.polito.it,-59.0,33.0,77736842.0,2555463,AP-AULA12-02,Student
6100ba3eb47d066cdeb5974b0301fa4f31685a5b7d35831edbe5b367e5a7a18f,e74e2eb41e442b2f06ace11b5d91bcf2092a472b74b1b8fdda390caf603368ab,studenti.polito.it,-58.0,34.0,1176157.0,743470,AP-AULA4I-02,Student
189bf7fd0dedb30a2e39c295cda10f6d9d46391186b6d2eb1d267c77f9188b16,b2d849404293b759c75c115c9f82d4f726cbe54f6c964534ce83e57c29812fa1,polito.it,-52.0,39.0,2425052.0,435650,AP-AULA6-03,Staff
8ec1464e1bc4b96c55958a22b2f4c73bcbdf2bdccca4db43e38c683516bc32bc,fd37b3b7ea4d2150370d5f91204bab177c47ded27a56406b9fce5683014349aa,studenti.polito.it,-62.0,31.0,87862722.0,9080701,AP-AULA11I-02,Student
688e6f4fb0e92b1d61607cd0326b53af7c276f3aecdbca0f2651a1c55ed34a36,283a9ebd97e5de02eb858137c501254ae5124aa6f79ec6d84837554ac378511d,studenti.polito.it,-48.0,44.0,12072.0,7365,AP-LAB-ANGLESIO-04,Student
4086f1e59cfdc7c6d8093548c9cee68a557be323304e149f2d5a15a5962c39c5,448ed185f4a6f5e046b39c857e622a6760d748931027b49117fcd84a2295b803,studenti.polito.it,-64.0,28.0,132177514.0,10055879,AP-LING-AULA211,Student
be893dcd21b91402731907ad7805edd6912a94cb0cc34cffec223acc31c87314,9a3d16f069f1567c1091c3075845bfae755f3bf296c06df4c23ca4baa0944024,studenti.polito.it,-52.0,40.0,1506162.0,1094547,AP-LING-AULA211,Student
c0c07e374c4804d39aac8027adaa0876ef556af0fae3330e8090b27fc5bf47ff,295762d539aad5acf1d67e28882a45654affd1b14214dd2e95cc2af63cae29c0,studenti.polito.it,-61.0,33.0,56665242.0,22597739,AP-AULA6-04,Student
fa4e056476ab7d7d2489c9522c78e5fdf5dd8cf70d603947d004705d51d52aeb,cd72630373ca45132639b8693d5cfae8073be49a6baf7ed801897200eb677cfa,studenti.polito.it,-62.0,30.0,90858202.0,8290840,AP-CIT-DET4-03,Student
fe87cafc80e055f750c66009d177a345f078398ab4d505ab83ee58c13a90bdb9,8a56589235988ddbb1ef9168327b53d26f0a7b832fe889b853f6b2f1bc3fe629,studenti.polito.it,-54.0,40.0,91811525.0,14900428,AP-AULA1M-01,Student
9d32fc8b8c4694332c8f394a0dc526776faab3b619a15438d170779ef47ff98b,80cb33c21b0c0810455b35d07748933399cf882e91c7745f6aab8cc70365acc7,studenti.polito.it,-54.0,40.0,11200301.0,1586648,AP-AULA01-01,Student
43907e5c9d8783866e8854b546dedfd80e0ceaa1f1cce4f7852e55bc2de39c0a,898afe475b906392bbde7b231589d403ef798470b1386f642784305355bd1928,polito.it,-56.0,38.0,76543735.0,5079871,AP-VALE-CHEVA03,Staff
eeb2ed01bfedc76928c910a13bd1c24302e6aadbd2be00182881e29b77225a60,a3b30968d83febabaf9d7ac36550e43a40c404adb8decd316e6b8f05a152b843,studenti.polito.it,-53.0,39.0,121213.0,79444,AP-AULA1S-02,Student
9afbd0988b68407c7490768f474810ed70ce9ae95eee14fe36282690ea43796f,a4de09aeebc9898784eb4e44cc558eb04a96871ea9ff03c4595b1eb2435f7082,polito.it,-75.0,18.0,2466524.0,733307,AP-DIATI-1W-XP01-02,Staff
f1d91e1825cd555d4f54eea27b2b10cf2d1aed9c475e8b8a0fa86abc452ebc7e,6e6dff534fe480d00c007ffca756703c088da13e057d861e6bc3b0cc8b3a1402,studenti.polito.it,-45.0,47.0,4102793.0,4122824,AP-LAIB3D-01,Student
d870761d3c51bdf12735215ab692a322bdaac609f0cddacafeff9ef095c7fa16,cde50d9618067841a0a7935d70e2a26cb8c2e299791934ad891c8c7d267711d9,studenti.polito.it,-56.0,36.0,18640237.0,2233048,AP-DITAG03,Student
35b42bd7968ff4ec1cba5c09ddd366b1c7ffeccbf08353cf25b74051ba8f141e,6e6b0b13ff2c1b59b0d7c3e5d52792f35c6d3c4405778144cb9528d38278fdaf,studenti.polito.it,-53.0,43.0,242532881.0,6858443,AP-LING-AULA304,Student
021ddc3e7fe5c0ad8d886585db66537ecb5b3ff707125c507697ce24030c7c03,15383c310dfcf62fe049e12e573fe79862b5e3ef04fb57ae3c85d5f616f09fa0,studenti.polito.it,-42.0,49.0,117060336.0,57372829,AP-AULA29-01,Student
33324281648185bee8a71190f8c2a7d41579970f8953733048433bcb76af3f76,727363727445e19924868b2d1adc9dbdf7ad5ff376f749aff0416d4e8ea51273,studenti.polito.it,-80.0,13.0,48743361.0,3066205,AP-LADISPE-01,Student
e048c17adbd6865bc82daf41934761d94bbf818303b5b2ae6f0a2430ed1dad96,00df1ffa0376318f521231d45b616ac455606ed3417fbf5d1a7f863570841d2e,studenti.polito.it,-59.0,31.0,279033127.0,9476438,AP-GESD2-02,Student
3e73087879f59bceaf1b6a737cb71dd99ac21902e2852ef1191e7a64ea2e19dd,1ee0744675794479dd7bee7519d3c080d7593c1c0df178d47935f51c96e5abc4,studenti.polito.it,-55.0,37.0,358055733.0,44725561,AP-VALE-BCA-ST-01,Student
1e48120bfbdc3aa536651a8ce33c2741722786a2dfdaa6c9bed071d81ca4b446,b3d7cf8964bc3c00789f96e183c53aa38b44c117e05cba555499bb892fa967e0,studenti.polito.it,-53.0,40.0,17196.0,44904,AP-AULA12I-01,Student
0fa1fdca753fee8a8c0f793b361ebe4b67bcfa448b51602b4988d3a1e6dcb910,ddd55703100bb6bb397241c81732ac43340a746a0ca91cc152679bfad754a277,studenti.polito.it,-51.0,42.0,843415100.0,45518959,AP-COV-C3B-XP03-15,Student
3d15e7d1cb4be2041436e8d7059f6d2dca8026588a98a11aef2467de1c6bba9a,d15cecad83c6973a3794fca9dc12e3b1f72f41b343ca620bf129b709287cea34,studenti.polito.it,-63.0,30.0,9136371355.0,70993840,AP-VALE-CHEVA04,Student
58311a0c31a67d2d7670998516090cb20280e8d9442a04fdbfb866e35fa1340c,3860857abf5e7e042471242d0c4eea31b33fd643a455af7361ecd25a3bd7b5b1,studenti.polito.it,-45.0,49.0,6472655430.0,136740857,AP-DIMEC18,Student
586134fbfff4ebd8f0a69adce16ea3ec0e9d11110a90d878d8562fcdfe4a9f73,74439d4d6f83643cc14bff4380bef02eee5753eb17d43c1c35a8477f4deb3774,polito.it,-68.0,23.0,284265602.0,433159114,AP-LABDTTF,Staff
3e7f83abb27100efe0ac16f46490caf830641b5689a2a50f0de9e6d84cd4ed78,4409a24ae6fb1861470ea282227b0a5ef5ad3b7b59756b59195332d0df91ccc7,studenti.polito.it,-74.0,17.0,74327879.0,4032282,AP-CIT-LABINF-02,Student
22a9f30084b23e149c02d05049fadb43617f37c14e6d414ebc88ae19bc42651c,5d92c13fd17ec6fb38d4456117125d87832c01b980572b842e2f2cffdd5ed554,studenti.polito.it,-60.0,33.0,35783059.0,2152781,AP-AULA2I-01,Student
dda9b8fb944d3cecb3956b12b2873e69f4b1a9ce2bf1bc4d11856d7c00699eba,4a0ee92a478138021c14ab25eced6db7ffe71d4b9d076019e4898c44f0c2ab3b,studenti.polito.it,-48.0,44.0,87490274.0,4948117,AP-LAIB3D-02,Student
6040ad56a4387b980ddd617677ca8985c403fd4b5614b3b206a6aa2b767b3d12,737c93515aac4c1067d7e231bff2bd04c561bb42f54356e9b5bab8334fa9f56e,studenti.polito.it,-51.0,37.0,927543027.0,41106822,AP-GESD2-02,Student
6c6d556ec08645532c649bf8daa7ff97976fdba6bd7c342e010d6f17412d5876,11fefccefd56f5d52118a1782c0cf13a1a10833bf984c1f763c532710c851303,studenti.polito.it,-51.0,39.0,114147582.0,20668439,AP-AULA12A-01,Student
21691087acc34b7122c0ddc775e33a310bf9f0cefe7318b973e79f777457ce51,2d06139b942852b54a44b1cf0202a08e51d2a6afc05ce53ff7f2d98061760776,polito.it,-56.0,33.0,599128211.0,118517957,AP-CIT-DAUIN2-02,Staff
02e3e49a1950b60cfcbb627e75e7d2d1c316ccae19393e4d804fae835bbd70e3,d62c3d0c04ee4a4b1bca226c70e2e72dbf77d1aced328dc818738d9ba2c2582a,studenti.polito.it,-49.0,42.0,43042022.0,21267053,AP-VALE-BCA-02,Student
df04128e232874317d930b7e1efcf298388fd6a49c4653c6c8ff48d0b4e820ca,03d19a0907199f935888ae0cf7e57d8e866418914647980efb2053578024655a,studenti.polito.it,-47.0,46.0,21489166.0,6486269,AP-VALE-AULA9V-01,Student
f4217276a237cb7307c658cbd590f0144d5620cb58be6ba6e7b15c5b0a2bc4dd,cd32694965a7bb14f5e9053c23146762323860301c43205c5e950dd2ba0b1758,polito.it,-51.0,40.0,1085955913.0,585086666,AP-VALE-CHEVA04,Staff
177eacfe1fdf898cf878fab65009d43400f767f58f858e37368ad05e21157e65,8b86f2bbb7f264af08c769445090865cc7230c224ab55aba5c224a3c6514e4a8,studenti.polito.it,-53.0,39.0,2090973862.0,1436790263,AP-VALE-CHEVA04,Student
26b039dbe2ad08c757d49121a46256e88cb1160ab71b1f5a8d2c22efd77849f6,c1d44896384773b5f1be5a2f580107b2f37fa8a39833283e15b39f58053ceb87,studenti.polito.it,-62.0,31.0,22737975.0,7369045,AP-LING-AULA212,Student
ea2bec3dd99ac2c94f0fc0b7c1ce531850c9aa174ac47fa4d68ce80ce4024345,93a0eb92a68614c2db01d2d78ddf5c48e6a09a5d2b0981506ac2e714e9a98029,studenti.polito.it,-59.0,34.0,105972872.0,7245907,AP-LABDTTF,Student
9c4bebf874101b5f3406153ca7188f80c33a2ec87aa057c2987567c248c29f48,58cdf44ed82c7b9eabe960716bf21d9e9dff1a370a938d857904c2a17e288f6d,studenti.polito.it,-54.0,39.0,62412903.0,6668137,AP-AULA11S-01,Student
71e9d045d4a231ba8731aba948f847c49e56cbbb11fe3525d8b099038387c229,cb7ba121591eab910488161c62403a6cffb5c3e48162a726c44e3e6972c3ca63,polito.it,-78.0,16.0,651008485.0,21425000,AP-VALE-CHEVA19,Staff
d97b25872a0071fa57d1b9e91523b658ffd82d174423a5520c10c4d7d741c32b,90b96cf9aa849638830c48e6040036d444dcdd639f90825df8506e52f32e07ce,studenti.polito.it,-75.0,18.0,341559449.0,26011089,AP-DISMIC09,Student
635c6d00c33b2a59d5671546eab239498b9dbd98ca5cd0b15f936c8c02ee079d,e384c443cc3830ea8dc56ca95b75deff43da91d1b60fe986032bedbea6e8cf58,studenti.polito.it,-65.0,28.0,451327668.0,111032194,AP-LING-AULA301-2,Student
3e38c653619beb29a8a06c39b4ce84261dde9d87f023a46c76672f6bf658530b,525bf58d8e6dfa7cc87b6b72e9c24b4095636c7ba7edc90688b61f624993ff87,polito.it,-52.0,43.0,771643604.0,25306982,AP-DIFIS04,Staff
63526219b4371a19b526f7256ccd4a3a30dc15c5df1a5062026cc4752eeaa337,7cf5287e773c1bd380cbbf214db79a6d357d7a50fecefdedab07d362764b1fc0,studenti.polito.it,-69.0,25.0,12686219.0,1395364,AP-CIT-EXCELID,Student
08b39696d2e39b13c850fdd86763cce76d3e0c4ff226c0543c9a88546b03379d,d979dba2eb9b661699f2f43b44d26ca177fb210ea8f32d7ce803a7ddbfb2868f,polito.it,-51.0,44.0,1241529655.0,221364102,AP-VALE-CHEVA19,Staff
a59fc6adc82a140580ea3c779c22471b0ce262e1479a1d71ed82e0bd7a75fdac,,,,26.0,264.0,45,AP-LAIB2B-01,Unknown
57e95675e2e237cd108c51b7ba8dfe6a81a9797ea31a669519e1f5da4037e1f4,1086d206c536e545f9ea23964811a0b975759b927551876e2bc8bd531d15ac93,studenti.polito.it,-56.0,37.0,8760347.0,2144205,AP-SETTE-AULA12AM,Student
e3c09e882c78f04063bbcae0689c7f1d493b950983de9303a3256db695c71928,fe8ed313e26b0ed32e18ec48d25fbaccf74e263b29e0531919cec9f66b9733a7,polito.it,-79.0,10.0,2151157.0,886778,AP-CIT-DAUIN4-02,Staff
e151fe9ef355402a93238365b00885b6dde11ab858228748f8f71b59c9ddecf9,d189322a702d07cf2f6c8c8dc8926d93060c79c7983a2ad6c71ffcb97dca6972,studenti.polito.it,-54.0,39.0,251216277.0,2996974,AP-CIT-DET2-03,Student
f672200a25a596eb5e79e34807d28043422c4fcbf6021d0aaa24a9301d0d5598,b88af77c6b1f3212fc40b1e196327191fe60bd692bee45c8ab19403e556c6016,studenti.polito.it,-62.0,32.0,3054834.0,2779099,AP-VALE-BCA-ST-01,Student
eb2415c84d364fd17ba88fd83bfbc5a3d760e2d16da28559fa437bed4ae5a2ad,301687d3fc6bcbf64dd01817e202e36ebe7c8f3aad1d9bc52771f113a5973bdc,polito.it,-69.0,24.0,664986.0,488714,AP-ENERGY-EC1A-02,Staff
27b1732c2562063c5ea712cb83eddfe00cfdafa59f792efe5544969c4b647d38,1d047929b26a8b35b91f456c3a1135972a45a344c431a08e5700c7f3bdbabc67,studenti.polito.it,-74.0,6.0,12148.0,20000,AP-DITIC03,Student
74b5f5d47628fa1439a0bb46fde31c6990d77a37c560264706d99d17ea0b5484,b8096f6b9cfc4d9220b4727b1acb4b3fc6dfa16521fb92c86086b0cc9681d8fa,studenti.polito.it,-70.0,23.0,52051.0,49752,AP-DISMIC09,Student
0dc642814b0bc36f18402b4cd63389a15ff252e4f9bc8162dc0a8f050ce13223,e62c47c7905b4fb88e4bf84d327cdde50f0e16ff0a7daa0811b6af9e8b6bb224,studenti.polito.it,-52.0,42.0,743649251.0,23439489,AP-AULASTUDIO3-3,Student
8bf467addb225fb6bef4d1693e666bd8e16aa0f11bb7bdda9ecfa6f13d78d7a7,136ea0607bf93560e5a3475bf67e4503e9e501cfe48257f16db685216b5633e9,studenti.polito.it,-69.0,23.0,0.0,0,AP-VALE-CHEVA19,Student
3babf6f7ab4b6ee3eaf7eadadd05d1914ae982ace408f97c2ef745c21f01264e,358a950cf7db64d6b6475ebbb26f2562272a31b2db2c82f896d8f82db4919ec9,studenti.polito.it,-86.0,4.0,271314093.0,7758148,AP-AULAR2-01,Student
b9a5383720a8153f2157aaa6941d314d3e6ae792be479429660746345f60ee98,337ac9ad384fd81c8d6e433e7759d4ae295f66e2414220723f59181d72b6b5e9,studenti.polito.it,-62.0,34.0,105670171.0,9276429,AP-AULA08-03,Student
2e355f2eedb307b7771cd562f39e48959b589f1fbaa6c85bfe5ebff510a3f93e,39c9f7ea431bdea53b5a21dca50f27223ad6d85206e814edbeb3909968f411de,studenti.polito.it,-68.0,27.0,9304399.0,1613618,AP-DISTR06,Student
4511dd49ecdfbeb14acb2fd323a22e89cc3dadc3ace742e1291cb4637bb56a12,4a148c4a2a33fedc68a311030f649c791df87d2c89fcefe5f436b2a0f0ddbf0f,polito.it,-51.0,42.0,63238157.0,4738661,AP-LING-AULA300-2,Staff
03d5bca7a79b74ca4d62a444ee7d46e44de368ebb6013961d275e78f9692fd52,3eef8e22f9ce30e6cee7644badc1337385691aad46d5623a367a9e8eb906c55a,polito.it,-58.0,35.0,6270488.0,3055956,AP-LING-AULA301-2,Staff
40cd372fc6ae97757af998fdcf15a0ed207c99b155f409fdfad4bb1fa218450d,c45be64d2231fbdb5548f0204773e53130a2c688d4a53d4b991a77d526ae7bff,studenti.polito.it,-64.0,29.0,2630218.0,785149,AP-DIMEC15,Student
0c010992ec2391564aacc19fe80b2c6b9f06ef09a8b49e83da1e8e736783fb58,d25fc4f22248a432dbbef639342784192bc2aa9abcec5d55e187359f7e020595,studenti.polito.it,-47.0,45.0,2383953.0,703611,AP-INGCINEMA-03,Student
0f74e0e5e9bf52c3c286ebee5cb35126c403a2f726468bce15c03b1568f1e0f4,158b2fa335d83934ceebddf4f1283d2ddbc9590551e5a5c15bff3b0eee896bb6,studenti.polito.it,-43.0,48.0,85307017.0,1740880,AP-AULASTUDIO3-3,Student
8ad8c3153e1b89cbd7b94e6a8b69b6d02c5163eb16a2c7c691d5b6533cf5c115,7350de8539c76b56d1696a6c912ba50e3d14fe0cb72844391bb63cf69f64794e,studenti.polito.it,-71.0,16.0,86520.0,53550,AP-EXPO-107,Student
b540a23ea3306cae0bcb308b189c5dc9c2b628cdafd1ae8a3d7d552112a77f41,302f16c5f3c916d82f4ed8380f0940face59f013e3a1c2f6f6ef0d90d42e54c6,studenti.polito.it,-53.0,40.0,1309264343.0,44407215,AP-AULASTUDIOR2-01,Student
0b958beb7b0ccb7aa942dd85b1b91c1372fd01ef0ca9306bdf0da7b0e082a05e,0047f7c51ca2338085e9ca7ea95debc724a4f9a753b84dd310daf69fdf45162f,studenti.polito.it,-74.0,17.0,9693009.0,1063377,AP-ENERGY-LAB01,Student
294e3c43349e77c07b273b365a57982398b14980ffb4e22e0eaf949cb14885de,4dd8ec0de34aa5667129a59aea6836f9bb1149f6978c01f9a345690b0b908f37,studenti.polito.it,-52.0,41.0,23380450.0,4005341,AP-EXREALEMUTUA-R2A-P0,Student
ff162ba9ff5e7a1333d0762c985a3cdbbf324146671d5b23e6b5545ad50527e5,185d458211a14b4939feceb3f2f70f7add7fcfdafa44d02e40a3dfd3039cd120,studenti.polito.it,-66.0,24.0,72919100.0,12911695,AP-ACQUARIO,Student
396cf7dcae6822df2bfb9ec245e6d2d8f3ee133c75bc16db9434d949ef3ca680,5f2354bcbbe86d1e527c6a1d4fc4c830f3917fc6f66e752cef630e446c5937cb,studenti.polito.it,-62.0,30.0,104793925.0,8927548,AP-LAIB3D-01,Student
b962a8a3eeebe41394c6845b93174001f6bb899322dd5b762def43c7005b1bea,736d568507043acddd64aa6986d27a0f44cc5b736d2dc68ab0c88d6886e34627,studenti.polito.it,-44.0,49.0,91298842.0,2312320,AP-AULAR1-02,Student
