MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
6c3bcb2b823261ed39ee727826656ff4d7d3295aa6eef64444357a936002cd67,792793054fad9ed2269d14bc36365df3a097aeafe551f73f0d6ad39a0cc1e393,studenti.polito.it,-49.0,39.0,9178238.0,3974215,AP-INGCINEMA-03,Student
d22b43c00735ab22e3c7d09aebd3e22d728e2d63e492bd27c7eabc4fcacff7e4,356e442e2829284ba269a47641623ff5572e86d68aa7de297157c8da0ff93c05,studenti.polito.it,-81.0,10.0,369482.0,294024,AP-CIT-DET2-01,Student
dc880c1f29e687460655f84def25657827f215f92612f9529eaf661d77396201,2819c9773b43c4f27972b9110c2638b525e8b89d2c862cf2c8cf29b5b482807b,sissa.it,-43.0,50.0,178047492.0,9560222,AP-DIMAT-SALA-OSPITI,External
1cc89eb1b56d6924d5a35f6d60169199a5d83395152b9dcfffc30efe28b77057,c8d485e0d5f0623e165ce8586dfe5bee79148fdb27d816d121095730f6e728de,studenti.polito.it,-62.0,30.0,104978041.0,15980359,AP-AULA10,Student
b1e2aed113d446a2326a22ab769e636b1c4b44528cb7b08281a2e2ff3739c713,00eaac929d4098820243555feef02c7920c3f8130b94bd1cc5f9e48d22f222c4,studenti.polito.it,-54.0,40.0,1223594.0,1055828,AP-CIT-EXCELID,Student
8dd9d859ff14eeebde7fac2f0cd7915ee01417cd737ab5ccb056c65352e4fe1d,91204705f3f3bdf353568d1d42759fab4a8a343375e116186ae36551d25ae12f,studenti.polito.it,-74.0,20.0,21641336.0,7721583,AP-LING-RECEPTION,Student
6dc442ac8eef0e168f558bbdebb905de08720cf9d366d5b8563b500044e1cef3,69a288ac0335ec72bfbbb62c39a20eb2083f40e4f0719cc97e3f921a614398e7,studenti.polito.it,-53.0,39.0,264142773.0,87674485,AP-LING-AULA203,Student
701e770313a2864c3a3e213bb6eb4896a5a22b6b1e2487c7b538a2e0d95ee2e8,4a23b523306973971bf2adb89b1e7d5d1357df006ac98ae2a251a66156147c0e,studenti.polito.it,-55.0,41.0,55210065.0,16290615,AP-BCI-ST-08,Student
512bed28b2680c230d0681b61c32d89222fc4e004bbf48463e07fceb169396fb,9090093b06eec4b93b996847b67a313db7a942206a4c33bbc149b6412909731e,studenti.polito.it,-53.0,38.0,221620616.0,22905020,AP-AULA4T-02,Student
b44ba589e0166263614d151c7ad6785164234974c60536d5b1f775fa720835fb,781be42bf2fa4a5d8abf86d87430d73122509d9e336974f3c6ab048cba27d745,studenti.polito.it,-72.0,15.0,87524.0,141292,AP-VALE-BCA-01,Student
41febf8f6e2a9d9428a121fa89413dfef316cdc5d9e35d5966ac5ff0d22276cb,d306692a94b811a99911cb689c844153c36d9d630411cd83289e0c5f594883d1,studenti.polito.it,-60.0,36.0,22950167.0,1744683,AP-AULA08-01,Student
02ff7fb26265f676dfea479cdab6305d716131b8e70fec23047f756cc3888f6a,3d3085e250b2cfbd478030b9733a019566e9549e31dda320c1bba02695104601,ogr.akdeniz.edu.tr,-45.0,47.0,6249530.0,1597477,AP-VALE-BCA-ST-02,External
a2b43d78bfb9c1ed5361bdf75104da56129404bbf1b9ba9257fb05d36f8df30c,18799896a28237bf2072135d04164ba397a1487981b5cb6c90d812be519deb91,studenti.polito.it,-57.0,20.0,11891338.0,1093950,AP-CIT-LABINF-01,Student
bd3e5c742116c851e1ad1fa18c1eeeec4c87e22904440d144b316d0031adf3dd,7edefb312c28a7383a3fc28a45127fe79a593a187ec3f640cffc3029a5031cd9,studenti.polito.it,-55.0,36.0,1977073.0,1004399,AP-AULA11T-02,Student
e6a97162e4e2e7a153aa6d24f7447550fcdae149546db52ab5e3efc254c6f680,e19cc5e9eab480fa82612fcec9a9faf8e260751ac0ea7ceebbe320b8dc72b668,studenti.polito.it,-60.0,38.0,161112820.0,4713375,AP-AULA9I-01,Student
dfe161e1eb6da448056adbe7c91b3dbf2ef9526f11ffd6e9a22bbacf1c35a9e1,a028712e0f485f559e59f959b2a2830ab0398ba3a0f3a0bc9741dd9769bdfd9b,studenti.polito.it,-64.0,25.0,1154929870.0,36756283,AP-INGCINEMA-01,Student
afb3d1f96a82c01d2ef4991ce74c5eeae2a4af5dcd20854651679e45aefff9ea,782571d03d90679b956db886fc9fdfb723ddf2ccf8243a0fcbfc05abf39313d9,studenti.polito.it,-51.0,38.0,51543894.0,2089863,AP-MIXTO-02,Student
f84dfda18c21168bc262affeea3f3618581f7b431d435805b3eddb7bbbd60b71,fa69f8776e89ea29fa71bf0140986f610105fc6435ed80ffbd1b9b9437f3bc14,polytechnique.fr,-69.0,26.0,55647855.0,5535540,AP-DISMIC02,External
8e1fc802c78e584bca7d0d9bec0a65ca98fa9430dc270d90422eb80bd7f4fc56,50bde968a2bf0b8bb5f09b49762f1ae2c869bb2359ee63c49b2e747dae477e17,studenti.polito.it,-68.0,18.0,184759352.0,9191928,AP-DISMIC08,Student
a7361641c9b855faebdc7d4039b5bb18cffc06082a03d0d5e2f4d8529731d796,792793054fad9ed2269d14bc36365df3a097aeafe551f73f0d6ad39a0cc1e393,studenti.polito.it,-59.0,30.0,74276702.0,3939524,AP-INGCINEMA-03,Student
b7d7e944c8a7738167e04ea5a5c283e0a0e957c0848b21de2e058f966bbd114a,2aad10707850f433ef968c31054fa86645f5e9179052d63053f75f63c92065c4,polito.it,-53.0,34.0,10780337.0,3049301,AP-CIT-DAUIN2-02,Staff
1d863146dc95f7dbcbe79c01f5a94ca721983d3bae11f4a1607e5b025aa59ca0,269959f0763557a95d988cc267a5cf318125b121363cc07607ec75d102eb289e,studenti.polito.it,-73.0,23.0,177802965.0,6750306,AP-ASSTUD01,Student
6338588c0ca9064880ce73ca82bcc12745f0b8b00ea77a9978e01ac7f2ef3b45,80c3637f7a2e4b5ad9ff6efcb70fa7942cbfa9bd8f9918c60f61678055484698,studenti.polito.it,-58.0,39.0,17026865.0,5016717,AP-AULAR3-03,Student
6c04d94cb78ec15348855f7c07a034ea7cd62a98173714450ff23bf231171a13,d08e89e7aa7c8967137de215224ee3d6bbb40eb8f022079e81eeae5ac7f74134,polito.guest,-59.0,34.0,615529.0,340460,AP-AULAMAGNA05,Guest
6fd20b58b7e197182ea67f3298f290328077cb7d2747c36ed052b705be0d7582,e6d8b5d87d4e85df161eed6cd97fb1355d8f2574208482a574e080b54e2c5f4c,studenti.polito.it,-62.0,27.0,57052497.0,24691912,AP-INGCINEMA-03,Student
5fdb6eda517bcfa02bda1566be02022b938b32ace6b664067ea3a9fbe59aad99,1c6236a1936e1f62ed555049a415ac9a732c754e64581834cd67a4a7e526b5cd,studenti.polito.it,-57.0,38.0,432738375.0,24312341,AP-BCI-06,Student
a51b5b640c285182426bcc927a5990ba05426ecafd90ec7a1f607077d4267288,7b546e66b13e87d1d22cbdabdeb17f7b0f589f681a895d107d2cc7446ff218ef,studenti.polito.it,-65.0,28.0,60119553.0,9625932,AP-LING-AULA207,Student
4968ea8ec3dd2584d8bee3dc5c6de6b54b1096c74f8891347294bfb3f4ca7180,7356a936d783b0a009f129bf8063e7022ccf00d6b0b5d003c5283f702a69c73f,studenti.polito.it,-53.0,43.0,3575764.0,692453,AP-LING-AULA206,Student
acd9e1b1e8893d95ab7bcbb4165ccdeac3a1c4cb3b297b2d1fb3ac9467ba0bfb,3a070996ffe6d902bcc61a78a142eee15b5b9404c176b2589780cddfc5509d38,polito.guest,-48.0,45.0,131007168.0,11593039,AP-AULA5B-01,Guest
4bebc351517db380ace41f1671108fb6b27b850c86a00159c55ad9e41b43ab84,61af5102084b1463222b505d4d2114f0de6802a9d8be39d1d4b9deec13ba6178,studenti.polito.it,-51.0,43.0,540942.0,317617,AP-AULAR2-04,Student
121bf90baa06c29421b371e08ef04be75b1821c5dc0ea52544d3f48e3699630f,cb3c0919c852eaa154ed0034b7033b51376e7ff6342c5edb2bc8e447852b9c8e,studenti.polito.it,-60.0,33.0,410697180.0,11678759,AP-AULA9I-01,Student
e69d0d66cd4e68145c2ac4aa0e87bf5dc85d7c6f788dbca7b27cc9983332aac4,,,,32.0,65706.0,4601,AP-RETTORATO-04,Unknown
11655b93eba16500b4035d37558d62e79d7b89c5f06b016b3c2076b56aac7639,6c59495bb0fa0bd2e6b30a796b4bc07012c7c4680feb561e8a73673c49eb19cf,studenti.polito.it,-56.0,40.0,11537322.0,30106158,AP-AULA08-02,Student
b3613d7bd30b9c70ddb848a4827998d56e1e6845de012483d942c13bfeadf723,9f7cc045c076ba2e6454f215255e6e916e51af909c7cf1356557ccee39cea096,studenti.polito.it,-57.0,39.0,47327906.0,4676631,AP-CIT-EXCELID,Student
7fd7bc2dd887c91ab5e807f3d7438356a7ac6a4efe9b87689cf621f95b132035,e043c8a57f2d776f372c83885682d9c7ce376592ab057af0801e7db3468f0b16,studenti.polito.it,-76.0,18.0,133700465.0,8277429,AP-AULA10,Student
14ffe5d20a07464046873ea242d335b30c9dfd5a96f44aaa28bdf320531a70d4,,,,7.0,290.0,57,AP-LIV-LITA-01,Unknown
eb9bcc26b550415360bb0463d7b4ea78e4edba65c1bbaf3658d2e70cb8b108fd,0bc26e36d1930cd70b9dab39acfe3f280326099cbed2f0b9f7729a4727b5e7bd,polito.it,-61.0,29.0,53335195.0,9328008,AP-AULA2-04,Staff
fa9fd6335af5b52245e6e197b5ce2c131abdba9ae7470ae666dbaec2f61da7e1,a31e19f1be8df420950195d1f192b719adef61ec104aeace594a55b31d97af94,studenti.polito.it,-51.0,40.0,80739318.0,5787962,AP-AULA7N-02,Student
7ddd79a33637362db95156fd8936bf5846efb718620777b20732441e50c45dfa,6ba1a948d05c000e556f99786f7304d6e79568cce17556fa4305228cdc2ae711,studenti.polito.it,-58.0,39.0,11195687.0,360131,AP-LING-AULA203,Student
26e429f7827d20a1527dda122ab75e9254ee42c3bb1641308d394ef31baf1195,25c8b300714f3a64249242bafe2b3e36dac2b832472cc981661254c1478ea0bc,studenti.polito.it,-47.0,30.0,3765756.0,68644973,AP-CIT-LABINF-01,Student
bfba2d6860cbee8c07840dc53fb99b55fbf9c839fedbba28cf323411061b5260,0921eb6c8662931953f2db92a7db5e4917de6e222a3cfd778115c01a21a2c551,studenti.polito.it,-54.0,39.0,11222624.0,1365751,AP-CIT-DET3-04,Student
13ecf7d90b8a76b6ccdf19c4875aee115a2f25a5778a2234e8d62488370e564a,e286fb2d015517f62052aef35131a6d70cd689e5555e17a07f85d7eada3bc3f5,studenti.polito.it,-58.0,36.0,55537.0,50284,AP-AULA1S-02,Student
98f34fcf858ca4250216fd66e3ce6eca78872516c7f3100c8246e0f1e72bcf4c,3ad0ec870876b5dbb5f667bcc7874fafb1f4945a6fee6b5c82b3e1c01399e021,studenti.polito.it,-68.0,23.0,830684.0,141042,AP-LING-AULA300-2,Student
3c47a0f3f59be9facf69eabcf6806b1e9a898464c52bd4514d7539e70f14e847,297ae7593e51128d681402981c5da9c48fbea2e68ae9047983195d770227da18,polito.it,-63.0,31.0,249858119.0,13059717,AP-AULA4I-01,Staff
b973e13694f5ec2947d518c46771879c12362b0828b97112a156ca7571e126bb,0db2ab81a696211a348ab36bfa6ef8c44d9ede9679e445dde0e7c1b18b27007b,polito.it,-71.0,21.0,9026195.0,7586862,AP-PREP-1K-01,Staff
1ce143cbe4f84eed636c597368ffd3142558bab263a7fd5006f67618ee524802,cb77f0234ca1c031cd550bf2f182ab91c26e6425af3f89652c95378a4df2c369,studenti.polito.it,-66.0,19.0,750363178.0,21624623,AP-DISMIC08,Student
43ff8a26c20a67e1736eacb007b45d10aea666b555826fc0c717ca16ccec56ef,4d09126e7ef9ee7097fb5843e9bab4439cb062d5773f94cd59d3bada400d263d,student.dtu.dk,-69.0,24.0,0.0,0,AP-AULA2T-03,External
f90e642e666fb110e41441d2bb2e13b9d5f7829f1af1db48d217cef2129fa1bc,1e3dc460f343846d2ea74c1fe75ff98ade3c775f3395fbfbefe1c718c88c54d9,studenti.polito.it,-61.0,34.0,86158.0,35578,AP-AULA2-02,Student
8048894229f112a104d775a80d94eed95278698e91d7b484791fdeb043c0b8e2,925169f690e9bcea4326f3b4e0fe731416b792bc25998eec1d088bac155d72fe,studenti.polito.it,-61.0,27.0,377417.0,1330460,AP-AULA10D-01,Student
9d7297161ad0e101cc6ed7df0ae43f1248b65d28ed3746616901203cde5ce1f4,a3c456b51a8a5ba151ef995be0627f6e8666596c2882bbf5d897bd982523ba3a,studenti.polito.it,-63.0,31.0,902.0,22626,AP-AULA05-03,Student
f5d588e7e98a3e7825b1aabb5e877ea3e1a39f04292c52ed70732afc6e9af084,1c2a46affb2b92870ac8553fab8f7964cdfcb2e6f331fab6ebbfe1469b23fa79,studenti.polito.it,-83.0,10.0,43679810.0,10532905,AP-GESD1-03,Student
280e1b79c982cc7da010adebadb1d1e9532d0ce44a3da461fba360eea5860eb3,4fa738f7f660ea7ca49cb2c6d19aeaf8c6456aaa5bfa69e17e6320958fc40d27,studenti.polito.it,-48.0,45.0,560007913.0,9928346,AP-GESD2-04,Student
c54fabfc45d4dc548b1b8732c5f582468d6c0bbb0c67d1f6e89816ac6568cc99,14d8d130767ee601f776f6e8381702f4944be2587a837bb75d481052f4f1890a,studenti.polito.it,-54.0,40.0,3769662.0,757662,AP-AULA1M-01,Student
213fbf55d6ba658a1d30ac9668d38d6e77be58812af6616ca5a1ef2933295391,904b8f339c246577da2793177a1a160eb52ebd5f9f5023f7dc8c705396e52453,studenti.polito.it,-64.0,33.0,206499634.0,101258127,AP-AULA10,Student
a3d2429bfaf29736b081a1cd1ea7c58a90bc9a4cea3e7246414d2a37b46090c8,2a8721015bae4b69188012d62dc8c329c6f89a5f3733de3bb8b5e0d3b268dbd6,studenti.polito.it,-64.0,27.0,2186500.0,1209368,AP-COV-C3B-XP03-07,Student
bbcb34da02949855ae9d2bed543aed5cee278a4129288a8bb12542176eca6b7b,342782340382fe38c2999fcc8f33833640d5710db6c33fa31a98d13858a0f75b,studenti.polito.it,-44.0,50.0,10692651.0,211256968,AP-AULA05-05,Student
b9e74a0ae99eabc0f033440f51f88d1dc06ed215ce717c23f3e8d41e76764513,6868f146b628980fe1854fe0ddd71463210384d633e5b00ca419563390508467,studenti.polito.it,-51.0,42.0,45138031.0,2374221,AP-AULA1S-02,Student
9e85fc2bbac9a7d30e00aced2aae79202498d82f23d49e429f4dd0b093d7b265,8198d299bc6e7a9877dc7e643b3afe2e050fd5651a55fabeddf3de18fcd244db,studenti.polito.it,-61.0,32.0,300934397.0,21747580,AP-CIT-DAUIN2-01,Student
96dfedb89eaea6a9a8ef94e4919c28a8817a80e393a8716c227140fd1d3d4def,49fd5274e073f265757ee183361d4d9830ac07161eeff2d2d26fbd418e1781b7,studenti.polito.it,-59.0,35.0,4319898.0,1107304,AP-LAIB2B-02,Student
4227610263dbf2d79021fed3ff15b918d0d73eb8944d168b347d4f360e27bec1,b72ad94281075c8d0aaa5ab10debfe5be9f23f0b8ec5cf54f1cd83e812ca48d5,studenti.polito.it,-55.0,41.0,4281731.0,9393694,AP-AULAR2-02,Student
8e9e648d054fe10072403882ac44f709ff7448d45ab54d7a84b2a1619acd0217,092872b4cc4c2c7f755e7f235f0426186d0c3c63f26694af8879b9b469000e6b,polito.it,-60.0,37.0,13761377.0,1428079,AP-DIFIS04,Staff
5534341c97b535044c1fad8b2081b66c3d0e8a4b1c91466b519ea7572cde3f6d,151027419450086db57634a019b0e99ace1c9db0dde3caf5c38cd8475682f40a,studenti.polito.it,-58.0,37.0,3011257.0,780104,AP-AULA08-01,Student
4b59ba1873c7fc3f95081ff6a1d8cf7364d9df0cd00be4d10ff7f9272121ab07,,,,10.0,0.0,0,AP-VALE-AULAMULT-2,Unknown
437c12598996621a8ba16ad4852e2de7bb7f3d6f5ab25ad646f925abead7028b,c701fbc225ad49f0d53b495442f4cbcb5f08979ab7c93525180c7a810430f031,studenti.polito.it,-64.0,32.0,88964822.0,3726731,AP-ASSTUD01,Student
d14cab86862a27a71106d0fff14330e066f4fedc7813e67c0cd6ec901d45a59a,47fcde10892abd76b8ca6c02cc6794ec0118181b4f099b66ff76eb7198be7cd1,polito.it,-56.0,38.0,201316441.0,9436523,AP-AULA9I-01,Staff
011522f913343bb722c79e52464f0305f4d6ffe5f15a84717c10efc1bcc150dc,c260fa8f32807fa690d7e610c198bd189ec58df0108983596204e3011eb49f24,studenti.polito.it,-71.0,20.0,27429385.0,2520523,AP-AULA1I-02,Student
aa6a810bde9613c40049b3f4dc975e6c06167633b02a8d239168e8496935288b,8e5aa269ed12fd89005c29cea1b8ab75e227c90cb488399b8d7a2d731e6cbca9,studenti.polito.it,-59.0,16.0,9649900.0,6937328,AP-DITIC03,Student
904f5ed4d7635e6d98737d4b5a236528c3f9dc9d90ecd1454de11373cc9e879f,342782340382fe38c2999fcc8f33833640d5710db6c33fa31a98d13858a0f75b,studenti.polito.it,-53.0,42.0,98962092.0,7670086,AP-AULA05-04,Student
4c2b80f882d107d5e4a28ee3500373b8d588ffb9665d94026c1052ff1a3bbfc7,d866d35132f83969b058c6c41a2d5d23f1afdfdabc6f8050b6e321a8a439a3ad,studenti.polito.it,-71.0,16.0,95394141.0,7381892,AP-BOGGIO-TLAB-04,Student
a6d064d0605b6e007de30ebadabf5b01e29ead96a9b17211275ac39cdccf62e7,b77a9659a43add34d02802142a19ffbd3a54d5277e8d638fb7c9ab0148922bba,studenti.polito.it,-70.0,24.0,68778525.0,93170854,AP-AULA10,Student
2519919961d9e703b8960e0bef919e060427548dc05a274f783e4d148b649386,5762bacc0159ea457e520700a2088600eb621e004ddcddb667de8a5a8453593a,polito.it,-51.0,45.0,22524448.0,1340197,AP-AULA01-03,Staff
d4fc58170fed442001093f7c011720cff6d23d3cbd24e31c9fd9535b14b68b5d,7b6935914a1fab24dcd8b0df093a113fe2420ac65a860d7d4119056086c2f31a,studenti.polito.it,-53.0,36.0,215170279.0,8781712,AP-VALE-AULA10V,Student
3fb9454e912a39c36f87e174b9eed0530b1d0f2f246c69639ce1e6e24ee8dcd9,66c51dda0491f58ab344aba85747cb6312eda584c3b4748e3f04fe515d4a7fce,studenti.polito.it,-71.0,22.0,3407909.0,1208524,AP-CIT-DET2-02,Student
a22985cf2729f0549f19819d99de38cb87ba993df1de28470d7878b353ea41f4,a21063dded69c02457273d48cae83567b8103d9978b9910912305418e34f0efc,studenti.polito.it,-68.0,28.0,33811420.0,6024116,AP-DITAG01,Student
92de92b9b68b9afdb3851af62f1bf0ec9ef4bfefbcac8021f60a9de9d89aba77,227af15024d2fe99f25cd91125e2669777e03b268663e9e8d0384f4ada7e347f,studenti.polito.it,-51.0,42.0,262769769.0,20060675,AP-AULA2VM-02,Student
d27178cec69e30afb1c9d871c770184637330554176d7cac03cf2b78aef5e280,301e1f4ff7865563bc44f0c3da6a0884140f13f4c8e5987f72679550bfaeef3c,studenti.polito.it,-85.0,4.0,20990727.0,36741636,AP-AULA12I-02,Student
c1d28a919411488f60891a8ce21c14962f1ccd21b20ed73cf9966cc4d27d63d7,4810382f794a2043f827228dee114da7c50640fa40f02db670bc429315da4f89,studenti.polito.it,-62.0,32.0,570818.0,297789,AP-AULAR3-03,Student
8c8f9c37a408298e7c35f8aab1120b369f92cd2e83cc6f0200b8ab00ff97aa38,a2d53991764a2ac63a96ef0673abdca1058c13091fa14da6ebbf5578393d6f62,polito.it,-53.0,36.0,1206873.0,767845,AP-CIT-DAUIN2-01,Staff
d26d601aaf0e039f0bea97830d48e405c571a91fe77aeebc180d4ad2aaf0f4c3,,,,37.0,6810.0,674,AP-AULA9I-02,Unknown
eb3cc0677ac94797965eaf600282d941d5fcc8d1a0f35a0ebab4545579663b75,0bea83b79f249189c536975ab4bacc4536450c6534d5781966b156d8a9d31dfa,studenti.polito.it,-58.0,35.0,58779407.0,7439524,AP-INGCINEMA-03,Student
5eed6bb04293b6e4fe4a50484d50fc7b1783101f42ad35bf5954fa4b32d00d9c,e98b8bc7dcbbd8626dc56461547b9969a79b89059b7084385e94c10f36cb1e19,studenti.polito.it,-50.0,45.0,192650869.0,11857542,AP-AULA11-01,Student
886b62fcc3992bd759635f3b43c68ffc47d33136c293ec5bfb76feed0122324f,9fa5f59249d835a13b16b2e343cffd864949dcb27560ed24e2818c1e4046b584,studenti.polito.it,-58.0,36.0,172402.0,83161,AP-FRONTE-AULA12,Student
10c2c20afc97a63e77b75b432a3737a8443630de56c510197c3d0b34215a2afa,9e29b297e123a50b7cd250713b4ce2d6667b8f2889a75cc70def5bef56ce9436,studenti.polito.it,-60.0,35.0,256084593.0,26667614,AP-ASSTUD01,Student
a07a12e8981c874f45498890e2cde32e639132556aed6a36a43737afec128ab1,0474c04dbbe25ba60893db128d673f0ea2cb47fa00616f79b26cd8a0e3cb846d,studenti.polito.it,-51.0,41.0,178960956.0,12525598,AP-AULA4C-01,Student
c5698ab83053d4d3047fda645191ab6badc6987ed970a1af85ce51513223021a,4c7560b5bd7ea23cfc8cb0c9c3a6dad732c6be4b1a7973ad75cdb92f9e1a0484,studenti.polito.it,-78.0,14.0,34868668.0,3817509,AP-BCI-06,Student
93f64ab23cc8fe9cde77e6e0bdaa994b2b78e6fb48cee97641dbad33f3a39670,3fb82854426fc55447084e8ea756f48c0944a5e8753e9d26ee846b751ae5ee8c,studenti.polito.it,-43.0,51.0,1522905.0,875393,AP-BCI-05,Student
bbab43893964a369188eb7fb16d9ef3a281e02a1f87683f0b7e8dbf0551c5e6f,85453d6f761d0cb513c9a53cc1a7f23ab276839a1dd0f5edd92785b62ef5c4a2,studenti.polito.it,-55.0,38.0,25629117.0,6173196,AP-AULA4C-01,Student
4a3c3c4f045ad0e207f9fbf2e1ca35ae5d27eb9ad4fbf3fb7f9bdd228fdb4f62,,,,21.0,0.0,0,AP-CIT-EXCELID,Unknown
10b3c497de02c5294ce09dedaec3b708b64b27b59396c8337a833ea192121845,c0d749b644a65b53839546b2d1ecf6f181328ba81ecd4a2ed00600a34ee02002,studenti.polito.it,-90.0,5.0,536385.0,383649,AP-VALE-AULA4V,Student
bedd0eb3323e678de41c2f7e8aace500fd03abe157221febba9ff0c29b06e4c1,e13c8771713e3edb8d4c7965f1b0548cd188d51d151a7b9e7b952118b5025002,studenti.polito.it,-73.0,18.0,4905835.0,324156,AP-CIT-DET2-01,Student
9f0662e1af9b54efd8f14176e8730b4d6ff2d9f03d3a705bc075a1dab26c6361,6aa3cd09ddae8256c162f8f7059b110dbfe06c9ecd9320e2a377b80833606c11,studenti.polito.it,-65.0,30.0,20913553.0,2735694,AP-AULA10I-01,Student
a43c63656926016ba6a5b8fe60df5ce2521e5865d00ac767cfb1458373c83fa5,4f19b33b2c319d018c96069e70bd46efc24c5abb3a83cbb7d577c7020e003d38,studenti.polito.it,-63.0,29.0,20958588.0,1300353,AP-VALE-BCA-02,Student
253003685012d076808b7379413262b95ebdd31e2dc1dbdb269693b645383a7e,833e3621ab261b0de27e391da44d6f14c9c80e5cbabb0155088ced283ca9fa62,studenti.polito.it,-57.0,34.0,396034708.0,7448947,AP-GESD2-02,Student
030981db0cc236e08321661e6df335e1427cb9d1ffe1f773e35269ae932e4aed,a22b4c436c9dabef62b9187976a4799a5cde34e00f093d15e41ef0fe75330aff,studenti.polito.it,-52.0,40.0,402758042.0,20980228,AP-AULA4-02,Student
59982eadf6068f2a4b5d1b3c9feed762875c2c3d862454231f44ec3b0b2949d6,26f777925e04bd6198cfebdc6105ea87845c7e8f2665da656209aae24baa5752,studenti.polito.it,-65.0,30.0,325606.0,88420,AP-AULA5M-01,Student
805acc2eaad5d922fbc7af9b7054de382df2c11dc9f743deaebd372dcae89af1,86e65d74b671b5972d64301489ce04db9ae8d6e35727c6f16fff00fb2bc4ce60,studenti.polito.it,-43.0,49.0,2806123.0,16431534,AP-EXREALEMUTUA-R2A-P0,Student
87117cc59370ca3cf07a9d015b38c2001c3b35fe08dc8a7720432027977139dd,,,,24.0,0.0,0,AP-AULA8C-02,Unknown
b08805285b3a220eff3ef19e33fd3d08760bb4ee35f3882b8de8cb105e22334f,1c4996f6ae61d51ada740b6aa96b39ef4a14c9bb99b07a8268dc1e24cd77cac5,studenti.polito.it,-60.0,35.0,590640542.0,6430354,AP-BCI-05,Student
9040b3fcbd721328482088e2d05c03a10e60e3dd5ea6a20480815d5385a7dc3f,211dbe344cb62e2c3c5231ebf9546ff85a4242c9448fa4d0a7aff6659a2e380e,studenti.polito.it,-64.0,26.0,28241.0,17249,AP-AULASTUDIO3-3,Student
5c6c4409a6bf42a03d73fee0eb77ed989fba4c84d34c8517e941f04d3198e9b9,be934cd5f1c16197222674c7a95739feacc3641e3cc3358da6e298e74c0a7617,studenti.polito.it,-64.0,27.0,4989213.0,1015086,AP-AULA10I-02,Student
3977fcc20d0c4b2e11213efa21cb244caad5ec899e7c33a437a9a6c4231cb345,afa3b68dee581ae04ec4d67decce0e0a6d34f37db62eb65ca35e3ec330ba42a6,studenti.polito.it,-59.0,35.0,6803679.0,9716230,AP-AULAR1-03,Student
6c8bffeac7639c82cc6c8ffd47eb261abb8df14cf6baed0864ab87860656d54f,da26705473c7512722cfcd2d6fae418c03b025fc55e0728f81cf6e3dcebfb246,polito.it,-67.0,28.0,1068084.0,632090,AP-DISPEA06,Staff
e6b28c384505baac24a67b219752e7503b31b49c08b57556f403386eefb18193,,,,37.0,0.0,0,AP-AULAR4-04,Unknown
2de360ed7361083a2415fc95c3063f2675fbe525d84e74d23cddca66fed7e744,484339f7655569fe6eaf7f7f55ff11124213864381c2c0eaa2b53c54e3db66a4,studenti.polito.it,-64.0,29.0,22848117.0,3118211,AP-AULA4VM-01,Student
3b9919b2eaf3e14fc41509954f0c2429a93e6ad54d4c6bfd5ed07c4b8dac8f1f,62c58d519a3210715a0ae7f8e942fbf4bf70ebbfa641cec1b831cbdc9a590371,studenti.polito.it,-56.0,36.0,1965982.0,594760,AP-AULA3M-01,Student
d1296a7bc2905fb7df3d8676494764bb2a27acb4693c5f48dcce45f0f7015d82,155805c7ba6065c90abf8c4bd81b033017305b69b2860645a1dfeb0d8bd74ef3,studenti.polito.it,-49.0,46.0,7418385.0,6790692,AP-AULA08-03,Student
e4ac829f308e5805aad5e93352aff167524b3b43a16bfd9f110a6e0c0b7b55f0,aea3dca649d0b900e530ef6059289ed45bb92bc04c4f452f98aac4d749f896a1,studenti.polito.it,-70.0,23.0,1556757.0,775800,AP-AULA10,Student
