MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
e33392480b2255625f8124e4d5f850d01f552dfe6ff37c4ac9c1f1614a26bb85,76044d381588863654c6c0143937c16d27ead3a0ab066ebb1a17a0e23adb43e4,studenti.polito.it,-46.0,46.0,487514914.0,95346161,AP-SALASTUDIO4-02,Student
4a0585d6cec41fc3b3732ace6b981674d5563072de1d6f921a84b70412e77ebd,85433c1e6da052c5e5dbcab341711252aee02df71a5bdb3b9e2c3c0203a251e4,polito.it,-61.0,32.0,710813759.0,167559356,AP-DAUIN01,Staff
754f5d1164fe233d7bba27cab8127a53d993a8d4802d1dcb75b0559f4ed0df12,e35920eb3e76252a124f89380b0cd7ebd36f20abb6c6792d561cf288db81f252,studenti.polito.it,-54.0,39.0,17969258.0,1827440,AP-AULASTUDIOR2-02,Student
40df98fa3e0532ca40a562512bc67af5373da99f4f2e3956989b7484ea44fdb9,8d1b45e9379676f7356a59363b6d7a61bf7f111d974953b5f920947be296a572,studenti.polito.it,-52.0,42.0,137996569.0,11222125,AP-SETTE-SALASTUDIOA,Student
571e14d0635481e97ef6882048dd3b32446645e49d86fe1d099c662ec035d97e,a250ec4908e74bbf19e3d155909b96f4eaee65e71f99ba2b9a434b78d8b9488d,polito.it,-58.0,38.0,33534722.0,8305052,AP-DIFIS04,Staff
5f3365e2d4130e13632f88d1d1c7e675cdab476139cfa099b6e05734b427ae9b,b04fccfd963f5d47db2b2943d284d3867729d94c94e63d740cb9793319656758,studenti.polito.it,-39.0,51.0,607836309.0,2515276,AP-BCI-TZ-01,Student
d77cfa142e3fcfaa10aa737e04c43388d2d891b9e73842d8a158f17ea70658dd,67b4a792202d500a813237001a3f36433f182748b38c2fbbd349b20a9ebd5d43,polito.it,-55.0,37.0,957985697.0,605692388,AP-COV-C3B-XP03-14,Staff
bc69ecf586ee0023238487c2c3f85da93306c218d14949fd8840379bdd415673,,,,12.0,250.0,120,AP-AULAR3B-03,Unknown
c5f95f6235b649ce45ed3270df151f01a58e36e383d7b9e74a1913f39558ebd2,cef82781f572a0ad975cd6b74fda3c40dbf77dc2cfaa7d124da22d5da48a230e,studenti.polito.it,-48.0,39.0,34301781.0,3460443,AP-AULA05-01,Student
c9acde582369ffef98e65801faa3a755787bc73a6abac96ea3aa679933db515d,03b071608d95dfb5be07392382e6b4acae6dd7bdca70c7dd1e8b3368dc56fcbd,studenti.polito.it,-43.0,39.0,1025425772.0,469250398,AP-AULA1VM-01,Student
47ba441155ec7cd158c7d1c28ab554a3461121b0890511afcff5567196eb6132,2760114fb1636ab8e48a978db9f5740a1c18c7111a43dcc87c6f1e4d2542675d,studenti.polito.it,-45.0,45.0,392797592.0,26409249,AP-AULASTUDIOR2-02,Student
e545df340f0f75a90867bb42dedaf3a697780cd07caf48b81f49be05c06e37f4,ece5682b6022e3e899142f5f680616a7fe8e157e65b2a5423c88444688ab7616,studenti.polito.it,-56.0,29.0,1439821.0,947864,AP-COV-C3B-XP03-16,Student
80eb696c8ace9b10b40a7981c02d138c6ca2f8f99ff29735f95b79f5a769d5a7,9f3fd3793e57fc8802c931606f95e1c91d3d4a6a89c739c549f9b42ea528eb0b,polito.it,-54.0,40.0,2730341693.0,134908002,AP-ENERGY-EC1A-02,Staff
cee348e861e7d6c8ebe9dc2f56b687472241680e39bfcf33bc433e1eecef6945,e4cdef963690800be8ae0bc91b466419d5303f673646b5da2ee95c4c1cf286be,studenti.polito.it,-46.0,45.0,651709198.0,353678682,AP-AULAR1-03,Student
0bde29ae8e1416bc4a43a7c7a9498c7d2d3df70ff598b23f459b434a03adddfb,917459f973f3c784f001c3978cb7b7a0b644318fc9cc2f033ab9ca9bf18b9da8,studenti.polito.it,-55.0,36.0,2230502956.0,814249163,AP-VALE-AULA10V,Student
231cfae86775a6db469a79bd41b579582ad8b2c48330d7cb3b47450c5153db1a,618343394573e046909d28355ab77c8ce9f17822cafe6da310f1c6d8b41ffc3e,studenti.polito.it,-43.0,52.0,55500174.0,3749644,AP-AULA05-03,Student
4e14a9e98328ba110341b5d69e8495179b8df9a6d0fc36decf493261027b275d,08ce6042def9de3b1c92237e8fd5f7996d86f0adf92c8ee5149517f226cefbb2,polito.it,-50.0,42.0,1492689569.0,663869879,AP-DENER07,Staff
4d4ff3621b5ca25281974cd0dbd4d3f040bd443d9e9bd9d10458373ef27be3f7,6c5abcea8ebd7500ddaee348c114afee4079384e8a03c5ece8034b1088bca1fb,studenti.polito.it,-72.0,21.0,322078257.0,83653207,AP-VALE-CHEVA19,Student
5ece87cc1b297da62cf9dbaecf3ce3a81f09a345e423d30e776aadba7763b255,382449c30a9c77e5833a5426dfbc3b67afd3ac6b9d0f4c313b5ceda345073a37,studenti.polito.it,-57.0,36.0,7415905330.0,38700236,AP-SETTE-SALASTUDIOA,Student
83173e78dc12195254abfad265af071e5bd2da3cde591a2e9ab5824621578dbf,d17127240acf41941ae3ddad7359a1658ebfc1db1bf1920f9f0e81d96b2fa211,studenti.polito.it,-57.0,35.0,10420767.0,2263740,AP-AULA5I-01,Student
724fc55e82a173aae67e20719df2cd7274c57649c851aca767767bea212add5f,301842a9b6da570afcdaa1de33b408004527cb2b6835517d8e2f993ec269c58d,studenti.polito.it,-59.0,36.0,535883914.0,8738008,AP-CIT-EXCELID,Student
1581bbebd115a8a87d2ead8ee82cc19b62a4a38b39e145d512169003a815e01f,4a15340536d853c500e39b232d11d2c4e22dcfe875eed187dffd3607e91ae508,studenti.polito.it,-55.0,37.0,33166671.0,13287312,AP-AULA11B-01,Student
e817cdde58c40ed52de397d6ea659835e55986526d5f916b550f001429d2a7aa,264d94c240602df8fd039119f451e843c0562c35cd05c89b342c3fb391608f81,studenti.polito.it,-56.0,38.0,53554921.0,9377231,AP-AULA1S-01,Student
f1cbfbfcac70847977017bd0a094882ffc46834cd27bb59452a556ea8b6cac3d,f5a093aff46be1bfdef2782e16b65dff443cc5d4b00936ffa9b074abb0179339,polito.it,-62.0,30.0,52212446.0,8120443,AP-DIMAT06,Staff
3bd7251741386431c04f100862ab86cc47ba872b94003263872efe86bff3ae0e,8f4d1ba481974f78f3b25f88c792054ccc8979b302a7a11ac8a5b65dcd85c44d,studenti.polito.it,-73.0,20.0,8661907.0,1355622,AP-DIMAT02,Student
d8534534a547f31833f7fc85a58dc5dedfd37ccb99a3602a6b5e2a32f2535d81,b744c5e47bb35e9d113dcb25dda6df31554cb23b9dbefa8765a8d0dd584c001f,polito.it,-70.0,24.0,989774597.0,980724884,AP-DIMEC11,Staff
49cf0096b7d1f4166acc4e0d539b1353bec128de92baf2d6ce1e1f23067aab00,9e1419a2e468877e17a153af9c0a87b66f270ac20ea1896bd11924807d0d6c2c,studenti.polito.it,-44.0,53.0,21717144.0,2466086,AP-AULA27-05-OFF,Student
9815fc689c2db3912ea8be7e6d1c845ccb49cd65c8b944422b6b72b6e01bb877,5ac7ea35241d633a86323637a4c1775fde809b26bba4672a10531980724b1bbb,studenti.polito.it,-53.0,42.0,31907866.0,1033624,AP-AULA08-03,Student
93a1caf3395991f50f7d313ed3d39da7b1c17c2aad592bc563c74734d63ae39a,22d6e75e5f200c1dd7e9070ac4c0027977d2ede49c159e065162903359cad32d,polito.it,-63.0,30.0,76141006.0,14796952,AP-DAUIN04,Staff
131bb2ccaf02647b790b5fa9025844477c4accbdb21e7974ac750b2808a4397f,fda8e226c09d898935d90c7e62e5b7a0c6a9f5701b84eff6333f9ae36b27878a,studenti.polito.it,-48.0,45.0,1056666020.0,302583671,AP-LING-AULA301-2,Student
8b8305beabba5c78844fed3e14c0b0c7e361a5bee953d1f5be429ed369c12326,35fe415b19396c01e367faea95757266bc256f6c559699fef478d0be4008da6d,studenti.polito.it,-61.0,32.0,255433011.0,9485809,AP-AULA8N-01,Student
37624cae2d0be100d556b1c22d83c10b081c4cd9aabd1e1ae969eeb25a29ae5b,fb76a9560f52a6c901bac3f24d922b3007fadbcd659a9c8583d2bc87b9251dbe,studenti.polito.it,-52.0,31.0,392766385.0,50005145,AP-DIMEC14,Student
fba6cb4e96e241cf255b3be9eaa9df81c46a7fe7a163936fb9b78f3e32d26988,70349000e8c16355f0d3b261e9eeef92f4120084072c224e022a1ea70f3cc399,studenti.polito.it,-72.0,20.0,959526425.0,25675000,AP-DITAG01,Student
58eaef088d8877e0f03b1788cd5c2c62ef8ff1776ef049934b92bea274dbd84b,7f1c12849604474c30b72f9911ac2737d74818476d693ad59630ea5c01185f08,studenti.polito.it,-51.0,42.0,23759041.0,887419,AP-AULA6-02,Student
18668344726f970b89fb843120b34a4c92f0e6225c7c43438f1bccf4973c3326,cc61b92c47ef8740b6ae633c8d49686b5cccd335fb02509f203b668a37cb9438,studenti.polito.it,-53.0,39.0,872189182.0,32001570,AP-TRIN-02,Student
f4b087a94ed4414fd60505ad9a0b99d62da134917b87dd31f1d946da3503ab59,ceeedd401a3f3e2cdf956faab945419adc9e5445b898c61affa9043146b9d1b5,studenti.polito.it,-55.0,35.0,87253414.0,16836592,AP-MIXTO-02,Student
5e9d6253c19866c9f55e909394c19c58de87280a900b643cae0dae9dd7a32eb6,8b53eebf67844aebbda5a6cb70fe79532d05b1672c748a2c24bba4b84f6ac261,studenti.polito.it,-59.0,34.0,238879.0,104016,AP-AULA6-02,Student
ad7c2b2ef6602daf645993cf8af1bc8164c39b60cd9759669ec0d90304332f06,d42aeb125d77e33a1c54ea880d91bf93be9aa86b6a26e09f501d714ee79e2c51,studenti.polito.it,-53.0,40.0,191636087.0,19854626,AP-LING-AULA213,Student
4abab4c9798b6ac52050adee8f61ccfafee58362231bc13f833023185b81606c,47498379e8bde27f6d3c63f6d59a748a5b89e847fed3cfe189fd2aee455ff4e9,studenti.polito.it,-52.0,41.0,189299442.0,9193583,AP-AULASTUDIOR2-02,Student
a4e1b8b9149a171127602f49c07737e0938ad4aaf7536bb11297cd54f772e096,9bdac4bf3cf2ccaa9370ab3df9e072d763e071d8878c995db4a6e93275094b69,studenti.polito.it,-54.0,39.0,2455828.0,1655298,AP-VALE-AULA8V-01,Student
d141188775b717cd8cded8f1b5720bf2546260d6b4a68afd1bde67598f416c31,689a4e23cfa643d9f6af83ca727be266cb579f1df456b77d3d281b053bd55f0c,polito.it,-44.0,47.0,47934950.0,2384949,AP-DISMIC21,Staff
68192bfc8d88a654c2882b5dac818971b0f5609c0aba923f7942b3d0761ca4b3,225a8b4fe130063a080af083a1ae166dee6e75e9e5daf4902ea055bd2f9abb62,studenti.polito.it,-55.0,37.0,3127968.0,661236,AP-SETTE-LAIB1S,Student
660c48c3c7d13752ada104596f36e65574f7800ed6de087a57e71e727a18681e,7386fc4763a74d4818c88b3ae8effec533e95adbca17a8485e0ae74c9a6af9da,polito.guest,-64.0,26.0,864632813.0,28248746,AP-CORPOZ-02,Guest
3346a9918b90cd73f02fd4f5c4de3897a94c6c76e38625053724dec42c1e9346,e91fbf47157ad5c519a67315c904c2f761fca53b3a7726f7449873397ed57a32,studenti.polito.it,-51.0,37.0,80304197.0,9232424,AP-LING-AULA207,Student
49306eed44c2d818b6b17e8668e271de852cdc3d8b72871c907dd0310db758ed,70cf230f89010080a6fde2e2fe23660219e7cea78aad229f970e3aee7b0252cd,polito.it,-52.0,36.0,1757178.0,767641,AP-AREAIT-2C-XP02-02,Staff
a16ed87d29542cb8c01a0f8df8713b237813bbd9e94f9d780447e0394280645c,6a23ee5a3734db654d46e1fd63faf28c17c9149fcb2bbc746d7ac209e8d18b4a,studenti.polito.it,-44.0,48.0,57800863.0,3714465,AP-AULA12-02,Student
aa249997d400765cb917fc830b3243f2d5c3729aa32717ebdc87849cfeefa917,5efbf4e19f1bd763cac5b39474c46a0445313d834e89edd3a87834a427f0a178,studenti.polito.it,-82.0,13.0,224697083.0,8882069,AP-DIMEC01,Student
8553e6b5463edc2cf7b8ff66b9248ee3b5e883bac6e18b9776077a50786db40e,38a589dcf42a7d6a8f614633a1c8d069c6b9cca4e3fb642bd806407bc9d05549,studenti.polito.it,-45.0,48.0,1382427.0,336700,AP-FRONTE-AULA12,Student
724fb60a0905d8309911c4881ac9253aca1c2832b36bc07e45b436cb5455f741,1357aa399f13eea9ebacb42dff7abd5eedf2f48282d03ab66a39452bd80ab5f9,studenti.polito.it,-63.0,30.0,21963741.0,3224197,AP-CIT-DET2-01,Student
6469b0bceb39e848a8ab81eda5b0e46dd18440b7730399df691de01241f7db21,52f0476262d4d86c1caef83dcd3cf28cc4c11d01b536356775558ba47797d811,studenti.polito.it,-49.0,48.0,139537953.0,5623701,AP-ASSTUD02,Student
79d8d61330f5c3e75c234bb1b9cbc904b3c460f6b7bd42b1e7dbc024cf527501,631d92d1463bcbf6a1287d9440899a45ec00c74012747a4b8370b4704525ee49,studenti.polito.it,-62.0,32.0,0.0,0,AP-AULA5M-01,Student
1ca0dab6ac73dfdea557bf6ad6352ad9784faea16194c23fd9a1053ab18a0374,60869b27626a71c51bd3ce42596d1e3865038b4f197e759bfe07171fc9239223,studenti.polito.it,-68.0,22.0,54285841.0,104607650,AP-SALASTUDIO4-02,Student
3e57fe31d5e4fcab56c8afc23f6c9f3454afe01f4b59894358d6c2201b56dd6a,b21c93569a22081dee9cf370d08283852cf62143c0ce307bb64d2dd1cbd323c0,studenti.polito.it,-53.0,40.0,39476836.0,6808118,AP-SETTE-AULA12AM,Student
6a39d89625e6fbf3b39d53beb3c49dcc4d8a14d4901ebefbbc8239c13ef8de84,1bcee803ca1ccd3d4fd83233105ff5ba5c02182f4b6c2822893d3cb9eb0fb51a,kth.se,-50.0,46.0,189807880.0,53746583,AP-AULA29-05-OFF,External
ad2580e8a6e49ae1e61265b2f8f936da9d52cd519596829821634d68c6b95356,585ba80c1793b3c10b3a77c3154ab8d0be0a912879030e9d376f4c339313efc6,polito.it,-61.0,28.0,1439945.0,347507,AP-CIT-DET3-01,Staff
b04eea79498f3f4b757ebc7d543f7b93b55de1a5216b401f70ed980344f477f9,3cdb464f8decbec2a6b321f9c4aebf5987d9e35c4f17c416cb9ab4f6a33c7d9a,studenti.polito.it,-57.0,36.0,48668281.0,2785603,AP-INGCINEMA-02,Student
93ca911e8e0157fd2f7b127fdf537ec0dec454611f656ca50b21f48b6db99b07,86a89a3333fbd3eab9381549daed0cefbea6c11887d63e0ce2c5e49063d0a43a,studenti.polito.it,-59.0,33.0,227418372.0,7469782,AP-AULA6I-01,Student
e6d2bd52b58c66a73c8b56261394eea9f3dd779cc117673a5eca34c27a61236a,838fb02fe4b51e1d079868f4ac3239eec3d9a0fdb30c5157ae191060699366f3,studenti.polito.it,-51.0,42.0,76930068.0,9292051,AP-AULA4M-01,Student
5b6d1068b0bac953b689e28ba6f6c24c112ce00876f1e6432fb01119af1708b3,95136204af8995ff1d16533e2b0a303be41bd666124cb6a0425a659f8065c7c0,studenti.polito.it,-81.0,15.0,28155500.0,4467962,AP-AULA10,Student
2633d58a12b7d43c2bbdd62e8b148d474d8492a7e1a0c2041138cdcebb76f6ee,51c39c25a6d95ee900977080da2600e2f92b94f05d8e95828f3a10c2f2411cab,studenti.polito.it,-50.0,44.0,54586809.0,33151129,AP-SETTE-AULA11AM-1,Student
742c236c0db08ea0bfb8ca2637f73373c707475c0352be5ae68f8bc8017390a9,6caa3df48334644b873f0bd3cfb68390f414bcf92d67a072cc470c9e1d178c98,studenti.polito.it,-56.0,38.0,328843832.0,13325802,AP-AULA9S-01,Student
3020572aa9613e3e71d279bc1129970bc8ef27509a244510b0b8ae67de3b58f0,0a9328db8a4d151b36993128b5320c12f9342b0b2843a4c3dfa313c3955dab76,tu-darmstadt.de,-80.0,12.0,84072756.0,4652267,AP-AULA23-TM-01,External
222181b4e9954bc01e659c1829722a718771fd15c7da6653e4bca0008d18ebe9,59ad9fcb6523a8cfde61c8769a227ba7a9b29eeaab9c5dd4c836fd8113e4752a,studenti.polito.it,-80.0,15.0,107998717.0,8841125,AP-LING-AULA205,Student
15dd6afd442e3aa15ad2fec14232e094e2456f24d542054b5f488a3c188967f4,1217f25c6e56607abce4120094302ccaace9560f9183453723d255c05dba8a52,studenti.polito.it,-62.0,31.0,92560011.0,7171992,AP-AULA5S-02,Student
9d2b575765d58e72820fc9f061631579deae6ffc2f8fcb36a1b0f42131b2151b,6d3add4b44a1310eac2b7e1d36357742cfe1120eaff713686e279d1c1941e107,studenti.polito.it,-71.0,22.0,105586.0,71987,AP-AULA2T-03,Student
5275aa1ac8205bd433777aa27bae3cb3b9c9a27d86ff69f5c3001e1623fb5fd7,94556a5f4ac9b18deda1277a5cb73e51dba02c8c07bf895797fd57f4d68084a3,studenti.polito.it,-82.0,15.0,93560751.0,112977099,AP-AULA11-13,Student
adb02c3dc4d127579a3e81676be749396ca7c2a02d8459cbd438ea31adbba086,7acd63147b9d4baf9f551506248cc4c7169f2e8e04d694a30034c8d84a832927,studenti.polito.it,-52.0,39.0,91282761.0,9180806,AP-AULA12A-02,Student
8c4fc9d4835de17f027eacc36abde63a49ab7ffd8c424f804840f6c676b0525a,147643dc63e78b53557ca6845be70dd78533d1cab5c35b27fcbb685a8f0476da,studenti.polito.it,-74.0,21.0,28178492.0,1949770,AP-ASSTUD01,Student
41297011bf5f5927054a570bb714596bd22e9d68dea39a92161ee51023f9db77,10e9f94f48f97cd66ee09e906dfcb01ac161febe2020be6ff86ad7c2634f5181,studenti.polito.it,-47.0,45.0,62084751.0,3532501,AP-AULA4T-02,Student
f319b3d911a475b3b13d57f9f5b4a6fab2dc13fd8f5f41657ca7d994dd6f9a57,e569fcbff67904fbd27da13d4a6b2ed227d54a6fb611cb2bd7c1c53890dd4b28,studenti.polito.it,-58.0,31.0,66038114.0,11334877,AP-LING-AULA207,Student
6c2e7f9b057321d8ee82507d5154357ed4f047a11040795501c26847fbdc3320,512dc4a46d496f34745dffbb4859da088f50115ffbe8df9877aabaec4e110a65,studenti.polito.it,-76.0,15.0,8136203.0,1650601,AP-AULA1M-01,Student
fe67ed8fdecb659e798b9cf6caea5e0934d565b861835327f5321353330f84ef,ca9fbece946e3f4ec861823204ba1754191382dba241b8cb3f959228a390be1d,polito.it,-61.0,29.0,502688.0,180720,AP-DIMEC09,Staff
d13a4d3b4003a836d07ed1ea4b3dd7858e7cf0392a0c0a69e21a87d174524837,4e4ed0a4d1afb6ea86687631f8ca55715b7bc327e455f2b9040f12cc7f95dd27,polito.it,-49.0,42.0,59717.0,32209,AP-AULA4M-01,Staff
843490b9b9936ed2c3cbec8b5f01302860e00c200b830d70b2af3047a32a39ff,b86309c07b5b42a01c5114b2cb9899d1a7a8c56b91b9a481cf621b1fa44a611a,studenti.polito.it,-59.0,37.0,292039.0,111780,AP-CORTILE-06,Student
f1f941c5b7b72376fabd897714b3dee03107442fad30f8ca1702050edfce10df,8f84bbcd3e6fbb8512ec1862ad6cf3f7fc28d130f6357cdd3b6dde97bd28dd1a,studenti.polito.it,-41.0,55.0,6089688.0,1257666,AP-AULA4-04,Student
197402568f326aa8025c23ef96c6700403afb2cf7ac1d79c0df13b11f36a5e7c,cb77f0234ca1c031cd550bf2f182ab91c26e6425af3f89652c95378a4df2c369,studenti.polito.it,-64.0,24.0,680760977.0,27577010,AP-DISMIC08,Student
7b657af98d0d523fef29ce7fe46c826f7020dd2ad6765c598d5e8279e6bba4fd,2ee987a2c6f74b9df35f2ccb33e960d0efb4794a0b937e393d774391f3c3039c,studenti.polito.it,-75.0,13.0,9283066.0,2143697,AP-INGCINEMA-03,Student
f0967d4a48aece134be6df9632e371d9097bc039b278832ae93c2a771c99daef,6b717051c2eeb96e4b1dfcb38ba968fc1d9f806ce2b8ac64c000904538cee7fb,studenti.polito.it,-52.0,41.0,12695756.0,985288,AP-VALE-BCA-04,Student
beb619efffae2e177b29a7b9f3a5df89f195482e0b04f47cfa4516b973c16287,02142efbc21643dcef235f488aaac866e7873519bbb76f727cb9434942e5ccdf,studenti.polito.it,-56.0,37.0,444285.0,209096,AP-SETTE-AULA01AM,Student
d8456ac75150a682d2a055d828478116740d59bbf46bee3dcc0dd0d9b5191965,0f579a6523261bacb3e9a00685d39cedd25b3861a18d9a42e8eb4d2969bb6e73,studenti.polito.it,-59.0,32.0,1046617.0,154640,AP-CIT-DET3-03,Student
ba528f3380fb57891dbf4edb286b8ec4935461fd55e2bfe0cacb2684361ea695,c52b7f4b5bbb98f61fa46e565464bfc84588656b98c6b2dc814322a1a14333bc,polito.it,-59.0,32.0,1363870.0,808154,AP-AULA12D-02,Staff
adf42a7a08b646803cd07ccfb0f8d6d21493520bfe800c9ec74934f4bd472d60,2415655225ae606276d72da2ba554c916f09da5cdff45cfc7be40592f9cf7f14,studenti.polito.it,-53.0,41.0,138572333.0,19430778,AP-AULA01-01,Student
9d3dd7fdd835dcc08d9693bfafb10d3717a918ab8344a029073ba98a61593bd3,c1c143dda9c64adb8b942630c80a577a5e8d55ed78610b9b3c65d805279750c8,studenti.polito.it,-53.0,45.0,27767651.0,3816094,AP-AULA01-05,Student
0c522c01c2031b955ed429f11fdc44de7023ea2955e656293c5c7b920ee5f410,f7cbd8b70628e05a2517083e18560ad55b08477c61637101dab65ff2aea0a798,studenti.polito.it,-85.0,10.0,7974.0,9026,AP-LING-AULA201,Student
669baa11edf582021fa8af65b49cacd41f3de722f688fb253c6edf8d9df795bd,50633d606ee1745c21adc66bd270d0e02445e5e77702aabcdcd7d04c663f683d,studenti.polito.it,-56.0,38.0,103113383.0,9149375,AP-CIT-EXCELID,Student
28268ebc8aa2f8ebda6b06f703c20611f6f0b4f8f08e7a88b877d3e0dd0fc36d,87b06dfa6e4b5f9ee82d362697c2a94edfa9083dc26ab6f7c82473e6bbfc27ea,studenti.polito.it,-80.0,13.0,19877971.0,3454327,AP-AULA9S-01,Student
90aa9c169b80828c43160d1dd110714debaf93362ea3ecb25ae37f5247400652,7e7bc79367c2ee2e742ecfdfe68093d3dacf2a86e6b6ca4e6dd83ae66a1a98d6,studenti.polito.it,-52.0,43.0,3776401.0,4775508,AP-CIT-EXCELID,Student
50a9c99ee35a0ed54a7c9bcdc391a932ae0d5d4a07047a558db540d0ebcaeca4,5c12c41e262be0be2603ef9251bb68f1e58157397359e0668c43cd4c6202471b,studenti.polito.it,-55.0,39.0,1441562.0,339206,AP-AULAR2-04,Student
a86184fdb44d6a9f7cf2525b6a9cb5cc82bc5ff04a43de3e1037a9ba3526abad,6fe2fae78c72df971415db85033c35d82a552c42acc9a67013a276d192c82456,studenti.polito.it,-59.0,35.0,201009.0,99796,AP-CIT-DET2-02,Student
fd00a815dd0efd890cb123b32d1afdaf82c4373884c3fa853847ed43542ee4a5,55481aee288418e78e2b734594706b23cb74df4572116d8fb250ccd79ff4c28f,polito.it,-50.0,43.0,177550834.0,10559709,AP-AULA9S-01,Staff
51140e421e4542ec40e1d6d637d7991aeb53e0695e867528055b37a5157d7bba,20c3813a6abb9f783a05b1b8ba2e7885e6ea3bfd3b8f1c40240d1b5665729b09,studenti.polito.it,-51.0,40.0,431706989.0,66944917,AP-VALE-DIST-02,Student
6a30970e179ed499ef69fe2e7b877adeead4d05f1e6fb880b0fbf9f2f736a3d5,c0aa1d46c484cab24f43a1e29c22784b4b72aa9a80127b5a63389045ce4a416c,polito.it,-62.0,33.0,104874468.0,16502884,AP-DICHI-3O-P3-01,Staff
dfaf8f5b3a46dc6ad56883b5172f7753ac6780f653ca68ffe9ebbf0b5a12542f,95611a756d1a98427a836b4ad4f49086b4cebd56ee2f25b6fec552a140c8e0cb,studenti.polito.it,-56.0,37.0,84378605.0,1941686,AP-SETTE-AULA04AM-2,Student
45e5031b4222e56ed25fc3d9b0a60667c5eeae04765b61e4f691e2fb2be5971d,7bccc859e247794cd628c5b6cee0aabb12513845e14c131025ce141aa2d0659e,studenti.polito.it,-57.0,36.0,173693688.0,8271396,AP-AULA4VM-01,Student
2bd3ac37dc4e32e62050d8edabe40fe65d0a0df2feee7e601cfa407fe7203270,56db681ae45f10dd7edee96361a70270056fd4f67568f8c26349628f8293d93c,studenti.polito.it,-54.0,39.0,4811567.0,958307,AP-LING-AULA308,Student
e0792f1a63840ae524a2873ebf3081ea3e05209665a18291b83aecca4f9a337d,da65dfc60c1420b037b26b9d4ee6a247d2b56767ea90dc3818e4342469b8a06c,studenti.polito.it,-66.0,25.0,7409989.0,39880644,AP-AULA4I-02,Student
c58c653910f665b29c5863bb21c1c7b62603299005fb3fbbea20d3b2cc077a34,ce1f3de0f43521a5f290ad5e4326e7718c9bced8f86ff4a589e112787ea56385,studenti.polito.it,-55.0,40.0,1307952.0,344287,AP-AULA01-05,Student
62da148072375e43de2eecb143a5126329bb323198c03b8090484b066e5d4b78,,,,30.0,0.0,0,AP-GESD03-02,Unknown
5fa16c10a62f2581e3237edec90cd0056af6a95b202d3fccb04f9f3c939fb20c,33532dbf8e0284c919841b4ab3c33c35e9411c4c66520344aee39734ce5ecefa,studenti.polito.it,-65.0,25.0,224253019.0,19715922,AP-CORRIDOIOAULER-04,Student
f71cab799b05b6bf4374efe417a491650b509f8b01a34586edb70757794a548e,a0e49370e3997dd0b33b0f93a6494f55aa0268005f2411a0b65d27e1a425ac86,studenti.polito.it,-74.0,20.0,113125223.0,12792940,AP-AULA03-02,Student
d7b264bdf0dfd1549f2432fc72825833f8d1e7321ece4380cb7a79b8bf9122e5,82741d3da8fedb1f1c44d999b28475276626667e07d0254049eb06f2ef56af95,studenti.polito.it,-45.0,41.0,167139015.0,3990048,AP-LAIB3D-02,Student
30f0ef44362a24bea4650b776ebb6f11454443cf73a4d697e4b486c10b590fe7,,,,24.0,357.0,279,AP-CIT-DET2-03,Unknown
a27a1ea8cce82866052af175fc5af3d1e6fd77f8a973f906daf00bc3775613be,562c8ff0fbde41a2960d28127ad552ccaeb79520acf86f7e058df8d2f8de75eb,polito.it,-70.0,24.0,38923520.0,4579480,AP-AULA2I-01,Staff
73b5f6279f78069d1ec0eea22ca3d71358e6c1837ceb6732da07b88cde17d171,a5dbc582841cd6f6777451d0f65a868acc4b9c50eff1d42f1c57022271141a85,studenti.polito.it,-43.0,51.0,25297806.0,1578566,AP-AULA11T-02,Student
15a764f8bd0165eb9642584f3bd81fd7d8292e3ffc57a624bbc4da88659899e5,e2ff2a47ff64af9afab3f4876b5462447983c0dd8df99eb81bd53324b48521bb,studenti.polito.it,-69.0,21.0,6113716.0,594220,AP-OA,Student
3bc4c03990c597e24a621f93836bba95254128da5e0fdbb3379fcf1d337bc1b7,,,,12.0,0.0,0,AP-DELEN03,Unknown
