MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
02e0c72feb953bc7bceac4c28b759cfcdea1876e72f1e28da0424cc61c86f94c,400ed341d32c6f1596dab387b9e039e31b1a04f7ca5e954efd517e0bb393d69d,polito.it,-70.0,21.0,1766271.0,805862,AP-DISMIC28,Staff
52216a3a65eb845292db69f054ae975f58983d94c142391f4d9d3cb45856e50a,31527fc50c53e99e3bae5a78e4e8b8fe30ef4ce7fda6d570764b70bcf366f6b8,studenti.polito.it,-47.0,44.0,1331638.0,1331800,AP-AULA5S-01,Student
87b75c9f6eca1e74079a54dd0b3482ad9965d46217ffcafa948f4ba3d243dbee,5de3d2eb0748b298d2321ce33a24c2824c05a00775996487039c2d5f4c0ff9ce,studenti.polito.it,-53.0,39.0,135010679.0,8386499,AP-AULA1T-02,Student
21f6ac194a61ad1ccd7fc0624c585cfd470f47a8100e66bfc0cb196b92126096,8dd42de05b65a49bacb5970ffcfe6fb2598e9c8821d71c8f9bf1f9b3e8fc4a0f,polito.it,-47.0,41.0,353609.0,252049,AP-CIT-DAUIN3-07,Staff
5b5e9aaf949544bc5915ece6dda8337b26e7a7610e776af2329dd2da14938fec,ffc0a8a543ac3d286155eedb5f5c7b6ae9d48bc88f76e27d20e3b88803e996d2,polito.it,-43.0,50.0,15166737.0,7269304,AP-DET-P3-3,Staff
7f920b5475fc2b79250a0bb0d0877fdc854c2fe64e9b40e22951e5d7d7507ae6,66dfafee66300085771488b9b7a095481fc9136d246fda521a999bdf44fdeae1,studenti.polito.it,-52.0,43.0,1098402037.0,2297153743,AP-AULA08-01,Student
d17e6badfb5d804a04cbe4cf05b0bdbb9d04a7a1ae2d55d83aba1ccef2523b48,f6bf4da0b6d58bc0f0035876fe2ef113660c4e71e4d00524c25450c3cb55f8a5,studenti.polito.it,-44.0,52.0,187333598.0,91415107,AP-BCI-TZ-03,Student
a2209a9c65721cd7730a62630321889b4534f7070d6a76f5f89d2e6507dd6ebe,e2a512010d373c53791efbd47adb7206764961308719499b4c3b3968b4336520,grenoble-inp.fr,-60.0,32.0,18151627.0,6138029,AP-CIT-DET2-01,External
bb39661854d1d9a71852118935aa80b89f63f5a36a432adf670021c4976053e0,1cb0b1dda2459ca19dd03089521208dd3b856a709ee424757bd3939b20b7c17d,studenti.polito.it,-62.0,32.0,96896.0,71278,AP-AULASTUDIO3-2,Student
5c473bd04fae3cf502b9f12a218423fe702e1d9d9a84c891df58b5c6d1df96ec,b2905165587e96143dfacd8bb29293856f700a5170237c87d6d5c7e3c5b04308,studenti.polito.it,-58.0,35.0,3724330.0,4109869,AP-LING-AULA201,Student
b415fe63a4af2db2aba698987954e56b5b8b1b369c271868bc0f9bf8e50bc4be,037458c746e07eeb53483d0c009d053f73a95f7e8324f7da266ce31d56d5acd0,polito.it,-64.0,27.0,211297897.0,40861796,AP-DENER07,Staff
6aa354ff5df89308cb3a7412929375187bdfa187b9cdcf1561b6131fa0812d1b,749048ec443aa517709f81695c6fa1447898b2abfcc909275bd79634525d3a69,studenti.polito.it,-58.0,34.0,38041447.0,1528059,AP-AULA27-02,Student
846544ba99c0995e43de365d74d3fc05b62abb6588d4525698da9600ed8bb19f,16e78027c90f007de141def195a375ccfd614e0d772ba598e835e00cfdeeb6b7,polito.it,-44.0,48.0,341453337.0,49287331,AP-LAB-ANGLESIO-04,Staff
37224fcc6f9036190c26219ca822950c6423d833c87839f678433a49192c1e75,6732ad5d112ddd928d2c70cd93b574b14cd3ca0f612d03ba783208d4084d04ae,studenti.polito.it,-44.0,48.0,16559651.0,30014021,AP-AULA19A-02,Student
f851350c11a72c5a290777529a3dcc6b093e9667b3a0a173955c4fa783765ffc,c7ba02cddec7dedea8b2da851529b92e0497628137fff0543933a46688350e7f,studenti.polito.it,-49.0,42.0,169835048.0,15935636,AP-AULA6C-01,Student
e0c726e413b5b3c94731e5cdc8b869e548bc2cc63bb2f1572bda6a4e6ace382e,694153a133cbb07044b3694fbdab3b30d471e6762d40e1fa19a7d2582ef82087,studenti.polito.it,-48.0,48.0,828697976.0,23282471,AP-BCI-TZ-03,Student
23ae4489b6616130bb9a96966646ac15350ff3abf9cb5bc42fb3aef33ed059de,70b57a3e653a07a1985d58c91d8a4a7a78ba4d53059cfdc531cb1f3936513310,studenti.polito.it,-57.0,34.0,220481637.0,43452308,AP-AULA7T-01,Student
37a48021494707b9db7e880e28589773b7ef752f2cf6dbc7e9b60ea6e98e4a8b,796038ece2d37824846f1af68d42498cad926305f0634b1df9547b4e1cacf699,studenti.polito.it,-57.0,39.0,98083979.0,248565038,AP-VALE-BCA-03,Student
75c28387cf265192fc5044f16124c4e0ba11c6db71693c236aa332a235328267,0cc98eca6648ba017d950de237bb6f0e569ff7a9036f07d0c8f644e628851f6a,polito.it,-51.0,44.0,77772363.0,22999236,AP-ENERGY-AU03,Staff
453c9357135debd7318d2342fd26fc6b7253e076780a4a9144eaecea15b9170d,e45dd386f9cb4aca0faa4c6e720b4471d72f5056c65d8cba88f4653b98edacd5,polito.it,-61.0,31.0,408500014.0,135311045,AP-PORTINERIA,Staff
bba4a0e0317de3b995d88e04dee22a1404ea9667b2241c1ab89757ed718791bf,dbe575b3a61192ddbe483431c528850f503134d21354831a5834da6d278368e5,polito.it,-71.0,23.0,2472010894.0,1379860544,AP-GESD2-01,Staff
fbd459f83e115c16fb9dd2a57787c5384f9bcdef2961986b31a3dd192134f8c5,a1054ac6d85d568200165665d8ec7487fa0077962940bb095b722c3e00747e46,polito.it,-72.0,20.0,1070633250.0,760309440,AP-INTE02,Staff
0e1faca4955d3d889284c95b8595cbe77426df6af9a69ce820069a4998da012a,142595447d2263608c97cd79242514ba2ae7476fa3b6bf6e389459a9373756c3,studenti.polito.it,-56.0,32.0,163458514.0,16099904,AP-AULASTUDIO3-3,Student
c4a1596fe315d7a6d1a362e8a6a2677023b1d80b7aa7a75611055cf29a093493,a15604b67a348d076976c6beb20faa1aee46e4a6888eb0b11602e1f04ed800a3,studenti.polito.it,-58.0,34.0,21510348.0,6266780,AP-AULA8C-02,Student
79952baf4dd54045a9c7b4c597638e9a0080faafc6b00d95dfbfda0179930a4e,f67a79857205b43a17e6f6b2e5aa11a5763e314a90d74cdcb15eb308e4e640ee,polito.it,-69.0,26.0,65868857.0,20462893,AP-RETTORATO-01,Staff
67d6fb5d31d2f13fdd4251dcb94ab380d9ac081d4559a1aa5cfc5dcbb9063844,1bb9ae431ae638fdfdae491666b7e5ebfd45cf93b30cd276f3da277cc12dbbca,studenti.polito.it,-53.0,39.0,126922366.0,4669525,AP-LING-AULA305,Student
6945a7650849225e08bc67f182bd414f24384541773802dfb33b06ef4c83481b,fb389039b7df5b27feea5f6d67c2e213d9058cad340255a2b87144ea46045a6f,polito.it,-67.0,26.0,244805089.0,4916778,AP-DIMEC15,Staff
180359a3f647b3f23adbe375dfeeefffb441aa96bf1a631bf25fb8dc7fdc90c9,c98c65c3640a1da2542208bfa5eadfd06ae4b549878a8db6544bdecf0bf51c8a,studenti.polito.it,-47.0,46.0,30988275.0,3042952,AP-SETTE-SALASTUDIOE,Student
1e2f89387fd6eb231d575f4f061a3080bd370f3fad10b154048d8eecf90b8575,0532339994943efd7bad82641919ee6e282d18b7ce045c60ae0d6d6b66e8da98,studenti.polito.it,-57.0,37.0,359039296.0,7383741,AP-CIT-EXCELID,Student
94d5b8c699b569ddb91894079f483516a010efbbf68263c4301309c53c201a23,302f16c5f3c916d82f4ed8380f0940face59f013e3a1c2f6f6ef0d90d42e54c6,studenti.polito.it,-53.0,39.0,430203311.0,9150201,AP-AULASTUDIOR2-01,Student
3fcd1f8a59537eeec8fa10db24d4220657846d2c2fe2d8d40e10d07a549317dd,cd28f040e3fa41a6df8126a80aa6f562b7dc63cf9dfaed7b8543a202dc9db36d,studenti.polito.it,-54.0,47.0,51570411.0,5178826,AP-LING-AULA212,Student
d02d77076432b797cb9011d01eab30a99b5f3c6271a026090c9f3bd4db28eb98,072439d511eeb8151f58b8f02f585d9ab52dd22763494a5a5d710d14fd16ad53,studenti.polito.it,-57.0,35.0,68851301.0,8499919,AP-ENERGY-EC3A-02,Student
c4257f1d900a22989d889a17b988b0a0641cba10c80ac3759afee311ea778b0e,7b271fa0ead3bc1d9e433efabc2d8493bd0a718d9411707989fd99e8c4d961d6,studenti.polito.it,-50.0,43.0,73964645.0,4595546,AP-AULA4C-01,Student
8fe41c502e70190d7f4fa7ccb57eec5bc3a3ed18b3e6b8eb50981d785c589b4a,441f0cee07e48685f905ff82a10045c8ccf469e760adc1e0d17a2fa0919c7f5f,studenti.polito.it,-57.0,37.0,21928537.0,6339452,AP-AULA05-03,Student
99250a0b3f56100ab476c4a0517323d20411f250c5fc47563657d884d5e2c309,38eea763d573a91fc60a57df9749c9050dd6ea7b2be67efb2839ce987c0ff106,studenti.polito.it,-58.0,33.0,161815870.0,5665913,AP-AULA1T-02,Student
6eb6999d127117ca9ee8f863f3f26c77a829910680cddcdc6a22523f1428ce23,dd77053c274d8aa8c9a157d22c4df7dcd508827a404adefb444cdb206809dfdd,studenti.polito.it,-59.0,33.0,1638324277.0,584586988,AP-SETTE-AULA11AM-2,Student
5890cfaa4a89e71dd2b8de404b8934314fc61759c49ceb354aeebaad4d67a23a,ed98a14973a4d53c8893e2fca0b0fa88827c67dc5af514bc238472d96bcdcc46,studenti.polito.it,-57.0,36.0,370967776.0,11587293,AP-SALASTUDIO4-02,Student
62d4c232de4ba997871e226a3ebdcd699c90fe806674211514665eed9ecad992,111566013d20c8df6860973f3ec5b55f6814493d9a06cc647677620a25374253,studenti.polito.it,-60.0,31.0,30327906.0,21364947,AP-AULA10I-02,Student
4abbb46b38799af6b7319ae137c6d9d89f17cb9e6682a2aa552f90e9372a6845,5ed56fdb183e753803ee41c0eec8f63ba1571664f34c027ec40ceb167f121cb5,studenti.polito.it,-63.0,28.0,19143332.0,9520914,AP-AULA4N-02,Student
87b6cabd9e48a9e537b785366065502d72e7504def70b34cf0403b2d30badac0,cc6c5f7fa99e6ea94f6d8c9dd1d9733de81c4a879c1e5a576159bc76a6720419,studenti.polito.it,-57.0,33.0,34403655.0,32592634,AP-AULA08-04,Student
f433380060e72eede74bf27aaeb4525f47a990967bd5a6f6b13bccb82f09001a,91becede1e262e8da99cff0112bba40c6d16061fca41fed16ceff41abaf5872b,studenti.polito.it,-53.0,36.0,79739678.0,7156293,AP-AULASTUDIO3-3,Student
2ef950bc287d24a7bb4c116f4ce528bd041041b621c19fd0e8a97f3df8b2b2a2,8b2c44a4a32fa784c86b126a4d512f0b779620e1c2f0d3cd0b30d0435b63827e,studenti.polito.it,-57.0,36.0,70514708.0,10380179,AP-AULA6D-01,Student
4e61e61b8ab0803875e630be3ef46c13818e34d5d751838d28f0540c166d80c6,0c9cee1e062995305777e12713285ad6d70cfa58b613a903f5823cc4a6cb0366,studenti.polito.it,-63.0,30.0,517403345.0,21400900,AP-VALE-BCA-ST-01,Student
e622c195ee1b64f40a5b50a9e32fd5a063ae11eed334f481ad9d8c639cbe3c6e,13419ea138d1bc9f1579d6552d59183207683f7bf2130b1bc0949ca8da491f75,studenti.polito.it,-55.0,38.0,156554488.0,8334557,AP-GESD2-04,Student
8d06564d03fbf65b80618654cf138f5f7088cd1e916c0b8225e47d786b7041c3,2f086ef791cc2ac21beddc42b707ba6dfa0d7f64af464c402dbbeebf32df4f81,studenti.polito.it,-79.0,12.0,1443650952.0,143538213,AP-AULA7VM-02,Student
fc56c3b0512fb7f735e572fb2fed2f15dd07b2561267727ae0f93c2ba6595107,7e7bc79367c2ee2e742ecfdfe68093d3dacf2a86e6b6ca4e6dd83ae66a1a98d6,studenti.polito.it,-52.0,43.0,448329198.0,4144439,AP-CIT-EXCELID,Student
805c7aaeedf45689d496a80996b9119f95d3e12aff3a8f318f87868360c176c9,736dec3cad933e114bad545d90d21669755e180d8db6366e01a09d9e77a946b9,studenti.polito.it,-82.0,11.0,124338570.0,20501795,AP-DISTR06,Student
e1547b1bb893459ec70b31f7ee38cd44465e3bba5b97d7afe7674795889456d9,aa82599db8d6de028314def11b36ce81f052ed94413d4f2dfa997a85dbafbf92,polito.it,-64.0,29.0,1041691067.0,237733001,AP-COV-C3A-XP03-11,Staff
eb88ea3330b6562cc730cdbf8aa10579c8e13b617ca777893142a6fea8304ba0,f44c32161cafa11fd02ddcedfc4270c308993f883ee39bcfa632a2e4085f3791,studenti.polito.it,-61.0,32.0,20407.0,13819,AP-SETTE-LAIB2S,Student
a11813f540fe900934ad7bdfa33f69a4e21f0bc395096c272ec84326b2a5ca82,b5640e553af705fc8ffd508ecc0dd9a8242d90415b76d09eb4ae962e6438fe99,studenti.polito.it,-56.0,39.0,38349460.0,27947111,AP-AULA27B-05,Student
112c2ec957ad255d725a395ef81c632727dad14057e2d65f7cdd7464d46daba4,2daf741e568a3dd520d97f52376898770bd2847642d0d4cc9e35ce90a5cf616f,studenti.polito.it,-53.0,40.0,21433157.0,2692380,AP-VALE-AULA9V-01,Student
4fb5b728383c93994bc41bbc30feea6d1b03c0c486a67da808cd4a79bc2cd3bf,2473c0e5cce57c93af3a31cef6b53449dafa9ac6d0ad28abfd640750c4d28e26,studenti.polito.it,-43.0,53.0,161685488.0,46837642,AP-BCI-TZ-03,Student
825465472111614791e47462a87910f246a2df7050a5ec6962e088ff7528673b,789e70cb29ee4e472d50c0dd7a35eb1000c9748dce5eb1a099b381a341d00378,studenti.polito.it,-47.0,35.0,29023939.0,7717484,AP-AULAR1-02,Student
01fbcf791dd28aaa57d633659bf5b19101b95806bbe0e219e86598ed9bcf619a,5289e227c9a87160e4833427e3eb585d08cdcae14212cfe7908ba38bd7bc86d1,studenti.polito.it,-45.0,38.0,137847019.0,19765894,AP-AULA11I-02,Student
986ff91bc5639130d0609f024535cbdc23b2b6bd6a95244d37f23c078b3e7aff,73ecff56ce7ace09d294fc8297c4dae03ec31785a427b7ecd3c3d76e310a4644,studenti.polito.it,-48.0,43.0,19150884.0,29886696,AP-AULA13B-03,Student
779afbff77cf586c4d0bb6c28ac61fd6439c23c332a41770cf417a21281d967f,970c2a5e00b5da2a0458470fc635c8ae02a88ff50e9891651648151fd8b12da7,studenti.polito.it,-56.0,39.0,37815670.0,8644481,AP-LING-AULA206,Student
646ee254280be484d24f4d8f1e7c24a8dd02bb462aaed75356c79dfc412d5d7c,93c304398d626a88c4c4c6df41f33fa1b1683145a793e23294295dee2776640e,studenti.polito.it,-54.0,39.0,339987893.0,227535838,AP-AULAR1-03,Student
2282d773172207ba5dfc605b3c2530d28208cdc3e4fb39ee39aba9ea29a3de5c,0552dd5fb84bb53a5e24a3c61cec4cbd418dbf982212dda4c6f5e56755f01d8c,studenti.polito.it,-68.0,27.0,175461.0,226731,AP-AULA2I-01,Student
381eab1a72d968af9ee15b3971fadb8b8bca27b78dabc3707d47c2178ac73139,78e649ede64b13a6625beff7ad10ace0dad6c0fcb419124c85bd59151d124218,studenti.polito.it,-59.0,33.0,4878209.0,2464380,AP-AULA11S-01,Student
6328384d898ab8c1efbae9cb8b6861d675cefabbea908493fdd68e41aae9e28d,71fac6a8d3f7fcf49f62290efda1453c00700f7c6151f45269c8ce6ae7bf7576,studenti.polito.it,-59.0,38.0,53598172.0,3876458,AP-AULAR2-02,Student
5893e14862050882a6d59bf5d75b9a62b750047ab6a92053cd88166d118e68f2,14ae4a3484f7a9887b5cf2574032825ea9e341ab5d3b0b24e1fb07296bb4ee5e,studenti.polito.it,-46.0,47.0,221886.0,149852,AP-AULA3M-02,Student
887bd2ea14b49c912ca37254bfebae3366b1b298c516a59ee03e12eaa56b990d,21e8da1af94afa0762db50d440a762bf6e99a05491ac9e464509e0ad3fd5da0a,studenti.polito.it,-62.0,35.0,25107356.0,9826526,AP-AULA6I-01,Student
401d093df0adaa8c87879483f4c39436a05351ffe153a4474b955c3030320210,c2263f8df6f2e0321aafea3dbd8b4f7e32b57806d27d68ad3d96c2f43a1a3245,studenti.polito.it,-58.0,37.0,172345330.0,7459421,AP-DITIC03,Student
1cd38fae9f091f80777d5f22143c87e79402ccce56a0da1ac0fdbc1aad397f53,c96e4d5e9b2a12611f28a63101ca2300e3ca8908f5034578d952e022107352c1,studenti.polito.it,-86.0,9.0,6368572.0,2027958,AP-RETTORATO-RETTORE,Student
f397a4de3337118fb069dc687adb401bbee3e9152f48144c65324b73bcf2303a,10ec171c78f8157e374d40c9a548dceb9969740c534e40687706a8e783d17bbd,studenti.polito.it,-46.0,48.0,100942132.0,16147609,AP-SETTE-LAIB2S,Student
d9723fc72ab6cc0d24c4638fab7423fda34998744280a8e4c0c0a1554fa8bb5d,81ffe5b1c05c6c848258031c4b196a6c2068b0854125ffd2c50b4c8417675b0c,studenti.polito.it,-53.0,41.0,91751425.0,6879618,AP-AULA03-01,Student
7453ef9375728d7a7199acef860448f544eb965609065b0e4488576a22acb642,ae5820c44809e65813258a1add9495dc98be564c35b29bf827c5fbb607f3a428,studenti.polito.it,-58.0,40.0,183916544.0,4222797,AP-PERUCCA-01,Student
1d2dac94853cc0e1ee846635a3d4405a70456381796938eb1b6739d098c96c1f,e5a1e94a196aab56cc16907483f720ed1772d00c2bfedea38cd4797a11fba80a,polito.it,-71.0,19.0,107181662.0,5069351,AP-DITIC07,Staff
d74096511c77f3a9e4b3126ca4a0bbf7771d170dbd3c38f2333c24b6e96bc380,56cae464c39bbd0b0522f0b9a040c420f7957301e0cc7489076034a2fc7e439e,studenti.polito.it,-50.0,43.0,40029930.0,4552605,AP-ENERGY-AU04,Student
2766f234135775de884fa5e2aa32bb805aa1f59b9a3853b865997b3b721d3b91,8ecda8c8213bb680f9271bf8747a700d5055337250470970d57a3e476b763687,studenti.polito.it,-50.0,42.0,44537993.0,932881,AP-AULA6-03,Student
94109aeb4d2afde16e180499cba6b063fcc8f84797c2ca9e35faee99765fdcd3,3b2386f0ca3d7bd772e32bbbe99143b041442fad440042c14d5ca3d5d2624812,studenti.polito.it,-56.0,42.0,19255847.0,1510256,AP-AULA08-02,Student
bf2f8fba7fd7ab7f898a9a7cfc4e2b69ed4cc395938870b97e122b2ad0fd2b69,e4efb416fc626df7bda917b48e4eed11030b99322681abdca49e2c965f92f723,polito.it,-38.0,56.0,164503609.0,6881668,AP-AULA4-02,Staff
e311606a368845a313f08fbca5e07361849a84ed0c4426a4b97746624bf4e5dc,a5f1b8f8a747ad282a3faf4d21972b22c41405a0542d939f3cf2de0690759546,studenti.polito.it,-53.0,41.0,5638169.0,37408529,AP-AULA11I-02,Student
41e45002ce69613004ac758bdb04f1dcbe017dee9b041ffbe9f0f0901b2b0295,,,,7.0,13601.0,2368,AP-ACQUARIO,Unknown
1262ce7b493b56ec3337ff59488b333be16ef0e3f44eca45499adcaf1b3038a5,249934606b45277c0f65f3a2d102112945bbf891ce9ebd5a3bb92317a8a7308b,studenti.polito.it,-61.0,34.0,39079540.0,6390684,AP-DISMIC09,Student
90f41fa63b004643d4a9dea0913cdbcfd75becd5c3d1938bc5181acc389eafd4,88f67c57b5fc9fdd048ce817b8cec45ef5a80af3f3073acb47c5052b4816a222,polito.it,-56.0,37.0,9268984.0,964356,AP-AULA12-03,Staff
f8b24a3983be3819d98debda129495d2621be434c77bd8d2e149967f8bbbe635,8b262a477b9e025e5571993c5161a20be278c9ea2a7ec9bfab2ad2a8c1f2d62b,polito.it,-60.0,33.0,60114169.0,6285589,AP-DICHI-3O-P3-02,Staff
996d3ba5361a17cac63d59d3dbf9dc9c0bdce4e4c38afb873781c3593ae63082,a0ebb874568dcb772ee95b0ec0f1249ffa28ad7abd202bda1ebc89b977254bf7,studenti.polito.it,-53.0,41.0,15529942.0,7640634,AP-SETTE-AULA01AM,Student
ffed709dc58cf6110cb394162d22ef1007a3dca3c3278015278ae332a1189058,2250b50ad0cac2e84a73e7ba653acffc8f0c5b11233746f730fe96047830b022,polito.it,-66.0,28.0,26976598.0,539258239,AP-DELEN02,Staff
d463f54e531fafdb59b17faeffafb6ac1e6be259a02db6ba4d9f9a04c40ec919,a7cb2de2d84452719888ebbd17b962ca3be56e29c7d3fc83bbc386fcd28dfb8d,studenti.polito.it,-85.0,10.0,235647059.0,15385397,AP-CIT-EXCELID,Student
6c871cbaa6919d55d4d49130c1509f386307f4e96fb0fcc234f69c433e89cdf4,3af715973dd10a561fa4181273566c52b635eb0d1b9943f3b698f77b477cc226,studenti.polito.it,-53.0,40.0,103313580.0,10300246,AP-LING-AULA301-2,Student
eb5fc782815f8ce3e3d9559c3e03e15f49f832f68d25cc08c4e35b6c62a7b3be,0c9d207b1f2ab47010e1c25c90cb902aa3ed875146488eadeeca5587bae712c3,polito.it,-71.0,21.0,68429492.0,17739363,AP-UFFTEC02,Staff
3b901e4b3e745378404f1c4b97183bd27e409ed2abdc32e5818cf2ec7d1ffad0,0208a69bd44d6ea94070c36245a604977e0f886f85f619bba8da0e98eed5e0e9,studenti.polito.it,-62.0,33.0,109897603.0,7408482,AP-CIT-EXCELID,Student
89e364cc78d9efc64c6ce05fa6c433939a47b22852547fbcc51dbf44222dab66,cd71d764d7eb6853ace7232bc4cec742ff67d9df9175b8f978d483a408eb3b1c,polito.it,-79.0,13.0,64892.0,73080,AP-PERUCCA-02,Staff
4d796bc3c3ece12e200c07a7400735174447720a261bcf5084cdbe13d7adb548,e4f22fec7362339a612b47c2e7e9f71f43fe50123fa72208ce4e18072cf483ae,studenti.polito.it,-53.0,36.0,23153519.0,114841574,AP-SETTE-AULA-CAMERANA,Student
722a9f3240b1170a353b80ed5939e8d55efffea58de2947850d78596e839e7db,575af5538c1533b98d264a65853752b31115f4678558abd67b1eec4ca6d4c946,polito.it,-48.0,41.0,4214383.0,17187607,AP-LAIB2,Staff
7e2c9dbabe63bdb0e9e7084ad36fd9bb2b5383c08efffd43d58cf018d4912b0a,c847fc442607b974dfcd1d766f75299e2e20fcd1019763875710659b1b722ad0,polito.it,-91.0,2.0,626173.0,260046,AP-AULA23-TM-01,Staff
0eb004a3b3e4dcb065ed071df1e98197feebd9f129ce4b7672be80c2dc812994,5da86c85d4c3d6e04c91fd871efa2291ba6fdde65d2bb612a8896896140d9ae0,studenti.polito.it,-48.0,44.0,139793834.0,5761320,AP-AULASTUDIOR2-02,Student
2f618cbcf44e21c2cd106eeb3010316a03756dfe79035b35ee8c813645325099,0693f4b64478f7ec192a22e0942b1a62245e618361387ff664700d537887d8b5,polito.it,-67.0,16.0,65634295.0,28787974,AP-DISMIC10,Staff
b222dbe527064429aaa9ff8b3eb9949eca28b22d1cfe04391f78ead55dd68681,c57df40a2febbcbb83c8fe86e9f2bc9e2c3ab2964a4b3c99a99ed7a9c9f77e5b,studenti.polito.it,-44.0,38.0,524234725.0,125195105,AP-AULAR4-01,Student
b5e0728ee21de4a3804773c35567be5a5b07ee054f40dc56aa90d52f2c3821e5,bb89455c606ddac685be6950f9c5f036a35d271457ab77f82c16e0bafbaabbe0,studenti.polito.it,-43.0,52.0,6164261.0,152076364,AP-AULA27B-05,Student
757484bb8b3b7a5939c96cbe6c404defe32af14786010bc2406867b29ae366e7,f34023c3eb301fabdb0d4d9066f9424281ab3b0e7c7d8d9707ad0aca5050ec5d,studenti.polito.it,-66.0,26.0,11602449.0,16278563,AP-EXREALEMUTUA-R2A-P0,Student
2ff5a80b03e24f4eb4fd4759927cbf06e11487bef34d583967526a52cc4dad6f,a264bf3e67c1d5434e835149499cdd064d1bd3096cfc50de064e98493ef7e54c,studenti.polito.it,-67.0,25.0,203237.0,207401,AP-INGCINEMA-02,Student
5481dd1a3db25ba60ee8a8328ec242bdc6b1b089e69a4c861846c2e1c733e607,a346d38f45f22db1a6dc5df813b8fc85aefa923be7100089c28da00b4f46be33,studenti.polito.it,-51.0,40.0,5105229.0,2369159,AP-BCI-08,Student
d11e370c95bf56e71fba3318b422a466158c2864eff37b3b6fd70ac1b3380fc2,b6d90425eb77328cc143fa1eeaaa4ffc6abc99b5ec3a9f3246380f169e99148e,studenti.polito.it,-55.0,40.0,181049108.0,10660004,AP-AULA4-03,Student
7ff1ef344151f53346657252ecf74a18659f20ff8240bcf730c68730ab46754b,5614755164eb818ac983852eb30282395115f992e2d932d46d4774f442891185,studenti.polito.it,-54.0,39.0,22885494.0,4432487947,AP-AULA4N-03,Student
796937dfa94fb4e8841103715c6cda590d57446df299a5c6c2cd6c18b6393e96,e86c2eb649511e3b59fa755bfe08fbf965848af54deaf1a11227345714b7927e,studenti.polito.it,-50.0,41.0,400051.0,218175,AP-VALE-AULA10V,Student
dbab6ceae9ba223d427c14e1ca0468080b98b0fff4ed5b94a70d6f7e4c76abdd,f3d5558a9c97ebdfa28f4c1da515b098096c3556d15619f438445127c8e94a1b,studenti.polito.it,-52.0,40.0,131516407.0,6594911,AP-LING-AULA207,Student
c99835b85620a7f46faf740db9b98a387d73923997e3c9f3e5b1c51cb6728cd5,638561a6fca3597b73be5dedce4ee4f860f46d0fdb652828c8d83a3ab9cfcc5c,studenti.polito.it,-57.0,38.0,141587328.0,6453951,AP-LING-AULA201,Student
2ce7ad2a3ba80a05e5b30aac7782259f486aec27419166cf4bed801e9075a504,e384c443cc3830ea8dc56ca95b75deff43da91d1b60fe986032bedbea6e8cf58,studenti.polito.it,-69.0,28.0,2286520.0,1293133,AP-LING-AULA201,Student
f5bde1cf078e01154120da89c56c0bc62c71527928a51eba8e1d9f57fd5e3b51,f5e4b858da93549dcb1a4a98f9821dc83a54ac8d2a11fed7e2cb07af84089193,studenti.polito.it,-56.0,43.0,488134544.0,15439114,AP-AULA2C-01,Student
4e8c2ae4d7649aa8940c6f165aadcf136012161178aa85f6d9c9a162d9bbdab2,aa3e804c1d34089f6613314d2e12038c98271cd1c93448a746ad6c15f217d64f,polito.it,-67.0,26.0,813599569.0,82826842,AP-DELEN06,Staff
103175cd034015da5754a5bfbbf192ba22eadd53a7ef97deac6ec050807800f7,427a5a74e4e49b5faaec2479bc214d39f264c27b3269dd824f3d69e42d0600fc,studenti.polito.it,-58.0,34.0,44713174.0,3311605,AP-VALE-AULA10V,Student
94cdc53b19c7657982e1e759549356baa70c2dbe820293dd603a6a25ac8c9afc,a0fed99bb8aaf8f0b933562c72158978e4e2ad62362a247b22c0028866a5620c,polito.it,-58.0,33.0,252998136.0,1866656,AP-AMM-1N-XP01-03,Staff
