MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1c67e98bac7e52fdeb95eccb28d62c13b9577c0f20c11bb3877b19eac5041273,65216c373b432b094c18098901eebdd14d530432a05502a9824870e400b20dce,studenti.polito.it,-47.0,43.0,693647172.0,24531901,AP-BCI-TZ-01,Student
ea05c64979cdec05fc82a80595a470d173317a470dadd49816511864155b5638,e099e3e511776af1251d55e837e95faef5a2704ccd335ec09a3472df39af3ed8,studenti.polito.it,-64.0,28.0,28907346.0,4992547,AP-AULA10,Student
73aa39e0646539e0ae5de726b4976a16efda54fdd96903a775fc7b70351a9186,a50b735674cb9c0f54782d16673da11437e9cc31c3f092e424270ca473cbf745,studenti.polito.it,-39.0,54.0,516820.0,278262,AP-LAB-ANGLESIO-01,Student
624ed715cb16bf90ee28fac78b23cbedf8830061d7ade9d796a4e6045c972a64,d1c26063b7c0382bed306f9c28a3e7ba731bff6c442be77e58e24fcf06557cd0,polito.it,-73.0,21.0,5819494.0,1748954,AP-AULA08-02,Staff
3bb870dc3d7966793b1ababe9954413069b79c8d0f96a87d443ee20111683250,,,,35.0,6619.0,674,AP-SETTE-AULA14AM,Unknown
86b947e8ae5e9ea233c0f6cab84f8a8df0b907fe204e1d97585db2ac8dcfceea,43c3e88a54c2ee56516492f47d4575091707e29afc21e02862640e3caf0d04f9,studenti.polito.it,-53.0,42.0,76148951.0,3559288,AP-BCI-05,Student
a6d8b5d9c00e9ec268a600dd7683001f6a1c8836d74970acff9c4fe545216b38,117bceb81665aae7e440d77227f47df668e5855dafcabcf44f184daa427ce6ce,studenti.polito.it,-58.0,33.0,41658491.0,8672299,AP-DISMIC25,Student
5a97e8f45326fe0e50aad99734ed918c742043cb8f8dac6dbed82830fcd92979,60cc2924c1818c8e6d6b6aeb44b85a3755e7814dc18404ca4b6855585800ec89,studenti.polito.it,-64.0,28.0,1494996.0,314253,AP-VALE-BCA-ST-01,Student
cb5d88f201b3234e2f9e9c8681af9841ba0c5dec50aced5a79111140c8932efb,7421e9dfcedaa68af09139236fcff34f98c2b47cea3b71372331a95f3634f84c,studenti.polito.it,-34.0,56.0,16672790.0,2636909,AP-AULA6-02,Student
ddaab859711375d95cfbee561328c8bd14cd0673d672d421e3b80f8e4d7f146e,7e2f11dfc879086a5d72def6ca79d81e10c5bd315ccb02602bdf38b4d6dfd534,studenti.polito.it,-52.0,42.0,122546330.0,10623160,AP-AULA27-04,Student
9c852d39add12b32614d33992acf87aef3bf547d1be7372e503b17f2db7b0946,62146dfa70484571f15e5c5a8bdb4bd9438eff01e7e8177ca726441e6978414e,studenti.polito.it,-83.0,14.0,57883336.0,4104665,AP-CORTILE-04,Student
ca14ead90809bf0801f8641bdca76a6bb0e34c0c4ca7afc14708799751e6519d,961d2ba0eceeea0b7a139cbb88eb94c56a48105c0338c1530096afb39b43bbe1,studenti.polito.it,-54.0,41.0,191473734.0,10144446,AP-AULA2-02,Student
598f5f59da333b86686f7afc69a91f8e3b863bfec01fbb6969edc367aba25ae1,95cd382e620c97dbbc25d2b5035d25ee70fefb0c6c131582d1a17ddf8c685c2b,studenti.polito.it,-61.0,32.0,135340257.0,6769083,AP-AULA4-02,Student
e306f4b92b6c7731e13d47c722462f46051c8394225b8b4d3e193fb7cb9198a7,efaa80f7b2981442d15e8a45636bef7a6a0046b6b07b3e3be84101a63f16ff51,studenti.polito.it,-65.0,28.0,3015161.0,555516,AP-LADISPE-01,Student
9f298fd6ebf0d07bd7cb5659fe56fccbbe8b9feae981b1fc01654c6fd8b6afde,a406bec28fe870699b9a3e3951c07820b258973caa4922646d28a3f96972eb1d,studenti.polito.it,-52.0,39.0,874958.0,1031852,AP-SETTE-AULA11AM-2,Student
fee4a57a41918407ee1fdd5690591afde7f6b461d0fb1588b71ec60a83b36b9e,e3ecb612bd09c6b707097247280657b51a4ffa94764d6a931672298013e15395,studenti.polito.it,-47.0,46.0,46996006.0,3118461,AP-AULA01-02,Student
bfc08240466d38f31e712705bcd541bba299860731e14ddd44e21fde7506ff5e,ade81f3022bdc0a171cbb19b0da6a64763863ef0c96d2ca8f96b5efacbc0f4ed,studenti.polito.it,-53.0,38.0,3148010.0,1533973,AP-AULA5I-03,Student
c986bb9b13a09ef6d636f88d9e6165e35e3c11a961a99c4e171ca2e9b1089819,ea990cdc3cd3af1ba2f9dca1e4d54b51e9c51a8406d6914e3d4f88288bb42d86,studenti.polito.it,-58.0,35.0,131964602.0,6504629,AP-AULA11I-01,Student
f9ac667525e424fcb7378db97fe76897443a0bc0e5c1b01a043a4430832039e4,4e6b459c5f2923bef228e7cb177a6affbc3ac69af3485a9114850568909d28fe,studenti.polito.it,-76.0,15.0,22073803.0,2896531,AP-TRIN-02,Student
9327fb6d816cf16da13453ce7ccc871dba4e08bc7b9194a48f609572559eb9b0,8545f234c35cc67fb33dce7ffac0ee1402bb23213424ca9f90d2b8154abce8f7,studenti.polito.it,-60.0,33.0,215334.0,66411,AP-CIT-DET3-03,Student
96c8933e29d86637f879847d5dae9ee280c4b9c45e99d4f5a0efcff1b3573586,811cf067df4f4c1904de0db796b7b4770347d4af7695225e5fd521404c97085a,studenti.polito.it,-59.0,37.0,6696144.0,1395239,AP-LING-AULA201,Student
8ad681200681e8009c5021ed7d053751473a7806705330fa9fefe76edbde4f29,4a6c98365b0dbfc2ee8181e460051a4f2c219d44890d68809d8f4ba60f9ee96e,studenti.polito.it,-47.0,47.0,4953736.0,6914916,AP-AULA12-02,Student
64cdd28fc5446048793db2138c214cc0a1c0cc794e82da53d56fcd7991cde819,451d12c8b4ccce96183db0dcc60301e69c4ae81bcde70266eb59cdb3b9f9b37b,studenti.polito.it,-70.0,25.0,4632471.0,891875,AP-LING-RECEPTION,Student
1bd63a75267dc3e719d782fa315e0d361617bcce878f039398dfcc2e576d0dea,758ae1eddac9ed5bd7c19250f24f695cbb02b0f507ada222b23c8f21581e057f,studenti.polito.it,-50.0,43.0,42270318.0,9303985,AP-AULA10A-03,Student
9f1aaaca219207a5748c79b9c2c8ea950fa3a8dde46b594825e87bf2af16e30b,c20b51fd9e0fc3f98d6cdc2f7b9add0e6e00b2c94c7fb18a77ea11c6c960a57d,studenti.polito.it,-55.0,40.0,23226467.0,3378211,AP-AULA08-02,Student
2357ab216346baa29461f3d7fead3143258909414ea8a0629d8f98b0bb26ca8a,791106d88e7651671a39093f513f94c7b7edb02cc7af42c73b6572bb81ba1510,studenti.polito.it,-63.0,28.0,266032561.0,84278819,AP-SETTE-SALASTUDIOE,Student
1750dc5dd91e3fe992a9225f1ab285068992cc5cea167cc62f2f87add4612fa4,12be27b5b2d4155b12b90b5abe55eb2c38f68bf6fcccbe379eb02090b6404067,studenti.polito.it,-58.0,37.0,10034419.0,1257381,AP-AULA01-05,Student
d23e88ec25f6f324ee4065e05baeeb2d2061ce392d4b85e4a0e9b43f83e92053,82f7661d8ba6c60d5a634a4d4506c62ae50c3faddf76592bb0d6c1987dd458d8,studenti.polito.it,-46.0,47.0,867868.0,1513450,AP-LAIB3D-02,Student
6cdf5f65861ee8beac7e436930e883c81086d1115c7a3b4d4fecf903627c27ac,c6cb625329f81348d047a0ed1fa9fa2f2ff28f44fde677b7858c0a0e73b9fa87,studenti.polito.it,-44.0,50.0,2087108.0,1012725,AP-AULAR1-03,Student
dbe18338872a1692515e8379f7a94402cf7407f84edb7014232b481ad61b91f1,e86b295155f961e2b02d7913c71e130964b136a025eb114768c80e2dcda6101d,studenti.polito.it,-55.0,42.0,58597136.0,11284584,AP-AULA03-02,Student
29bae6ca57f3e5326ca75b29832994e4156c9605ede2859a0f676e4c80a0884f,ad56b3ce607f050864fb35e8fd56239d89c46a0334b28ac1158a485b1ed575e3,studenti.polito.it,-74.0,22.0,48340645.0,7029842,AP-AULA13S-02,Student
cc3693cbd5eed011545289fc2b89258e5c7bea961c567a946d9c28feac0f2e41,465afceb9ec1038fa71896fc32941fc07925cfbc0d9926ada66b013107894b41,studenti.polito.it,-56.0,37.0,52643769.0,2791522,AP-SETTE-AULA04AM-1,Student
8893fa5f4ab8818c37f70d0b18bea2be415d115e1c294d203b9ec55fe860cfb4,47ab0109eb613ea1711613e09222120ad6bcb66db41aa49ac96648fab7883d9c,studenti.polito.it,-58.0,35.0,247255361.0,8668469,AP-AULA01-03,Student
db208ea7309769f1c5841a072c9719b089da069bbe834e70d7565a5b80e5bf20,acf0949a9ce11cec40f1ffe728312780eb64dcd1daaa276f54cb69f66a3b88d8,studenti.polito.it,-40.0,48.0,15449212.0,2620666,AP-AULA5D-02,Student
6cf13f4ec1709ace1927fc5cc5beb75f1e7b99d34285e18c9d8947d5ab2ec118,b5105cec940e7654e2e50be1bdd04929966aa9461b1f7a6a29709f0baed88adf,studenti.polito.it,-48.0,49.0,25893564.0,4221105,AP-AULA03-04,Student
714010ef4e654c164205921a985caf27f9aa4bfcadb54f111a410403b9a33697,ece5682b6022e3e899142f5f680616a7fe8e157e65b2a5423c88444688ab7616,studenti.polito.it,-66.0,26.0,114175347.0,1578896,AP-COV-C3B-XP03-16,Student
bb65d7b1fdc66de1cc0a7b5fcd7c88013b3e6c0493932d5538627f8292275353,3863890e9446e64801668db49f64a0f60ff3b10dd5b928ac726c617eb60df2e0,studenti.polito.it,-55.0,37.0,6774276.0,9306855,AP-SALASTUDIO4-01,Student
cb3b6da4c234acfea376948002add96c3cbf0e94373c0d5736e43d0884167ac5,c87a520cedfdfbb7183ce7c1ad6f624b8a05ed2bf443d73a52d043b9b1f311c9,polito.it,-58.0,33.0,5484733.0,10568695,AP-COV-C3B-XP03-08,Staff
875be913c99f41592d41dc2cbb3908656985003e6955d125a5ae4cfe392328a5,1e7781d91ea92a75a8ae712a3e19728b7e1f2d809d73558bc9a7b97754d747ce,studenti.polito.it,-55.0,36.0,21411543.0,385382,AP-VALE-AULA10V,Student
379f21a5cf45e38e37ea0ab1088322520a6c94f37261a215efe30c66a6cb2a9c,28688c244c0c2a3c4cee406467594a899498f08f33ca1f00aeaa4a4e95d54f97,polito.it,-71.0,23.0,32730.0,18868,AP-DITIC09,Staff
93401c8022d0f3a9a6af5a1827e3809fb5441f18654550ff0893ff050ce19c11,238f4d9af1858c1ba08ff4fcc8ec97965b21d08379b4da383ba2db37bfd8a112,studenti.polito.it,-49.0,45.0,3355866.0,644414,AP-AULA5S-03,Student
bf7f05db7c360420e46389b5431e3eca7800fd910755bab2db23c31742444d5d,27156b45632872ffb783d04009736b9067e0ecd384448c282235b4af5b2be186,studenti.polito.it,-56.0,37.0,257434137.0,6917863,AP-GESD2-02,Student
8382a7fec5fb313d2b116db54d1b6e2c62d258433e6feefd18bb3a6ff2fc0e90,afb31b86b650c692ff785337cd3da92d65d6ec8a11e1aec9277b578dbbd9159c,studenti.polito.it,-58.0,35.0,111658239.0,10214628,AP-SALASTUDIO4-02,Student
c029f7650b162622277cca8584c759476bb8f6f6a9c8aa2f0723f0a8736551ab,c1afa03b56291c620d4198eff9b949ed27d02864567cd7411be4caf546397b6a,studenti.polito.it,-63.0,29.0,93499138.0,11717015,AP-ASSTUD01,Student
a813e0b6d308d1eb34bd6b658ae2a86c5c6db0367c62e0869fb81a6e8573a22c,4bd018bf02a9661481075734f3634d45fba55f61563d40ea254e667d1a00b9c0,studenti.polito.it,-57.0,35.0,2949283.0,877144,AP-MIXTO-04,Student
cb641f100394fe492df5aa503c36084e845de78f274ea94d71998762dcf48e68,b8c00c3b7253301a4f1635c5e34939be92302e37781fb73af8d2645c4970bb26,studenti.polito.it,-50.0,41.0,218099696.0,55567965,AP-CIT-DET3-03,Student
f7b39ff924718bb73281c5b6ca0faa879d82e966dad3616563209d5ebff52205,01dc3a53dfe081c786ea8f919086c7e4be1c1f2fb3723c17ea40fd8a11d45d03,studenti.polito.it,-58.0,36.0,43979290.0,5977635,AP-AULA2I-01,Student
bd4eb73f4043e9cc90d090e8bd41ccfa9801ed5136100a00cfaf611e9661860a,ce048ad752ffdf39879d499252d0418068c5dd83e373c638319e6249efac4973,studenti.polito.it,-51.0,43.0,15820823.0,8846781,AP-LAIB01,Student
5b9c15b8a78962203ccee65849270f2ba32ca3adfab5354fdb327d2263f870e2,b67d34327b0f4648d3136d52d1e977b1cfc1577487229d40216c3bffa28763ce,studenti.polito.it,-57.0,38.0,44269632.0,6631000,AP-BCI-ST-08,Student
cb71a6585b3ad81539209994dea9743b0ca158ef62d64b45733156832507ecfb,73ad88ba26663845fc7be21150040e4fe9527dd468a14bf0446bf82e3a344dc8,studenti.polito.it,-55.0,31.0,17809784.0,29722711,AP-AULA7N-01,Student
c07f368c7c4bcf5289fb251096ca24dfb15ef754e263431252b29ea40a4f5043,64f2a36e4e22320df9fe6e4b599f9e6bb0789662676bc410a7a861025cc60721,studenti.polito.it,-55.0,38.0,29260672.0,3658851,AP-AULASTUDIOR2-02,Student
9eb8d149cabd9fcefeb45887f77910aa7bfb1191f130a1c5813470ede85cf846,fa3269decab556b6517cf5cb18d71c69f1000bf3f91719b4b2d4d105762caadc,polito.it,-50.0,34.0,29877921.0,5951667,AP-VALE-CHEVA19,Staff
998138510412ffd634efae01451d99a60ee9b10d874b7b310d4e6ddc670f6a39,fc2baf5da99a06e80ca6b653f971aaec1d8e9efac214a6e4f9793441a1475c41,studenti.polito.it,-51.0,23.0,41141595.0,7664870,AP-EXREALEMUTUA-R2A-P0,Student
d5a7ffa6b8122dcd69696f4dd6d8a518ee2c9e2c9d0771ce3204581b4a68742a,eec73aeb051a7929cd9792e055a5a339bfbff8dded3e6f38160e805dc8065c35,polito.it,-54.0,42.0,201670841.0,60121053,AP-DIASP04,Staff
46321dbaf3d12fe018b1f12e1825c6160c377ae7cd2bc3ea1594150b1fe29da5,e05cde5968de4fd0718cf5a68be9559a79c6d8378ef9e2863b41947f77cf4bdc,studenti.polito.it,-54.0,37.0,1225166214.0,380807840,AP-DISMIC26,Student
a439c104b94cf358b7eac8f626f7ec08c64dacbf0008b953a3e556f06a368205,a6e2b76c8c33ac5e74667f5323b4dd44d17f35db1233dab9c75165acf900adce,studenti.polito.it,-54.0,41.0,33240193.0,5909029,AP-AULA8D-01,Student
99c6fa67c66eea7a292e68a57decfb7e1f8a236395cd620e2ebac0dde7ccbed2,4140f1cb93008b63a212e035d8dfecf9ee0f8e8bfcef2b2f1db8c7e494519bdd,studenti.polito.it,-44.0,45.0,29306681.0,4481127,AP-AULA12A-01,Student
27471a9bc8941bd2e862d6a6212c671f9c8df99c2f79b3aff6b343f9b207ad41,0586c576d8605c2163da75710e63be63020859d97cfcb51abc5b5af94e11cbf3,studenti.polito.it,-55.0,39.0,104151970.0,2908554,AP-LING-AULA306-2,Student
ac2259873163d74390d3642149a2474e4d11e38a69cb0aa5077e9bf560d25b24,,,,19.0,0.0,0,AP-BCI-06,Unknown
eb5c27c1f260dd318a28a1ad17a86df4e1c492abe28c70518fa2e6e37ee5dc04,61045174f48432fde043e51c0244b52ffda506edd4e8f10a2e5724741c064b13,studenti.polito.it,-51.0,40.0,2079606.0,397333,AP-AULA13B-03,Student
960b4c6432b84b60cc5414f6d1e74682c467d45b6be27ae6c9e191260ef8596c,1d177dff765e3127a81b789fc3d3b644f863f556379548448176ed02a7213132,edu.unito.it,-47.0,46.0,26375881.0,6424577,AP-VALE-BCA-ST-02,External
bbddcb8fa13e6c5d9941c4971e04bc95b0bdb971e15b0e44ece09eea2ac39b51,8675a78d3f896d8303a1676b39b088ae430668d381316acf71f1b726fe35f9ff,studenti.polito.it,-59.0,32.0,245375194.0,6523475,AP-LAIB3D-01,Student
9eada7601639393af417572b578cfe9274559ce76e2eacae766a379f1b74fd13,cce7c6d44db7671d964b865d4ef4a2eb2e221128725370631431c0dcd8388a08,studenti.polito.it,-45.0,48.0,27472367.0,2295843,AP-MIXTO-03,Student
8182c3fee58bd7b1374c5101e69a8aea51c2aacc78e21514e18ab9a95e96673f,29eae731d4a8b61fff4b4da38f4a9034eed1654ebf50e21ffefa557450fdd8a8,studenti.polito.it,-74.0,18.0,30305509.0,2981932,AP-SETTE-AULA07AM,Student
3454b016ab853e79066e8a4a990eb7fff96e97e32421520904360ea7a63efebc,c2c69b5b9492fb6cf060b5ddb5eda472fcb3b6637d4a2569795e334fda96ce9b,studenti.polito.it,-45.0,47.0,96574349.0,2546080,AP-AULAR2-03,Student
98bf6f2ef225347b603232a0d4d1f074368d03a37e76d2659833f9dbac366ff1,702e7423af8fea991bd3a88619c54609144bf328aa46dcb0b7256dbb9c0b0934,studenti.polito.it,-46.0,47.0,9353706.0,2497610,AP-GESD2-05,Student
af9a552c4abf81175df3c1afcac61969c46c5b4212939721dc4d634d8df40d56,1c6236a1936e1f62ed555049a415ac9a732c754e64581834cd67a4a7e526b5cd,studenti.polito.it,-62.0,33.0,476718442.0,27171360,AP-BCI-06,Student
7ad717ba0ca807cc8569985f4e23ef6a9521912fde676edb3c30b728007ae68e,98648b5e536b38d40b048349ff07038b5acaaaa0db325b40f6cb8f9cbc4f87bc,studenti.polito.it,-56.0,37.0,31239390.0,4778166,AP-AULA1M-01,Student
cc066a4ea22f4ea569809d270dc2af4a3d2d98897d9abaf16ae2e4bc9bcd08be,38cb1ff7149cae05fe57c5509d3d47ad968af140364f320051cf346612d9d159,studenti.polito.it,-60.0,20.0,609194179.0,166860503,AP-LING-AULA207,Student
8d05cb90c69f72c6ea6ac04384b965ed0d22dbb1cb9686f8c764b0de9dad9c15,a18b1bf27a038f40361f381111d5d7653c82b28aaa8245ef244a31d4b6251dd2,studenti.polito.it,-45.0,51.0,95561353.0,19738046,AP-BCI-TZ-03,Student
fbdf86fa2c025c561668106a376280b9a027dc8e2d4e578dab2eca2bd4e21d2f,b33020907419379c4d06a4a86273ff5be1eac6e48c6d8b978610c7ae926bf4ee,studenti.polito.it,-56.0,35.0,509662110.0,29587293,AP-AULA11I-01,Student
315fafca5b29fc83ee2d86f8f041511a6c3f7db258a6fa1e9c4a9b12f9bad067,3e08fd5dddb1834566c5b7bc4d973482207145de5d683cf0f584f28ff3cfa2e9,studenti.polito.it,-74.0,21.0,15890059.0,206523871,AP-VALE-MOLLINO-02,Student
4224f72a7d73f1165404a90d90a94597ae2216c00c4cf93557b6a2fca95fd09f,2322ccf35e628ddb2028b0cf7059600195d9bbe32e1a8025eeb1eab1c084e5be,studenti.polito.it,-57.0,37.0,16049004.0,11056024,AP-LING-AULA301-2,Student
a01950295059cfbbb79767403e591c33d6985fa682406b1d07130139b566c89f,94b1085103ace5770234fe127f006a0379d7ac41836aed207efb7a1e0ed5307d,studenti.polito.it,-55.0,38.0,27197133.0,21065923,AP-INGCINEMA-01,Student
af46748b74a2ff0a5e41bccbbd46df51398c3cf6c68cae96857e78093cb7e917,1c856670c2f1f7fbefc242f27829454ab94c13f2f9c1e4629196dabd20c9a196,studenti.polito.it,-64.0,30.0,108436602.0,13643884,AP-FRONTE-AULA12,Student
bdf85dbc18d0e507a5139f85958ecb9cc5bbf834c285fdd80a58488c7cd8e52f,2753cdc0a710be892dcc569d88aa532892328b2c7d812f4318d1b7be1ae29b0a,studenti.polito.it,-47.0,46.0,248492204.0,292169718,AP-VALE-BCA-03,Student
2760b4bbc99d4f396c6425aba17cf3554ed2b31fd7a106bba0a9ced339383f95,b8d840bf49d95722b9614e168e0a1eec24f7484e262d9b794e8a2144951aecdc,studenti.polito.it,-61.0,34.0,82735661.0,9582464,AP-LING-AULA206,Student
1d7879d2cd164067cb58c3389019ff6b25a0599dc106c15b7ead1bb963855a4e,5aac0965b61bfacbb3b18a1aa38daafa0dc7b4dd9d2a838e3a87fe1bb2fa9023,studenti.polito.it,-70.0,25.0,2286032.0,43081348,AP-AULA10,Student
46c72e1629eebd3a62a3db5b1bc9705bf67649a6beefec3ccec60506099a8e00,6c1519bffcff1ed96a9f885242120821d6bfd206e0236e1f95e50174a3739247,studenti.polito.it,-87.0,6.0,289099160.0,201888931,AP-DELEN06,Student
c2ee940f1d37621fdc5675c85148c252574568b810b6dcd88f5462dccf99c216,10903e1609f7e2f073e428b4685ca248aaf1e43a0a6bc1330b4a0b639e09b5a4,studenti.polito.it,-67.0,25.0,399317998.0,233016811,AP-GESD2-02,Student
01ecbaccbdec5eca9fb820e23369b7d90da690631245726db1164204f053a6f6,34f697b355e27df42451ba6f6cdb1595bc22499f50fd3c5b15e761516cffe9a5,studenti.polito.it,-46.0,46.0,1196889.0,615494,AP-LAB-ANGLESIO-02,Student
8cd4cc3739e491157a7ad5ff9dfbb10bcab55b049870680a679076cbb447d92b,d6a23dce709cf536f58bbdc60b076fe113455d2b83adc3b395d823ca00d4a401,polito.it,-62.0,31.0,456726.0,528413,AP-LIV-LITA-01,Staff
e582909c6152501e6f4a7362c12d823a352dda90903a4bc9d928f7c8276f4f9e,b159ce029fc1f0ea96d37c4978d325dcf8b52cba48c71b44f48d4a55d67bef43,studenti.polito.it,-54.0,39.0,55581624.0,10806868,AP-AULASTUDIOR1-01,Student
210fa2d4fbe3b152fce881d5634e056464c520cbeddcff827d9033c8be26113e,d9132f625c51bd6a509ddf7b5399c16b5aae29e7f83c64d39ad6fb5ea3abb3b9,studenti.polito.it,-60.0,32.0,308002020.0,143046082,AP-VALE-BCA-ST-01,Student
91a49ce48f1eed9314de475520e116f5756b88dde00bb9299de165b279d79d0c,1c83a21b6d42e7a8bad8c5762432c1cae48b95c712ea5feac314adfc0f334031,studenti.polito.it,-50.0,42.0,257140239.0,16902097,AP-SETTE-LAIB1S,Student
6db9c195aaebc0355bf619756a6c94fcec7c777e03f4940426e8988f7845a462,84630b26e055c7253294407a9b6504ad0b3b11ad786bacd393e36f71e8f30016,studenti.polito.it,-58.0,37.0,87835533.0,62632252,AP-AULA11-01,Student
dbd3c3bcd9291172191d168caa061f0d64e0575acd124cff1f62ed84101cb69b,7cf28cbd3cdfbf8aa402983f6bb14d0cc8a221194a3038031668f673c8003e87,studenti.polito.it,-52.0,39.0,6961285.0,1733739,AP-AULA05-02,Student
a0fcc7eef2565678aa2d4fab238e1c51df7ba9a8b3645a8c41e89b18b94be257,b33020907419379c4d06a4a86273ff5be1eac6e48c6d8b978610c7ae926bf4ee,studenti.polito.it,-60.0,33.0,12913815.0,5034412,AP-AULA11I-02,Student
f5beeac237bd3aa0f788e38e13ee255105fdbee22b126e9bb3ce87c2d923a52f,0bbf9437ef9307ff83fa922db4d42217b1b072b88df020a8227ee26927b9f7d7,studenti.polito.it,-59.0,33.0,26588686.0,7361216,AP-AULAR3-04,Student
7cba21115f4e48a235f07dd91b8eec422e3af8d20dedacb28620566b4d11063c,c9c2ccb3b9fece4628a34d50859a0585122d335332ecfbd608e1a2c876c9a43f,studenti.polito.it,-48.0,46.0,1461241790.0,89975548,AP-AULA6-02,Student
b81eac0cb06ef8f7a21952f96e9a459fb2b800432eec8b7e40c71802d64dd8e9,6adbbeea2db19556b8d44614e60be64a465db5210bb592077f46ecbb160263f0,studenti.polito.it,-78.0,12.0,229272.0,178209,AP-OA,Student
2a710d335998ff54852d85ce29ec069c99c3d83832928542afcf17504b6a6bfd,0152d4870a9c2203ce41706800e38881cf1be180e3a603f19d4eafbe616b78ac,studenti.polito.it,-84.0,7.0,24841608.0,3814506,AP-INTE03,Student
1c38196d8fe2c892b9393d8e5a430c6f5cd72e690d9a4e512d16b4067d5d0196,,,,16.0,0.0,0,AP-INGCINEMA-01,Unknown
4e622a2acbf3dedbb5cc44df2dc0a5c49ff198faacafa1ff7c99e69313e88af0,40edc45edf4bc7d7e5fb1665c6809b9dcc12adb2dd7ee917ebb27ffec80befc1,polito.it,-61.0,35.0,51415912.0,24099841,AP-DIMEC08,Staff
be6278c821a9e3bee241b72b31da218edf13c2466a170c7476d76a8859ef3e71,776599f768783242fe28e92817ec6aed2f8e82c545a2b58bba13963d51806d60,studenti.polito.it,-37.0,57.0,11345260.0,8335489,AP-AULA4-04,Student
ad1fa6b68127117a34f79a5b37403b3962d56c1ab025d717785fba3a739f6893,51d2496d5aa9267930401009445dd53abdf4906210466f76081baf187eddf752,studenti.polito.it,-65.0,28.0,2047796.0,313234,AP-CIT-DET2-01,Student
80a60b1266a6767c0c7f509788cda45f1a931a30a93505a2fc148f9f1e8c7afe,9851e5f1c6e6a0df41818f37bfc9fbdff5bb99b4240b718b63a5c21dd55b5902,studenti.polito.it,-49.0,42.0,1838071.0,1209643,AP-AULA29B-03,Student
78b5016bea71b5540da2a87d91f65b4713ac4ecead4498fb154fdbec68864f77,14bc794732e29d5ef71d9f34eec11f2118dc894764410470bb548e82a279698f,studenti.polito.it,-57.0,35.0,57072714.0,3248499,AP-LAB-ANGLESIO-01,Student
c6d7ef5a4faf1f1e3a53ba64109461df05b6ffe9f4e98d73ba1cd17225af43c5,ea69a047ffb7ddb0bd62446f8e4cf8c8bb882c5652f22fa7cca07850efcab516,studenti.polito.it,-48.0,40.0,125190793.0,8824222,AP-AULASTUDIO3-3,Student
38dce258e781def8d2fbb7a43098f62cc906682798a3ba01862b733f5220b52e,a45e99c613f8ba9b4e84bf1a21b99ff2b7b49941674bb5de14ec2e5c9054692d,studenti.polito.it,-49.0,42.0,930063652.0,23034079,AP-AULA7N-02,Student
688c3ea663d64a7a59c87fd2a6f19f7d82e080a24526ca9c48c4799428b6e2de,28be84b9f754cbf4650a9b7ebbe7756fe5b05085d50da24730cee4b6e63b2608,studenti.polito.it,-60.0,32.0,14530247.0,876499,AP-AULA3M-03,Student
1d7464efb7ebf3bb680b6ebdf6c118aaabb9af5dea6df6168c50b45bc9da8409,599afbbd3586ef73642cd95b7ff7671e0e94b2576df2c91bd8bb8ab711a51e2e,polito.it,-50.0,43.0,8816965.0,1937364,AP-VALE-AULA8V-01,Staff
b6d639196230c81685ba4562349d206a84ef3fde682728f42764289edb42f4dc,62c70a7b128f506c33d0b8d637161ed4790c53962c026b1046e841692ceea4a3,studenti.polito.it,-43.0,50.0,73558812.0,6194107,AP-BCI-08,Student
c93c45d992200f92c430ad53173b04a416c53185cb4461bfb41c2688f5be2189,36f440969d406301f55bfe4cb6010d1ec4433c89cdcc238b9b458b6224679aa8,studenti.polito.it,-63.0,33.0,519580159.0,16409339,AP-BCI-05,Student
75caa7da4e7fe1e6ce551c66cecc5a5c5f57a599ad1b4b4bc5b499ff69b3297b,9d9af2643d6e7c3cd55443fa79a362dfe12dcc160eec3062af5bde4f31447520,studenti.polito.it,-53.0,42.0,30485795.0,3900279,AP-AULA03-02,Student
