MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
c6ffb0aaabf273f7bfea2e92c857250e5f664da42933e632e1761ace1d080646,07cc326c206cafa76ee38881f74fc6efc2bf225e079b8471216878a66bfa35c6,studenti.polito.it,-59.0,29.0,39140255.0,1124549,AP-CORRIDOIOAULER-06,Student
1f68ed6c7f9710288d3de39f42ca46924d6d7728f29da8cf8343680d98c468a0,98443f40a13c9f1af169fb45509003efe4bc5bd1102404bc1831df2e6c39cf5d,studenti.polito.it,-49.0,46.0,890581831.0,6621116,AP-AULA11-02,Student
3c16ad2c3f75f9ef1538bd0fdd66e4f552b331d1a10c22aa1308d4df069544a9,c4f5fe71d856d4a3599c6459cbea545396ed480f8a1c1024f54da82e7522e8f6,studenti.polito.it,-54.0,38.0,45168425.0,56115949,AP-CORRIDOIOAULER-12,Student
988edca78fbfb832725ba3036c59dd4f4b1ab3b4dfcbef87b06c2d2680143598,129274fa385d6813ccc3f713bfbc8b6d0aa7bcb14c5cc4206a93f443aa279691,studenti.polito.it,-73.0,23.0,15241236.0,2165469,AP-ASSTUD01,Student
af2cb750674400ac9f7bde028f661f0071c5bbd5563782a3f2f4a1033819fe81,526ab5d5640d16b984c8da26169cade465aece35089022b9ffa204c8518e0f4d,studenti.polito.it,-53.0,38.0,1309143.0,16208754,AP-AULAR3-01,Student
5718c816bc1b7fb2d24ffe2ee01ee629fe0cd18a9e19730b2b3baf15723ebef3,7e4b9a379c0ef2e7327e7a6eec920a81891c7663fd79ce9abdd3ba04a8d083b1,studenti.polito.it,-49.0,44.0,4176959.0,291238,AP-AULA5M-01,Student
247aa560d605d37efa6c697de8e9af22002bb156851c745b5b79dac1eff73b1a,c1dc2ac293a33070ab219e617cd7a9c9b777184044bb91d2b085440c697f6ad2,studenti.polito.it,-60.0,34.0,972714059.0,158736763,AP-VALE-BCA-ST-01,Student
539f2b264a548b34d7aac55bdeef4595daf8550c3c0231fbff127543275de3ec,002326730d469f1400d47b0a2c2deb16a872e8c66b604dec1013a61056846576,studenti.polito.it,-50.0,43.0,50444467.0,2933524,AP-SALASTUDIO4-01,Student
8396f7d0ce6e13d0e1ebe3c4df0547dfd1e62468433153114a49935e277112ba,f4ae7b1bb4ee852dcd4982e4b2bee2ab903588f11ee1ae39e56ccf69827ff45e,studenti.polito.it,-59.0,35.0,41602221.0,5458636,AP-CIT-EXCELID,Student
f22b8cfb8e9dac6d267f03af0f1fc77264ed09fac59e8654b9de1d01cb70cf0f,4537cbff178ce3e6f4870296d7ba16fde8701ac4ab4b9aa6c52510a76ba15b3b,studenti.polito.it,-72.0,23.0,41399.0,43005,AP-LING-AULA207,Student
b51f216d3bcaaf5d98a18922ecc4d6a3105ab5fc37be434c867d3039731474bd,b759a7c294aa3d642b254b3f829d7e2a01ec8311877bbff1a52d6a861bcb12c0,studenti.polito.it,-53.0,39.0,70445614.0,1409508,AP-EXREALEMUTUA-R2A-P0,Student
7492f5595e6c6af04acf41153f24e8bf959c8f3396849e8d753512ecb12ba11a,69a26a4a151327c8ca1118c5da68367dd33e6131e1eaffe89abc3baf2c1f3b42,studenti.polito.it,-40.0,54.0,3537532.0,1415777,AP-AULA12-03,Student
c44c460b0ac1f53d7d5f14d9a5f020535f6b95d66b2576a092ac4ce5b5e0743a,ada1b2f194c57aca9b4f9b8b8b3a3934779e235a5e3ac7bf6bf5da13be033d9e,studenti.polito.it,-42.0,51.0,475079657.0,20441023,AP-SETTE-SALASTUDIOA,Student
c686106163ad5e56076ffab891d9dd0d2570915445749440f9917e988a92d73a,f5b6122bf872114813d563fdaf1a6dd3032dfb0738a88d079ec80b7da170835f,studenti.polito.it,-56.0,38.0,59537732.0,2709581,AP-INGCINEMA-02,Student
4e828ada79ac00276fb0af2393fea278ae2932ef23d1c15b40ba590bcec4406b,e27c5bbc8e1bb95bde171c9193916f77dce0a345a3776b7eea4d0f391186b857,studenti.polito.it,-86.0,2.0,823610.0,587791,AP-ACQUARIO,Student
442574b7b4f27d86af23d1a4e1291092fb7e004793a3cd3bf44e2b7583a8bb63,ca148b97ecc54811f1f72590ee85ddff55c715477f48d11df432c715c5c49983,studenti.polito.it,-54.0,35.0,1422887.0,5533148,AP-AULASTUDIOR1-01,Student
957c0b7ae37f9f8fd1214ebb5abccc1f038809909d0d6c5d37525105a5357d85,5d8fc5b33f486d19e89649b8c9461e0cdb5531d9acc5bd396df2a17190b1b69a,studenti.polito.it,-52.0,39.0,102979151.0,356220883,AP-AULASTUDIOR1-01,Student
1ca2fe8206571a739b77c12a31d4c7db9ed42b3fc9c6863d4f1516fbea9a8d8c,7db3ac597ae699b8900cc53f3ea55abf6b5da4babc2f83aef07ee445e4cd3413,studenti.polito.it,-47.0,51.0,1309729.0,476854,AP-AULA2P-04,Student
839152845726ad31c004809c3bbb8e71915ba8fa9a9749a116daf01f54bb2d2f,,,,30.0,0.0,0,AP-AULA29-03,Unknown
f94d1512e849d43facaa7dc1b4f39de68794d8f445612fccbc3e70cabf138a95,e995c0a35fbbde915f41baa2c8d9f7a48d06a3192308040335b062178f3ae5ca,studenti.polito.it,-53.0,41.0,105908.0,111236,AP-CORTILE-02,Student
aaac6f903009a89693100d832c96149f258a174e84ae5ec0f946caece2f56b45,087bea9c5f57993d304cb72943bfbbe2d4886a22c8aa8d0e560764220f6e8866,studenti.polito.it,-53.0,40.0,1046195298.0,13796818,AP-AULA08-03,Student
9ea90e63a6fafe4dcec9ac032f75056f98b3abde6431c395e555b33a49e22d0b,fb1b9fca344a456f09f6b1f4c679bf0d2a8c6af3055bf110868e32769078f03a,polito.it,-50.0,41.0,654690.0,310822,AP-AULA01-02,Staff
56985c058d022cdda1918318d85470b3a00b1cbe7d285f0e9644d41e9261e8f7,0208a69bd44d6ea94070c36245a604977e0f886f85f619bba8da0e98eed5e0e9,studenti.polito.it,-55.0,38.0,200207256.0,111057155,AP-CIT-EXCELID,Student
2bfd006862630b62ec39cfa5161fd1efabc881afa934e6a66824dce5e24719e0,a04bbf451b7f7511a0522ac9498d9a715115be7cd62df7774808f0c6f58a5f7b,studenti.polito.it,-55.0,22.0,1336302721.0,35706872,AP-CIT-LABINF-01,Student
c5c447c723473c5babb6675ae371f876a3d805018b035a0c591ad6e0975a3946,4f6ed9014ba97a1933cf0cc0b38dfa514e2e366d1ccbb2287cb0f3700200ecd5,studenti.polito.it,-51.0,44.0,17441001.0,1741832,AP-AULA8D-01,Student
7039080fbef9875c32decb95df885fdaebe5c6fed0cf37aec0d7d940d2f8872c,c0002577280c2a0f0b00478234c8e917f150ff64cf8ff80752f7e6f19c1b1788,studenti.polito.it,-56.0,23.0,137332847.0,6348184,AP-AULA4-04,Student
37837a777bd6953c9aec69129551cfbf2605b6970de6e475a9f99ee2b6fdfcaa,c3fdfa3e7d39124c3bdffd884ff88ed634b456ba489f344579b9f774b287b4ab,studenti.polito.it,-53.0,40.0,298165465.0,10180181,AP-AULA29-04,Student
85d98fe1399a9b0291a71f8d137db322aa70deb0ff17196a23d20732786d4ad4,f6ee93a4bdf23334df9bc9569242e30b70646f71013e28aa400f38cd192f46d6,studenti.polito.it,-50.0,39.0,5652269.0,417723,AP-MIXTO-02,Student
8c1362356e6fb2424e6cb3e79ea7a310a13330016a3a53d6944e703bc5b2fd0c,1ab7edbbab3f36bf4039ac4ac34ffddb0261da8587677e5f7197b4b4b236665c,studenti.polito.it,-52.0,40.0,566645.0,526462,AP-AULASTUDIO3-3,Student
af8e9bed14976fef48873c249b74fcf4c60537ef3a0b447f3518bb8fec346c62,26cfe58b13ef252842c40062f7da8b80fde054560d621033624bc92366e74009,studenti.polito.it,-53.0,40.0,14215448.0,912167,AP-AULA12-01,Student
012ad425d8a2ffd92606e7af3ff9f6a5132a50384f013d9b43ad7e0e5e688e30,c5a093db9c655c0433824266820f7c59391782cfe8ea92629f0ab3d35d3b16f8,studenti.polito.it,-55.0,41.0,31428522.0,28141056,AP-AULAR3-04,Student
4dd7dc832b5c559059f7a17e4c962d89fc6f721e62524ab91e68de79a3a568dc,,,,22.0,20139.0,5080,AP-CORTILE-05,Unknown
7f7b2d04d474d763a84caa5717fde02692db39a8346023f0cf728a3a1715f47c,1e79a7225db4dcbb356127d3a9469248c69e344056d9d0092c92e8645c03adf4,studenti.polito.it,-57.0,38.0,61679.0,39636,AP-AULA3S-02,Student
6b790c9ce46f602dc44d0148825b6c340bbe24d77bd3fbce9d527a66f1a6c0ac,1388301ab39aac47bfb5c6799884025f2c970508c188c56000650988a31144e4,studenti.polito.it,-60.0,34.0,37017472.0,2190860,AP-AULA4N-03,Student
55e9b8b762e04e3650b10df0831c90dc2ff77f77fa95c3f73df8d22c55656082,aa7ee7b7736f31cd9737eb2cfe3c7d86d4adfc1ce105814debdd0d22a4e29ee3,polito.it,-56.0,37.0,27097868.0,6557461,AP-COV-C3B-XP03-06,Staff
372da923f9b5b63274a5b262071a52e80e6b7a21293419e493f2cd146318f398,b56d7ce71e948a3e41407dc41961e5ba8caf1c09313f5719640c5933a137ce82,studenti.polito.it,-56.0,37.0,32959607.0,4373050,AP-AULA16-02,Student
001ba69845edfad05fd2e7a6ac6b0db79dbca2d1229707041ba6c849df55b721,535109758b4d64fe78b08ce7a58fffe94e36779244bec09e66cdf6f403410121,studenti.polito.it,-48.0,44.0,966424112.0,20833703,AP-AULA4C-01,Student
3c9e1d779f4038e6380434accdad3a2ad73e2cffdfe1779799349eb5668dea1e,d71a1bebf553cef02692a82bfae3971b08629a4e35a66f40e816a2d76bb61b34,studenti.polito.it,-48.0,30.0,0.0,0,AP-CIT-LABINF-01,Student
026bb2e3bd5c0df0c45efb7431cb8c127d176285a05542131a49135cdff90785,bf46a8fa49e0bcf2c17190a9b278f3024740ee1d1e1da569a3c232abfd55cc6e,studenti.polito.it,-57.0,34.0,850758.0,631040,AP-AULA10D-01,Student
04a58d58183174845a101e1ce126a925fe0425f8b5b49f1ff685cf6af40d9dc6,86d95e4402c9fbfd3463d63574c009e0542881a881f28267cd2563254d11e47c,studenti.polito.it,-76.0,20.0,1267951.0,25364402,AP-LING-RECEPTION,Student
4b91470c12f283a267dedb110756e87490c6194437eb2a85ba3ff86d6f695f29,d42a41f1cdbcbb7f1056dd3c333eb4f6f3602cf4246f11f513d1c5c9ab3a4ab0,studenti.polito.it,-61.0,32.0,428743.0,436514,AP-VALE-BCA-ST-01,Student
cafd0639c2e5d30812d8029bfd670c0ce795ec3d7e7f6723e5c57f1fc7cd7e33,20a86aa42612804a6180073972088fc08b0baaf7fe9ef5b7bef87566c152a901,studenti.polito.it,-75.0,23.0,6593925.0,887044,AP-EXPO-107,Student
44c2b14014885b031bd07f6ee6fca361a01feaf981d8469f00ad2fd3e6d9b4cd,5bc8e1bd8bd97b5ff7435c315ac8202e8b39c31c380dc01e06ad8deffeb61359,studenti.polito.it,-66.0,27.0,73115770.0,3707761,AP-AULA3N-02,Student
6942bc9f842fc8b8f99d923b4c42fae3f8d9753420f4e4d7eb45be1b0569edb3,9a49a12d3ca8f061556d9aad09f8ce94a5fef6419775b53c4d3addeb50aa6ebb,studenti.polito.it,-54.0,39.0,27886001.0,1814894,AP-AULA2-01,Student
c4f51cf13625116ed4cad87438d4a0863fc04430c5a1db7bb180fe7bafdf3897,fb7005d7a3a474cf28beb0af3773ef910a00d17cdd3d270c07f4cdde5e1df040,studenti.polito.it,-42.0,53.0,268122939.0,8374782541,AP-AULA03-02,Student
c251b5e7d6d7029ac4850516aec3db6502eddbbf0c8ea38be03658ca0a07d900,8748125b857dea08f2d3eeed761f254c44cf14e544dd54453d7883139c43ecfb,studenti.polito.it,-48.0,45.0,3427905284.0,43726114,AP-SPECIAL-NEEDS-02,Student
b4b8ea469752f7da28751453083c36993dec409b6a0e185ca9058ee0888f787f,ee6ee2a4262ea0f56bc6375a27e3c51e6a66f713022e735cea15cd8d3ab4c98a,studenti.polito.it,-79.0,15.0,16770274.0,19820630,AP-AULA4I-01,Student
2cd079467c6890b32fc8592ed77c43ea3d8c0327279d7f3f5cb4a426039f2b20,0626f1e8e59c914647705f450f15294cc8f995082983a1a0bee6607dd7d26c7c,studenti.polito.it,-62.0,29.0,381645147.0,7853393,AP-AULA12-02,Student
e723f024b6e4eceb822765b143846af35eb3a039a9bd602d2f011c3126975bf9,1c5a4789168b430d195f7779f5c04100a4599bd906d5b074a4848764454d2679,studenti.polito.it,-53.0,41.0,4422057.0,1420216,AP-AULA01-03,Student
478a302dd7766dff8b284519d0aab52b3970e912ea5c7ba965dc7ba154e734b8,690ebcf6637288671ac6ff250442e473458927b13c2cebe2d08575206db0bda7,polito.it,-57.0,38.0,12572236.0,732128,AP-AULA08-03,Staff
b0fa7e0636cfc9dd77eca0fd22e9c1892742d08c2e085d1d1824c437e75f4dc5,e4c8ce9db26bf5a334a6f072ecb55c46fb5d569fa1327de407f5cfd5853a9110,studenti.polito.it,-52.0,44.0,53572474.0,5125371,AP-AULA4-02,Student
31dbcaf318920482ae013131d79f54d6f898c9270903bede9f17e6aba14dfb87,04914a71e5df6f361f9e197b308418683a3742a58473ef95224b8ad411b7f265,studenti.polito.it,-79.0,11.0,15803140.0,5303410,AP-LING-AULA207,Student
d42848f9a0299c15527405fa5e37f2be96904630815b35b985a14945be6fe3ac,bb305d34c442ebb4cc7b678b37da67ed7fd7a7877d8f65e39fa1218852f2d3e6,studenti.polito.it,-63.0,9.0,4259704.0,1745226,AP-TRIN-02,Student
00ad00c7ac479f37e13d3958c264bb1eb300b333523d06fe2c1bfe8df3c8a88c,abb6f46b78c0c706105a0a680bf4ef960265f206d8e8971c9e87b32409e39cd6,studenti.polito.it,-49.0,47.0,108264.0,55434,AP-AULA4P-04,Student
167061a0fa445d2cb814f80b035d7d6e40b60b3edda570d2ba7bff6e5d8d5b64,ef764cc481891a07c2c2ee123e6ea3e81951caae913313fbd6edb953c434cdc3,studenti.polito.it,-47.0,45.0,5497784.0,432312,AP-SALASTUDIO4-02,Student
f17251d7febb41f9197e51110c949fdeb5ee22eae958d9e986ae50e8336d77fa,a7ae50f8d2ef6b778a1072102b9e9cb8b315b1e6048f5572c8f960998e3096c5,polito.it,-61.0,32.0,136669521.0,7649668,AP-DELET02,Staff
ca752e51e17977032f2af3da49a9937630fcb5cbcbb54ce3b00bb171c319d255,627138f45efd436aa17cc17ab6e7496066b4749e14b4166287ad4efa38a89831,studenti.polito.it,-66.0,23.0,35349268.0,739025605,AP-DITAG01,Student
1d73b4241bd9b2970a95ba81861256a37c6a07b5dca6458456472f5543b8346f,,,,31.0,0.0,0,AP-AULA3P-03,Unknown
d87477ef26cd4ef6b8cc63439a1564894f212198dbb4fea3fc7ad6ea04dc0c17,e3df0d6a2bc8329d949bc7351bac47fcde5b873248043d2ca97f6db7a89b8b69,polito.it,-48.0,43.0,175556215.0,25006311,AP-DET-P3-3,Staff
ae30cb0d74a6174104b6c349f1790fd2da14e4ed560b6da84abf8390e9443264,865e0e955e263433dd1c65da860abc46d933b81d1173d43ebcf22ed29fd0380a,studenti.polito.it,-52.0,34.0,955063.0,680314,AP-VALE-BCA-01,Student
90dabc77c9273eb6d789f140122ad107a7121e6d5bf16092dee773c4bfe26600,18e1f585971766099787c08f6e6bcb6a5200032982c7e6e42ec377c8b307447b,studenti.polito.it,-55.0,44.0,5217015.0,1082757,AP-AULA10,Student
4869b2bfe31adec675d76fb5520280cfb522e2d66c9c73900546bb154fed3d7c,71310db3307f26f3aa84362c94a707977f1a5791638010b0ba8966030aeac6f9,studenti.polito.it,-76.0,17.0,35965.0,18696,AP-EXPO-107,Student
c803e6b4e90ee1794494b02eb2a8d761c610e0359af4cb753fab5d2cc6d4a88d,0ee42b39290d9ec1efa00931a2989e61587f450ebcfb2b0a5d65002cfdf14713,studenti.polito.it,-67.0,26.0,2377088.0,665367,AP-AULA2I-01,Student
5c3718ce09ecd102d9c7a7c713c06a23f73c8d54e96553a478c8e6dfeb4973f6,0646f22f7670193d14d29c4ab7497ca5b5f61d0f499ea52db4f0334b5057027b,studenti.polito.it,-65.0,23.0,27930020.0,1504526,AP-CIT-DET2-01,Student
3c440045627e603267f51b6f712847d81cf4f4afb5f2345f30b249b4a6700a89,7a734b45eb3231cca90d0283c1a030c294ee021d30dc0c70fd0f6bdfa1b6ce17,studenti.polito.it,-59.0,34.0,78629555.0,15509159,AP-DIASP06,Student
3db9324a4fbf28c693dc93863cacc28bd590603b59dcd83eae3afda00acfa230,7996fa72199dfa585f9eb1ec535f3b5b996a64445525881fc3b14919e65f912d,studenti.polito.it,-46.0,48.0,117886586.0,14060290,AP-AULA2M-02,Student
6f36ee46e23e0611bb7cab1f825bbb57ec948919f19aa644f78c93224a493ba1,a6b69fae17f24a9a55f2ba2a32732cac93d69a93b0fd6f602b1938d4cd8cf810,studenti.polito.it,-55.0,41.0,27508232.0,59740403,AP-LING-AULA208,Student
de028463b1552fc449b0506b1a7ee9c68e4f37c67a63968b217357ccb4734267,60d7a19f3f235ee3c90fb9b39c29b2088497b6b45a8a84c673d951a12f53a83c,polito.it,-62.0,33.0,139473063.0,99392115,AP-CIT-DET4-04,Staff
ca001c3367b98c04abf3518b6426b880886c5e4540acf5b5eadb898f824d30d5,c59cb758764887f236741e706f4339205e7b4c2e56f9c682efa48c4f2e707613,studenti.polito.it,-61.0,31.0,3082846.0,930746,AP-LING-AULA206,Student
f16a13897e3695fa28c27fc8f402051952a42cb9001e581f238e792cb7e5daa0,b21c93569a22081dee9cf370d08283852cf62143c0ce307bb64d2dd1cbd323c0,studenti.polito.it,-45.0,48.0,211456783.0,7398809,AP-SETTE-AULA12AM,Student
5eb47a03cba2b1936d49591f93e9fdcc5a0519ea6ed1b1575fb132740ebb868e,4bd8609b0e67877dd1a7c4f41fa36fe7a744e01c5cea919de579c60c13b4c3db,polito.it,-79.0,16.0,221159124.0,22794959,AP-LING-RECEPTION,Staff
839caa17734ee9b87ed4f5c603d70a2bba2b96e2e8fdec1c4e4e9b0519107806,81ece1f15dd08fc57bf2346e55aa5361ea00926229825791d3bb21a7595b2ef7,studenti.polito.it,-56.0,38.0,4156626.0,2638747,AP-INGCINEMA-02,Student
bc434b54956e5166d6315815615b649117ca69176f84e45ca9f3fecfbcaea7dd,5c9aa7963620473c9c7debc172992cef85d392164366e48457882996821d22e6,studenti.polito.it,-68.0,26.0,15242479.0,133795662,AP-VALE-MN1-03,Student
14cbad9d65ca4f7b77c1b4e51f0500e38840a93a4ee2bd7566996d7e13a74c62,fe1dda5ea92ed5fe683a33bf9a2fa04278ab38baac23e451ce076a2e7a511f84,edu.unito.it,-54.0,39.0,51713156.0,9671030,AP-INGCINEMA-02,External
eb2d208f6897a5ea28480fe97f875d510d07dc1d8b0f4dcb535e86e0935a7b8d,e8cb2ffeb06f799e9039f622185652783987d85e6a743aecc80499a8da125bc4,vki.ac.be,-55.0,38.0,4367441455.0,221517938,AP-ENERGY-EC1A-02,External
ed3ac245664dae8ee8c3b2929df609f526099144b4b27cde262f168dbcdcf8ef,8382b4e41caefa8d9444911c92072fea949fe27eabc2f99a3870f80e6ebbba4e,polito.it,-69.0,9.0,595598239.0,53808545,AP-VALE-MN2-02,Staff
e0bfad6a23b198b69a4ae9619fa4a2b587cc1f0eca51be16dbbca42b39807efa,4c06afe17ffac7d62bd441ccfb309694fcc3419708e27c4df71e173b6350f198,studenti.polito.it,-51.0,43.0,0.0,0,AP-BCI-08,Student
f45cc4330c70e6d818f8d4ced0becc7e0246055767960907bcf5fdccc6d6ac4b,0e2a2016bfc849a9eb3181009ea9d7361eeab8a910645939f94b713302ff6a66,polito.it,-70.0,23.0,315310209.0,148539037,AP-DELEN06,Staff
e5684cf7dac86a2d3fa70a008eef6ed911c0d4abf88d86a17b138f3d9be5a121,b95e452f2801084bfe550986cea198850f4e3f0b581902650b8163fdab96241f,tudelft.net,-56.0,42.0,10322263.0,3502891,AP-AULA29-02,External
6662214d26d61a43f9dc1816c66a198426e59bf7f565349942c4718cfccad013,ad2b16e50bd9866c409e9a0b36529643a03fd97f3722eefb7de6d16ed79f96b8,studenti.polito.it,-73.0,22.0,36776482.0,22956878,AP-ASSTUD01,Student
1b27623e392bf04762ca1be8fc52af879ba8e1b8288d369dac9adcb01784f218,b7a4b34ea2c8cf347b5e0575ad1289506113746e1e739f050e2227a756c3724f,polito.it,-62.0,32.0,1650138719.0,477705796,AP-CIT-DET4-05,Staff
41487e726e1e7951a126a61c229494c4fc7c79679e5387ec0eb36b22d267716b,aa5744aff75dd1bcd8d3211afc15e4a23e222eb5b74074354c9f9db28f73f283,kth.se,-46.0,47.0,6343336.0,2491659,AP-AULA7-01,External
99ee47e8742ea687fb7aa6c5d47fe939514b7c50a98e3d13993b054ba589094e,8a3614b0fce18a3c1256efe3173537831c41541c008be96b9790876c05bebc24,studenti.polito.it,-53.0,41.0,167286824.0,11023492,AP-AULASTUDIO3-2,Student
466b1a77622782ba50d7d1bda814cbe9051ae1b0316373ca1fc2a1e9e3ce2c15,363fb54cc90f95a4a097efe0ffecc067170d6ac7265f0082bf9cd2d05f497a02,studenti.polito.it,-54.0,38.0,44579304.0,1996829,AP-AULA12A-01,Student
589ae5bd30d208f67878c84fe8af683e65e9c0e7dd00449d4523c431826a653b,03083cc4a45aad5e63917cfd9de76f515a9af65c62299de19234d386632f6345,polito.it,-55.0,37.0,33126203.0,18885056,AP-CIT-DET3-02,Staff
b367c293a1ab332091e22b62bc352f3e8fe4e6d7af4ca7ec1bc1f10e6dd5d007,f1a7c007a63921cbca1196e744d66cbfee2c0540957983d45cb8ff8a06d6a02c,studenti.polito.it,-62.0,30.0,1703176360.0,63016747,AP-VALE-BCA-ST-01,Student
9e9a9e249be47da56cf587a59cb2b0113d93cf269d697e069cc3b42ecf6eafb9,3eb64b5cbd987497e687e26a29cfd46e29dbf6e91ea245181c40efaab10310c0,studenti.polito.it,-70.0,28.0,19048977.0,1740618,AP-CIT-DET2-03,Student
6e8a5367de1c2541d0927b6bec1943155e4ca9bf09ada7a42951d1203e85f309,a3970f9577486ca2b306d8f110831ba265a20b7f21fd32a47e3eba2c5a56b7d7,studenti.polito.it,-53.0,34.0,82149.0,52047,AP-AULAR1-04,Student
b25bb18d4e0aecde10d938008c423a739ea35740c5a207b9ffd42e39de464ed6,a4ae4d89821e79a8f52d9a3bd2c7b04a14a0141d40357b93e260e2e58fb58943,studenti.polito.it,-77.0,18.0,323916871.0,18913460,AP-LING-RECEPTION,Student
ae6cbadd3139f338edf7e6aef978482679b1d469fd580b123d9590f6a695238c,130c6d848c52d1654a20af0ee07ee6fe2fa803e22c30aa614c44479ff91d4402,studenti.polito.it,-45.0,47.0,218755708.0,30651767,AP-LING-AULA203,Student
8a9d6e52449b31b66c7cfe5efc13be4fa0dfc5ed0a82e22a63c590adc14037bb,a3018bd4f97f520977cb5d1f40846b146fef1a1befa678a417f5c9e526fe59ee,studenti.polito.it,-63.0,31.0,14270929907.0,596006807,AP-GESD2-02,Student
9dd078e7c1b2bf8a8961633dc12e162bbe3aed866218b93038c444bc8d630ad4,4b7acecc0c8e979b57bffb66dcb4e69872d315d868214c64b9a338f22775faeb,polito.it,-72.0,21.0,499094046.0,39322300,AP-DIMAT07,Staff
9acdfb9bb166912d23829f7f947090765a9c059b2ec3eb7c554db66e9f174e82,12f61fd839b173a7abb095234696b97b86dba4dd04bcf92a835726df0d99c390,studenti.polito.it,-52.0,41.0,12503358.0,1640266,AP-GESD2-03,Student
f81a395c434f1dedacb8f60295b727fa1f93a424b1b88332fc4b545bfefd5c58,c8002f98c10089e28d5189261e411dd9ac9a8d28e316c5d7e759dc1790a2726f,polito.it,-68.0,23.0,85280979.0,35339126,AP-SETTE-AULA01AM,Staff
286c33993cd4ae9194b6789d484bda18610598f372752ccb94b9bb2fc3cb74ef,,,,41.0,0.0,0,AP-CIT-DAUIN2-02,Unknown
a7690b82ce4521bdfb73108aa01ddb5318118a5840c9b8d40e39bd03192c6cbb,1b3bde979c37b103c79e6f8a8ecf4f029003244a132d327faca17423d94de10c,studenti.polito.it,-63.0,33.0,91879920.0,65201243,AP-DIASP07,Student
3125cea3570d860fd1a2f3a4a2713bfc62ff1af735a3e7741ce03c4946f429e8,351f4a90566b6c367121e79950ec4d2be57b6240033d360945d66dded3520a48,studenti.polito.it,-55.0,32.0,2357745.0,995044,AP-AULASTUDIO3-3,Student
a12e535d06407ef2324778466229700d57ff57864712448a602112184894a499,772fa1c7c13d5d1fb76e9d466c0646343fc3e2c1ee0c4f59dd68eeb5b8e5b6a5,studenti.polito.it,-56.0,36.0,243112222.0,8410122,AP-SETTE-AULA14AM,Student
1628f1587f1af18c6c079b3abc2480f916d1652c9acfbc73423668f303c8bdba,fbfca13c489394824630fdeaab40984cb5681d313732a57a402694be47b81299,studenti.polito.it,-49.0,47.0,26233575.0,7244214,AP-AULAR3-03,Student
02db1deeec59f90469b3802dc9d7647987b1c91c1b9404dce9639fc549bf1d3b,a137ae884c1d77e0d8be7eb9c807e3a4c3a4eee2a02be9d203cf9122df8a61b3,studenti.polito.it,-46.0,34.0,194713835.0,43399150,AP-AULA3D-02,Student
0546f5efb2b5e176ff24a0e8bb6d6c04053c8c3c7220555ecda11af2af606dba,5a3a8465abcca7a239d464da996a3c54edc1617a4ca511a83c6affa522e4adf4,polito.it,-45.0,47.0,87224582.0,6613838,AP-LING-AULA303,Staff
651e28b9713deaf3a21d3e44630bb91929b0fd11a541dc116215952a6fffb1ab,6b8b8fd1de6a01e58e149aaa2dff32ee92fbbee81356bb8750b3e5fe18bc726b,polito.it,-74.0,14.0,72368161.0,57806858,AP-DELEN05,Staff
6533265aec0e2d7925bf2b05a8817d2f5b02a8876cfad1632994ed27957e5040,d7f03bf43a473ae0fce62361a29f398342e126ddbdf4b6baded6282ea8eecf47,polito.it,-72.0,21.0,446036031.0,199538416,AP-DENERCT02,Staff
afefbf917e7232a73c2fd4e6171c75a77334b9c8be7d50eb867eeb0cd83c375b,9105cc9b9922577aae8b5552dd4dc947ed2c89e5751be8c8d764ee73bc706ffe,studenti.polito.it,-52.0,40.0,374446045.0,146131271,AP-DENERCT01,Student
28b540cd735048be2d016941ac8823714b574a33786049f4ee153d57284b6c65,5eb7a5f351a834f54170238d24d003f8700f510b48b3660599b6417de8328cda,studenti.polito.it,-67.0,23.0,1865995957.0,1211691334,AP-DELET02,Student
25803dcb96f1256947c75d2aa4d6f95f946ecd3ee807c16421cebf8c93e19d27,2642f2c7fb0ec0337d80508ac29a60bdfcf8d84f4c7cb8580f5e1f8255ec2cc7,polito.it,-47.0,46.0,419116823.0,16730811,AP-DELEN-2J-07,Staff
