MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1ac0045057f5fb1211de6fbafc437847447b2dc7596a3bcfc0378d5e944c5c8d,c826472a95971c2dc5051344093740633a14c79d353234df58636b65223bbb86,polito.it,-45.0,47.0,1167226448.0,284496360,AP-LAB-ANGLESIO-02,Staff
da31934d3424f2369fb6e6cd0a16e2778d9f8d5ed4b683dd9ae09f8becca2517,e9e97af3864f4c1cc3ec0e5199c448bcac46aa67e15676e8c11e6dceec3c310a,polito.it,-63.0,20.0,275096473.0,28520871,AP-DENER10,Staff
4132387d0d8f6e22262e1e086cc220529036048ab865bf995edcfe81124e2245,3576ea9f0a8c14d4777e09432a9503fb01a8b5f29f7eac609f66ace58e12db74,polito.it,-50.0,42.0,39266099.0,16873127,AP-VALE-BCA-ST-02,Staff
d4cbea1197e548e0d976bf117f825cb3048227fe2205be09d7cb5052b9cf4d9c,f61139e7f0f91d487246e545f29e49cda357acc1d82c937d415f95850fbbf973,polito.it,-42.0,47.0,309415300.0,136919553,AP-ENERGY-EC1A-01,Staff
6ddbe59b81459df8b6a44c593e0ca480976ae3b50e9cf163565925ac96798c6e,60dc8df3f3e8dcf09b6af2f259bc2ac9a43bd44f7aeeee82d364b6f6373e8993,studenti.polito.it,-51.0,41.0,391534718.0,65644692,AP-VALE-AULA4V,Student
8eede20ebfd6cb8b14a454b8b41c76ae1686569c02b599ad11eebb4f28eff1fd,0c974bf0c3845bcbe78d0c18a65ca87aeefbeb3ede44c0146f06538698499e27,studenti.polito.it,-50.0,22.0,85848150.0,3406498,AP-LAIB2B-02,Student
25c4dfbcc926439058af1b8754729feb8174b87d59dba98ff372f6e6dcccb1e6,268e6c7e0a5969cfecd3f392ec55207d219dd55d12820881d04a284d13cac77f,studenti.polito.it,-62.0,30.0,57065355.0,10996865,AP-AULA6I-01,Student
1e69df96efcd9b5403b61268398132c9fb4fa086fb7ffecfd8ff7ef5195e33fd,363a65765f741ff136f3d97f49b2641f76399b92fd8ca8de71eb7692db510b46,studenti.polito.it,-60.0,30.0,25017223.0,2070260,AP-DIMAT05,Student
72b55ba0d58f1b24df9dbb88790d68946b2af6d64886e8e5aeb85b1e5ffa606d,2da3ead5989b6f054ffd4b19bd94ae1a5d5cc7673d22caf7468504d426d47b7b,polito.it,-49.0,44.0,108413373.0,3678082,AP-VALE-AULA8V-01,Staff
794041b14856016da8a290f4293f2698acd8691c8a126256af5b2c92bed101b3,6466f75cf5dfe3102d06753e9ebba997be330d13618384cbeb37d5614088ec66,studenti.polito.it,-53.0,38.0,726343365.0,39390807,AP-LING-AULA212,Student
591108f2b0c3f180d0a3ed549ae1fb7cc682569ec8b98f676049bd3034b7a1ac,4c42f9fa19fe864c2262214a1fd2eb9680b828da180adc06ab18c64c83e8262f,ntnu.no,-44.0,51.0,14095044.0,4544010,AP-AULA05-04,External
d43e2a5950f7604108f1e8f7d2ea1d8eaf5a2f9b0e7a2e0269c8dc7abbc2283b,4ec1de091111384bd259f8447a7bdde79ad53e9433b43eee27c216e8520ad755,studenti.polito.it,-46.0,44.0,12310197.0,3724408,AP-AULA7-02,Student
7007522e891e8d02193f675906c8b68e5bc396035bd7e4d2d88926e5b52692ff,e915268090d8e628eb97ec126571ef3e128526ee8ed26394f349da710e86ad7d,studenti.polito.it,-61.0,30.0,48650.0,42555,AP-AULA6I-01,Student
f860c3de2eb81ded3a544d985a2d12d22dfa96b65bb532056a0eef18c1610d9d,01b4f92635feb6546c60ebe7e02a2a3072d1bdbc4c7a0c9104e9930bd875e433,studenti.polito.it,-51.0,42.0,26373397.0,4867835,AP-SETTE-AULA13AM,Student
b0b36ee5bf469e464bf33ca55d2e1e9c507551ceabd46bd214fc5dc72ce3881c,9b5c355fd656b4c6246565e3b55ece818dad6fc0e24ce1eac0495a2a741c51ad,studenti.polito.it,-57.0,36.0,42453027.0,9131872,AP-SETTE-SALASTUDIOA,Student
b8c719ed57c9799109ce1d04f7c145402481c5b1ff2442510b5f6f969576ca5c,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,studenti.uniroma1.it,-78.0,13.0,705587297.0,81799268,AP-FISLAB3,External
6a95e6b70065d51da892338dc32e5de5691383f7e22fc84e0887eb9d5e0d35bf,ad963adbe35b67f7f239e6c21ec17ee328939c56e85b525f776f40f237af3bef,studenti.polito.it,-76.0,20.0,595844096.0,101538016,AP-DAUIN04,Student
8b8e577e55b3d491e726ff3566f1afd7540924cc823aafbf1ef33523368b0c14,da12cb15062a17a85d364168c5e3d553771c07c282f86f1498479dc57f70c836,edu.unito.it,-70.0,25.0,780778254.0,62696898,AP-DIMEC18,External
842d53248072cec5573be13c756dc3433bad51fe275c3ba1afae5b39f4a974c2,6d1834eb1a3f5a2b6f37eb325828e3f0f5469d1661ec3b761f306e44e557349d,polito.guest,-48.0,44.0,1360352545.0,7346361,AP-SETTE-AULA-CAMERANA,Guest
92d605344bda598c39c2b2964de6de1cc5f32d6a539821c92c96322dbf77eb36,4676a0b40bac2c2d86cd88eddb4fef1a8a9f2aa088898f854fdaafe41bad4ffc,studenti.polito.it,-55.0,40.0,22785332.0,6974694,AP-LING-AULA206,Student
54c6454dc0c03c5f9996739ea2aa45bea361efbeb27c75cb90c58ef2588ee1df,a406bec28fe870699b9a3e3951c07820b258973caa4922646d28a3f96972eb1d,studenti.polito.it,-52.0,43.0,57040610.0,11297555,AP-SETTE-AULA11AM-1,Student
fe928f2b659023f6ee07f9402581373cf9c7984b3d89c557e9fc84a0a73dfd54,27b92b060b94498bdfe27f43948375e773d358c61b9bffdb34d606224b8c06c7,studenti.polito.it,-61.0,34.0,4158792.0,1971240,AP-AULA2T-01,Student
4ba30d13e2cc59e265a48733805b2464b100240eee2c25fb13114eb51b3e4f3a,6fb5c269ae3fc6ff659f0aea537c64195718e5c8b94ea9bc68614217e8e41ec4,polito.it,-42.0,51.0,709921254.0,48228181,AP-DET2-2H-2P-ACQUARIO,Staff
e750b9726e1e5412731f2eb3bfe6267f9801b759d99c9595a3661b83c058edc3,47542c820c14312b8ee30ed78f83bf53d3431e7746eb23f104dd8c261a3e4187,studenti.polito.it,-40.0,51.0,256253986.0,5416056,AP-BCI-08,Student
0a8866821bed2136c0f711e8817454695322c158e397f301583bfeaedbb4ca88,eb84cbdf5887c687f2ecc0fd91566695c7bfce72dcee185841994a04656f5665,polito.guest,-49.0,36.0,333032654.0,45073024,AP-SETTE-AULA-CAMERANA,Guest
e67eb38ddd728f20455792763b18422bcf7706661fa052223213e1d85218db7e,10e4b8635b7ae1364c91fdd762673921e2a6fbb9d62e9a64bc38162b6b06ac40,polito.guest,-55.0,32.0,172013376.0,85339314,AP-SETTE-DAD-03,Guest
28032ab08f3d127230984b2463019c5d3b9b918d05116e5552fe9cd0e3d918c9,3eae608cee2c412f6297386e7d68a54f0f34fe9a5dc9bf0bdfea858ae1bdfdc2,polito.guest,-54.0,35.0,317228266.0,31430592,AP-SETTE-DAD-03,Guest
1e9f3a4066317993742d10b19f4bc3a05f70985ad70fb3e48b4ac3c1592ee68b,332875d959c7499d0e538111ecbb4799d24d3892fcf9704cb000212d9e1445db,polito.guest,-50.0,39.0,191985602.0,2341793,AP-SETTE-AULA-CAMERANA,Guest
e17d20137e6a9a748fa48ac36cdf94d7810fc096b98ff3e8042140cdf474dfc7,e3bee454207a01a6599027d13e74686bcdf425c6e858693c0a8784e7f6eeaf87,polito.guest,-41.0,51.0,558222160.0,155584630,AP-SETTE-DAD-03,Guest
3c568d4c4231bf3b8676044ae2f6fc9adda6ce5f2164d0cc9edeb99e59b518c1,4d915b28fbd81d3ee5e03e69d34211ee0d6003d2afd3b510fc0c6250a71c9da7,polito.guest,-48.0,42.0,2635053520.0,38699552,AP-SETTE-AULA-CAMERANA,Guest
7c5472e5a208570dc58b7590f18f90f32a58e57bbb9add1472dd45c30201bd9b,822ae2a9a4094b0ed77c34b6d530af16eefed1865a574fd94ef83a09e6a813fd,polito.guest,-46.0,45.0,540894557.0,98750686,AP-SETTE-AULA-CAMERANA,Guest
77b79c5dd5dcc2d96b3a74e4510a337be3d014031fad00dcc1fa6f6388f1a1ea,fcaf6b5751898e4c2000c856a3b051112907fe26ca3b6ebfa940366333ef456c,polito.guest,-52.0,40.0,1758271217.0,117984577,AP-SETTE-DAD-03,Guest
bf335a7c5277366f4e09daf3e235c7104c586329c9b8113ce429d1dce7297715,e4f22fec7362339a612b47c2e7e9f71f43fe50123fa72208ce4e18072cf483ae,studenti.polito.it,-39.0,45.0,1879615036.0,46380396,AP-SETTE-AULA-CAMERANA,Student
f2694d58942dbee27a6dc29ef10fbbc10fa0e2c7501a05809796a39911ed39d2,17c849fe2dbcf15bc42aad018075540abcc20bb1439e655c477130ece1115418,polito.guest,-48.0,42.0,293342269.0,36193648,AP-SETTE-AULA-CAMERANA,Guest
0428383ba7467ff1d0cf837c5658c5f1cdbd34396bddef33455b03e8acee9bd5,332875d959c7499d0e538111ecbb4799d24d3892fcf9704cb000212d9e1445db,polito.guest,-49.0,45.0,126228552.0,39760657,AP-SETTE-AULA-CAMERANA,Guest
fffe740f699daa0e07dfaebb9a19fada19d9a21c0e2f73e55e28d5582379616d,ee5f2147a6f37964a40093cb3f03caa345d6bac8ab1898e0cd6e3cda4fd93141,polito.guest,-51.0,37.0,741371908.0,185795129,AP-SETTE-AULA-CAMERANA,Guest
c616f7e7f91c14915c63fab553373ae8acae185067b4b78f3df43409918d30b6,ec1376ef1f49b05162932933305da923eb2c023d570514242fafd6af53204539,polito.guest,-56.0,29.0,622529687.0,56590450,AP-SETTE-DAD-03,Guest
94ed08b44be75cf2eb9f21bd655ead325d3a9b023f7b98948e76aca3e4a83819,6d1834eb1a3f5a2b6f37eb325828e3f0f5469d1661ec3b761f306e44e557349d,polito.guest,-63.0,27.0,81912687.0,16673554,AP-SETTE-DAD-03,Guest
a72ffa56656d663453620b096e765470cf9116b9b0c0dac3f1a7efe903c4219b,59ad35925fbcbda90a36bf3009ef4625f7c466290925c48976fb74dfb3154a60,polito.guest,-48.0,42.0,119937243.0,197452438,AP-SETTE-AULA-CAMERANA,Guest
94e29e65c68fee60dbe484b705222380e02ad675df80a51224faca60abf6085f,697399bf7f5b47a5c4719a4e106dc7d818ea6af0736cbe715c2951500d8815f4,polito.guest,-53.0,37.0,1641717475.0,184015380,AP-SETTE-DAD-03,Guest
4f9c56daf3661e0fd80d9d0f8ed8c93db5c3241778105d56a84ecd1a1e81d94c,339c907152e115230f9fa768f1a90665ea2a3f6eb0d7c5b4679beabb80b8cafc,studenti.polito.it,-62.0,28.0,375972580.0,40602268,AP-INGCINEMA-01,Student
086abebc9717a55eeba2f2913ad12782a9db025848f993e49a62f45f9b3a4720,3b6b4ad0ea95b6aa056ad417734e13c0ece2061a991a2e7d3e661f005698e367,polito.guest,-43.0,43.0,1324903807.0,50325466,AP-SETTE-AULA-CAMERANA,Guest
2babdd5d33383108f5e96a8f431df32cac3fda4fc7f2b88fcd870243cfe0bac5,822ae2a9a4094b0ed77c34b6d530af16eefed1865a574fd94ef83a09e6a813fd,polito.guest,-59.0,26.0,129992442.0,27492799,AP-SETTE-DAD-03,Guest
c8a8e5228efbda30eeb506e0bf631c92f508d114d78c27f656513c24b4fb4a22,27a0223bba65e1ea4edc4cdab1bf4d8f99e5e7e857204d0f2562d4ec1129ec91,polito.guest,-49.0,40.0,955654855.0,139765528,AP-SETTE-AULA-CAMERANA,Guest
15c390e67f0ae1b158e07f3edbbd6e551455ba6113994a8639bef8dcaa2bcae8,90c74ee717d0a140b1bf359aac0b0400f6b8a209748a24e1533cd91c0fb3d54e,polito.guest,-51.0,33.0,813346330.0,116938378,AP-SETTE-AULA-CAMERANA,Guest
f6a71ae370c50f98932c1ba842e04fac850a1815a3137acf5919603a3db3f2e3,33f1dc2fa8eacdb43364040098d68e5671324bc03b94a121be95c63453ec9ae4,polito.guest,-47.0,41.0,1573867146.0,70010869,AP-SETTE-AULA-CAMERANA,Guest
f958d94220074575ab50079b3abd4343666d5f82a6dfbcbba1be464693b0e32b,327a9694190060eb5fcc535d84b4b3afac37b78fd1868920e93157ddec789474,polito.guest,-49.0,41.0,1332802979.0,24376473,AP-SETTE-AULA-CAMERANA,Guest
79c50269f0c9934c26a70f4440bb4ad8f7dece646a5603b89bb3374db1ad39d5,e1a1c1a4596dfb98be52d174b3b53b1d8e04e7c0541b291502a150a9e6f07b19,studenti.polito.it,-60.0,35.0,870026147.0,811068682,AP-AULA03-01,Student
df9216a802be6afdf83af91aa1d0ed721748f1217d0262a6e7759d72df4364aa,60c06fa790146849e65b094670d4a85747430d9d6c56b35aeff0792f7d493b2b,polito.it,-54.0,37.0,411756736.0,3029386013,AP-DISMIC25,Staff
50dafc8eeb7fd633b959545830ab1ac63cbc0dd820f40e25e16eb01725bb84a3,6bf5fa8305a4adcd0c6cad517663ab9598e4efb1ca34091ee9b39aaf72183b55,studenti.polito.it,-44.0,48.0,107665227.0,599789193,AP-LISIN01,Student
9a2d061b48420bd965f66b8bf6919fefe97bb20494d13d25bf3d8d8abea20dc7,4537cbff178ce3e6f4870296d7ba16fde8701ac4ab4b9aa6c52510a76ba15b3b,studenti.polito.it,-63.0,29.0,50628308.0,57738789,AP-LING-AULA207,Student
7eaf75a8a34966f23fba74e46e76bc11cc5e910d02247f313384e905ee68dc91,3bad4474aa152e70766d3c8dd757b523bd0954e335d8d2ffc8d2ff10a9123a16,studenti.polito.it,-57.0,28.0,368335471.0,51596615,AP-DIASP06,Student
586aa97f134903fd4abacc018304a8b1b63a92abfe56d4672085c48af62608bd,39043ee3cb60beedf97e2d3e499a7d95ea9a06b7b87925e9971e25201e62e191,studenti.polito.it,-65.0,23.0,30497.0,39264,AP-AULA12-03,Student
e3e5bb8ff6cc651174a6a00bb8a6c88890b83f4815d3be0a7f63a35988e9b653,f708f60a92dd7c44f4ad2b8c59e0ac1f422becb4e40ea6a8e16938d482fff3dd,studenti.polito.it,-48.0,45.0,104282866.0,16069974,AP-AULA4VM-01,Student
fd37e91ea21c6f52afcd39b6a59eac7328b2c6082cbcee9673c7f12fad3118bc,231c79dbbb7174d135c1f720b345080f0647913b642cf5d937cd6904f3807c05,studenti.polito.it,-58.0,39.0,422570170.0,20289833,AP-BCI-ST-10,Student
c8acc789d26c924eb13a47ee48ba80963c21d2f144acabcea90371976b9169c8,c92844e31e3747b81c9ea04ccaf2199ab08bc798acbc31c9ea5895f3e95d0695,polito.it,-73.0,18.0,1343721231.0,251833567,AP-CIT-DAUIN3-01,Staff
4679be6412d176caad5ec4ff52c76865abf57234dcc9647761c9dd5bfa909947,27a19f6a16082827927d4c33be9137f44d9e3083f8844be2d73899d4a522bcd9,studenti.polito.it,-58.0,37.0,94778933.0,36672488,AP-AULA4C-02,Student
51c133d056050dc22462a12faf3fe180b3509c790acf9de5e2702a96de9196d5,6b1d56e0f282d4d58421e04f18a97a476b763821af762b6b443559f6f5d5bea3,studenti.polito.it,-74.0,16.0,75235.0,61241,AP-CORRIDOIOAULER-01,Student
9b1ff069e89404034a1ee841064624d1f4417cd9673940e5057ecc8332a917d1,223a8f5fd98785a035fa31b5ff3e97b25b69875754ccc4b26b5b8a393b7dee7e,studenti.polito.it,-76.0,16.0,16663819.0,2347017,AP-CIT-DET2-03,Student
31cf1a3d40694d7734a0fa9345f9c18b46fe7bd4c1dab302cb9e6f6a2f01c7d9,36f3785ad60cca3f497096d882bc998b43a26b9c395510c8be1515dbbd8aea08,studenti.polito.it,-46.0,36.0,143898968.0,15592228,AP-MIXTO-03,Student
462dfd3ab4166ab93e616bc81b2a7af86d01a5d17adb089ee44311465a9d39c8,53a75cd243707edd5247999887356a5f44d03d4938cb70bc216f3608ee82b6ac,studenti.polito.it,-74.0,16.0,961682854.0,689176688,AP-CIT-DET3-03,Student
04af6a1a0b0b35084183602c85b5dddf74322fe9bfea662ffddb253163b0bb15,6c4b5b86f8405d47f34ad432cff32535994affafa3c86d89673a275887f35800,studenti.polito.it,-54.0,40.0,49103398.0,5774712,AP-AULA12I-01,Student
e4530f4c6b21775f732aad301e0e1120d2b7e98a487877c976d7ec0d0cf4e252,06cc9dc929cd6704aafddaab5a0340445c50878d496ff87ed0896d5ac86ae5cf,studenti.polito.it,-50.0,43.0,11122355.0,1118990,AP-UFFPOSTA,Student
d98f437d2bc10cc5d1c368708431a7400eb10d5009772aaf5713618c31b37d35,4300c1b5a2b8e5e784fc974382a8432d584633c67e91ba8a90decb3f0565a083,studenti.polito.it,-72.0,22.0,5167876.0,2699008,AP-AULA10,Student
975e760514f9b3f658153e6508accf76b4c6d4b76c7966065a7d56b21e0956e4,627d47a197c79e9f3841ea80f7087a1271484dc9dea0a52544d4de39e2fb9497,studenti.unisa.it,-53.0,39.0,48671551.0,98678669,AP-AULA4T-01,External
d25249203648371395250d2321e5c75e11a092a7b9114c5ea771eef433ccf08a,878ec035d8ef8767522ee732c7b2658ce0d28ea89ffd483120a365a7bb51bcf5,studenti.polito.it,-70.0,21.0,7816061.0,536725,AP-A1-DISAT,Student
101e464ac1f09fe6a4f2abacfa3384eda58ac0ef6abfafdfc78dd854317124d7,,,,0.0,0.0,0,AP-DENER10,Unknown
cc269b022a3bd8d9bc447982505fcbef729eda92530a113d8b6d73b78e418e31,a346d38f45f22db1a6dc5df813b8fc85aefa923be7100089c28da00b4f46be33,studenti.polito.it,-61.0,36.0,431304761.0,32428235,AP-BCI-07,Student
d382741fb9b277c652caed242583badcf8135d5e83ba9e18be9d204c633ed159,4edb9c29cdb02d3280310701ddac95f273752d997369e0741817932e087914f6,ntnu.no,-51.0,43.0,95724695.0,4611438,AP-AULA05-01,External
d16a08dd2ed083e91a09d9562dac2e568d4f040791087d9d2d5a4d0a6d8ac808,ab9e66863aa1dd9fced1568024570428bd05f2626de8673bfaacc2f6570a995c,studenti.polito.it,-46.0,48.0,8076778.0,21105181,AP-AULA6-02,Student
26dc936dfd329b4c938bc176b5c27e1616876067be62ac622f18b33d4dd617da,7bbe28b127dd5b64a0c366a42cc2ea3c6d08c4a9629110214a7e998af99d1a68,studenti.polito.it,-51.0,43.0,187866144.0,7981488,AP-LAIB3D-02,Student
0c92d66609d75d96ccf9d5113f332c86223130078d9dcfc0b4210d202f7ccadb,72e8a36731c46440343837ad14f28a4b1b7db1a31fd62b06910962dcd1f738ff,studenti.polito.it,-57.0,40.0,34547884.0,6876197,AP-AULA4-02,Student
3d56de18cf18a05ab3a312893a8c94fbf1168fdd22fe6dac2ca8ad8fbaa0a72a,49245addc4fda6f854b900aa358ab6d428964b540a2c492b77651694026df2f4,studenti.polito.it,-49.0,47.0,22006514.0,4925545,AP-AULA4-02,Student
7c5ffdc0475e2847088f11d90927d546c5f88bc4bf2e018c861891872e76d84d,5249c1e7eb82908560d66696944a65f37501f9a5b512f33a012bca00e12e16f7,studenti.polito.it,-57.0,36.0,126716303.0,13146551,AP-EXREALEMUTUA-R2A-P0,Student
40eff024dcc5e3d520dd1a227f127baaaf388d3deb65a5f5a5bccca9807c05e2,4043742a511e2de9fb545a81d9777432dfc96c8c7b5968c7e35b823bae803480,studenti.polito.it,-69.0,22.0,7794.0,1871,AP-DITAG01,Student
cf7bc2cf95969cb70941f7bc11161b2859fa69bfb0ede9aaf5f36ab6de3d7115,d817d5065264fd178a13c2bcb96eeed1b95b6c5963c1237e8ebdb86dacd3fd9e,studenti.polito.it,-70.0,26.0,858027509.0,31427656,AP-BCI-ST-09,Student
c7b19056890114736c2a1bb62a6f43c8400986a52f25ee535459d43fce2d1330,3cdb464f8decbec2a6b321f9c4aebf5987d9e35c4f17c416cb9ab4f6a33c7d9a,studenti.polito.it,-60.0,33.0,68564015.0,945404,AP-INGCINEMA-02,Student
c2deae7a8ff3638f9bef4b025e9e4d5cdd51b2e1c3e08e7a5314a6f6805fcaba,78e7b65f649e39c83c1588e57cad136f5bd2cfdf8930f19ce2680f7b4b7f2517,studenti.polito.it,-61.0,34.0,28141127.0,4993699,AP-LING-AULA201,Student
67dc3a156627cb6b550f42d854234e2d52dda1c4a42cd3344d09521b60297e37,8ae34c8efec8f375524c5b26fef80a9517a776d142e4b32c21a6ff85c6e9a5aa,studenti.polito.it,-54.0,38.0,204952141.0,11807500,AP-VALE-BCA-ST-02,Student
45219567bfeabfa05c7551d46be9e11d8a896b0e5fd6c74ddb2112c3a9813128,32519ed450a69222f2c1481132d03255bf90ee34c38dff7751faea57f4c39743,tecnico.ulisboa.pt,-80.0,16.0,89908.0,64933,AP-DISMIC18,External
1cb0898d0e354f5a832fd749fe9bb4e6d569c5dc1b7c1fd1b24bfa8b349c34a8,70880fa10b882ba9f7d97b128b1c7591cc4c37e6f32310e231603f44fa102c85,studenti.polito.it,-57.0,35.0,10206557.0,482604,AP-AULASTUDIO3-2,Student
bca11880d722fa69ef6b93448259bd038d87d042798059a14011b6960bc04e91,3c641789fb796733cce90607cfd202312bb26f8a50c4abbaa0c244c27cb93cb6,studenti.polito.it,-58.0,32.0,226631002.0,20116618,AP-GESD2-02,Student
089d67a7f794f8c0b5eff2a13290af7803d7d50603dffa9b2a9be61da85a2de7,3574fe609e84b5f06baed955c30069a5c32e56106e197b04101adb136885a4fe,studenti.polito.it,-48.0,46.0,18925387.0,1695308,AP-AULA03-04,Student
427c37074dd8532bd22ec1be9fec60ae4fb7f31456ae34bae4051ddd12fde49e,0aa8fe558b45b525b06748987288cb7e7c9ca0220c9c2cf645deedb98f41d197,studenti.polito.it,-45.0,43.0,37050859.0,20143865,AP-LAIB1B,Student
1ea87cc390d26e7dd9f5026e72c4f83ca43152ddb5b550bb46f6648c4132f821,0e1b9fc2f4ce1b1cf61de1238d23023e358ec3cbef2ce3c74a6b752c3b0a0faa,ntnu.no,-84.0,10.0,6579128.0,3335395,AP-LING-AULA212,External
08af1179459a0080164785fba96057281420f36bd4261bf9395f80ef2f09a816,27eddd814b7a3bbf6a819194e5be0233cb04d1d374b3872c7fd72ff1e1e741d5,studenti.polito.it,-50.0,39.0,5766726.0,1924019,AP-AULASTUDIOR1-02,Student
b38b5279a343248bec6d83a8c3ac65c0e52dc6ade4eb990ef0aab8558ab73e32,f93c64f83832d454720f26eb3b85c15acdc1dd4ea2d2eb3615a9331361f3508c,polito.it,-71.0,22.0,3684163.0,454959,AP-DIMAT02,Staff
0b6af2f64c8b41d6744efb115f00bb744cbd8422586baef0df858eba022058ae,1c21bcf6a81b00c6a38ea4a6b90e9af8884ae047814123268453427ed13ecc47,polito.it,-55.0,40.0,366937759.0,568799018,AP-AULA2-04,Staff
722dcdc4a8149325dc66380b04e9031b8aef2679ae723737547c212db6093bf0,5f899a9b5c799a90af5dd8dadfa3ec0b4bed3080e7336c322060bbddfd4604b0,studenti.polito.it,-56.0,38.0,3703701.0,1789891,AP-AULA8N-01,Student
d1966b3cc9fd77960b0b8038b17e3f74a92c20a152f814823a9a04938d42f564,1e2fb8f43d819165938532df481bf3f112ba07afde3d5d9a8998978631a83a7b,studenti.polito.it,-51.0,41.0,48412177.0,2270600,AP-AULA5M-01,Student
ce6b206a55fe3f47361ce28ee9c5ab9e7598ca5bb2dc2aa9bc32a0fa62b0a363,6c29e2370eba45f90f6582ffb1891f10cf5ae45b217e6ff6cf32a439d26a4cc0,studenti.polito.it,-71.0,21.0,92102.0,56928,AP-LING-AULA305,Student
6c3cd16222454f81da4e7b162f32f6a679f9f825ddc883da1c8e2d13781dde9d,a6751970f1fc62610420f8b96e29611ec28903dc3a81886901089ffbe0997f30,studenti.polito.it,-81.0,13.0,405.0,793,AP-AULA1T-01,Student
418376ccac666b5a9201f67966d309ae1891478709d045375878d37c53ece52e,80ff68c30adf3f9a16e66a5c88cb14f4679a61a67ce369cedeea9b2b01e83aca,studenti.polito.it,-54.0,42.0,337135340.0,30150104,AP-AULA4-04,Student
4c63d78b33e3e7d4b5b677bd8c4ab1d6dd2f6e0b82eea413cfce396d73f57058,73ecff56ce7ace09d294fc8297c4dae03ec31785a427b7ecd3c3d76e310a4644,studenti.polito.it,-51.0,39.0,8613157.0,791542,AP-AULA13B-02,Student
2725e541b1ab70c0ff6cf73fb089b8e018cfa6d41da78573d2113487113c917f,93c4aadc478b9493701e25a22dc669c8c5cfb0ba94126dc66e1730b17224486c,studenti.polito.it,-71.0,21.0,4804243.0,3290897,AP-AULA23-TM-01,Student
c9240a3457162f149f46df17b6e56ef43fcd5c0f1958792936076b8aafdda500,70d515a76719899c4468917f8818e85e9d5a6d7ca6b6be1ce6671519d093a014,studenti.polito.it,-85.0,10.0,74152456.0,5021459,AP-DENERCT02,Student
11d22a6d18dbd30eda7d18da696073e1f0cb49bf3960c065026f5f27b4ec5264,448ddfd76c19fb964ab5d374169084a9f24dec5701214cac721367544e6b21de,studenti.polito.it,-65.0,26.0,146310964.0,19075549,AP-AULA5T-01,Student
be0384816139b0d4104e1a7bcdfdd471f9c1c834e800724a94b6a0136f11ef4a,f374d99275a9533b9b5dbc739bb41aee52fcdbdb45b3ac6c6b7ec086ca0cee9c,studenti.polito.it,-55.0,38.0,1305661.0,497313,AP-AULA3I-03,Student
954c12173dee5b92d99ac604f5302703d68150bb10025cf0114e384771765643,4395b9a22c4a63944eaa2714be9b3bd6c8b4fe013e7f98faaee8447060ab5924,studenti.polito.it,-63.0,28.0,61795699.0,61277751,AP-LING-AULA309,Student
a5ec3841d22599d5256225f55457889daf8d670a561dd3f6b1ebd9909fd1ffbd,fde8f0bc24eb090c14a5f1235393bd4e14f497ad1d391bcfadbe39e8dc2d850c,studenti.polito.it,-57.0,40.0,987730.0,563555,AP-CORTILE-01,Student
2a42930e204b42535f5e6d6f622f3cc8908263ddcd6fe425975739df5ffa5501,d9ae87989971ad468a98b0edd44c3fd1cd55e78d1ec246b31d479edc56819cb7,polito.it,-52.0,42.0,372185784.0,41333647,AP-DIMAT-SALA-OSPITI,Staff
29af638da6fe596e585175275113bf74a1e42dbd3fe2e31bed7f5bc61ebdd758,5b80b9420941488a7b6c2d3c17a2533186b33c67d354a84b8970605b07d8f910,studenti.polito.it,-82.0,9.0,23779298.0,21042140,AP-AULA10,Student
3a5b9ed9bb1b065088b31452d5b2ae37a147f5a8842cca98e0741cc6c9a80c20,efb56ca71afab66cf3b90ad123a9a6a89fcea4a68d5ea2e3bdc1332a9a3d413e,studenti.polito.it,-54.0,41.0,52348334.0,5304557,AP-AULA4-02,Student
8e1d5ac1fffa2c5df248bb4c0e2063fb1b152311a01f479ac8ed14c5773ed18e,c3d414998064500dab4268ec120ce7ad03e78fee01bbfbb086f394e542af7ab0,studenti.polito.it,-58.0,34.0,5364598.0,1874477,AP-AULA4N-01,Student
49842c8656797649c7fbe4b73f9ff5f404175a42718db0c2b6104656e69c7972,96b5ac1f7a0d03a4c170b9cd1492511e2f918bbe88c9a843bd1e13965e8607c9,studenti.polito.it,-60.0,33.0,117224096.0,3389272,AP-BCI-ST-10,Student
