MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
61b941345398203e76a5e4750fc7dbf15a7ec2a0b0409e87f728ff467e0412d9,d9354681f0cffffc8bf500a1e435d094629128c7088a6082a417fee0c70d8fff,studenti.polito.it,-69.0,21.0,1581619.0,569679,AP-AULASTUDIOR2-01,Student
5044bd4381cee77a298a748924e6c5e14ae1cfc7964ed75c7c39519416325e74,22900a7fcbd872f013f12aad1f348d8aa63e4f5e1a93425d653b0d2f81b5bba4,polito.it,-68.0,25.0,3343636.0,667657,AP-DITAG03,Staff
19249cd2401d9b24bbcfcd7fbee699bba0395f15bd553ab42651e018b03100d3,7356a936d783b0a009f129bf8063e7022ccf00d6b0b5d003c5283f702a69c73f,studenti.polito.it,-61.0,33.0,1629339.0,795349,AP-LING-AULA206,Student
5de96a5557b9eea2de3f3ca6e1e55fdc335db7567dc4b79dc303395b50fc4f66,c8ae9c3c899542e412b8648a4e37888cf6a15fe7904a6992bb87554f93ffd5a5,studenti.polito.it,-65.0,28.0,14056745.0,1968060,AP-AULA4T-03,Student
11821840cbf2cf60a2ff50ee872bdcc5978a5610019aed1804b33cf2383cbbf3,f3bec15513d1218024b1f5389c572192d4aad80bbc53719cc5840fb7620bace2,studenti.polito.it,-41.0,48.0,9245710.0,1433723,AP-MIXTO-02,Student
0cb5e9791daaeddc5af26b921da9ae4fe2d84d01a33b19e3e24da5a0616d4eb2,,,,11.0,184.0,93,AP-AREAIT-2D-XP02-SAG,Unknown
34851270f9eb4da88ebcb71ad35be7861ae122f23ce27301ed058c3fa3196a07,5bdcca2e7c9ebd217aed17e34d9e5c7b8a14ffb1e41fab9ce2c11ebf4f34def8,studenti.polito.it,-66.0,28.0,4346893.0,1281990,AP-CIT-DET2-01,Student
e689ae908078be1ed82438bffcdef68d0bcf114eae0d024463b4afd0899117b2,afd3935a529b7b79a90102e01fee27581c3464cbf6cc49b893a9246b75be47da,studenti.polito.it,-77.0,19.0,1444316.0,556135,AP-TRIN-01,Student
7d9ce97dc71a0356062a126aba80a9357043634a8b5f2f657ecff6dab95e10b8,58f6d9fc9fcdb30d04ac29195de9c6e65a27c60cb06d5bfc0450dcb529fe0c0a,studenti.polito.it,-64.0,30.0,225489763.0,18778563,AP-AULA10C-01,Student
643266a7b2b4b5e327908dd90880100b6594e35bc70cffeddd3794c273260b19,d3fd3b9f3522d5560bb9a84f11d26de35dcb2f5719dc661618f38debd4ff08e0,studenti.polito.it,-65.0,28.0,6892320.0,1938059,AP-INGCINEMA-02,Student
e1a3d356d9b9d83b9c098cd499f29cb69c1de5698de63f6b3288558b76021ec2,7b94145a2844e41289db5ba72b9056dbb9e84ed2301c27acf856360b2b88bf8e,studenti.polito.it,-44.0,48.0,2258989.0,990050,AP-LAIB3D-02,Student
ccc4445944a9b1ac8b525a94795f770b570ce967a369cf7e842c83f89a230aed,a16506cd779c8d4e5cac2c1980838dc2c5c4c84da4fc35d0392a0dda40c95018,studenti.polito.it,-62.0,31.0,15334006.0,11428534,AP-MIXTO-01,Student
49867375b2633d71bc34b58c5df00763ba2ba1166416d28d1844f785d14128f4,fadc493cf46b0d87d2ce2f54a39f3f77f044a8c92414db217a596b3fed9aeb8c,studenti.polito.it,-78.0,20.0,1216465172.0,28539801,AP-TRIN-01,Student
dafc7f2a37bdcb18c6a0d98828e70c8507c8928e84237e2452764c303c2b3bf7,3720362531dc61b6faeacb8096d84807ab3f16c367fd9aae431033c93e59a465,studenti.polito.it,-60.0,27.0,17032166.0,1406268,AP-INGCINEMA-01,Student
84c9f74a37057a7de0768b55100d6bd08b8df952088b3efda3de9a0bd0867f12,57ec7b6e4091bbfd4f4624632271f0a42ded9520efe64c71c6871626e9a7a6b5,studenti.polito.it,-50.0,44.0,226185846.0,12199090583,AP-CIT-EXCELID,Student
934c3784f4491376f0c4b653683254448d698b6b9867a65121ba4898ffd68fb1,95c83386eb73018005449fe4a5c3a0d0fd7478d29d56c43b96da0d4c396a6b0c,studenti.polito.it,-38.0,59.0,84216172.0,4105884,AP-BCI-ST-08,Student
78f05dac48bc3773fef235842222ae3f4721b6e5a24704e98072f3a217759c2e,c36d0bf74bb663f3f76563013727af0e60f706ff85eca1004a169959857776e8,polito.it,-73.0,18.0,1378947.0,573853,AP-DISTR05,Staff
7aa47c325d80cb4011fc144708afabc55aa93b833fcd7ef6e68ed83b1384c20f,23f9b772a2075c0a69446d2f173123e2490c03e79cb7002df2152feb85b32f79,studenti.polito.it,-60.0,31.0,221001492.0,760305968,AP-CIT-LABINF-02,Student
978f84fad18a14d524bdde6b6573b48c0a69e69ca222bad6d90929efe244469b,ada406f249d427d95ed293e132f382e6c760f80f4ae91e0cb5d788b23e304579,studenti.polito.it,-47.0,49.0,89936780.0,9253056,AP-AULA2P-01,Student
84685e708cb2e8eb4df7fc7b47114694922684572e6405b681e9196ece5d9d12,b8096f6b9cfc4d9220b4727b1acb4b3fc6dfa16521fb92c86086b0cc9681d8fa,studenti.polito.it,-74.0,20.0,8124.0,4609,AP-DISMIC09,Student
17abf537f59a05fe454d2ba0966bf6ed8ec750015adea15eb28923bb763bb112,c8d16b24b950fcba59d833eb8cebdee6e23ff2dbaea22f43f91ca4816a1ef2b5,studenti.polito.it,-55.0,37.0,793722.0,246876,AP-AULA12-03,Student
6c849ff080de7acbc1214dbe3224f844ea3f2aec35514c75075308cbec1842bd,29732e209e72ac230a3d87e0e52cdcf55218568528bc7347453f54e5de147867,studenti.polito.it,-63.0,28.0,36582403.0,3181007,AP-LING-AULA207,Student
d8665c5ef36a5a37c24e6b110b000cf966f4d2a96a8cd86f82119bb5471fc414,ba414b21b1593f0156e12bd4c4fec49131a3a24cb2e91a91e8453cbd586a5103,studenti.polito.it,-55.0,38.0,9865832.0,311467072,AP-LING-AULA203,Student
782fbf3ec477538470422361084b3847c1744b46c2fe8e53b49983679f403883,8536664cb404df53e6f0495287b53bbb1f274d9e415607685041af4376bea122,studenti.polito.it,-56.0,33.0,69982586.0,10501545,AP-LING-AULA300-2,Student
aefb178d41480e3d80eeb784f680d706869dff38a7e20de893b7eefea9bd5a49,01616c7d6b06a9f2910a7fde8e564d1554b52de166063567fd4117ab32cb4bfd,polito.it,-64.0,29.0,1764433.0,711959,AP-DISMIC09,Staff
23a402830c977c58fac29a37ece03161b47c2de09e92b6db768ae9990b617e12,14f9227580e966bca38bd4eb8d27d71e439b77959ea3b91d09a5630648d16227,studenti.polito.it,-66.0,26.0,6861605.0,716541,AP-AULA10,Student
f8efe7d5876287c29c7eab37871711cdcafc2970a85ddccec9ea51199617c556,20326acdd234abc5a8226abb86045f5d2c0696cd02549cbe4b61da1f2b264f42,studenti.polito.it,-45.0,47.0,9743659.0,2669249,AP-AULA12D-02,Student
072474dc07a565c791cbd7c089469e44b871690688de9a57f381e7b44003acf9,31527fc50c53e99e3bae5a78e4e8b8fe30ef4ce7fda6d570764b70bcf366f6b8,studenti.polito.it,-52.0,41.0,143495.0,73013,AP-AULA5S-01,Student
2382a584c18c6d07904922ec2b43bf81d42759818714ca2112a41779f9d45a6c,2952b4d72e0927772a71c1fe02ac39f16048c5a395e30e99477a9833326532c3,polito.it,-60.0,33.0,166237883.0,21463357,AP-ENERGY-EC3A-02,Staff
6976218fba7b370c6bf9013a03f694eeeea9affe775431cd1493dfbbe90899f5,fa89bcf0a963003e0694f36e774b297c455f41ca1c8537b06b731b95246e088c,studenti.polito.it,-82.0,13.0,39924287.0,3493856,AP-LING-AULA208,Student
b8eb928023656e62e31fe89b832788e76ac7a5e30a35dd375eb83ae73e7a003d,c2844ff7a21e51acaed47b24abcc679f70dc26223fd7eb588c97eb6c3f0e08af,polito.it,-50.0,43.0,165054786.0,49223126,AP-AULA23-TM-01,Staff
377c7ce82e2e17f15dab8d53ab749c35e2f3c649be007a571388fad0ee979b29,19badc8655195f0dabab586559b707f337c83ff2954d244a883a1ef8141e86d6,studenti.polito.it,-55.0,40.0,409623725.0,309992278,AP-AULA11-01,Student
74fc08f4a01cf514c0108f9669e78cf6ee4578b23d8d472e597b16db4372870b,b7bdb4bd86ed965c474fd7887313a2c82a2a9ed37c6736e40f39aa4e233cf97b,studenti.polito.it,-67.0,28.0,108637.0,154133,AP-MIXTO-03,Student
e9258fd96f95f6f988c90c4b5b3bd42c076b39a5726a80b76ac34f3fb250f78b,bb88fc827cd9695623d39f3b07ca4f3bdff3486821a43d3f18a0b5cafa790b5f,studenti.polito.it,-68.0,24.0,231588064.0,11878210,AP-AULA12-03,Student
f10d2377ff3156bab12096ee4781683720ebe9b4d3606338114a46f66e5c45ce,0438878671aca0379f3efc53c1a75290242c9a4f2ae599d5fb0350aaadc82fd1,studenti.polito.it,-49.0,44.0,150669271.0,381713473,AP-BCI-TZ-01,Student
bfd7ef47396d896ea004f971c049cb2317df8c4b2ff43a08a5d109121cb14f69,6b4438a59db465cecf55b737dbc52ae37ae34b7e0ec9dc9953757c75aafd84ea,studenti.polito.it,-61.0,37.0,67198625.0,3313760,AP-AULAR2-01,Student
5cb00d770a5db0fa0e19858987887d715f4d62416c0f2ab5eb00bac38c9bc1ad,ab8f463c2d86ea311be5f680b0e72dd7fc67816667bc07e0a5bdea538b6d88d8,studenti.polito.it,-51.0,41.0,1471937.0,251647,AP-LING-AULA301-1,Student
950597299ff46680d94050978e6f9b01206b88d1eb58775e84c449df2130f9c9,4c2ac57f98fa9259330fc681d37ffd12953746399204c2b533ee59018e71d201,polito.it,-47.0,47.0,22658445.0,4324971,AP-ENERGY-03,Staff
c5e73b2747a3e679c3bb8571e8ad93631ce03e600f39a564760fcd187863df8c,356e42897cff04bc836d55e5c88ae41db37ef8ac6ef49df9ee3042f3da61d2f9,studenti.polito.it,-55.0,38.0,908346508.0,15919883385,AP-SALASTUDIO4-01,Student
f297a6d3cbe32552c4b06786f911f7fa6533a6b610ac235c0be8486028c7b274,491601f1872e1a00f774ad711c5268b7d8fc527a302e0ad7ea76d1255d551dd4,studenti.polito.it,-52.0,42.0,82357.0,42062,AP-LAIB4-02,Student
550e01b9dcf4aef297f0ec265fe70d24573b60f86df4884317fef69cdd904bd6,12f91f9e1fb4e4c0bfda9706c7b17836b005d7219f462033329400e91505de40,studenti.polito.it,-69.0,24.0,110629094.0,11116535,AP-CIT-DET2-02,Student
9a1aa83faf64dea1cc479b23a8a884db05a99bb46263a7758db26093b17db9cd,f708f60a92dd7c44f4ad2b8c59e0ac1f422becb4e40ea6a8e16938d482fff3dd,studenti.polito.it,-50.0,43.0,45230929.0,2963749,AP-AULA4VM-01,Student
a4e8a59cda00ef1ca37ca0dc36f2161a071aff8e3224b32207da8301a04d60b2,70d9258a3d8b13afc51c4a0e4797c9a6cad812cb903b7125778ced26f439abb8,studenti.polito.it,-61.0,29.0,6776129.0,1017658,AP-VALE-BCA-04,Student
d559e2b71236cda1be570ee03e199342812cead8689f8d975bfa6cb9ba0823e4,8d364c2db6315ff0dee615cc86c0d305aed2a7c81dbb94dc1ca1c4519ebaba2b,studenti.polito.it,-53.0,39.0,388886003.0,31426124,AP-AULA08-05,Student
291f34f9e908cd669c19a3eadddbb328777c6338fef5e831f7115dc84f2de388,e29f34513219eb5ea4a5c94242f291606b0a62cd3b482d523dc2c7a68e4efeec,studenti.polito.it,-49.0,46.0,11359663.0,75428590,AP-BCI-ST-10,Student
159034d41c2ba09c219ae4ff6450bac48eb52b32c4e19efec143cd96430c0ade,60ad6f6da7e1b459050141750bc34f726a498b5c75f4cf0051beb2d96bb4beb8,studenti.polito.it,-66.0,27.0,448968.0,203258,AP-CIT-DET2-02,Student
c6c6f09d789157aa2c81739dbafe32823ec825c10af3d0ddc1f8e9beab48517c,e2b9c6d8b7537f2e96363605e48fc4dcc947061e191de43af7742909ad324af1,studenti.polito.it,-55.0,38.0,125745.0,125045,AP-LING-AULA212,Student
623c3fd8d2a12ef0d7c79f1d2804f8fc9341f6e99ece20b1b0a88a1adeeb1512,ecf700e206d2083a738eb3f5643742f8e6882b23e2aed1390706b44f7917a2d3,studenti.polito.it,-49.0,47.0,1541028.0,643862,AP-AULA3I-02,Student
c9192a737935e2d75a9a16f88503a692c3e948958a221d13d8dbc15428ec53b9,da991dd3b81423aa3f5d6d7004da7dd87e87b187cdd08b7da41458987370eb7c,studenti.polito.it,-46.0,45.0,6796295.0,1947707,AP-ENERGY-LAB01,Student
7a6958ee02d76de02826e19302f35db592c1338faf51db9fcdbdb059c5ce30a1,00442457291a6e7b67a0955b6bf9fc56d433dfcdf2384f09b14cac9551f67a1c,studenti.polito.it,-66.0,23.0,267190778.0,85611155,AP-LING-AULA305,Student
e70819347446b45a40cdeab658338df30fe383aeeb29c9e4c19e6dec77f10194,02ec1136d61a741274c493cb53a2c812c1817f2ad9027f1729d1b76cf6a8c774,polito.it,-74.0,19.0,75967566.0,80173521,AP-DENERCT01,Staff
6c9dbe7d35cd6a53b100859e5f962446654219839d50b5951a3dcd2d1b3f563a,90c88b06088280355d1a1272a20c44d655d0950698d25bae4bc1a2d2f582bf64,studenti.polito.it,-53.0,40.0,28661046.0,4410391,AP-AULA4T-01,Student
e79ae1b037ab5859e3469e3d66238dcbdd89e2d99a8ef8fe39e658e66b671be3,0e14889e6b8ef554990b37f91b59d5a5de35d2fc38dcdc75795eeba1dc523aa4,polito.it,-59.0,34.0,143053669.0,19667330,AP-CIT-DET4-05,Staff
e6bb0fd58166605f3ffe5e53da5d39a3d59ccc85309e10c6d2b196d0b16db528,82c28c841a1b1ea079ed29112f6aa94b8be5432284b47f1e0963ed3408a8604e,studenti.polito.it,-56.0,36.0,1061457823.0,86550592,AP-LING-AULA300-2,Student
4cc73dff39dbfe79727b546ba73090ac8e76705fdd51aa0fe6043379e0e0a407,e801ecc1c681c646c32f47af203d1c2aff6e298e1ac3dc1ec6a7e628840e960f,polito.it,-67.0,24.0,12615801186.0,237145359,AP-DISMIC21,Staff
2cebfe05c91071e63753a025442c07bfdbb13863516dc9932d3043ad4ea2ae99,509dedf5b8e42b4fab5dfbaf86156d0110845022df854eb171a4e23f4a78d3b6,studenti.polito.it,-54.0,45.0,392865232.0,8915027,AP-AULA05-03,Student
6db7b2ced327f6a6ef468de2a8ced3527baf00587aa5e903e6659a10ff36e97c,3d52ee1ee4823e83ef4c0f5b56283af4d63dbe8ab9b3b1c0ce0495b49e40ad02,studenti.polito.it,-63.0,31.0,1592435942.0,142500379,AP-DISTR06,Student
e387db422787b0478ddb4712024ac52679b40812edb329afac2809afaad6a0c8,227af15024d2fe99f25cd91125e2669777e03b268663e9e8d0384f4ada7e347f,studenti.polito.it,-50.0,43.0,438833917.0,23252069,AP-AULA2VM-02,Student
8111b4b14deea94d00af277e4f47b15035d1b5e5a5fe89a5e7860742d856d894,959504064f100299d6d83d0117e7b30e9105fb28eec122954cb1409f039a6561,studenti.polito.it,-62.0,30.0,286140086.0,14755264,AP-ENERGY-04,Student
b27490c6c7b73c1a64832ebd3bb9d10f26a8c03abe2d03ca15d5e5368377a57f,e7a1c76ef86cef4ad2d7451fd556d2093b7badae9cbff46e8b56b7f8446f1815,studenti.polito.it,-51.0,42.0,265327853.0,2864101,AP-AULASTUDIO3-2,Student
eeb475b5acfd582ffe91cae5d64ff4b5c65121bdb71ca00bdaa6130323558443,f24d37497c72a5478816a6063b0174cdcf74260853cc234a220353572cc81aba,polito.it,-56.0,37.0,217130463.0,25843633,AP-ENERGY-EC3A-02,Staff
e5b49e315cadb184c0079fabac44f67e48c1246c655676c858158ea358134bbd,59de576911d6b500219a26833d4deab89b3f02554192c42ddc44a333cefc6934,studenti.polito.it,-78.0,14.0,627903394.0,31025940,AP-DISTR06,Student
cf839c8cc45ac16d63be45425d51f68ccc22778719a91f838cea5c9db763d8b3,e87fd486a577834e4c81ee2398b41e0f1201e40ba929b27874a465c3d112f346,studenti.polito.it,-49.0,42.0,71063897.0,8776449,AP-AULA3D-01,Student
4a74223dadea4b76af790bff9387aae08958c7501a7913f49f39b4dd3a191061,240aaf0785cebd88f715a26065cc20bc32469b55b56d63d410c112ec504b41b6,polito.it,-68.0,25.0,3451534787.0,4147654747,AP-CAPETTI-TD-XP01-01,Staff
1f3adbc278d4e4cb488aa3365550016b9e1c3226bde3781f983be7e627ed7281,f2cf0cd036351937ddf04554efe77635214232256e0425fb7462f9c1fad59aca,studenti.polito.it,-69.0,22.0,27785073.0,5156661,AP-CIT-DAUIN2-02,Student
b3ce81e32d9b54027aabedab11fb9f9780765857e2a01b26c3000db3e6d18128,76c73791e5c4e556a360305962bec239de7aa24e597f7eb58d61ceda21b76d55,studenti.polito.it,-46.0,46.0,1038459878.0,46592744,AP-LAB-ANGLESIO-04,Student
bc8660c293c30985aa9f031329b269e6ce986a4d44c08bc7675949ff9aafaf2a,702e7423af8fea991bd3a88619c54609144bf328aa46dcb0b7256dbb9c0b0934,studenti.polito.it,-47.0,47.0,147062240.0,7164132,AP-GESD2-05,Student
2184b35ee25a3a7e8f0952cf983357755bbc5ca93878daa47eaac0218efa0df6,6cccc79fe0c59979bcdfa3b21495ad7f4772af136e202b1dd301eaec5e84608b,polito.it,-62.0,29.0,792183320.0,582589132,AP-DAUIN01,Staff
2fe5421dd7f74bdf16b1594f1275721b054f3b874d446bd5f791ed60b63777a0,7b32edca8a5403ed8143acdbdb5661a1def0a87cf1f68e76ed8ea2220a460f00,studenti.polito.it,-59.0,34.0,87905141.0,29326921,AP-AULA9S-01,Student
b84d4bcaaf8d76ed4614f825aa5464fcb0c6bedf8c9ee6e672f482c4b85a7530,347b9b403d880fc7eb7ea018d2604b9531e689236f4e4cf37be518a3731d53ac,polito.it,-58.0,34.0,676989167.0,118414766,AP-CIT-DET4-01,Staff
43c5be1f858ef6423c5c9f6df2550d3e39e3fe2f07c70be127eb746ab91f53fc,5c0303200d955187f6bb0ee9b156096a7be7fe1b5a55632af7fc1729180f8adf,kth.se,-52.0,42.0,80805640.0,8451309,AP-VALE-AULA8V-01,External
c58852591e441a39bbde75cd4f979d95271586d1592e69f58269c01148227650,e9d0790fbf268958b70cf397c5e82b5251c8fd26d73b2ed0a6b3139b0fd57640,polito.it,-63.0,30.0,1221246963.0,36231668,AP-CIT-DET3-02,Staff
6ca51a9077cdc7e20185370e2e5fd9aa2bd55e6867fffa29663184e06f4d15c4,d9ae87989971ad468a98b0edd44c3fd1cd55e78d1ec246b31d479edc56819cb7,polito.it,-56.0,39.0,227610505.0,125317498,AP-DIMAT-SALA-OSPITI,Staff
7e87a92048e5b8304c002dd689a41363a07598c52e3c0ebafffa35c799b62e2a,e74ace36152457e1b05e57d9ea0d1773136335ff617129e3c1821ed841d634e9,studenti.polito.it,-54.0,32.0,428679491.0,146473343,AP-LING-AULA306-1,Student
4a735ccf6e072d4f7b6af5d3723ca4e90fe2100975b3998f4adf539234fc0dd1,a45300e203c140e964e5993c3d8de8c91c905bcc54f8bccf24a368be3fdc5009,studenti.polito.it,-69.0,26.0,20251.0,22757,AP-AULA01-01,Student
bae9a1c52b52a4e4a98b6e1e28f00a8b914ffea0dc26ac4ab41397984aa5f6f1,5f41dc5d825b1ad3d861d8d3106b4fb9f6217448c430949c98aeb568327d3f2c,studenti.polito.it,-85.0,12.0,39819334.0,3560618,AP-VALE-LOGI-1,Student
cebdb367c1f7d1669c620df8a2f3ca9bb11676cebcc111d5794862c7bc85e23b,352989d6cadd6b9f8009143f46ad365e2b015ceed15a8f3e88fa3cde64e329f1,studenti.polito.it,-53.0,40.0,128959804.0,25726393,AP-AULA4T-01,Student
a6cb985da304887ea897ed23e0b90296253cb06439abaf5bcf5af86174d77fa4,539625d2277d113612f313354011f1d73e2220d14f5bb9b8a06264dbcb020dac,studenti.polito.it,-57.0,11.0,12624229.0,856159,AP-CIT-LABINF-01,Student
a78518a0ed50d7a3ce20bdd3e09ddc5f1016809ee204f63dda2f319cc2544cf3,0413b40991446383e7a7b667ead211da05803ad827aaeeefe788e47f96fcc3df,studenti.polito.it,-46.0,47.0,89228.0,1788195,AP-AULA4-03,Student
c211701da892aab22ab1b890ec14981d1c9d0271a8d590396c7fc9db9b9bb2b9,2702914d10f897e069decdcf3b1b6e04b4b0d8de2af1de6308d27cef1c2cc5ed,studenti.polito.it,-69.0,26.0,628247170.0,12988453,AP-LING-RECEPTION,Student
fa347145908ad1da8072a40ac60ac0783a59bab6061f5b0442f9a6ca4cc26513,429e4f31824ab70fef3e4d96def0b4681b0020ab577754abda774eb0f5eb2250,studenti.polito.it,-48.0,44.0,42895494.0,5229211,AP-AULA05-02,Student
1922d8ce1ca6168884473eefb531e94a0698acce22c3f724c8d614f987fa7e2b,ea17626d73e19f3aa1020daa8879fb014ed7a5c9b9d2a7905264d7c5d4615bc2,studenti.polito.it,-64.0,29.0,100131092.0,19399644,AP-DIMAT01,Student
54f58f989df59881738ecc0e5243a3196c94645aae4943d9ac252c70f39c1ef0,85c2361ba80414e717b2fdc34f033f70330026526e1448527817f3756f5e2a87,studenti.polito.it,-58.0,34.0,32033643.0,6445113,AP-AULA05-01,Student
9b788824045f55a7f2e813b1fb9cccdcb54143d71a8d0ebfa3d7bc7c7c5fc309,04268fd5ffa0539ab12182ff05bb35bd74b076709882aa43f5a9f42b6f57dcfe,studenti.polito.it,-50.0,44.0,115032824.0,12130049,AP-AULAR3-01,Student
3829fb96c77f5a6cc949dda91387b6597956e8ab667342c80c5c8c9a5134b8ad,5246008f25a952106d4a33f1123b557ede1c0335f2cd26bda476e540366969b1,studenti.polito.it,-57.0,39.0,15019861.0,4867172,AP-AULA08-05,Student
e74131d1b6d06b4ed9a58c3d650de57de5d410823a2e061ae66d1e3eae6878ec,3daab33a115ffdc28db4b516f1b8c798909c041bcfac643297a14fdbe3c42e55,studenti.polito.it,-54.0,39.0,845880689.0,65894623,AP-ENERGY-EC1A-01,Student
8c4d226d362381569913ba86fe049973b829b41d539faee13bad609ec8f44033,e19558d7f530098d5d487d872e4044f9e94f106d2137256afed375ddcefc310a,studenti.polito.it,-58.0,37.0,28071619.0,19535679,AP-AULAR3-04,Student
87cb3f9552239661d2bfb2abfd0cd32c487f0a9f0875c31a8209195e06a1a315,622a7b314f494aeb7a742701afd6e528e9825115f2201a2572849719a4e7d067,polito.it,-70.0,21.0,1539584709.0,27963568,AP-DELEN05,Staff
0ec5563d8ef5c3bdcd12cada9962397809cce8e43e1202a0e6bfd714d47a1cc3,b7f637bebfb44967f692b342523d3b5254b7c1525be38f2ef042741447fe5d3c,studenti.polito.it,-52.0,33.0,69362754.0,17809213,AP-VALE-BCA-04,Student
af04fc8584e238e2e800aa76e68e5a2a05d87cbeb4cb8c614d447d79eb571939,02b74be288a16175b9dcab95077da27ca53de29649bf1c71c6927340e3c8f13f,studenti.polito.it,-52.0,41.0,244283236.0,13149084,AP-AULA5M-02,Student
114aca07f775a82b45cbb196897a8ae20d169ec72862c815cd7b5b95c16bcee2,b2afb388fe294a4771cc76f02d6176d58f2abd19688626abac47cabeff92bf20,studenti.polito.it,-60.0,34.0,374384571.0,107989326,AP-CIT-EXCELID,Student
c17584aaffc1496a60d9aa0560148c6892ff21e89123a59e96228670d8659d2c,c679316577b9f766ecef258d8ae1163dbfaf1d4fe721d2c4c1f6709dde6768db,studenti.polito.it,-45.0,47.0,32174482.0,3241927,AP-AULAR2B-03,Student
4aaa4110f52292c73130423e801a597a38da7d3e46e243241b88cf93ec0d6aa7,bfed5890c38dca69a14f108a05517d7774d18ad1bed7f987619259b7827e59eb,polito.it,-64.0,34.0,833442.0,429543,AP-RMLAB-DSH-S1-01,Staff
7ae57f96ce18d2d3545c782837b9373db209504640cbcd4f8e83e50167098b78,8f2478bffcd26f721f0d14227cefde29e7d95d1978abbfcf1005e388b2a942dd,studenti.polito.it,-54.0,38.0,2230390667.0,20608614,AP-VALE-DAD18,Student
38808605877940f78adb9080a47233d2291c5e9e265b80dec191171578405c0c,337113aee47af5f95239b1a6365ecc4bf42665e7b92b39daf5a9b805d8662ee6,studenti.polito.it,-64.0,28.0,11019296.0,11554200,AP-VALE-BCA-03,Student
19e24aef9f660593b2ecdea1d91118cb0152cb5f93ce0388c1dc3f80ec24d42a,49c63b0c7ce991441d85807cd3fbcce55b5aec4ac6ea25024b9b7129231dcf6c,studenti.polito.it,-52.0,40.0,124982170.0,20018710,AP-DISET-01,Student
0fda8da4ccff31b21a5d45784ce0052cc11966d2fdd67f1524c0294339c10427,5f2354bcbbe86d1e527c6a1d4fc4c830f3917fc6f66e752cef630e446c5937cb,studenti.polito.it,-57.0,37.0,184823016.0,43406615,AP-LAIB3D-01,Student
04d37436bb4af715b9252a8a1538e8fe99df407b2809bf090b74d852c9ae9834,0e886c419c7eb9c3df38b39b842625d16530f1e539b131b359a60823496762ae,studenti.polito.it,-65.0,12.0,5757308528.0,110316008,AP-LING-AULA212,Student
0b609e0a3718c5e428f35b839f2f5ea31d591b5e2fa9d3241fc9a1cbd835ac71,4dcfb1cebe3c9cb976bbc038d2416acde9894d6c6e3e99b38f7411b98f4e2f70,studenti.polito.it,-48.0,48.0,68039847.0,7731667,AP-AULAR3-02,Student
5e2982ca91c1a3bb35b0809d0f38b906eee01c2d9a6605437e75fba860bc38c6,99a2c9fc1268c0fb18ecae7cd94f663625a6bb5301b70e082d2264cc79e7b7e4,polito.it,-65.0,23.0,190249877.0,64255010,AP-DITIC07,Staff
aaf7539e5642ec457ffbda259f0ac46fc70960c0c0e5f18e393f0d555828ef84,5635a02b591f8f2679fce6733b0314f8959ac57f002a76bac5f2f95389de9e21,studenti.polito.it,-78.0,17.0,335638319.0,146949166,AP-LING-AULA201,Student
87b458e278e901b88728535a141a8ef8e017322fbf42d3577f9982ca35e88d0d,6f4dabe6471e85c31ef9d50cde0255556efe0479da6f0679209d4d7c75cb34e3,studenti.polito.it,-34.0,57.0,61476887.0,2160573,AP-AULA4N-03,Student
c2e326e1cc159655390a4ad0737f3f760d86f91eca4d618f6b0087ceeda08ba0,c6409e0edf4871c7ac15f87da04bd1e15360f9c02356dfe3878bebd22ef2f2d3,polito.it,-51.0,40.0,6948331.0,3543775,AP-AULAR1-04,Staff
f317ccb24565b2ba3434a92f7c301adadd39dfa6c93af64449ba69e579c192cb,8f8c073a149558cb03493b9cb83ec9849614c83ac0f4a33dca3f7b0bfd28e5fd,studenti.polito.it,-57.0,35.0,2680069.0,1493370,AP-AULA13S-01,Student
ff52b516656bf4500bf93c3df5e376d5dadd1d865f3c38ee79fe7924ab860809,312e1ad6284f697b077aec1ee7cc2e2181235716719c297e04fd20809e254e17,studenti.polito.it,-58.0,37.0,233111643.0,29816454,AP-AULA01-03,Student
