MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
3d4a9032aaffc7b1283d5d114a234c69a97ab92618d408b48954e88a1c3d1e6f,6268eb44cead5b41bac4f3ea50b76f211ce6f0130a4881282f34152b1417af6e,polito.it,-58.0,38.0,1444940992.0,14366664092,AP-DISPEA04,Staff
e36843f5d92bcbe97aa08e3812a468ee8b6d9e2095ddba8e2ce58337ec3ac92b,fe171029cb14244d4c46e635b1ab8d464334673cfdb4528051f3eac120cc7200,studenti.polito.it,-45.0,47.0,1946643352.0,1344293627,AP-SETTE-AULA13AM,Student
803d1a50fade9018c9cf6eef44767cb1e59ce7980fcbba18d94879240cb675f8,6ce99158b399bb3fa5aa75450212b838841bde354514a72ecd087876c5e02678,polito.it,-70.0,21.0,16002449588.0,23450170736,AP-DIMAT07,Staff
6b245998fefad31512a6f556ec271fcd0fd7f85ce34d5edec02985a3ded7b1ef,420e95356119aae87e49bd8fe9ac9816e8c5f97a7dff33d61ee40b06ff8453c7,studenti.polito.it,-54.0,39.0,201253366.0,44918379,AP-LING-AULA305,Student
f5e13c4c1ae7fc1d8b2955c055f5e227285b4890f98db05db62aa92ce10aa616,703facf9e769749e6f0b5ab953e5dd4c3f85cc8058f4afb52a8c983dc52cde2c,studenti.polito.it,-66.0,28.0,11710440.0,2814646,AP-AULA12I-02,Student
72af172441bb75999ab034bc7d1e0cd5dd367f5908443c15a9ea686f61b438a4,47486ac95569894771bc9c14dd45051d3a2606c28b347160cbae1f97f428d9bc,rwth.edufi.de,-61.0,28.0,14462408.0,12366512,AP-DISPEA02,External
580a8c720f9f6e88b1c4a00fa7d3c3b4449936f99eed62a1adc72db5aaa81a8c,,,,35.0,161253.0,492650,AP-DISMIC21,Unknown
3ad4609226aaa4122160584877c9ea34406d097acef3e56d206032f68c686bee,39b1fa5a3ebb40e9a7f890f18b3ebc7d4b148e0e1ba18388eadc3bda7bfe2807,polito.it,-72.0,21.0,168890.0,589690,AP-DIMAT07,Staff
444661eb238a87b1759dd353442c20b8d44cab37381b58800a1fa49fe5ab0395,92c20992def7acaa51808a408c70b1364ced252165051e9b1b5c861faf47e871,polito.it,-56.0,37.0,2539915938.0,52300475,AP-AULA1VM-01,Staff
32af04793f82944c3b40f304b536674cefd383244be43e5c76c5fd68c15b06ab,7cbe1a33742d2313f2ee4c3695d49aa34f0ce0a033dac8f0e8b8cb8768504413,studenti.polito.it,-69.0,23.0,74310084.0,5534481,AP-LING-AULA309,Student
e0a76975a8f20793ac849935936c34d6959bf42578a606822e4e8f43891064a3,13d5ff16bcdd06ddd519665565366da3fb7db7c8d7b88f636671c6c5bf665579,studenti.polito.it,-54.0,37.0,82296113.0,11245356,AP-VALE-BCA-ST-02,Student
3b4a852d2a2f79384c39bd539d3d69a2c05f01496a5e527a401db83d9cbea31b,548e4f42530f0f94527265b6270afed96caf4f9723770be2bea94840b0ae39b4,polito.it,-76.0,16.0,270130833.0,57258992,AP-DISTR07,Staff
10e8ca94cf772c660895b5da806644693eab2037abf9ed2ef390860f21ed0dd9,4e768f7668bde81ba0e5b1269a70d90011b1c8a63e1840a4dd22c5948bbd28c5,studenti.polito.it,-53.0,42.0,12722868.0,1866170,AP-AULAR1B-04,Student
60f54ba10e1fe0d654600056f66e4778b8ad9229ca3e6f8ab0c937cc41f93663,838fb02fe4b51e1d079868f4ac3239eec3d9a0fdb30c5157ae191060699366f3,studenti.polito.it,-50.0,42.0,34595759.0,16776797,AP-AULA4M-01,Student
6607f158c5fc6a49a9ce73fdeeb37b95660055350f4bb165d8bd160a849abf0d,059477fdcc54d01f467fd3ed4f5c2442d6173738ff77e900604f6257aede9d6e,studenti.polito.it,-64.0,29.0,483028.0,294114,AP-CORTILE-02,Student
8e2c77bf547cd2bc4c013c9df616e0f6092eeb34aab66eac0ac249b883fb3490,b066dc95952a0b42088d8a557c6aaaf73b086328d0b89a3e1259fe8079ea5ba6,studenti.polito.it,-46.0,43.0,214759643.0,22264994,AP-AULA3D-01,Student
5d6bf2e628a0af5f4a6e31e91cc5111bed10ac3f3ce996628b58bb0bb824cf21,600a13ca42e13d96235746a2508eb4af35c93bda2a2e681f0dab3dc237deeb65,polito.it,-56.0,31.0,5977814.0,7556751,AP-CIT-DET4-03,Staff
005646d0b132e8ea701a5700875ed7e66ec9fdd7a85257786ea270075ba595bc,ab1b6b65f5c4d145aef9f064bc70beba2b875d828437aec1f0611b578f724efe,studenti.polito.it,-53.0,40.0,63424059.0,168704420,AP-VALE-AULA8V-02,Student
35ac0ab0c0d1ced93757a90cd81477ee6bda48efbca9895eabced3d83d096641,715d9150b1ac6de3a45c50f225b350e6b16171a880291c0a5605fe8d99e7de01,studenti.polito.it,-67.0,25.0,38093234.0,2527697,AP-AULA12I-01,Student
708e7c2f795f6039b42ca68054c40819c58b9fc8acb11feb10f021805ad462f7,1272bb595c1e09bda55ce27bb193fcc470961142595f61ec2cfb06bbf8dabc96,studenti.polito.it,-56.0,36.0,48360166.0,2258432,AP-AULA12-01,Student
8c84f495eb04af847529466f9a81cc28c434bb4c9b8e0409b2aad52ad20849e2,c4486bd46d548f052d5aff20435594c546a30ebaf65f9b355f9c3ea6a17f1c34,studenti.polito.it,-54.0,39.0,94279545.0,7068588,AP-ASSTUD01,Student
80ee95aea4d7db51809a8676234240268b8e338724b1ff80e7988d47746c4e4b,e39a52645a063c5e26965b60e3e75275b6a1baa98cedffe40b35390cf175560a,studenti.polito.it,-55.0,36.0,791526525.0,22544786,AP-SETTE-SALASTUDIOE,Student
164535579a26bdcaa1a2ecb9f46627d5a8b2d47b0088459e04714fedf3f72bf7,f28669d06978d55be4356a278caf239bc8475d6ce441585dab2373606adb8432,studenti.polito.it,-49.0,47.0,8481.0,2965,AP-CORTILE-04,Student
761823599a1116350309ed3840a5eae2f309cbbdead34ba7d6049404a6a9ccc7,e6c8e7a8fc1d2f76ec9e1371c0c1cd6b7cfcb788ea50a448af5ff74ee7b15179,studenti.polito.it,-53.0,41.0,849292763.0,9878261,AP-AULA27B-01,Student
3ed89e29d90ab28e913d9b9089592d48f958438f415bba47d39da03b21a1b24f,77793475d60fb3320f3a7ff36f83912d03b6ddf23a6210e1a5daad704f902ff9,studenti.unipd.it,-77.0,20.0,31252104.0,8270269,AP-VALE-AULA1V-2,External
ab3ac136ec8d543a16f1fb3e399d85828745f7eda26be7b208a8aa05035673ed,,,,11.0,6723.0,896,AP-GESD2-04,Unknown
eb64f3b399d6ec12ac322586dcbb3c2e3b4199ee66d0629ad817925c9c750267,1f44dc07498ed3ce17f61c209b7e38f779807bb68c2697919ecf72450cd8ad8c,studenti.polito.it,-45.0,46.0,14091075.0,2495155,AP-BCI-TZ-01,Student
e4f49794f30162b660b8003c25e62939bce4dfecbdc77f71a9d22343b0907849,880011f6962ab997939ef5b0c2ecddf6602349feb5f2bf77a0d41f157f21d507,studenti.polito.it,-58.0,35.0,13184751.0,3169123,AP-INGCINEMA-01,Student
094f870bf3ae45a6c2c4f0228e7313d6543de2656077df0c9e5244b0abcebd4e,6b8cebd8ba18bb725c9b766f5c2ca608208bba76ae64098e11beb4628f0e385c,studenti.polito.it,-58.0,39.0,209463143.0,15562074,AP-AULA03-05,Student
86a2eda0e03c7b409d61cdbc195ca18d00f9008c0d7014ec913135b4e0f0e249,64c4cce74612e6f065147eaba68b035ed108d4b7fd8c505156393a7422cdcf26,studenti.polito.it,-64.0,30.0,148458308.0,9300866,AP-SETTE-AULA14AM,Student
94323bb143043d8a1adf2881e235d45b48af7c7e84ed1080c8e8ff38cae5509c,1eaefdc74eca0e1043c06b9ca6c53156186adfaaac600c18b78d1293b376316d,polito.it,-53.0,44.0,12198853.0,420890009,AP-BCI-07,Staff
582298f6451bd48642683860c161b2c4e422171895b504e477f78470628feb5b,af1ed0e7ffc05a3a69b78f9a51511f2c8fbd6972f12e20ef4cb9ce638227be5c,studenti.polito.it,-59.0,31.0,111611490.0,3462133,AP-LAIB5D-01,Student
206283d05b312bbaeea1cdd2e6ab376cad44137a2dda800a4a1e55d0f832b07c,f8702680d26d00f3e81e938baea8827ef807d44e274bc67bf57cab68a30707c3,polito.it,-85.0,7.0,121419.0,13574,AP-EXREALEMUTUA-R2A-P0,Staff
1a68c798e7e4763b0224af76ca5982b98177d0acb4654f7e9c00481cf4032ada,fb5782b970ccd152e3af6a57749e3d1f1b05881b027b03343602d6f0aa24a237,polito.it,-50.0,43.0,201469008.0,26607089,AP-AULA4C-01,Staff
0a5fbe67712033899fc42d1c77e9bd5366dc10bd197bc8ae2ff46750ba907d25,5da577537010c36b454f2176b97c8be6840774591be9ff4d6e1d6650174f851c,studenti.polito.it,-55.0,39.0,1787090.0,389931,AP-AULA2T-03,Student
5f837ea33d5d0fc10bff0a60643d5944b2fc7ef44d81ddd27f9924d90938ec76,4b86e1bec1018b54d1967f178613a4cc74373a7fbc5b380e2687008184091e0a,studenti.polito.it,-54.0,41.0,30031758.0,27898081,AP-SETTE-AULA14AM,Student
03d3257d2148eac76ae77da69227125de698f468f0fb18aa75a92827b043a75b,56f37b590f4e63a5e194f7ae4103b673779846b136068b236ffd859322a8d170,studenti.polito.it,-44.0,49.0,96093535.0,194841414,AP-MIXTO-03,Student
5149c592383be996693e139a6ce33d72d44b424a64ebf1398c5259382b7b7213,6c59495bb0fa0bd2e6b30a796b4bc07012c7c4680feb561e8a73673c49eb19cf,studenti.polito.it,-53.0,40.0,70566238.0,4285358,AP-AULA08-02,Student
4f05493be134c95f881878c7fd6bd3138bd47344dbe9cea4fc1d2ef626d45dfe,225b8d894dea55c6a015814c1224fd38cbc78ddeb7d01481365e18f37dc0a92f,studenti.polito.it,-78.0,15.0,366133.0,65426,AP-CIT-DAUIN3-04,Student
24aa1c0fe1c02814e09288f317a5fdff24956b7a6c35945ad7442a109f20f520,fe7a5e98a3c2451e55cbf7c5f4adcf55480c1cb18b143f665af136173f6c46d5,studenti.polito.it,-54.0,43.0,29945750.0,1146648,AP-AULA4-02,Student
d84c7d5b063ba75df0f041c41195423238b7f339293c01963f39edec96a14c41,,,,12.0,240.0,489,AP-ATRIOSCF-02,Unknown
6105bed1af606524b8d07942fb648cbe72717adbb73cf78cb10974a539457cee,8a336d87f8583eec8d28c41c3f8d7edd6bbae2f1dd1db6f125400f8b44c1b0e5,polito.it,-66.0,28.0,124769208.0,6023585,AP-DISMIC23,Staff
b423afe7f9c1f9342a21fe075a88083b1fc4e3c4ab9fb941a4280ab3b5ec2efe,8f604492368550ae86ed8895d492c11294c9058ffc811b4a30ab16953177b744,studenti.polito.it,-64.0,33.0,72549954.0,1846396,AP-AULA05-03,Student
c819a1f36cbb6196ce4cd0118905f8e7a6f7f8c2bb76ca7ac4fe2aa1ec91078a,c33d8df6432285e582423d0d914e7e930e1b6893168bb7bdbccc840feb902bd8,studenti.polito.it,-55.0,42.0,2665369.0,3086884,AP-AULAR3-04,Student
c850450e0ac31f996facc7666eab4086fd030c7ecbdcb764860da6014b28b2da,0b96b763d9f7469bece748ef2f1b4775ce21999313f929ab9c20d61e7378e336,studenti.polito.it,-63.0,29.0,3040715.0,930786,AP-AULA6I-01,Student
a0cfaf65180748e9ed2f610474f4737282c9181babf0bd65951916c7931baf51,a66a72213308647c57349e1e85a54a47936daac0e2c11edd8bc4d7d7dafb3e1c,studenti.polito.it,-47.0,31.0,45025596.0,3283856,AP-MIXTO-02,Student
db4ae98c2d6f5ed237389db61f29e89577ac9f51da3ce9276a4fdd6b0cc9646a,eead310d5c4aa71a483785882327ab3bb4f4273fed49d95bdfbc96276a62bddd,studenti.polito.it,-73.0,20.0,8368860.0,1251866,AP-DISMIC04,Student
64805814b74e96ddab560209660c7485a88e3ac9458244fff2e089b2f9172561,b07c0b1006da9f571bce69531b30726e0cf7eceabac72f2496e10a922a029875,studenti.polito.it,-88.0,4.0,143718455.0,60517707,AP-CIT-DAUIN4-04,Student
de2d9a13bd53af27035ff66e210752aa9d1214288f4c071b417b4143979cc4b1,f378fe953484d8fac49cbcaa8531b029e6c9d99d5dbaf63f43b87eb4db16fefc,polito.it,-63.0,29.0,3220051.0,608199,AP-AULA2-04,Staff
50673cda4389105a955874b820e2e0c25cd3369046e3a85466f3806d05fbc463,f2dce568697c91c669ece3ef0333676ba5d82f092f36ad8b0dee6654f2c6948f,studenti.polito.it,-61.0,33.0,34285075.0,32279406,AP-AULA12-02,Student
f5cf5a068749648645e963c51bd103d45c10e8bcfa485338f68881d304af1d19,79be06e8632895bed031c9a622a14369567bcf9e247ee2390080263e9c11683b,studenti.polito.it,-56.0,40.0,92173964.0,87955955,AP-LING-AULA208,Student
6d29f00e06e3140b40e509d490e37511d9b46b234434dd54b39dacfbff5cbde1,96c0a1000c4fdba8edb80e1ab8f30c183244c9e51b64543bbfa3c7db196045b3,studenti.polito.it,-58.0,35.0,24893280.0,38212770,AP-AULA12-02,Student
89fa1e18ef5eeb4e1ef2e7cce0f7b43f88b01f85476acfab2e0196e22befb1a5,f6c100463ebf9ea3322efe9bdb53d8e0ea1ac6e054089825b19f7158085bd0b2,studenti.polito.it,-64.0,30.0,1824227.0,824196,AP-AULA08-05,Student
011d86a934b36dee001c76082e29835009542e154ba97cda21c1a3d31de094ff,bca8607f882498ce69d5c1a8d39ee792bc4a37fa709d88114878827d65399804,studenti.polito.it,-82.0,8.0,172774.0,78770,AP-TRIN-02,Student
2ac0def5a909dd23967bc6ac6cb767f6a5242d9aa9dac7e53f2878bd83d14a90,5681d43a73f06dc97185df17e2d00c8e8e7cee3b8f3da548718a0a671e93d6c6,studenti.polito.it,-39.0,43.0,244571794.0,2849048,AP-AULA4C-02,Student
0d8d86d5c893a2c1172a59bf2db4e87dffc6df21dde76e127aa847318137400d,3f0ef0e8e697e34de52f264a5ebe1b58a67361e6f2299800cedfe26a29ae6730,studenti.polito.it,-62.0,28.0,197123.0,280168,AP-INGCINEMA-01,Student
ffae0ef18efa87ad78d9104851864e41d7f65e510d1a7d54ebe986282ad4a32b,792793054fad9ed2269d14bc36365df3a097aeafe551f73f0d6ad39a0cc1e393,studenti.polito.it,-50.0,43.0,1299341.0,1947895,AP-INGCINEMA-03,Student
35c0e55bbf800273249f850c0e1a06c3bfd48af657c271e10dbf7651d70c91a3,78cc5bbed071f0e1dd615a306ccd28bcbd879915566977f8ab571b17780783c6,studenti.polito.it,-64.0,29.0,122047.0,115592,AP-AULAR4-04,Student
c08ebac13c0dd0b6ca8e70a95f4e8842494b2c669bd41c973c76b3e5e4b5dfda,40faa87a43522af755b9b2110da6df1fb4514a57de80adbd39d8253433166339,studenti.polito.it,-42.0,46.0,11597288.0,1506134,AP-LAIB3D-02,Student
50303b7b0195f3e6349b2eeb3489789b11ce40f30b1c8ca4ef8c7f861f93f6ec,030e5ed64594a2141692696e44d18810e9d124542cb90532c70943527377ef88,studenti.polito.it,-57.0,35.0,6640016.0,586322,AP-VALE-BCA-ST-02,Student
f0432487bde0a91f6d00938b46268d0a1bcf9ecaeaa745d1e77eba4117fd9119,aacc34217f2b9d1210d649a803021e878a20995efdd96bee941479182fd582dc,studenti.polito.it,-42.0,51.0,289973.0,150884,AP-AULA25-TM-01,Student
70dc731d7e3fa5096fb527bcae2c1729450e9d504352bc725e4bd2af1fd2ac89,272599f5a43568deb0747c03ff6a0ffad8ee15485f6f9d79340be6a76e312918,polito.it,-70.0,25.0,15043247.0,2436770,AP-CIT-DET3-01,Staff
32a08fa6e16a7ceebc4127c1db39869c8895d62fe029541817a78ed2fefbc788,216a85874a73053fdc3f4986d853949254ba7f96f4e5c12d6cf992a660309c82,studenti.polito.it,-57.0,38.0,6886654.0,1076398,AP-BCI-ST-08,Student
4c3dc3d3a6fd74ec8f82aa20a08c45f4eb859ceed70fe90c977511188e1d9e37,06e7f80c15bfd448a1710fcff3d15d83565f8c8c48262b61d21244bbdb4df397,studenti.polito.it,-59.0,37.0,4210255.0,667943,AP-AULA08-04,Student
e7283b43c619a71946ae04926abdd289edbb1cca3e5a1190d717fb2f9e1596e6,1b18da76bd89a60c398976017bd77d4780d9a0a296299256866400201bc7c74f,studenti.polito.it,-57.0,37.0,53721385.0,1610178,AP-AULA4I-01,Student
f56fd052bf9cbf02b5c234818f979d8b038fc30b8b7235650d373939e369eb23,c088cea7dab492859e0380211e89564fce5ee682e4a512e9f85346c1a1b7caf5,studenti.polito.it,-52.0,42.0,5549629.0,1198942,AP-AULA5M-02,Student
4b92b6ba58eb8f69956516de141dca219aaaa30642e4a9ea0dcb5a291268a710,bef79c4a67611f666e4c578a82f096ce463b6d43ae5a09b7169d3f33477f942e,studenti.polito.it,-50.0,47.0,16300002.0,3524549,AP-AULA2-01,Student
7ba9e2c1c4ba039ecc1f410972cabc67ee9725ce34835ff4ccfb5152f0584e7e,b77a9659a43add34d02802142a19ffbd3a54d5277e8d638fb7c9ab0148922bba,studenti.polito.it,-73.0,22.0,25789641.0,1611960,AP-AULA10,Student
c5801db9cebb980250821691ef05b97c8c3a2f0890392be5acfa2661c0677e1f,90a1569c8a1c3e09370c4716d59fa70168b49413b869ddef90e99fe663683b22,studenti.polito.it,-51.0,45.0,3015379.0,327041,AP-SETTE-SALASTUDIOA,Student
49e88d2a2d205748c097f06619e579806f6014f0166025d548ddef983f7233a6,510a92ef855014ed9fe2b4358d038258741446af58569eb6a3579e1f9cf4b913,studenti.polito.it,-74.0,21.0,10696916.0,1318455,AP-AULA10,Student
5685173948267ad830f071938faf6ae1d660df9b953537937a8b7579c970ecda,95c83386eb73018005449fe4a5c3a0d0fd7478d29d56c43b96da0d4c396a6b0c,studenti.polito.it,-39.0,55.0,74253485.0,2256412,AP-BCI-ST-08,Student
8984f3485a6a28b2bd6d6b4373563c56e685a3b7f734442b9dc2f4fbf321cc3a,4710e12a359dac8b72bf3f8e5756e319c99819f3d10d2f07d6683aeff1abf202,studenti.polito.it,-45.0,48.0,5310856.0,6088690,AP-AULA2P-04,Student
cc7475de1c06046f60954c6c26fa6de2ac7b1692059fd5d7a4f8caad7f7dbad2,4fd3932d6b4e4364633e0d0e151b5a1d45a9d79506661b52f31d5f274d4c3495,studenti.polito.it,-43.0,48.0,5253946.0,8870578,AP-SETTE-AULA12AM,Student
2bfae3fc3f9985786248519b1504f58cb48970bb53b59136b1963a956c787b72,556a75b1f1e15fff06f8d926e45e479e6806fdc1fce67ad953c905019ee1ad85,studenti.polito.it,-55.0,38.0,128418075.0,10799781,AP-SETTE-LAIB2S,Student
c261f0f74460411b7895b08825538140a479c8b996f95a19a7f19bc00bfbf0de,bb45ee3d2988c55fad4fb76aef2faad94bd3c922805c93ca36955dd5d587f13f,studenti.polito.it,-40.0,53.0,99516517.0,17000459,AP-AULASTUDIOR2-02,Student
44f55bedb30377eaee36d46a22a69ca3678bab8cdf2e612980edadf9fb4f1ea1,1adbbb28e14952aa0490e8c487b66cbeebb476769cc806a3474fac93a00da5db,studenti.polito.it,-51.0,45.0,7656236.0,1912820,AP-AULA4-03,Student
de5f79c8dcbf92e0304fc6623dc8a728a36712adfd4f81779bf8999d4758643d,09abc8d0dccda891fd1cc4a2e1d7393d7887745f45c2bef7a975fa5886b08562,studenti.polito.it,-55.0,30.0,465044943.0,18298574,AP-AULA08-02,Student
2f70acc257047b2a4f42821881892ee1f251083ee8c820c4b786d41bc018c732,e14a589f08c2ce40faac54e7830432eb6c60de4848c255b7c1d6be36afd6165e,studenti.polito.it,-46.0,49.0,13481850.0,6405769,AP-AULASTUDIOR1-02,Student
3fd8e17d94f264927cfe4cff2b291e46a3fcd3e0df1c55a42925da437404a0f0,,,,33.0,70202.0,7446,AP-AULA11T-02,Unknown
a8a8b4c1da8199d6be3e0a4b905b435ee87f8eae6d4ac0c098b2a57647fdd0fb,29702296349fe12d3977da500ed969b7ffa6ae1c09344a31a6f0e09260766c01,polito.it,-61.0,29.0,76719812.0,8814147,AP-CIT-DET3-01,Staff
438ff6105e300ef8c548bb2114d0eb4c64729a9d7ca8a80e25d54414e15b90f2,,,,,0.0,0,AP-AULA10C-01,Unknown
1e26fb33d97b1687c40c1cb2559a20cd9b7377a34abd402fd5c2ff1f896b2000,d8c1b7cddac2138705238e86f5469e9d87c37d8ee366df4c9b45cfc91f6ec559,studenti.polito.it,-56.0,34.0,450556578.0,10510983,AP-AULA2C-01,Student
d748d796c886f60dcedf25072fb8879a50052b2001c25f30f2c526c8ad6e9689,a38f5328adc6b055fce8db032e16972617f13ce5dbd9ec699560c20fbaa72df3,studenti.polito.it,-51.0,45.0,8043219.0,2638038,AP-AULA4-02,Student
c150ae87d20b5d7165aef5a8012b8d26e51978bac14a3caaeb9d75d1bf78d5e7,70f1e6bad1ee95fc9923cbbd0611ad0217786dc52774c7ad89f7fdbd78b2d3c2,grenoble-inp.fr,-44.0,46.0,1511386.0,511805,AP-LAIB1B,External
6b61ca3899acd822ee7e3e4ec12b5125943fff98a1e807d275c46d43e57ce8cb,5971b6bf7ee0b19991b567cbbb3d4dcced83485785d0cb6e46ac5c8b4f0d818b,studenti.polito.it,-51.0,42.0,93349.0,73113,AP-CIT-DET2-01,Student
fbc8a61f345e561e12c129ad3a1434cda8dd4b5f3d90803eb153186b7ce5cb1f,09a5ab76b69078008b0dee67bcaacfcc9f0d506854542c1223eb51c543662cee,studenti.polito.it,-53.0,38.0,1046643.0,379015,AP-AULAR1-04,Student
9a97e5504c9dabddcfc623dba9a572e87ed601fac1f57ebefa566a3011544cfd,3c211acd4c3ded754ae92ab8d4e3f1f58940e0cf36d3f2351d0b1fb837b3c4dd,ntnu.no,-54.0,41.0,97788.0,79761,AP-BCI-ST-09,External
ba5c41388c8bf8dd5d1d0c2f3a9bba8b6b0ee73224004cbb8e79b6e1c8b6a018,07fe3da2e7b6fc439d7580dc1bc4b50241a7a596508f386feed2ded890d8047c,studenti.polito.it,-70.0,23.0,12473320.0,11084748,AP-SETTE-LAIB2S,Student
8800886aef442c52a10c703a851866fc959a8039b4d24dabe801a6c5b8cef0f1,46ccaee1b421f14bccbae7108b88403787f2711ff4455a4adea2e29eb0151006,studenti.polito.it,-75.0,15.0,78422.0,108919,AP-CORRIDOIOAULER-02,Student
017b28d654a9fdca71a7f48f1512391de5af159740b41ec0628407e4c1ea6fb4,9a7cdd31441fe6296defee8342851ea6a9815b207b07cc3f9e17d0061655235a,studenti.polito.it,-45.0,45.0,102581936.0,6708429,AP-AULA4D-01,Student
a42f620a5e7836359e648ddf8b549d910c84bd1271eb46dcf7cc427922ca1135,2acc1bd4c5519e808b508a74c215d3becbb5ca114c60836988a391cc2f163999,studenti.polito.it,-40.0,52.0,136918400.0,6364072,AP-DIMAT04,Student
c7e43816e1206ffd32eec665fdd0c667fe7b6c6481440d6d439c467e5e772cf1,779fff4ce41dbb1477df345dbb4f6736ecde9e17c2c377a858303389d32245a0,studenti.polito.it,-45.0,48.0,507942653.0,312029675,AP-SALASTUDIO4-02,Student
fde0a0e7885e60070350a0d07d47b01fb83e4c018ec7b21f30b6fc978babea25,69cb1a29972ddc47666d9aa42fbd7d79ce1550b96d9c60565252a8775ed906e4,polito.it,-62.0,31.0,323801192.0,12988880,AP-DIMAT01,Staff
e5d663355d00f2025f137eea3c4e348f3aa8e1707ab4e6995c29d287cd3c6352,be44588325afc3b2b39ea2f28392a338955be61078577a552bf97c7fb1ed2f81,studenti.polito.it,-47.0,46.0,123809006.0,3270076,AP-AULA15-02,Student
ec398da82146c285f2b7207e0dbafbc2d27024a64edbdcb1cc107187f052a343,,,,36.0,0.0,0,AP-AULA29-03,Unknown
5bdbc5c4dee32981ec00ceeef578739419c2f0617f6de3bb75ee14c89986f57f,b4476635269542d1372608b4aaebc7658fb73411a1cf07f88af01ca2461a76b6,studenti.polito.it,-44.0,30.0,147826919.0,36610613,AP-CORRIDOIOAULER-08,Student
29f7beede6d641b5a8ebc4ec57edbc1ee6904aa9ab3276c95094991074c8b24e,0142dfe9024b59544e54a3caaabb02c96b6cac1587ee3f7453b938c2906538ab,studenti.polito.it,-54.0,39.0,23766697.0,3284398,AP-AULA3M-03,Student
c65e5addcebf0ab621185bdef1af806a85aecad96fc404ac77c32459cd7e075a,3e4dbcb7300b3252b3b6ede73aae0c2662ce3783ca4456378700937b055ed670,studenti.polito.it,-45.0,51.0,151110.0,88579,AP-BCI-07,Student
e68481423ddfb4495ae2894a2b3db0ec2ce52e3a88763ff2268135fa737e9ab9,14c538159d65c9abf46d5791102acc226dc3e957f6f0df7d0f323c80920c00ff,polito.it,-91.0,3.0,731508056.0,38405538,AP-BCI-05,Staff
8fe4f351b6ba5b693f6d1f0c2cb72a6d4cfb2f167e93166b95d281514e257204,4f51f3f44d4de6c07309bf9789446cd2d58f73a9047579defbf4b57ccb4526c5,studenti.polito.it,-49.0,40.0,25292237.0,9136233,AP-AULA1S-03,Student
f24cf29a6b306d6a10dcc668ef82161757ae6bf8c78d6c36c020282e17586ddb,12c2d5b2e3759d693f976eafdbb8de6627cb03b83e620351003c84661014ddc1,studenti.polito.it,-65.0,23.0,64023.0,85526,AP-AULA4N-01,Student
406706cc10150a970f1e87f968faa966c8c4426a72176f98af5ee66291e47c91,4dd8ec0de34aa5667129a59aea6836f9bb1149f6978c01f9a345690b0b908f37,studenti.polito.it,-52.0,40.0,382301147.0,10566505,AP-EXREALEMUTUA-R2A-P0,Student
04199c1b81b01a44a077891e6736507e511540ed2d52c316c7ba8c71733b4feb,87cf505de6ccc5a35ee1cf7d108a633eb4eb5d9d16cfa860033ab3b85deac53d,studenti.polito.it,-69.0,15.0,661371166.0,7216919,AP-AULA8C-02,Student
78d61faa7a2da91794581571c5f3a7025be36070aa2699228234922ae77d02bc,1f71a70a063772988f79d9fb9bc596e7a2bcfc7586897fc5b9d458b723211caa,chalmers.se,-84.0,4.0,3322905.0,267492,AP-ALESSANDRIA06,External
4e010e2e1ee39644046709c342cfc29687697b889bdd02665380633d9d54cb1d,54c184bddb5a8b2c5d817af87f0a2899bd4644ca323bc797544a135ed2ab6015,polito.it,-63.0,30.0,4757473.0,2304222,AP-DISPEA06,Staff
9d2efb1948aee5311371856a9e008bb77d4ae7d2f3d1cb2e0a1dba874fd88947,e32b7a35c7c0a933f9f7c4f3172901eded0ceaeaa74a7dcaec67522979522d47,ntnu.no,-87.0,4.0,54527.0,59626,AP-AULA1T-02,External
7c31e03c4bfdaac30f3bf737cb092b5ffe2267f24be3879646023718fdaa1c8a,7ebda7bcfe927c29da7aea39ffa246e7d02cc7a5bb16bc892fad6edfff6be627,edu.unito.it,-84.0,7.0,4291235.0,9692106,AP-INTE03,External
4f1121b28cca42c6b7456e14457e8391a834ed61bfe774a5be875b19adb15681,3e9876f2d375716a122fb6f448cd9448e359521265dda10d3865306f8a7d5c0a,studenti.polito.it,-58.0,37.0,10691271.0,1958573,AP-AULAR1-04,Student
