MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
04af0bd951326f3369e657950ce2a394b6c45e0428be1e314b286b573728a4cb,89bbb3c03ccbafdb938d5413aea79860e84765cdb3f6ed9496a41a852d92dcd5,polito.it,-49.0,40.0,2590598.0,8850271,AP-CIT-DAUIN2-02,Staff
0678fe4d3812cfced99f2a3b8adb8e404b841cebc8419cb041501364316d6756,87eecedf58fea9313986fa2b1246d5b447a2af3f808401204ceb5c81f0103e0a,studenti.polito.it,-59.0,33.0,13264325.0,1192623,AP-EXREALEMUTUA-R2A-P0,Student
a2e55a82f1b51ea1daf3810cec97dab808b508834c5b73187fdd53e0e4d153a2,aa2d7ab8866de93fcccf4c478706d48c6b2af99e4547374894a2dfe7b1f1c1e1,studenti.polito.it,-48.0,41.0,246269353.0,22990768,AP-AULASTUDIOR2-01,Student
8d8ee549b560fba22117245100720dd05848877e50376c66b61f8da3138dd4b4,1c83a21b6d42e7a8bad8c5762432c1cae48b95c712ea5feac314adfc0f334031,studenti.polito.it,-47.0,37.0,37730854.0,17120071,AP-SETTE-LAIB1S,Student
769dc2d3750ffa1e9720ceb3416a0e0e179f4cc77bbce6b6b2f52b7d86a6790e,3024889735f29802e52f25aef1f2ef6322994a082283d63d971198a796c5b7e3,studenti.polito.it,-63.0,29.0,1401458910.0,18864022,AP-CIT-DET2-01,Student
2569c3fd07e30a8377e8959eee0be165b727473b54cf8f7ab83358d6208ab30d,444d89548641c02771985b12c6a29938de6a3b3e00a619bda0798372e05d7c7d,studenti.polito.it,-63.0,32.0,93671322.0,12171420,AP-LING-AULA208,Student
4a40469f4c842e42194719bbb6f3f1894a3ed72e45c8c092b7ededb7c5cf29fb,7a11085560fd7d5a01a80ef88186abfec007d7d3e4acf1951a4183f4e04a56c3,studenti.polito.it,-62.0,32.0,12146519.0,1010621,AP-INGCINEMA-02,Student
73cebb8fa1f755fd585ce7fe71f7dae1c5ca2f02dba1546a71d64af378c50d95,12e0c207b26023b9a82014c86a4d8f21b44257157a204f2ee8eb869a25b7f89f,studenti.polito.it,-53.0,45.0,1281730.0,708222,AP-AULA2P-01,Student
9d9d342214798977c244d236add4fbf746c8715a5be10e6132103b71c331c0f7,,,,23.0,138973.0,1501331,AP-DIFIS04,Unknown
fe1a898b1853c9db34bbfe65a3c4130073ab025cd15e72d79395bdd6bfee5529,844d71fa22c648ce947ee0a40c2d4414ffd1c69905a3a597f3cac8466f2eb463,studenti.polito.it,-55.0,41.0,24719807.0,2388556,AP-AULA2D-01,Student
8e8f7b34dfef3bdcbd27b125954e4c4dda9aac2b0ae717b1e3ca462d3c7a7463,effeaa3d45b95a2c8a244e811909271332dd2cd49eac0d78712a869b5b01b18d,studenti.polito.it,-80.0,13.0,262280336.0,18585203,AP-VALE-AULA1V-2,Student
b167146e43854e667a9d20ba2a66fa2ec9ef21e66f30be8d7c919dffd85c9ee4,a1cb1eeb71d9c3961c80f7082c33f6038b964ebe3351563614f9eb938b7dddd8,studenti.polito.it,-59.0,35.0,9562898.0,5932131,AP-SETTE-AULA11AM-2,Student
fe24bc0e9ee6c1aa26b3f3ab975783f6a3f260c32b987cbe22ad9b3dfddd5c4b,2ff7a538e06d74c7b21250c79e18eb81ba9120ecc56c72b1765bdc1303bd7e33,studenti.polito.it,-57.0,33.0,182966240.0,12516328,AP-AULA2I-02,Student
f4db81129df908cb0c13bf2d9263563374ac1a90647b72d73b84bbb9130d276e,5d1cdbfe1a54739bff18ce98034800449bf7f02f33a68e6994d30cf8e714e04c,studenti.polito.it,-59.0,37.0,5792383.0,1016852,AP-AULA11-03,Student
5e53d38c32b466bcd44565ced2abb7d8ed19a64211887e5c9d637e45aee054a9,559f1cacf64b234082a347c4fbd2dc93dd96ac192a75b272f958c02ff94b0df4,studenti.polito.it,-61.0,25.0,1655888.0,870388,AP-AULA4N-01,Student
eb362f57b2c4adf7d029722cec5fb08b81d291029b840dd42972db2f43dd6dfc,465afceb9ec1038fa71896fc32941fc07925cfbc0d9926ada66b013107894b41,studenti.polito.it,-57.0,38.0,235324365.0,73667980,AP-SETTE-AULA04AM-1,Student
1f7011f7a0ec6a18b7203bcae87f0dbbdebb8c93a4eb3cb3db6087ef6b91e87a,8da608a6d8be1038c17ccb66bac4ae97eb451079bd631dbcb1f20394a6985fef,studenti.polito.it,-53.0,41.0,1664031.0,1009394,AP-AULA4N-02,Student
8e2cc7454ffb19fcfe4d8bd9526242ea625dc636e71a2d134253394df045375e,654f4e8362c4646129e7f4e58fe7c127f4760f0714975e4ca0411c34ebf113a9,polito.it,-66.0,27.0,533808.0,1289981,AP-DIMAT01,Staff
ac799dd8f677f16f8ddcb80b3c369af12cd718e77b0520b97ad9766dc34431b3,b426566584c7c7df92bdcd851678a3bd872c1f52cabfeaf862423f0d37334a93,studenti.polito.it,-63.0,30.0,117954513.0,22783989,AP-AULA3I-03,Student
e262945939d38c2dd4d484cd910215bf4cdafc404b236501edaa8ccb2e01c051,a33ccf9325acce3054c80e9f2a7b64df7c2174cbceccf5596d64ccc1527d55bd,studenti.polito.it,-67.0,26.0,81631572.0,2575418,AP-BCI-ST-09,Student
b991d53c519e7bf0a89f54126c39086a61d772475a95fb07fff297ea4716deef,203ba67aa631de702c5f3d179e548893aa0d3e457cdbec8fd34138caefcd14b4,studenti.polito.it,-61.0,31.0,41618943.0,7094919,AP-SETTE-AULA13AM,Student
e7cdd6d717da457c89df013fd194520ca2e0465a7b40be2752baf58f19936a99,e76774fdbd24cbffecfd9b114eedc2447d92eac982cd7108949e6cd1d02608f5,studenti.polito.it,-45.0,32.0,1348141360.0,74381810,AP-CIT-LABINF-01,Student
b1f239ec0df65443a5d89a800163b365494b94e841c75835ecde0ea039749981,fff8eaa1a20592d2348f9167db33b081a98641af5886767d55e142898caab364,studenti.polito.it,-54.0,40.0,447810610.0,251782955,AP-SETTE-AULA14AM,Student
03e5ebc5829fb5c8292fbd80837c2efa417dcdcde51e4762e71054d84a2dfd0e,4f1e56007cae8597a088f3c92ffbbaca73ebb217ae288072fbcb5a46bdf1210b,polito.it,-52.0,40.0,41800655.0,277257201,AP-AULA8C-02,Staff
4f9ad505d6542b9ba1533087c626bbbe6ddcb495f8332ddd3b1581413ccfc54e,d5dd5fdf88c4d7147c2dd8e43e3ba11d66de6c15aa768e2da4fd38ebb36e8ab2,studenti.polito.it,-49.0,46.0,29240779.0,2712446,AP-BCI-ST-08,Student
d831dd85b2d9ca9e7589241df7770b149cb9d2bfbe21a81a256c9198929caf2d,7c7e088aa89caaab6f441bb7c001a82e38e75b57852978c347e8893806279775,studenti.polito.it,-55.0,38.0,30507053.0,5976359,AP-MVI-AULAMAGNA-03,Student
5712186a0b5d6175a7fea5adabc1f1bed3988b7abe509c809c7ea2ddffecd1e6,c7b6dceb9abc2663a94c8541e2072e77ae9bd80f8610f464dc8f014ab521d63c,studenti.polito.it,-76.0,19.0,8832282.0,2233963,AP-AULA2T-02,Student
dca1c1edc7b1fb821b0ea7887f11b5f2d52b42c1d6ffa8fad5d13ba9d49aecab,f51eace1e156a99e41ea74ac2c8075c65683b4dce2ce2f5e39be82d6a6d6728f,studenti.polito.it,-62.0,32.0,4707583.0,4747593,AP-AULA11T-01,Student
58bea3f6faca05e5c7ecd41cbcd6461807953aeeaa8d6d01cc3fc4426af80664,307e6e3083e28cd0c97b17b971f31485f1cfedc3972d35237ecba4c97cd55d38,studenti.polito.it,-36.0,49.0,70962775.0,7391704,AP-AULA27B-02,Student
4cb13ed7c558e2d80a9023bfc0480d9885c49ad8672b167a22390ef46ead036a,de0d50e90ddf3b8821b57497d9ffd095be7215070235a2af277bac1f1c2b6738,studenti.polito.it,-70.0,19.0,336178761.0,281816244,AP-LING-AULA309,Student
6351d202566680d8e51662b02ed6aa197a1308df24a9f466acd4a296a0b8a344,8c4fa4c4e11b13c0ff02384678142a92fd615612774f64d2be674a96a19d2248,studenti.polito.it,-52.0,40.0,186178149.0,13646940,AP-AULA4C-01,Student
849d985f0a930d5a6390201d505f2a8703c6cab4730a04f432b2bb7346af0c1d,d2716d950d778cf6dbfcd6526d819402af408be6ef563742c574dd0aace68107,studenti.polito.it,-63.0,31.0,149186616.0,10143245,AP-AULA4N-03,Student
5dc2c34144ec4d4138f3ca38df52da36c1de53c22bb2a07c6567bd810c4ea21d,5509a44ea9d893134bde3868bb945b1d7ac969f25f6493bdbec0fed84e0a6700,studenti.polito.it,-51.0,44.0,694653834.0,30705691,AP-AULA3P-04,Student
d043388dac5fa32307763c55cb9cfac0e915cbc20f3dc134aa24b4fb1079567e,eada3020f970006eb8caecf96362841ea934a8a8151a470bfdb3d5783d9504dc,studenti.polito.it,-46.0,46.0,45165195.0,7612375,AP-AULASTUDIOR2-01,Student
55e2f05cab1039d4506fb4147fcb48c00b5be247bce3b8eddfb6501efccc6701,99603d9f0fe0b90d9ec37975a66a7ee05129f044bc46aa1fd9b740d09741dd5d,studenti.polito.it,-57.0,37.0,1019203914.0,26030955,AP-ASSTUD01,Student
351599f581cae9c0307bf9dec6dd8bbfb046628a87c20204beeb94bf8053102b,55ed668ef167564a659f8c3130269b4218b498ff49effc7a679b7294437d7140,studenti.polito.it,-57.0,38.0,664430.0,784254,AP-AULA29B-03,Student
b73b3c5954091adacd5e37a78819c2011bd028881c42f5c726d2e0358442cda0,,,,43.0,54463781.0,8821205,AP-AULA2I-02,Unknown
a4e284217c5661098d1f2b31f529bfad7fa13671d63716267bf3735e41823b6a,197b357b3b2850a7883abb91ba7ec51053b10a2384e9fe1d010e5cf35d49aa58,polito.it,-53.0,39.0,1004558560.0,55964243,AP-DELEN-2J-07,Staff
713beac3ab264e3aaff512640404121ce4c3ecf54eeb360b27666d11276ce815,322decf5675f95564a7c2cb70f3313de0fd292b2f67831b196feb544c602e453,studenti.polito.it,-56.0,34.0,167771186.0,5063081,AP-VALE-AULA10V,Student
e939878a010dd184c6e7939f77d168ab3623a724972338d8b880fb4f4dc3b31d,,,,13.0,0.0,0,AP-DENER04,Unknown
638c3eeffb11faef819c29b5420f421fd228cefab71f99de4637b377fe391cd2,c8e70181dd4ce9b2734c76d254664b7a3a7d3700872c013a84cf94332e5e5868,studenti.polito.it,-56.0,36.0,1347567.0,538210,AP-AULA5S-03,Student
36a21c429a2f4a447d09ff64f802fe03bcda6e6be4831a07b49128c16cbfbf32,5b90ec461879265fe210959f493b3f8682b5b3b07b62d40c028faf92adac9fbf,polito.it,-64.0,30.0,11881673.0,3316872,AP-AULA2I-02,Staff
1b844d00f2556c31587e7c54f026e0a02f81d6457b6b82ed86ef55e03dfc0ef6,980d33f68065d3ef06e55bda95944840186fc580e8b719f9d7b5708443c0125a,studenti.polito.it,-54.0,43.0,183544259.0,20568961,AP-AULA3P-01,Student
3b002357b28c92e9a71fa31faf60eab86a075b6ed24b909f8c90ebb1b0d6fe39,26e47af27eb67c18e83c0407f488195dac53aff601c2d7c9b0a813a5e521cf44,studenti.polito.it,-74.0,17.0,88913654.0,20974749,AP-SETTE-REALLAB,Student
7c8dbc54668d687292b85373a93453226262bba4928038c1a91be0ef280fdce7,655dc485f3992906139d1765b12a5b3abcfe0537c137e068b4af84e3bd17299a,polito.it,-70.0,22.0,70493915.0,10022194,AP-SETTE-AULA13AM,Staff
96f7142e2340f006432feadca99f01b66abafc95b6bd743df2ac7e4cc404bd3d,876ac9013c0be2074471e0eff07d0049810684aaabcdf7f9d875674cf2ab6c0c,studenti.polito.it,-73.0,18.0,235884285.0,2569491336,AP-DISMIC21,Student
ce89dcfc303612e340926e5d9b38b11f2fae4d267cbd65c52399c153f4fd5b08,e51a4c2d862e231c7d46508a0a62590084e718a09e8c4087acee241dd5696a09,polito.it,-78.0,17.0,19940608.0,3816998,AP-LING-RECEPTION,Staff
7a863a93b4014837bfa4a741826ba049c9a8f3b48da403c1b161b980eaa8a4a3,af8f0c8547585e646e0328451c7b39c407974cae9888154fd77f93acee31ac34,studenti.polito.it,-50.0,41.0,1037659.0,166921,AP-AULAR2-03,Student
3ca2dc208a5e592823f98cbcacab7dc2d17fd6fc4aaea25277e6b19ef4878ff0,1272bb595c1e09bda55ce27bb193fcc470961142595f61ec2cfb06bbf8dabc96,studenti.polito.it,-53.0,39.0,11364268.0,1764680,AP-AULA12-01,Student
de9bf93ba8d287184b93e567068d050e2554dee535db039606217bba4dfcc524,d4b41a34c4cb7ac220b8b7b7f1d5fc5b68f1a46cd8376db146e133c21e31a2d8,studenti.polito.it,-56.0,33.0,211136386.0,109676820,AP-VALE-BCA-04,Student
fab2bf3c344b3381e32f396f53ad1dc8752366e6bdde641d19133ba40c12e56c,bd6aecd7183ca783112eb0d872ade44f71e0cfaf8299facc8dff06784416a507,studenti.polito.it,-43.0,49.0,35818471.0,235942285,AP-VALE-AULA10V,Student
2a0117a3044c41816b50a3bb8306a3e7d138dc5452b314fbd16d84343f1ea356,814c5b5d18fa7cc86c136b26b8b0f925391ac7109af4cfc739c53fe771310aa1,studenti.polito.it,-60.0,35.0,157131443.0,3064308,AP-BCI-06,Student
f76257ebee06835def331481e074a6f530da8a2d7a49ca12e6830209ca0aa95a,e6c8e7a8fc1d2f76ec9e1371c0c1cd6b7cfcb788ea50a448af5ff74ee7b15179,studenti.polito.it,-48.0,49.0,262999225.0,13434362,AP-AULA27B-01,Student
b4213c00bbc8963663745dced13a3be754019506831e949061b609419958275a,c29dee4d02da0a4926d0dcea39c0b225e97be12bf778ebe95d26723d9a9420cf,studenti.polito.it,-63.0,32.0,6716825.0,2342032,AP-BCI-06,Student
2654be6eecac20b171a44e482ce53f356868517e365f90c048e323e1a24e476a,aaf7e6f094ad562b8567050306c5e77bf6a59ece2fa51d6f8fbbe1648bd0b172,studenti.polito.it,-41.0,51.0,11146388.0,1707741,AP-AULA03-03,Student
ba6687bed78f376a5da4e3c7b74390f462ff709c0bde65889d2edd055e6635f5,a264bf3e67c1d5434e835149499cdd064d1bd3096cfc50de064e98493ef7e54c,studenti.polito.it,-57.0,34.0,16935009.0,1206005,AP-INGCINEMA-01,Student
aaf78929da01a994db202c6c97efaae12affcf3c8be4118e7ab5dc4b504b7b4d,c1d9d267089ff048723ea3d23efda0c39b2b40bd133eb8e44eb95fc79ad560fb,polito.guest,-52.0,41.0,16286566.0,15829509,AP-SETTE-VIRTUALLAB,Guest
242e3bd708d32311359865255c7acd3e0540bf142d3959838fe8b001dffd4401,2a8e369682554fbd575c0006f9965a43b6848caeb8f371ef7e63c516839cafb6,polito.guest,-47.0,46.0,40237527.0,12984708,AP-SETTE-VIRTUALLAB,Guest
e34dbc3808ed0f16dcd6ba9cbd096e9a44e4020e372ea80af578e1eb99596fac,4487953c453dc9ae0aa16e72f997a33d810ed277d1796dce807a99a5ffe90e64,polito.it,-73.0,19.0,79859.0,61409,AP-DENER09,Staff
0c2cbd271d2143e111effa02a6bce3bf7a1fef40833a71cc8ac8be3563caba58,81d9352503ba3de88964c1fc55e649b538bd440837b4470d09ec4e00a0c89c1b,studenti.polito.it,-54.0,42.0,120182660.0,51599047,AP-AULA3P-04,Student
14521dd45cd5f4e5194ab2af69fa21f3052e148227e6da3bf6c836066b761900,457eb808342dbd561df239820e1ae0c7eb728d6946c0674a2fd603699f5639ea,studenti.polito.it,-52.0,42.0,54827693.0,8555348,AP-AULA7T-01,Student
2b8645182e37ba59cbbf747257ca0a7cc887ded38d381a8b2583a3fd1483eee2,a15d6b1d648d678c0429a6254aebeb43a319ce1214c0df16985336d26d4c9f5b,studenti.polito.it,-46.0,45.0,17052818.0,2861439,AP-CIT-EXCELID,Student
096440f8d87699345b630fe393e90665609bfed213823fe27cf2506dbfedb701,d344d8d3be78313b204ee98d1bc7102ce7a10563fca86bf42e8550c2a4f77f2f,studenti.polito.it,-55.0,37.0,23467081.0,5157387,AP-AULAR4-04,Student
2bd23dc0986a96efc9c956a5cf9e9fc9f1ec643cab27727c6d2b1aa499792de4,f718e8240a71b0a882733f6cdc274fc235c08908f39b9099d0d1115edab08957,studenti.polito.it,-60.0,33.0,34421268.0,19914940,AP-AULA05-01,Student
ad88e7e9b8adbe4229dd40152eda569a8f7e5042eca3a8c3c6e3434a045324e5,bd942c90e83ee04d367138b3e74bf4f80ea437917d588a9ed3aea83b47cdf41b,studenti.polito.it,-59.0,21.0,787851392.0,27206574,AP-AULA3D-02,Student
03d1eb58d9409ca8ab9cc7f29f56883b310b4c2a42b52d844926ba77c5509a44,7286ccf007c47a05642a04397a98e900b21c1d9c12d0b8c0f2a50ff07063d245,studenti.polito.it,-50.0,45.0,83132778.0,16759101,AP-AULA4M-01,Student
0cb4c08e672e45333bde04abb1583502f45e39d4290a8db4db4b0b3ec71c3f0d,9a9f21776e473ef9851e389f256c3ef8e95d97a667df72e822ae1400981c78af,studenti.polito.it,-75.0,17.0,102609240.0,63089366,AP-CIT-DET2-01,Student
97102db66598478c05a097188f05d966a207a75d2a4f27e7ce7569e7f90f4ecb,d173b3b8d28061e778babe174d73f6c6967f619c0ccd8ce28ff0eeb2b99b67e3,studenti.polito.it,-47.0,46.0,181768478.0,97765321,AP-SETTE-AULA01AM,Student
3aed84449160cff1be54582fb9cb24682269e9d8d4927a5763306c2cef77dcef,96674ad415c8c43e8dbabc6fb86c37b7f1b1b3aeb7dc3ebfa82116c230deddf0,unipv.it,-47.0,46.0,4107303.0,1980694,AP-AULA5S-03,External
392e948d87a95adbf7f17411faca37e1673089aade19ae6c457b35c22bb4d42e,bb2674256dd0facf264a7a1e9cfcfaa79b8c5453382ac68ebd0a047e3abe4ec1,studenti.polito.it,-69.0,24.0,2369465.0,1338321,AP-AULA4VM-01,Student
c0cceebab3b46f382e9f63129e66b9beb709f7b29fee4e2dce46c2aad6c168ab,a9d741cedaef3d35c685e84c74404258f7903f41bf728a262fc0625635763a5b,polito.it,-56.0,36.0,5270757.0,512179,AP-DAUIN01,Staff
7347b5147b55a87b2d8e4e257fdd5c70e37958236bfb04822966131ddb15725a,d3140698bd5999e5607ef6f3418cacec600f269012febbcdbdd969ae6a439527,polito.it,-58.0,35.0,10535753.0,6324304,AP-DAUIN04,Staff
0db84c864637c38d8b4ae025f17a4ac964631ce8ef20a0f8c4ef232a38dd9e7e,93bf2d77f36e04594a47d9d98bc6da34850ac335299e8a1183869b24cf59e7f0,polito.it,-62.0,30.0,256208046.0,314761553,AP-DAUIN01,Staff
a8c33bbe426563065b84d3f497e27136d88304e7b63d2de664c1fb433adb75b3,0ed27acf48b0fd6c927b8c5e823886f53ccf684d6ad0f48fe5ef3e112c8692bd,studenti.polito.it,-73.0,20.0,33931065.0,4302921,AP-AULA1B,Student
3c7dc8689fb2d88342bddb9fc4020b4cb53b761a2106aae6a364a289b19f7f09,6e4c1112bb5e1841bad70c15c7971e41472ea796d98729b8f9d64a456244941d,studenti.polito.it,-41.0,39.0,79094847.0,4381956,AP-BCI-ST-09,Student
3339e00d2337d913f302f03bc2504c10ce7725ed11ef7162226d4eb285723f4c,0c196df1e15b0cd5d8c39a28fa8e974d44514ab4967e11093646ca83c488c4d9,studenti.polito.it,-73.0,20.0,18162706.0,9291956,AP-DIASP06,Student
dfe58dac6317347266248c03c1a98bb9e69574eb7cff08c5906ad73dab3f3b76,767dfdc353b6146969eafbf1c1bc71b72185eabf40ea1dc73037ed450b97c00c,polito.it,-83.0,8.0,156766935.0,495493851,AP-DISTR01,Staff
4cf7b08dd059ac19165c65bccbee66320b8749a04d9fb31243994816ce671a48,9ac1af6c32b28ffa23b66a8e9d74629bd1ed1e5543ba6ace49b47165cc1dbed7,studenti.polito.it,-56.0,38.0,721069172.0,40010739,AP-AULA1I-03,Student
9b91c00028f63e5cf3919f79a102a1e7309af8d9ea46f761095c17dd249b3815,0ab37a1748fca09c2b0e62d0e3ddb4a059ab3357aad22f5b743ac375babef389,studenti.polito.it,-56.0,37.0,13819337.0,3656336,AP-AULA27-01,Student
500288e0bfcb9a9575ce3dfa6ed8fa510f72eff02909da12bd7fd6a2414571d6,d6b94362754ed7c366ea965aaf375dbce720a7a463be692346be377a6a84543f,polito.it,-60.0,33.0,539804952.0,47379225,AP-LAB-ANGLESIO-01,Staff
777c12e79631d85aeb5d56bca8675d64e1bac4bf345a7636723d580d8325d2d9,730bf047dde5d734125408c00186b97ef3ada55dd474222bd039390a449b1594,studenti.polito.it,-77.0,13.0,227035213.0,9314597,AP-CIT-DAUIN2-01,Student
fb386ef8c6923bf4064918e11080c8a271e189ee3ab42167b7219e562690a89f,3d8cca56c4da02045c4f2fc8332b5c5f725bb4ac4053d33a78d94a0eda5b35c4,polito.it,-65.0,27.0,151484252.0,11270710,AP-AULA1B,Staff
978f233f56de6f225c4dcb626e2a1616b3b40deda3728ab4248ca04a79f80c22,8b60bfc31dff6eafbbc4729a0116e5b6d681934096e832470a890b814a3ac201,polito.it,-66.0,24.0,1288740.0,268472,AP-DISET-1E-03,Staff
769ce54d00ddb407944fb484620a8d4da849ef4403b58ca65445d15bc553045a,2e7c005395d5228b697a1cae3c005e2003007030294d8ee893c7821102edea5f,polito.it,-52.0,42.0,127753621.0,17671797,AP-VALE-DIST-01,Staff
9e2493742d7e639fdbd2a0e309b07fd94d203c980a104ef2232edf477a0c44fc,c6661d8d7fc3bc4353e856a7d19f90186fb2fd1081deb1d5e19f308608173370,studenti.polito.it,-48.0,46.0,198513140.0,49359954,AP-VALE-AULA7V-01,Student
487d2eb9d5ff95cb64715851918ffea39f23ca400e744356564cae07671197aa,8b227baf21823d55a38c7716db6622aeb7330dfc8e71463fb48954fcd7d5fee0,polito.it,-47.0,47.0,2627025597.0,1896456764,AP-ENERGY-EC1A-02,Staff
165aa063c8eba25001700964223d3390503e6830673b155546cbee77600c1799,1f328c9f25a010ef60e9c86af66d4dbfe237490ab8368899007a6b7706ed9d15,studenti.polito.it,-60.0,34.0,79649911.0,7268303,AP-LAIB2B-01,Student
00449b797f5733ab1d1c4d28855c7dc727b4e35bc1c8a0e0e6034d860a3f9ce5,12665a5fd30b19a0fba8e93e4cfc2d42f88c2605ef61748218542b9fdb4ed3cd,studenti.polito.it,-47.0,45.0,298650223.0,9110985,AP-VALE-AULA6V-02,Student
8a1ecca61bd45e27abd4be0463aae5cb1ee88e3982b2f0cb2bcd9d8a9963d16f,94f4bfe984b280d87790580860cf5fae52e38f0775870951eec8e013bd6fceae,polito.it,-51.0,42.0,159415577.0,2960369,AP-VALE-DAD18,Staff
273b88a71998d76b23e47cac5c2f0e50fb6cf4fcc458dfa3479ba0695f840a6b,ff6b88bfc60effb320c118f22d73ae4846ce9ca3fa485585fe545f37a43cd0e6,studenti.polito.it,-53.0,41.0,636291607.0,35625949,AP-CIT-EXCELID,Student
3f4fa5cd8d73f7f4a64ab71c32477a1e73ba97632976466b3dc94ea910f18cd2,0c2c0e92c3cc7e0ae0efed1a45611638d011e18e076938ee6d500c14d885de34,studenti.polito.it,-64.0,27.0,526351294.0,38525248,AP-LING-AULA309,Student
a8fa3654f686e2388d7ed3ac8ec9fd04f14594a50a81e1e8a7f9057a4a4bac8a,150ade7a698a0aaf0b8f2ed15b3c337ebec019a92f74b481c74a688092f62892,polito.it,-61.0,32.0,1178261686.0,73552257,AP-CIT-DET4-03,Staff
af6fd68c59b27fcf1905d1b22844dd3ce607dfdf82fbe72eca3c91c65510611a,3867c0ae9a76223b170cd050b646c6e6ff1cbfa7381d7fd8f500edb87106b806,studenti.polito.it,-61.0,30.0,274979942.0,12770409,AP-SETTE-SALASTUDIOE,Student
3d55526d80c1c3b685fd45b70cdb7116d4d737b8f2888f9dc64cd250dae8d1fd,7bdbfd64b6ef71aa890e7d9ed696e86f385a99c8f9b2ac071e60e36ed08eef73,studenti.polito.it,-62.0,31.0,71681677.0,6862075,AP-AULA4N-03,Student
1ce16ea83cde9ecb21b22197e289f056c92ad7cc31228003a9f7a0a45f47fe8a,15a549f59cba124ff87d8540f4bb0e7f0e87e19e717241b9a9b50dc50a300de1,polito.it,-66.0,28.0,29696.0,134990,AP-BIBLIOMAT-01,Staff
e8f0c265764c91e67189ad2eebe5f9e175562fa72734437c72b2fc6b4f9ab847,46dd0bad9cc563ab0672e2f3bab8df078d79520260f43f6e4c92e6729dfa351c,studenti.polito.it,-67.0,28.0,5456460143.0,151558217,AP-DIMEAS04,Student
a4f21d2f9bb58350a4f8b911247d5f4928b46fc4c0ad02768934b56af98dc7f8,cc662555078d353d92341bbb9dc35f433f5a37fe8d9442d9cac42a2cffe23e76,polito.it,-52.0,41.0,2479196650.0,444141654,AP-ENERGY-EC1A-02,Staff
4c609920049fd90b005a413d6e879c1ef9cdfc7d2820868b873e95e951deca13,6ea219b72f5664e1be4a8683a6b4e91b7d0a1bf09a90f549fb3e10f85bc0a1e8,polito.it,-87.0,9.0,18131522.0,2569750,AP-DET2-2H-2P-ACQUARIO,Staff
d290db189a85e28761815e6c65a40bd3bf495cd4032ea214268a49927b891aba,d5bdfad95f10bcccf90a7bda2db5d5734125cbf49b8c8de9ef259dfbaf6d4d57,studenti.polito.it,-54.0,41.0,3613665.0,857740,AP-AULAR1-01,Student
1f8ac1cf086e1f09bd03754176b3beae0076dc294fa4e3185a982b7402bcc720,d6085d5b88ddaec226b52ad110bd2ebb274a172d52c059b25cbed9321e308c41,sissa.it,-56.0,37.0,7593674.0,15742648,AP-COV-C3A-XP03-10,External
ffe40a7c0d77d7140610b0018118343f169decf02244ffe8f3a51977f0c52fac,6b9b128b33de72f895f8c26cd983e16c824335d561eb422a97f7d2a9052801ad,polito.it,-63.0,30.0,6683745486.0,1560459349,AP-DISTR07,Staff
d9f9b4f934068d989f579e2e6b95fa1dc90a24df147ae22d226a925939ff06e9,e5f1c522596d057d7004e10727f5266f25d57854f9bd7318381285f1990451e6,studenti.polito.it,-52.0,43.0,2694944732.0,46699875,AP-AULA11-02,Student
739764e9e86c516dd4b7aabd8370a4729679bad450502cf944313e7bfe2f2f43,9f7cc045c076ba2e6454f215255e6e916e51af909c7cf1356557ccee39cea096,studenti.polito.it,-55.0,40.0,20845040.0,1930051,AP-CIT-EXCELID,Student
7c4df1efff78295635c272829afee0b76a342731283617c680fec674738e65f3,afa0d75177bb19f049bf86c8086f3b90a65b079442185ccfa03bf532c74ccebd,studenti.polito.it,-54.0,41.0,2553878168.0,56401624,AP-LING-AULA208,Student
6ccdfdf822f5ec2f3187909d90bc2b4abb5fd94ab295ac321705afed18f67362,ccb9d6ad297a6868dba98fba26b85547e63f0b993bf2513701e270080fd09447,studenti.polito.it,-64.0,29.0,7971764.0,2645865,AP-AULA4I-02,Student
e2c6fe954cd558e752df0b06365aa09981974dc50fdcb485e8fe4e2001e14460,ce8a8418892975f7ec1529745d1885396bdf6809f7d8f2a667baf2e3ccf97064,polito.it,-72.0,20.0,3041888.0,226321,AP-PORTINERIA,Staff
