MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
5b65d6cfcdec4d7204cdd9b9747306a695abc44a25bf186859ab5f0739294c95,214d67746a53f8f799edac58f09deb582c47b879710f191eaec05afcb4dfb3b5,studenti.polito.it,-49.0,32.0,82759365.0,4413812,AP-AULA3D-02,Student
a8e995524e2599d126a04a1f3887bc6d24ed0cb7e6d991fc29bbef5e49774baf,8ec5d3c140fc264c5790400c4dd897358865fc4afbacc38c3efe61959479917e,studenti.polito.it,-85.0,6.0,17681435.0,2681607,AP-DENERCT02,Student
6fd0b347b3198e019bcffad0061b9f4dbabc0044ac61aa916569b9c79034a05a,a8e979e70950531dc71b399f8e6ec9b8c497b9e99760acde5ae21f9a8ff53115,studenti.polito.it,-51.0,45.0,87418360.0,11045364,AP-AULA03-04,Student
f985fff2bf406a35ebeca196f441edd0334d6e6d8cf535ff0f0c508903b838cc,e5921e153f54bd2fe7f5b10ceb671ef5a7305ca86a08eed8b01f991fabda640f,polito.it,-78.0,15.0,1840817.0,984272,AP-DAUIN01,Staff
da98caf17ef10a0f5c12f6d8be5a5df318e492f3eb71b081686b9b4f45c55071,c2b06f86ab7c8e743671bf09378a1f2980dafa75160b2b6aec31c977a546353a,studenti.polito.it,-69.0,27.0,32184626.0,1235848752,AP-BCI-ST-10,Student
7a7b26d0186511c851030ed983e6accc85508fc49e2190eef3f898379b20a00f,f7baf7d3cc0d45f84a067af8afdbfba4c68552f6a1b7441db50aee9b87cfddbd,studenti.polito.it,-53.0,40.0,24897123.0,1300123,AP-VALE-AULA8V-01,Student
116efe11a2ee9637d1534f8ce72aa69d5e63ce73b81b63abcd8c6416b0a063e4,a5ce9df00f3890b26fa93b442a0899538d1d9b492bf56f937850168977bca629,studenti.polito.it,-57.0,39.0,34561836.0,23367804,AP-AULA3P-02,Student
184d89d332fac6f34bda79fed3d14563aaff13fb37886b86c3561dbf5c4e4280,de0d50e90ddf3b8821b57497d9ffd095be7215070235a2af277bac1f1c2b6738,studenti.polito.it,-66.0,21.0,310827237.0,928490576,AP-LING-AULA308,Student
61e9ae427524ff51c50de2cda667ebc0a4737e9488d55b530a19c31144cf1811,9001c9e0477b3ccc3b30d66d49ffc23898ef778a7108763c055143a1b1c78ccc,studenti.polito.it,-56.0,38.0,124569519.0,64100936,AP-CIT-DET2-02,Student
f2cdc4aab31f2e882f9071709ff756e2eb545f0dca67fc3846a6b405c98beeb6,,,,41.0,6713.0,883,AP-EXREALEMUTUA-R2A-P0,Unknown
de605928b924c3122c9ab84ba1a0da43dfb085c713da136f03d08238ca030c67,12af7e7d2d022be3583ab20b07b2e4df3459c7151c34f295405ddfcc163fed69,studenti.polito.it,-76.0,16.0,330601.0,156061,AP-CORTILE-04,Student
7627202ee4013aeba78f4d8195b9917f315e3d4a7a919fddc2766bb97333abae,ec803ef52bce8725c713020daf21c9f212413a10137f5b82190cc884cfee0edb,studenti.polito.it,-57.0,41.0,326844901.0,28495421,AP-BCI-ST-10,Student
9e60be577ab186521d5ffe3a7b5934cec1eb396d6e6b6e8c4a8ccabf7104e39f,d1f71a3d77c9a9620b31461f22ece6416ff24bcd711c6d0008e354b522a2363b,studenti.polito.it,-52.0,39.0,1105456.0,6931900,AP-AULAR2-03,Student
89b8b821ce0b43c99e770965da44373b4a97f4033e67607f73074d67ca4641d1,a9e73a8baa5767d1ee157775ff997522e9c5a934ac13d8341902b049a1eb03e6,studenti.polito.it,-45.0,50.0,176794772.0,4175751,AP-AULA29-02,Student
27ed2a4268e88d64e7f75ac428360bde98adc0aee682e9093e37e98477b89b1e,a1f33ae5c520870e0f5bce6c1db91478978eb57245cba18d89b9da5e14ec3d1c,studenti.polito.it,-41.0,45.0,340801930.0,9076433,AP-AULA3D-02,Student
aaa97d5fa2fd3407574296e3fd9f154d2bc7885f8754107a5958441bad6cb6e5,07126005dd4373fce24eff1ea9d7346a4b0936fa6714372dcc20be82742b8ffa,studenti.polito.it,-54.0,41.0,157768529.0,4381377,AP-AULA4-03,Student
152218fa9259a92cd54e53ea82d7b488ae0cfd0a20b6a9ec3d31bd35333a1272,4fc8392efff399b9b859af1f0c8b72705b74f4a00386c2d6ff666f24132ed066,studenti.polito.it,-62.0,35.0,16044282.0,28628588,AP-AULA27B-05,Student
7b447489cc6766a3f26e2700060fa2e5e3d9029792549f8e250f16fdbd522387,868fb92159c71315e2442aec4f7f5de42897b483c56e310bcb3b4c2e6260ed6b,studenti.polito.it,-55.0,36.0,41504754.0,21611792,AP-AULASTUDIOR2-01,Student
3d700317de64b4af6b0252bb7883f00685ae04edf571467131e41f679a2b712f,92a0ff398659afa25465240fa10b623739fb6bf13215f456324ce2a13e351b55,studenti.polito.it,-50.0,33.0,1325792676.0,19947572,AP-CIT-LABINF-01,Student
07c2cf7ef329407f416191f4a151e28f53ea8d3da428d9f12f87d4e364db0431,5629f36f0bcaa6424c6f9d4f45ca7eb0ec7bf2ddfe2446d9392a420d2eb494c6,polito.it,-77.0,15.0,122019516.0,4887666,AP-TRIN-01,Staff
d3d1a98e08b59d867a1604c091d6e28dc4d713599fe046d2f4f296323b9e4259,71c90e9f7949a8cb8920a0d79f91747a3582783e63d632dfbda4ca99db44b623,polito.it,-49.0,43.0,50219627.0,7671786,AP-AULA2-03,Staff
e61cc42574b178c72a879359de915c3561f36d325d2667157ce79109d2a5c61d,851f6689e83d3be63ca2bd371fa5bb93b8089c4674d35f70bdb8e651a4d41f32,studenti.polito.it,-52.0,43.0,957590.0,616895,AP-VALE-AULA9V-02,Student
81906af5f4b9fed27926b9f25c0a48951362dcacf83add51355634d7344da3f3,f443ef74695d25d8f417c9324d8309f01b3fb0b8d65cf1131d6cef81a030a5bb,polito.it,-50.0,42.0,4260139.0,643863,AP-LABDTTF,Staff
62f8090324f295c30cbe09ff9e77affdd0698ef31294d47c0d06ca66b375c19f,25709e299c82baf74cceedce15735c8e7dd2cf4c0de1310defdd255e4b287251,studenti.polito.it,-51.0,42.0,556808.0,250991,AP-AULA4-03,Student
58840e5336ddb663bb5dc0bce8b0fcebf1a6faa679fc7eff0e33e2c018408b33,604a8f4775506f1e14f3136eae19617139a7e328cf5dd9a8782892a27ecf5d7f,studenti.polito.it,-44.0,45.0,20126733.0,1071855,AP-UFFPOSTA,Student
f58a16a87f2073afd4a9d73f497b4971b6a52844d09299255bad74bfc1a7c3a0,7ac9f6bc090a3569fffb6a9f562818c1e30928367a09c23d5efdbd8d1334ca54,polito.it,-58.0,36.0,301337927.0,11774337,AP-DELEN02,Staff
3a1d7468e1f430741b63ac2da0087a964609d21172a584e50184c65534ba01fa,b8dd6b54805cf35728a44e297c12ae2fbdaa7908fb27b127e7f286a29e208187,polito.it,-55.0,38.0,215459563.0,2705427,AP-VALE-CHEVA10,Staff
479180db5d84828c0ce169f4b25e4776561be103970745f422275daa8d313fb7,e05821ad703f169913ef1bf3fe674187416cd44ffd2ad2a664b06db71f7be4e4,studenti.polito.it,-55.0,38.0,2050718.0,1059910,AP-AULA19A-01,Student
8b17f00dbc3cb35a4e596b9399a48e2559a7a1929f2b5fe440b78814bb3d3d77,a2965a4d51cb5cff0a4f1795ccd2d197fd668b0952b843755abd9ae569fa96b5,correo.ugr.es,-68.0,27.0,1590869.0,1691310,AP-VALE-CHEVA03,External
c1124f624f591aa734be56911786b95c7f24f1e9753a1811efa6352988ab62c9,ac8f27ea627160cb9d7d7d6f769c86b68da6785baf05b4b21f914108021a5294,studenti.polito.it,-75.0,11.0,127195.0,115080,AP-INGCINEMA-03,Student
23b94ef0715d9f7afaf4a66f09d42edded986806e79e190aaae4edda87957cbb,55c4d06c745a34722516c6b6a370683eb19728720175f8afa23197c6af525484,polito.it,-70.0,20.0,539664133.0,144134799,AP-DELET02,Staff
238c17d559cf93b0b3c0d01377644a338d44524f2c9d2ef6ad08da2e524c3e16,a7a5560551a3e8ad91968e7f7c1627cd575eb356fcd508e462f506ea0d382468,polito.it,-71.0,18.0,1793803.0,1149062,AP-DISTR03,Staff
03ecedf250730bfa3ff40ecddf0d4479bd4c4a86b27dc0b78df7919612dc570f,2bd6211f99e42eecfd1b30be3606f5396e1c12f4a3a19db12682665102573cc4,studenti.polito.it,-66.0,27.0,7051825.0,3734037,AP-LING-RECEPTION,Student
256fd96c083b2417968df4ddc3befc1bb163053717c3d73f999dccefaacc5dba,19623a549d02e77c97a9a68a9b1f7f304aa60511a6252dacb6dc63cc2aa82981,studenti.polito.it,-56.0,37.0,20047078.0,509426906,AP-AULA01-02,Student
696c784d228afd9cc3f5702377f3fc84e58e561b7ec47936d16a2d8ebf7dfbfa,56195033cc7305eea15d363f059b10114b2c822aded3a11f068e734ff343bfd8,studenti.polito.it,-81.0,13.0,42596371.0,3468089,AP-LING-AULA201,Student
a89f6f2f85a249d9003dbcc2aa0a080649a95552e42544ad11cf0ce3d1ea48d0,49ceda5377df71f28d28b4ff43a6deee29b0348591abda6a0054c3751ee39f8b,studenti.polito.it,-60.0,34.0,15586541.0,2144341,AP-AULA4I-02,Student
d8db8b3f96f2ad1e482dac27c304fe99fb79a146c70339b0c2bc369b04f9851f,7c04d3aae017e13d1b62ebb122c68ef425db4ce926c7031335c09da3b8e246f7,studenti.polito.it,-58.0,39.0,1257597.0,13881822,AP-LING-AULA202,Student
1a36d7914843fc86da9419524cb31abec28187eb0ae0ecd912bd07218cfc874d,a658e92936fe2fd00f1305847956a4eab7c00ceac3fe8353b86c6503db0627ef,polito.it,-66.0,24.0,7462637.0,9028614,AP-VALE-MN1-01,Staff
ff03612bb7f14aaf74ebdd0b78cc801ae6be94de99c5373d727b32445fc39bbc,aeb76d718bc610e9bc08627ac4260b1c7c3cf7b68b3900a9e5d97a008be6d022,studenti.polito.it,-77.0,14.0,11197057.0,1096433,AP-BOGGIO-SALASTUDIO-0,Student
39235f97c5ba93de3f6ad76eabb2f7573da795ca4b433ee68cb3b76c3b4f283f,0108bcf658a76695ea2e3f7fe6032e761a45963fe2b5a7afe2349e9abb95c6a6,studenti.polito.it,-56.0,33.0,39998.0,44680,AP-CORRIDOIOAULER-04,Student
f7a909c2360db322c44668479ee1e5b2cb6f817b0ca26739e94200be4696754c,8c728bf4e0f5caacd0f8c62883d01c9390d15d39d3c1a44ddf66da2ebc22b684,studenti.polito.it,-52.0,40.0,145094456.0,1104954,AP-INGCINEMA-03,Student
570767aa484b1ad5f85e9f7673d5dc5c4af19dd09a3cc08d047fb061eccdad43,fff8eaa1a20592d2348f9167db33b081a98641af5886767d55e142898caab364,studenti.polito.it,-52.0,41.0,177517978.0,17919329,AP-SETTE-AULA14AM,Student
e717d8d371ba81b6d234189d12a36365b4bcd453ef9f673b6ad419c8185463c2,4e6b459c5f2923bef228e7cb177a6affbc3ac69af3485a9114850568909d28fe,studenti.polito.it,-57.0,37.0,83878812.0,2832435,AP-AULA10C-01,Student
534efdccb93ceebdebb5189ea5491be1b0cd1d213913fe31ab4b172c91ec19db,be8ccf56d043744e16ba2f0e68380dc803a4ead4ead6641538c8d4d6aacd01f8,studenti.polito.it,-74.0,21.0,49094295.0,3887243,AP-BCI-06,Student
7106e219f5aae72af4986b0a26577f1fde60f31b86ac03cdfa702871c47fdeb2,bcb6d7d2ac29c97ebbe6acf1d2a229b89d8579ae39c8c3b7b1e921ace5688ab8,studenti.polito.it,-53.0,39.0,16229094.0,6978670,AP-AULA11S-01,Student
6d83ad5fe3b7a67fe78bdd67a456eac60028d33010d9f2e610c4aa3b3b1d690d,2ffaf93387fa682b1cc166297a7755d22b16adb0ff985407c78bcc435f76ca43,studenti.polito.it,-84.0,8.0,1607137226.0,197540979,AP-AULA2T-03,Student
2bc6a9de3ce43e9a60f73756e05969417b2b4b6524784e6e3b1df654be9baf55,2baed25ba619d6045683c4eadf6ce0845ad458c3cfdbd512d34ddbab7c890bcc,studenti.polito.it,-52.0,42.0,169196339.0,3924279,AP-EXREALEMUTUA-R2A-P0,Student
a4ec2f82d9e39b13707dbbadeea5cb0c11ae76cdeb25f12972857a4e8fbe9c26,d1db27ad4a13b02384150733f19cd9eec876764350560191a6c6037fd0cb2811,studenti.polito.it,-50.0,44.0,1474307102.0,162981695,AP-AULA4-04,Student
603826dfcad2fe4510318220fd3710fc468cfd3d6c3d312a6d0c84b40ce73407,538ef47087566cdb91c9ac06647127b1fc56fac1cb52aac964de16a79612413e,studenti.polito.it,-74.0,23.0,4582197.0,3205353,AP-ASSTUD01,Student
4607cfedb9ce0a26edfe6c45d3ce8bb237f92d6da9d9a219e25f7f78795b4348,5f2aecfc80f1dd192f8d398d57800ddd5bfc3fd66b3f3e955494b538a5f32051,studenti.polito.it,-59.0,35.0,12806487.0,31574065,AP-AULA8C-01,Student
8fb6c7282ae3ebd7d0767e3ccc36b46ae59671cc408d883cb35892814ab2b5d8,8198d299bc6e7a9877dc7e643b3afe2e050fd5651a55fabeddf3de18fcd244db,studenti.polito.it,-70.0,20.0,1761864.0,403195,AP-CIT-DAUIN2-01,Student
215265a7b2f273429d6251e3f24a320642e6c0dd800920ee037857b7afd6aff5,61c0250ee08903852bb7ab3a8406e4e31b757cb50b7495309990a89eadb23f8d,studenti.polito.it,-57.0,34.0,782520231.0,41388393,AP-LING-AULA300-2,Student
8243d3ee495d2a41d713694782d2f7edb09900a2998567df35f78e7934cdb498,b85d726a6ba8450f7c7f64a179181c3a7afbcf5175c628a0aec31e5ce5536451,polito.it,-67.0,21.0,453810.0,318150,AP-CIT-DAUIN3-02,Staff
d1560116eb4d1ce41ebaa85734dc61085dc4c3198fa5b212a02f60547080e8ad,1ca5c785c09b96e0ad293dcc050908f1c1ff23fadd1d45741a6d7976992554ec,studenti.polito.it,-44.0,50.0,22800960.0,41383628,AP-AULA03-01,Student
5d96f34a7510934daa642252cbac867f735d1fc7aa431dc3ed2a9f462f39cc46,1cdb3e869f64e6a4012c22ab22f4979a31add88cfff2a5b9ecfe13c7fda61711,polito.it,-62.0,34.0,56507525.0,36184161,AP-CIT-DET3-05,Staff
334474cdef06d9107aab3ec1d055c97805765e70adfd2ef5e8807acf08bf4956,292b261b2c9c2fef4c4d0aa943c2268ce0aff73684cb27416c4f795616eec18d,studenti.polito.it,-48.0,48.0,46849796.0,7452759,AP-AULA05-03,Student
6ee10df96d14674af32481530268d0a7e5af4a1deddf83489a675a7b3c8333f9,865a77d39739af40a2fab6d8a3aafd564da77608004ac24d11b900ad133217ce,studenti.polito.it,-66.0,29.0,148634580.0,5311905,AP-AULA4I-01,Student
e6f074a7af6f022d8f13ebfe16bf210aefea432123c658344e94ed51a5faa823,ca481869128e6d82a895044c062786830901a9c4d8229b6e25e0841414c88075,studenti.polito.it,-53.0,36.0,202845939.0,11999397,AP-CORPOZ-16,Student
b3e75428aec220003c66d5439d06b20e8aa6658cb0772665f9cdc7150fb2ccf9,62bbe83713d37fc163581d8d31e74a933f9af26c53f176247d92236ad1e789dd,studenti.polito.it,-54.0,39.0,116841927.0,10936089,AP-GESD2-05,Student
19fd7b25184003b84bedf2cf7e913f05775e37271acf160ebbdd87df5eb864a7,25b1e2a20a47a66c6c387f5862cbee20893d95b121912ee2a33ed6c60ae6360e,studenti.polito.it,-70.0,28.0,1979024.0,1507811,AP-VALE-MOLLINO-02,Student
c69b150e88ef11f38ae3f556daf6901fd458412bcdfba55f27550d3c017ce13e,0c117cfd2d72770d2c213e8135e6b435ae663d0a5aa6109dd0f23c73bf03ebd3,studenti.polito.it,-78.0,13.0,1314609.0,472795,AP-BCI-08,Student
91e5af61f3bae3760df0c1dcb5c84264d5f38b5d6f70554009da63b0bf88ddcf,54c767972255a6a63f6212e5de18aa07cfc49dcc2275aea78c332cfe6e0c71e6,studenti.polito.it,-49.0,45.0,212749.0,119801,AP-LING-AULA210,Student
31a2d5b13bab5fc33653b2bb2bb472cb5eac7bcc81f31adba74b532ab4701b10,3501ef8f6511948057cf746b269a51508c7923eab74a5fc8df35bbd8ed33d843,studenti.polito.it,-45.0,37.0,327760.0,134375,AP-BCI-08,Student
3ce42f73a11a8e8eaafc71c11d7a33d96fe12ce7bccb835b5d944aa68d62ae4c,36ddd5156e887a5fabc1a8616fb4b3c9d9b762504c5b455b478ecefb92eb25a3,polito.it,-57.0,36.0,32688844.0,9400817,AP-VALE-AULA8V-02,Staff
9b275d69ab422eb9cfccae70f63438db96077022db8ce4fc64d1ad100166b2cf,d02333b574de501399431872718a8a75daa8632c9ede991f4ff44fd215982717,studenti.polito.it,-77.0,16.0,824061.0,736461,AP-INGCINEMA-02,Student
005bbe81771d64282bc436f0a0891784ea0ec6b2e8fa893652674e6cacdf6438,3d6215d8271567c10984bdc1d0bd0ab17b9a04d798e9670726f29d972cdf8f1a,studenti.polito.it,-46.0,45.0,144086494.0,71714257,AP-SALASTUDIO4-02,Student
0863ddf79540d27150b1325141714374a4e786576e54ef60e0d7ca0db6969207,d6a07084de114d694cb77417ee1d8630b719bb4d6634301e62cdab5e89f0b698,studenti.polito.it,-41.0,53.0,154435429.0,32384213,AP-AULA2-03,Student
8cbd321f74ee0a542855fa18fb261697b23f21a3b64ba0f7f105f67247f3d65d,cc06cb834eb7ae226016db84733ffa85af6e9d213b1967b00b532aa11e8f5154,studenti.polito.it,-82.0,3.0,4856042.0,1090408,AP-VALE-CHEVA19,Student
c48e62b4840b65bef611b50742fc386ee1ad57b1fb3bdc6d14a3918727a6e9e2,328966654177f44e310a357a26e06497d81961d53e70c8f0869e30fb445650e6,studenti.polito.it,-56.0,33.0,21416616.0,28620535,AP-AULAR2-04,Student
62a1ec408bdcede709570547c80a6fc7d8e36b39ff31af80d909e2b9f3d7fde4,d817d5065264fd178a13c2bcb96eeed1b95b6c5963c1237e8ebdb86dacd3fd9e,studenti.polito.it,-62.0,34.0,296542929.0,26689804,AP-BCI-ST-10,Student
6e4952fe0b1a09e9eb58632c77fe91ffab949e14242eefbef6436e73d29d2e2a,468102d99914f66d67ecec4a61e9b7132c0ef9c588a0a1d9261249a23f3e42e2,studenti.polito.it,-75.0,21.0,50332302.0,1752923,AP-LING-AULA208,Student
1a6f0aefd7efbff6d15f04c4f8f9f5f63412cd2961d340fe0a3b0c56476af773,c6ac6217e5d43891229b2ddf6498142fa52af2f49016acc1adb44d3ad83708a6,polito.it,-67.0,28.0,10287646.0,1407009,AP-RETTORATO-01,Staff
a6de216d3727401ac85c0ac41858c3001591338ababfcfc2a5de8d99c8475055,a7436529f7cca1a69c2065a9bc9405fc1b98a96f25dec5225abff40f237f68dc,studenti.polito.it,-57.0,35.0,50270.0,21118,AP-LAIB5,Student
8839e6123159da416e9e125a7689bab3136d06ca4ba313ea3a6bfebcf74b7ad1,afc150195c83d94f5f2fb523f237c69983c3ad7dc453e311e233b0ca55c8832a,studenti.polito.it,-81.0,12.0,122775403.0,52713140,AP-INTE03,Student
e1a876127f4705d0e2267b6246e386d9793fca92e1543b095a84f2e08dda25ab,8b9604d7d91f49c519f523e2c4e9fbd037904272273ee30d9ecda24cfb557a79,polito.it,-65.0,31.0,258749772.0,11919878,AP-VALE-AULA9V-01,Staff
3b4f240f22593c9be6fd989f674e3f13b5506ec30b2bc15e8c67a2d1bd059aaa,fd0b6437ca6d99cd100db2ec36b5a9b95808526111bbc2e19e09c71aace06dfc,studenti.polito.it,-48.0,47.0,11677165.0,20910702,AP-AULA01-02,Student
7a21b8ed519ce2226276176b5c37c76ad709f4f1d66e9394e63d0b24d90d8284,f86ab510bf9595196b8754618bbd299b899c5eaf7582dbd34a8d73bc95d16d77,studenti.polito.it,-86.0,9.0,121283968.0,7631260,AP-SETTE-BAR,Student
4492b39faa3453ef16295c803159fc12ae1031e72ad143b6832ff1f91a0f19dd,e6e00b43136cbdced0cb1d50ff5aa353ad29d8fdc420683e9cf6087e95779794,studenti.polito.it,-46.0,43.0,40941293.0,2874424,AP-AULA3D-01,Student
01fe25aa20188d0d43840bbdb15883fa91908ccb31aecbd6cf867ab1dafdad4a,c1c2e5a1a3f129c8540aadcfa162f09245f1e4f840cfd2216d660f4a64dbee9e,studenti.polito.it,-61.0,32.0,2988874.0,91775,AP-VALE-AULA9V-01,Student
1d21ac5f6df25c8ac0a18f016accf63026099a136223bbc78c1782e6499aecd5,14f7add6352dedf9f0155b3569d6a2928b11a682375acd301dae298b104270d2,polito.it,-56.0,40.0,10797.0,2501,AP-BIBLIOMAT-04,Staff
76c0ca05ef132c19050aabc1a339a475b42e2d8e9010b9b27abf0054ae072748,b8c00c3b7253301a4f1635c5e34939be92302e37781fb73af8d2645c4970bb26,studenti.polito.it,-50.0,42.0,4901739.0,2135506,AP-CIT-DET3-03,Student
f59bf181eb1a0515c7f308a4466483d75e1b353cce1406fd704caf59e1fb08df,f2087ed87992b3b16aec61d483c583686ffa5045b87e7fa323594d8785e52aea,studenti.polito.it,-46.0,49.0,13221282.0,32069251,AP-AULA11-03,Student
c9b092c65b2fe68d519f909346b51e4a335e261120418919a6d4ee8eeaa86996,2aa0f67a4e2b383a054cc0b3353e52923eda2f87cc6b9a956e2960bdb6e43f46,uma.es,-71.0,19.0,725388.0,429437,AP-AULA5I-03,External
e44a79621fddcb5a867e5a228f81fe9ac562bffe31a51f34da7ed6907a78270f,0706a7e619bb80649d118934bdcdc88fe2107a3d3182ac2b25089e29db5aeb45,studenti.polito.it,-49.0,44.0,32815105.0,6194479,AP-VALE-BCA-ST-02,Student
c653c88bc4dc583f83cfe9a1cac5188d8e89e8aa1c88e025c7e1d98e9f963df0,2a4f290553490427a473b2688d0e001c0f7e90b3fec25c4efdf9e8b051d63a87,studenti.polito.it,-54.0,40.0,22687973.0,28730483,AP-AULA2-01,Student
f9934676d8d67c3f335c4cd20bfe77b773cef6ef4725001b918249b087517670,cc5658b3c52fca81ea2869c939695e400a0b10b511ffefeb54f67fbc4d6ffe52,polito.it,-55.0,41.0,6834098.0,1320522,AP-SALAMICHELIS,Staff
51dc0c0a69ddc2b47488c1674cc719d8c209a63e813a3b8ff5cf2b4ffb04a254,cdcd677385e27b54e3d57135ad145c0b06249234d3bf9500ce29bf78fb614237,studenti.polito.it,-55.0,41.0,102224950.0,12527503,AP-AULA08-02,Student
c19e3a634118833c0c577252ad97c96c5bb92f99b741720a02d2bee2f73bf68c,b191ebe8f89f6cf50287a108d538bcf24533086ef140fff4ac8a37f0afe083e0,studenti.polito.it,-65.0,26.0,150132848.0,13170045,AP-DET2-2H-2P-ACQUARIO,Student
497a66ee952ccdb287581e1e1a3f3a94928f8aad4033dc4ea446640346a25e98,13c4de4c4b06b74fe11677e69fff2d57bddaff9d5b0cda76eab889d44d802d3d,studenti.polito.it,-69.0,22.0,21439318.0,967589,AP-CIT-LABINF-02,Student
b9bcedd2d82df4d6448a948eaf577dffdb8d91a72cbb4e66d4a0442f5257ac06,1c69ca7d7c2bb9fa95698e55d40384d3c552179554a61d1d7f49c2cbf7e2f269,studenti.polito.it,-72.0,21.0,53087132.0,9087450,AP-SETTE-AULA13AM,Student
6ef8e7adc4ebc6f04a78af8d529c83373afd615c3182398eb149dcf42529c8ab,96b477723d780f09f76ebbd51dc242ec3d26d7a6ab5aacacc72b153b19a8601b,studenti.polito.it,-68.0,23.0,479797180.0,25738847,AP-OA,Student
a845f8a509cbeef935e618eb255aeebeb3cc00ee3c3b97037baeb4a2d3775493,ad7d3fd22ab0575df59ed240d8cd5dac62278ab0676efe949e15328322b8ff04,studenti.polito.it,-56.0,35.0,134520580.0,7138926,AP-SALASTUDIO4-01,Student
e15a31b6c0731242df615565a6b868bff2d036614b0288be905b98f2c9367666,da8168f695906f6ac1f8343eb2e06dc0dca07b79869a73cd7f2dbcfbc2e31fcd,studenti.polito.it,-63.0,31.0,2791321.0,8230294,AP-VALE-MOLLINO-01,Student
7a760b3341310e63468bd54e40a857076f1b82b9a972a65dd06070e3bfc94578,c08ad405a5f19d0db3155592bd6b17b6ac3762529f11f7f03a5094c45658cfce,polito.it,-62.0,29.0,1751114.0,571408,AP-AULA5I-03,Staff
d3ea0e288e0175c4ac33a50ed78db2164f24ab5e216771ed7c377188d404e406,2a9336fcb10862fda602b71e188356813c55c5b067bca93f7ee109fad69800d2,studenti.polito.it,-72.0,25.0,20541114.0,2613136,AP-AULA9S-01,Student
a2692e158a3728f27a284813a1045c7fe9a06978f7a9a3f566237c296155c2d5,71f173b7f05f32f675dab6271afcc26f2d9b0519a995c3d9b59e3826fcc4c78b,studenti.polito.it,-43.0,48.0,5931970692.0,445475452,AP-BCI-08,Student
021724166ed4c6a8b23f88c037e60f4d46ba141423d673d3376a07b3a8fff665,7c4dd6b5c8a5d990cdc3c6088e341f7012e7ee061110c4709fb5590660a68ba4,studenti.polito.it,-56.0,34.0,77902132.0,28970646,AP-AULA6I-01,Student
c2475688d4ca0e852ed22cc734af821c5012df75ad363a596b8e4faf4090c7d3,ab36737d45ad1ddd9479241e5630e37c04585fddbec528b8f7120bd88e5fb729,studenti.polito.it,-56.0,38.0,140353622.0,13781466,AP-CIT-EXCELID,Student
1567896814bd212dc9e3c4f06e4ff8cf08b93398e2f5040c5144c992d38daefe,0e4e588259df2aa9fd0f1018a9a7d9d311ed6bf0df367eaf4c9c5313245f8caf,studenti.polito.it,-49.0,44.0,87382263.0,60900180,AP-AULA4VM-01,Student
ee189b3cb1b4d4033ced3a39a371386f9fbdea9c67d878557176ebbb0ada58c8,ca9fbece946e3f4ec861823204ba1754191382dba241b8cb3f959228a390be1d,polito.it,-64.0,33.0,197694502.0,9763444,AP-DIMEC09,Staff
818f5bdb152244aae8be8513bf8dfd40403e5028d159a470f917966207e3e525,bc71ddfdf82d278b10ff033be20a122b82fa6fcee8cd83cacd980fdf8587728e,polito.it,-64.0,29.0,178499375.0,146676195,AP-INTE02,Staff
54e1d25bc31405b97e5f8f33358921455fe71ff0c0d8a84128e020b195fe9e6f,d8a32e9fd940bfb19658b2a9c87a18f61114d9cb9b969c98464cd5a319f2be3e,polito.it,-75.0,22.0,91727291.0,34032224,AP-DET2-2H-2P-ACQUARIO,Staff
83753f687508f801f1feff4c8713848357457484d16f92be4ecfc44a046fb686,255c8c4cb221974aeb460519cb6ff746eb21c28ddaac380747f6c16fe7099b48,polito.it,-61.0,32.0,156760507.0,32072704,AP-RETTORATO-05,Staff
60ab59fcc9a5b78392cc11b9a75c270f02bd9c45541cce2d8436c9b4e8b1d564,1818e6e84d1c5e1b133e53cdfd4a84916f17ebf13ba344e3e43f68f47d28f50d,studenti.polito.it,-56.0,38.0,8878034.0,14552524,AP-AULA2N-01,Student
3d13fe9fb82cc50bc8bb8026a8c06f36912a5f616bb05b003fb3eaa7bf5c2280,673d52be81cf9498ba212097ac4c7006dc10fccaa5e230ca9f33ad366e574956,polito.it,-54.0,40.0,674495.0,515324,AP-DET-P3-2,Staff
