MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
68a0f9b020363298692319b71fc859fcc29548da198898fb14708ea49910c81d,35149f1bdd25e014dcebb916ecfbdb00e97c26d79d7d620ca410e142bd0c5666,studenti.polito.it,-86.0,10.0,118567.0,83932,AP-AULA1P-02,Student
e95b7bda609a900dd1fa3c4dad687956a52b3b45ea35617878d681978d75a07c,7c2e19f4f8255e1725baefaf88bc51f2c4ba1c1e9b5d0f18d86b2cad12c3ec16,studenti.polito.it,-79.0,14.0,9354014.0,2062547,AP-DITAG01,Student
204e8283839f398e14909bfc32a296cff864d16d08819066800eb8efc0e1e7e7,dd3021b3fa6efd4fb7982dcc956d761c23cb1eae9675ed985878f877282ad988,studenti.polito.it,-89.0,3.0,0.0,2945,AP-ALESSANDRIA01,Student
c3b65bd165814b4f8f8f5cf9882c90683d8e9a259af79e616b593aacb99e43ba,4c0a29cf74f0d534642b98231dad78b37c2a4069875872f49eb31bdfcd485935,studenti.polito.it,-54.0,39.0,252868448.0,7899482,AP-VALE-BCA-ST-02,Student
2094b780dd25ab613e876f495e442b9246220676049f1753c7f27af2305c6a12,6c2ad07fda0947046b98be9641975019cd5dcc25fde507ff2ab703c23bd6f402,polito.it,-75.0,18.0,317042197.0,15440069,AP-CIT-DET3-03,Staff
c99abc8bf2a021c6f9c07d4e0fcb16161e670e69d8ef3cf0300d7fc04ca9bd54,6f5942d1860b977ce18d7a4c8ab477d0174b775a0076eddebdae5ade53c0f300,studenti.polito.it,-60.0,32.0,619022.0,394928,AP-OA,Student
0c9dbf68a0f4cf04929536651642d3d8c10ee4a746b3c3d06134d14979510201,07fe3da2e7b6fc439d7580dc1bc4b50241a7a596508f386feed2ded890d8047c,studenti.polito.it,-49.0,45.0,552025543.0,15504572,AP-SETTE-LAIB1S,Student
e1b7a00390ef3176254434f5df8692b5be896a7c84c3df2ac4e2a46e789ebbdc,82deb5764bef1c0dec0aa7b883cf433214ecf3a78b0085ccd95d707f012d79a5,studenti.polito.it,-56.0,37.0,222505228.0,26938612,AP-VALE-BCA-ST-02,Student
855ef3e8ca8fa7975250a6c69804dc4824ba5eaef6859c29f9796cfa65e95751,bf1c1fda719257577248cb63589631ba947726044e1c86f555151dc7d6ffb6f3,studenti.polito.it,-57.0,34.0,2597767.0,1091956,AP-AULA12-01,Student
e95b5742897e0773223c23c107107c1a7d8619ec4bfb49cbf79784d5a8317cbc,17d0e372a2b1dd6f40c94608c6eb17bd6472f8a17c72dc428dce30ee98910e00,studenti.polito.it,-40.0,55.0,143277409.0,30348066,AP-AULAR4B-04,Student
fa44627d1df5bfffba060f3d74460f5af7f95185e4bc2469fc4c99904bfe65c0,73360806b3afd1474d0ed83693f527446c043a9fdbdd208c34469488c234eda5,studenti.polito.it,-46.0,49.0,1233467562.0,20465288,AP-AULA03-02,Student
b20b71e9958f1adca0b50119bec31687470cc4834e6901b7145b6223d6187c8e,e209965b5d6da4ed6838df32d32f632a4ade835151b548368704e23a2db9c7ad,studenti.polito.it,-58.0,33.0,102643735.0,80458657,AP-AULA6I-01,Student
0119b46a08ed9ce63fdd8a01194758e2301cc785e1ec6f4a139f039a9f785e36,41207b23ab976e182de98b1da7e8476b03fb1323b57609cbea3656c0069f3f4b,studenti.polito.it,-44.0,47.0,110633408.0,5774639,AP-AULA25-TM-01,Student
d7ffdb06a73d35e9fce7dd2f3a5129eee5756b6e2acc3cb099efc3452ef51718,4c1f08fe0dd6641cff8df470281dcf7bc1fd9d61689d36426e198f2dc62810db,polito.it,-47.0,43.0,2395146.0,2607461,AP-AULASTUDIOR2-01,Staff
d81886949307a2dd1e0c63c0ac4f8ec2461455d14247bd9913b5ae7e660c1342,5626eb62f9fd5d3e607078cae02e7947e1d8cd65bbd3e40aeee0071474482807,studenti.polito.it,-35.0,60.0,9997954.0,6752753,AP-AULA27B-01,Student
470c8014fbefed68b88ca1d0deb2bc223e587bcdcea9f8b7b33bddcc65860e27,5e134d1f887f144b654b9cdc59d969a5ceac25bb07ead1bea091911816612776,studenti.polito.it,-65.0,27.0,69803447.0,60973988,AP-INGCINEMA-01,Student
d940415188c74e1b8091a5084f72b42e61e211435b4309f6be83aeb65659fa37,e8986cd1217b6cd95ef141282a3204c654ffb475627125359eb10c8c7bb5159c,studenti.polito.it,-68.0,21.0,935684782.0,52148952,AP-INGCINEMA-01,Student
2cabcf825c14797c7a55e67d9f53f5f5d9453f90cd65da4074c25c04d87e9f80,cfa705add67efad748e123b97735c57cb5929523ad5e4ac3050e31e3a99b0e10,edu.unito.it,-46.0,46.0,2051525.0,3805852,AP-CIT-EXCELID,External
c05414920ba1f417af2405f1d439e9b7b27caed4affc6bdbcd705be31ce06536,,,,25.0,0.0,0,AP-CAPETTI-TD-XP01-01,Unknown
ffa0a4d78ba3dc2cee4f750f55d05586940d4698380554847c686fc5ce53acbb,ec7a83a82daed2cd5323db54d0c8c90538744ec4fff876c5e7e91e73f8ac51b0,studenti.polito.it,-40.0,42.0,84467.0,54000,AP-CIT-LABINF-01,Student
51d84e255825a6641fba654d258cd85cd961cd2c1a5e2c89e27da37c5ef2a0b0,446d04af49b87a740766d5d96fedd55f8c14f88b48b08585a28e7778948c57a0,studenti.polito.it,-59.0,36.0,6221986.0,1092585,AP-AULAR3-04,Student
59702c1dbe76facca47cbf19e431b8b701aebbf7a52e93d2b84b714cb9aecf68,17f858055c8d5bc7be6569287e6f03d54e1243ac81e4b19e1f62b26efdd5602f,studenti.polito.it,-83.0,13.0,812225996.0,46760040,AP-VALE-AULAMULT-2,Student
83c0dd815805f80f0dbafc029646dcbab5ff87f922d528a3afd976b5e5833342,a4903165d53d11f3b7ae685abd9d731463e7965cdf0fe59d7d63751f220ab959,studenti.polito.it,-50.0,42.0,55321295.0,5909109,AP-AULA12-01,Student
d1226f3afcff9c178f647d526c9ced2162b10b29590ff76918fbe8d5d013cac7,80e55d65db7e79c2dd54fe7e76d5aef5fe66470e509911af19add088dd2f3c3f,studenti.polito.it,-59.0,35.0,160203000.0,5456040,AP-AULA12-03,Student
56872524e328f47e0c32de07aaee1859aaf64f86d52513f37c3159b34e77b142,8bc35b3e6ca4891e8b57ade79c3bb719ae6ad1c2860ca1f94117923bcb0892a6,studenti.polito.it,-52.0,42.0,1548480.0,302431,AP-AULA6-02,Student
a85fa6341faa8a064c52a144cb0e0fc791a3f41c418a7cffb9782cb8ebd61b32,02ec1136d61a741274c493cb53a2c812c1817f2ad9027f1729d1b76cf6a8c774,polito.it,-60.0,30.0,260670727.0,24763692,AP-PREP-1K-01,Staff
f98274246b100bbe0d5be738b501e321ce2be792a8613ad1f22075a334e1eca4,9b9cf8c993ea642d44d98db374c557369551390c710f2ae6f49f767ee3488023,studenti.polito.it,-55.0,37.0,12157164.0,1509543,AP-AULAR3B-02,Student
15c61f5243ff9d67b8c85f8fe69d0eecbd337be1ff0e8794bed3739860719b32,f0a1b1e48bff946acfb2ab9ea13fa1b492eabb17fc51407f171ccc18a22f26c4,studenti.polito.it,-47.0,45.0,272586460.0,9413526,AP-AULA01-05,Student
606fd6dad6aaf9f9a6b2b9e21b51729b16be831cb4c8260db59d2fb0acb015c0,c9e017d2901ff056a088edbbebd83951e85f0c2e912c55f5ca942c94eea34a24,studenti.polito.it,-72.0,20.0,67183102.0,1559465,AP-SETTE-AULA11AM-2,Student
9b5c87e51f2d520ea4d5b9132f5be72993e461068d426a7669b131f1cb911dd7,87ed7ddba1da5318d8cde63c2efb5114a0a3d4e18b173193530a45d0d014e7cc,polito.it,-83.0,7.0,103494344.0,6491501,AP-AMM-1N-XP01-03,Staff
6cf040c52f3c072d7297c343af824f046e4df60a56da579d0d6b5e5b2fe4eb60,a4b40be1d42fc14c349d9d1a620f8bc0de65814874d98ed270f4e761ee949352,wustl.edu,-51.0,42.0,34599174.0,3931140,AP-DELEN02,External
273cf22f757c9842df3d87da4b1442208cb0cae01e68df5a2f3d0edcdeb93d6e,e944209fb0be3943fcf718874693b745651b2c33fa88c459ae208e8a88f6eacf,studenti.polito.it,-49.0,38.0,6154622.0,2716753,AP-AULAR3B-01,Student
41a54f607d16276a1357551e8a6d13b9a510a809a3b373932398bff52702f70a,2d0909ef6b3df7b74afe57aea6df0423f56e076f296b1f8ab4820f24a7b580ab,edu.unito.it,-70.0,20.0,17867086.0,3028897,AP-GESD2-02,External
eb3c430cd64786d9e248e6a5c3cb75ced68a66e25ddf6571e921b9e2df72db40,a3018bd4f97f520977cb5d1f40846b146fef1a1befa678a417f5c9e526fe59ee,studenti.polito.it,-65.0,26.0,505345977.0,21779219,AP-GESD2-02,Student
ee1d57f372b2155404abdf42886a2bfb8425cc6cb2937b43c23d689f4f025a26,1d8f2ac5e879c2ae0a10e665f3d22cc24b2a7d0d7f4df6f52eda05e9c2328d47,studenti.polito.it,-74.0,22.0,1255997553.0,41935152,AP-DIASP07,Student
87a1d8eeb5fee9979c93cbf5d082c67db1467101943bba4d42917d46ffddaab4,898ca13fc8bcbb1bab44db047c556ec3ee6b0be145a9493752d3c687afbc2f53,polito.it,-59.0,24.0,29109661.0,5417230,AP-AULASTUDIOR2-02,Staff
20901992eccd83fbfe3ce40f22c578e1c7c48643af3403e283a9536501715fb5,c20902a363149046b27c76e39790ab6e9f6f8970bae65380337f355fa10de1bb,studenti.polito.it,-49.0,42.0,54278118.0,5447641,AP-CORTILE-04,Student
3c2c280d3418d49b61e14d0d73c1bde8519f859988de74481d10653a1c3c957e,5247922359050246292667f6167e5fb4874d836fc42a0cf499d26a5f737e40d6,polito.it,-52.0,35.0,1464405.0,1761732,AP-LAIB3D-01,Staff
7bf6e1c8384cb28082e2eda274141b1d9d1304738b4b32a51c7c8ebb72d6ecc5,,,,19.0,6779.0,883,AP-LING-AULA202,Unknown
887b451ea008ff5b1f87e947d1dde4d9479568cacc285d94489a1106e4c711e4,dfd3449e803a5468b3bdcef14cf20109dc5d9adb07c0f7f795f778d5a9887f49,polito.it,-62.0,26.0,12276094.0,7890134,AP-RETTORATO-03,Staff
9e33b0ea9410e15c12af55c707cdd4a8ac3a46f565170dee8bc9be410d3e8164,7ebbdaca71b91933ce4f3b8d1b36c1e3578547a5efd19c8adf0104c8c1c019ec,studenti.polito.it,-45.0,49.0,7503445.0,1610488,AP-AULA2-03,Student
9e04ff8771b5f0cc5725ee360a270cf0a3ff12d90c9f53b5752aa8c9a782da83,9c637cb3e80dbc5966b96194b4630d74da240e385f5c4a5731b658a13ba0c2fd,studenti.polito.it,-57.0,42.0,0.0,0,AP-CORTILE-02,Student
535756bfd5b14c1f2e3f96893ebda2251a18fda7e9fbab7b41957ba323844148,8da9a7e1ac33978e13ef27511245ca2a2a44d602970c2dd7dbc573780aa1416e,studenti.polito.it,-56.0,37.0,59406072.0,4275366,AP-AULA01-03,Student
d20183497f98bbc352c633e72df6981edca2e2053b7dce12c87d6b5f60e7f291,1bffb020e3f32a8a3222fa26bd67e15d4f3f0f53a7280f5a6701d985d090d028,studenti.polito.it,-55.0,41.0,462712949.0,14668842,AP-BCI-ST-08,Student
7a42ef2e5a3adf78b8a3bef65223069864502602907d3adfe848eac1f03161f8,60c7c1c6c56924dbe836ee354e7ef1b7769c0f0fc90fd86d0ad635b466561df2,studenti.polito.it,-54.0,38.0,205427513.0,14148335,AP-LAIB3D-01,Student
ad8c47450e76bc0034b62647b30da98d87e089a53d1280387fa620b90051801e,90bfbfec3cbb0785c537d472030e5e9058dd07168b076ac85098b9f8171411dd,studenti.polito.it,-66.0,30.0,2639321932.0,32828423,AP-BCI-ST-10,Student
1c08cf2faa4553e5199fdae4c1dc0b56b0552709f61eaa8ff8f78e71ea0b5e35,000f823b05e47224fbd3e01295456ba10cf57a25dddfe16144a098487d9e04d5,polito.it,-48.0,46.0,15436579.0,7985044,AP-AULA2VM-01,Staff
51f4af255b49d57091237a7c49af04081e8369dc20b7f6ec83f035c5db1d2e44,1d577d7a3ca531251abcd73df332a79247d3e4058175ec088c6be29de20bdc37,studenti.polito.it,-55.0,40.0,28415513.0,7714134,AP-AULA2M-04,Student
891c652f9d719b0ae289ad6859b3905a1c3dc2abb72718bd56e74fa8557e8694,2312029e9ebe74f7a4ea1ad59a9a9c998bf26517d56939d0a6b89087f4b45d19,studenti.polito.it,-51.0,42.0,47568.0,34416,AP-AULA3I-02,Student
5cdde264c5ac53bdd8fb253f2a85c5cb3126d859b0efa87be9ad1a8d3f6ed8f4,079b3f224e0467a3f154804a40ec391deb7a40962426e445760b7b8e934fba61,studenti.polito.it,-48.0,49.0,11793850.0,9212184,AP-LING-AULA205,Student
af95ed3c77c930836e00c630aa03855107e6ffd2f1739d3e4fcf696cfe063ccc,53914043d3b1e35f64c4e1f10adf01f286eadf2e3a3fc1a9719213144476e150,studenti.polito.it,-63.0,28.0,5344715.0,734863,AP-CORRIDOIOAULER-06,Student
e9f4650ef670ed3204c82adb75466e1a52ef205f48ba62b2bcbde990e4c96eb6,a9bfaac57e8469645a859a4a63c995582d6e57798cae956afb90f5768b4ba8af,studenti.polito.it,-58.0,33.0,8014465.0,7929622,AP-AULA2N-02,Student
b05a70785fa1bcaf3186226a3a3a7024e424af1eedeba4ad87e40bf10e361a40,3c76d0e9e9be1861cfcbe1b8b87f87b2a967fa04a22a8458a5d4ffc3ed64ad7c,studenti.polito.it,-67.0,26.0,6306364.0,1458007,AP-CIT-DET2-03,Student
101504752bf203bfa23dd3ea10fc526c9c293c97d7f1bed0cf5fa5dec2e1d4e0,,,,40.0,0.0,0,AP-VALE-BCA-03,Unknown
9128c0d965a70560e8fbc209434bcd3ff79b5638d0ab235eb85264dd34970672,76013ebbdf694b71eeec4d0f38e78b6feff0fc48fb507f159c8a34841bd6a9c4,studenti.polito.it,-55.0,34.0,1240890.0,639317,AP-MIXTO-02,Student
dcf159737b3f664d4b6f92254ea2539b8edfbf7e77456250c2c176f57fac6a8f,67003d7845b08c22dfa5b2775099101f304f2e1985da795928f76c1766172e39,studenti.polito.it,-62.0,26.0,42746066.0,3367376,AP-VALE-BCA-04,Student
f3cfdb6a281e0b4b07fe47a602aa7493067354bc3c16544946e79dd1aaf4019a,3fdbaf4159ccfd4c228c3cc386a43634145fc684d0a7666f87f152069d3f840e,studenti.polito.it,-46.0,47.0,242507317.0,31755016,AP-INGCINEMA-01,Student
1b9f6c34632e3e8e62ed07f063474a7d2feee1249cc3f64624bc5c3e87a40615,8c8003077b7c5aa1863f7b1094701ba87ab31bf5ad6356cb836387475d3b9a46,studenti.polito.it,-76.0,19.0,1901241.0,1078855,AP-CORTILE-06,Student
0f522739594df4c5c2a6cf5fb6098545a29dd796dfa1da85bfa0495bc844d036,15c4e6ba5a109ee49ba3017214835d9df59274749762e6ef06bd0e1494ae270b,studenti.polito.it,-56.0,36.0,36253638.0,191943316,AP-AULA4C-01,Student
1066cad5cf882f55c23657b1cb7b2f693aaac567d7b9a8eb1e7045cfc93fe1fc,1c3e0778a1041f0986fd561e4c2019e887ec9d30136ebb068e6901656a0c9911,studenti.polito.it,-64.0,32.0,80167797.0,5693291,AP-AULA03-02,Student
82d10ee7a3f6106f680691783b42b4c72784602b4f5c78b677a34241b13a92b8,7a517fc0813e62004874c597d46296d398480b5438990672950e8cd782b414a6,studenti.polito.it,-44.0,46.0,91433.0,84965,AP-SALASTUDIO4-02,Student
3a78329d64a26a30093411045490bfac8aba66e82c18dce3e44c7446b3b43cee,17bffa851755b66e0cb4f7453740d75ff361e51b43fa9ae339ad24dd637e56da,studenti.polito.it,-45.0,28.0,4381992.0,1884755,AP-MIXTO-04,Student
48e11f5862a2462d952047d9d599d881847d0eab6eb82635a2f9664de4861192,e9ffac4f72aea676149eeae891f0933e65b4269b8a806e5b13b25a34a6f9ee4f,studenti.polito.it,-55.0,37.0,21500680.0,2358671,AP-SETTE-LAIB2S,Student
f51c8088f82f0e0725e7f4c7e146498d6aae78d7207e8eaccbdcdef485143cda,f2f94e8eeac6eb294711a3ebf460eb3a59be402ba0a463d46396b4cb1d5d881e,studenti.polito.it,-51.0,44.0,117760504.0,13621094,AP-AULA3P-04,Student
498268d63dc7136b248ed55b64bf75cb767cb4c5dc4c8a3311f4f5bbea3ca7cc,87b06dfa6e4b5f9ee82d362697c2a94edfa9083dc26ab6f7c82473e6bbfc27ea,studenti.polito.it,-42.0,55.0,12988068.0,2377484,AP-AULA2-02,Student
0f269b1a452beb8f79303695d28d86f8766d11a24b5fae973965ed9d4835de88,8c66136d92cce0f4b9f9580ad3c22687bb228dc7abafb898a81f6de9ff80ca6f,studenti.polito.it,-56.0,38.0,42603589.0,547177733,AP-AULA16-02,Student
8bc1aa721c278b2a7ebb03b2158432268b15a934b41c21b5e712ec6f848b7d6b,8d91a0f840f943bac3aa357e82622e24efb22ae705db3daba24f0c3dd3cbacad,polito.it,-66.0,28.0,80659875.0,5105690,AP-ENERGY-04,Staff
d15899171d992c218a1a54b3799a50ff38c2bfc5016048f3010bf3083243d1c2,895b2cf299d70e8db8d0ed8162d44c5baef1cac7709f853671b7c86eea8ffc2c,studenti.polito.it,-58.0,36.0,289277.0,110573,AP-SETTE-LAIB2S,Student
45f22e33d838f0d648b5d2f992e68238c35af095baa3febeb6502687a9964fe4,ff6e59faeee669955fda194acc3ed9dcb1d10098be9fabdd45c73c44fc489d3c,studenti.polito.it,-59.0,35.0,31698062.0,5467408,AP-AULA4-03,Student
d2bafe59616041187a4bdefdc3778d4316a88c025e7318ebf6823bd08bbe726c,65216c373b432b094c18098901eebdd14d530432a05502a9824870e400b20dce,studenti.polito.it,-44.0,49.0,29684971.0,40857930,AP-BCI-TZ-01,Student
19a831824e9163a9f6a68ddedb9182e0d27b4a816156ad73932a5db454e40d8a,9a0020f6a244ccf25672280dff7d13461015c1fc7d0b0234edd70bcaa5b6200b,studenti.polito.it,-54.0,40.0,16080954.0,4952091,AP-AULA4-03,Student
996431b2c825263d9bcf2daa5f2b02b2c7d44c656a922d18d8a3ec8730a72c5e,4b7d7da52af12ff47801689c2d847f1a30515fdd80cfe5dc597b6b9fa6edd63d,polito.it,-54.0,43.0,346054688.0,20308924,AP-DISMIC21,Staff
5f198d76cc5dec129f5ba256b60ba14c70901889f02fbc2b250ca623f050b50c,f9ad8a2472066bf4db23810fb790817dca5f8c201354c67c6cc5dd082e13c87a,polito.it,-67.0,25.0,49995409.0,6593862,AP-DELEN05,Staff
7ca2a50545fad2535fd92d0a16f4ddf7f7982b20ba2374f562a5776ac250abbf,1d989a70dafabe62ced962e8e28ffbea8be55e2a9380b4ddd2ecfbccae54c38a,studenti.polito.it,-60.0,32.0,138195628.0,6813739,AP-SETTE-AULA13AM,Student
4a414e1e9cf55d02e7008c3ca8fcd910b7b8affd4379c3bc0ab0393b9b974895,f1fc2f5d1efaf42d1eb51aa8921900328393ad567f6eb78d057fe7a1996d52d8,studenti.polito.it,-55.0,41.0,27290236.0,13047048,AP-AULA03-02,Student
74af2f04acb5d6d712474f6305695e4be974c12e353d8ec9a3cfe2cce0299a47,e6207dc88bdd192150fc544d64485e2e1328a39bafc452d55ce59dc51b8d28b9,studenti.polito.it,-59.0,37.0,314655704.0,9650269,AP-BCI-TZ-03,Student
ceac424ecc20e7c14d5457c65cad801f2dcbc0ef8b26a23987baca553c8151f8,67360b8787cc6d0a705ca128c96e2bf348dce97d3faf3041e9b85107a7d36ea2,studenti.polito.it,-65.0,28.0,34847472.0,3439135,AP-AULA4I-01,Student
efffa8b69f76b196f244af36943c1d11fc906539f1f956a526e017171ec74740,f23b48777752e106ed2c8f1947d63cf25b49b7a92ff5f956add19e9b4c6f7974,studenti.polito.it,-52.0,44.0,10153576.0,58090021,AP-AULA01-01,Student
550bb4cbc81ec945f8c2f7266ba0efb3f06b942220f372f4e7caefbab7f9b8ff,8852ee98ac810c4d80a738e09222163cbfb46be9a3933f051fc3ecebe5a47beb,studenti.polito.it,-45.0,49.0,976042745.0,49114534,AP-SETTE-AULA14AM,Student
a4d464d567eae8d9929d5bf937cac1c68cce11192991127f92afa47b88950bf4,b7a4b34ea2c8cf347b5e0575ad1289506113746e1e739f050e2227a756c3724f,polito.it,-64.0,29.0,16614729.0,5055439,AP-CIT-DET4-05,Staff
8433ea44610918c7257883e318a08237a228ba52e6de522abb7eb677dd3b3ecd,9b5c355fd656b4c6246565e3b55ece818dad6fc0e24ce1eac0495a2a741c51ad,studenti.polito.it,-58.0,36.0,928107.0,420480,AP-SETTE-SALASTUDIOA,Student
884824aff5723af869cc7742e9e0be3343ed93eb4e97b74bcd848698b0241887,e29f34513219eb5ea4a5c94242f291606b0a62cd3b482d523dc2c7a68e4efeec,studenti.polito.it,-59.0,36.0,116319123.0,16085294,AP-BCI-ST-10,Student
05b70dc2fbbf6e648e3ae71de85bdc65769f1fdecb6ba2660acf31e028c18c35,586e440fbed4b31bf884c0531e0011b0a3bacf14473db63870f8087e4b745f98,studenti.polito.it,-49.0,43.0,164088133.0,53853287,AP-AULA12-02,Student
f0cbd674f483224729c51d91571becf6fd33f3763012e9c4685673f98733be73,9307e850a3e76a316178ffb4669153b0c1a5e600e14b2e516af5968568c2b48f,studenti.polito.it,-54.0,41.0,158978.0,225274,AP-AULA05-03,Student
eb6f8009221c3c3ac529a15d490098a4842677cd1cd4916e1e5a684dc060772d,0c0edef1e2366dd55e01d49625bed6ad5cff98fa58c3be750debd8e82d0853ce,studenti.polito.it,-58.0,37.0,100576046.0,3424838,AP-CIT-EXCELID,Student
34e473c098f9854a9730829b08ab10dd23326434741947f1895d5ee340600d14,99de9841c135766806d59c142b62fd18b8f54fd180f2037c65154a289d298064,studenti.polito.it,-73.0,21.0,13258117.0,904603,AP-CIT-EXCELID,Student
62a85cc16c55356c98ab53c44b169e274fc39c2a69d80948b550586261defc0f,c4486bd46d548f052d5aff20435594c546a30ebaf65f9b355f9c3ea6a17f1c34,studenti.polito.it,-45.0,49.0,22747709.0,3341640,AP-ASSTUD01,Student
0979406204bb7044909860fd6d88ac873553e7409025c8b5eb2dedb772e16e12,fe205ff9f704df93c64c7829963d109dab2687bf5398ece896d2a294bb373fbf,studenti.polito.it,-41.0,55.0,120244.0,127583,AP-ENERGY-AU03,Student
419b6fc8a4d77af744e5acc8cfb5e43d328b21f687bd203d32e103e41799d272,b708bf68498ad1db49a67ed658e512de350d7130fe21f6fc08e5ebb182d9fd17,studenti.polito.it,-66.0,27.0,19728759.0,3250002,AP-AULA08-02,Student
9e985d53560b17fb2e21b6a7eb7d7cc9d34ec0232d542dbca1a06c0d1b2171a6,63bfc0da94124ad9153701e42907d35013e031908661f8a36eaf728b75df5f0d,studenti.polito.it,-71.0,23.0,7544105.0,2318159,AP-AULA4I-01,Student
d1308640222006281134e45d8fe6f765f06c856d0ab69232504296d336d143de,4028a01ae9b69545a57fc0d891a36abc66253dad9144a23aa06cbfb8127498c1,studenti.polito.it,-48.0,46.0,586889.0,416160,AP-SETTE-AULA12AM,Student
b47d3f1fe3683b79e5d8fff1ff234b5a0582a4f0a076769b192ad5f74da61913,fd3c1fcdc228f5f867cb1c89788e251e54206067752f5c25146f6bf92f4fd698,studenti.polito.it,-51.0,35.0,939596.0,659580,AP-AULA05-02,Student
e38171198fe70f1db7f8d34086f71518c340ef396ca94100e8a81626c291c49e,46e7d22ba1865e0741486438eb0ccfff52b208fcaa35a11845ed90c6bdfe68c9,studenti.polito.it,-69.0,21.0,13624026.0,2015738,AP-LING-AULA300-2,Student
4350bfd7784be991c61ebd56768cdabafe7743e36e2702b0bc7026d999173979,84ea705145a6858637075d4d6d63bb8465aed7fbe082091adc57e0b3815413ac,studenti.polito.it,-41.0,51.0,1508796.0,396054,AP-BCI-TZ-01,Student
7f40f99c060f39e3f456123cac74f3f14292d19c997f6f7a0a5e25304d68a31d,b2a1432da4452cf32a38528e1369ca50f461b938742c2595dc5b9b1f855dab2c,studenti.polito.it,-47.0,48.0,53597175.0,4016707,AP-BCI-TZ-03,Student
c51e3d4f07bfdd558cadacf6bde7d81fc19eb9447faa7908856d21ed14cd3b61,e91124c8d01de56b51f8fc196c12e1cc83eab17d0773d1bbbb347b43c89fdf1e,studenti.polito.it,-45.0,48.0,85066886.0,4152515,AP-AULA4C-01,Student
35c55bb615e89b2e71f760f1793765abfb254abdde3abb2758ee04b17133f801,dbd83e91e3c8fbe93ab08c4eae8db82ba9fedd7c771817558a00de992a7905d9,studenti.polito.it,-73.0,19.0,547296.0,203216,AP-ENERGY-LAB01,Student
6380fbb846aa619e127cc41862b8c720b6fa2c726861157440bc66c42f7cb181,700d374f159884d195f6dda642148cf3215b8b7dd29fbdc23994b812a8e49ed5,studenti.polito.it,-59.0,34.0,65509923.0,7762115,AP-ENERGY-04,Student
cecfb429be462ddea4f030be0ba01ecf5084992d16f78a1db7b8442229b4dd89,605a0f0bf1cad3cc5a9f0be984a46a38ac463484ead4d68a18edd4713fc326cd,studenti.polito.it,-52.0,36.0,96344408.0,3898126,AP-VALE-AULA10V,Student
60126f25350366dbffe73a5ad335887efe115223b0ee4f0f118fd6acbdb6c608,a7ed3789dd41c0bc945d28565b37d46dea46f4cd8db54d1547cdf82aa643b45f,studenti.polito.it,-68.0,29.0,906918661.0,10650185,AP-BCI-ST-09,Student
695be063339c5687a443bc9ba3ea94bf982a4bf0fa1cf9276c5ff11eff364505,019ab689bb177dd9c45c8640f321ea6b3ab34d70f7f1c0b713bf3dbb6895fcae,studenti.polito.it,-68.0,24.0,943920.0,406414,AP-VALE-BCA-ST-02,Student
ce114023feec9e952871dc25aaf8492be7b4deb6f1d10369a9b73d818daf80d9,879564d871ff51787f3b1f91e575137b029d70e763ed271f0115c92dee531ba7,studenti.polito.it,-52.0,44.0,195613326.0,28571478,AP-AULA4-02,Student
a1849da5a1c40d16f9ded4669ecd0385e980c6eebe089421c746a06953ab896b,92580c6d2187e41f38f7ab430ca41cd1947412e21be5cf631b6c72c25b8678cf,studenti.polito.it,-51.0,44.0,60955942.0,4684598,AP-AULA29-05-OFF,Student
a8df878a9e5dd4cbf21883e3a536c96db37675c340c9ac340a2e51072a0df28d,5c33e2414636cac0be09a4578d863c8fc714c8f41d83af6f60c13e1c680152cc,studenti.polito.it,-44.0,48.0,10967506.0,2524306,AP-AULASTUDIO3-3,Student
a7cbf84d8b75f107be74fdcd3dc6b332ae6a58feb7078c989c51ddfda9f5ef73,c842aeb056558bf49e4fc15c690d85628916dc5405317af626b1ca14813cf4dc,studenti.polito.it,-82.0,11.0,113936.0,55492,AP-CORTILE-05,Student
10f9073245303e664364cc5269fbf42934dc4aec3bc792c7f6781d358337831c,1e6c257d7d95d7cb8d8bd8e29edbd4d4dc3a120fbb0ef9e15c40943a01001fdb,studenti.polito.it,-45.0,50.0,89408504.0,16828562,AP-AULA2P-01,Student
2daf797ba5b3a55b055d3258d8e7490fd77a386373fd3f3f61f1ac77e3eb2905,68c79a5baa1a2f018547e11b2b5a096ddff26bf4b1cfe9ed252ded1ca76a5c10,studenti.polito.it,-69.0,22.0,90198896.0,7262685,AP-AULA25-TM-01,Student
